PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-9,5,3,8,1,1,1,27,26,26,4,3,3,26,42,7,8,19,2,5,53.88333333,81.34035088,67.07608696,69.13571429,4.6,21.74%,21.77%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.361651293688876,36.17%,2026-03-28 11:44,Late,,4.6,,17.85714286,1.109136329,-16.74800653,,25.00,3.721933989,-21.27806601,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-3.2,,,,,,,,-98,-1,,2.36,42.36%,-6.20%,57.14%,320.5642857,66.67%,2.273333333,0.7,1.85,0.72,0.43,0.4266666667,8.000025,11.99997692,54,10,43,7,12,7,30,25,41,53,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,4,7,4,20,13,-12,8,35,5.25,20,0.9076923077,0.9615384615,61,43,49,103,60,24,130,0.9461538462,0.9769230769,0.03076923077,0.9769230769,106,106,18,8.285714286,1,25,33,18,26,-56,-6,0,3,,,61,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.27333333333333 (0.820333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-6,21,15,4,4,7,9,23,11,11,25,8,9,12,6,6,4,5,5,21,55.06388889,78.8,56.2626087,58.80763689,172.5,0.58%,0.62%,"Putnam, Andrew / Bezuidenhout, Christiaan / Gotterup, Chris",0,0.00%,2026-03-28 08:38,Early,,172.5,,0.5763688761,1.249138911,0.672770035,,15.00,4.191741312,-10.80825869,18.77777778,5,1.666666667,3,200,3,,15,0.05,-,,,,,,,,,,,,2.19,45.61%,-45.61%,58.33%,323.0805556,66.67%,1.556666667,1.04,1.173333333,-0.2633333333,0.4033333333,0.3833333333,8.166651111,11.99999647,49,8,42,20,4,24,73,26,44,48,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,15,-9,22,-21,5,64,10,-45,11.5,27,1.069230769,0.9,41,119,56,23,57,137,130,0.8461538462,0.9615384615,0.1153846154,0.9615384615,104,104,11,9.285714286,2,14,38,-6,18,-56,-18,-14,5,,,64,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.55666666666667 (0.410666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-4,43,15,3,3,8,12,8,2,2,49,11,17,29,1,1,3,2,13,43,56.41111111,79.33333333,56.1259434,55.2125,159,0.63%,0.66%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0.368800579476599,36.88%,2026-03-28 08:22,Late,,159.0,,0.625,3.428260444,2.803260444,,40.00,11.50422968,-28.49577032,12.22222222,2,0,1,200,3,5.333333333,9,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.72,36.75%,0.13%,50.00%,316.5083333,60.78%,0.89,0.2333333333,0.3966666667,0.2866666667,-0.1233333333,0.4933333333,7.000015556,10.94116235,78,20,78,42,44,43,45,69,35,77,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,15,10,-18,26,-21,-21,37,15,21.25,40,0.9230769231,0.7384615385,112,38,112,114,32,47,130,0.6769230769,0.7923076923,0.1153846154,0.7923076923,83,83,8,9.428571429,3,2,4,-40,-38,-56,-39,-41,26,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.89 (0.541),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,4,CU,,1,2,,,,,,,,, ,2,3,1,2,3,,56.75833333,81.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.017910213,2.017910213,,25.00,6.771510782,-18.22848922,20.88888889,6,0,5,200,3,,10,0.05,-,,,,,,,,,,,,,,0.00%,42.31%,315.25,66.67%,-2.77,-0.305,-1.22,-0.57,-0.345,-1.545,5.92312,11.99997,107,22,44,105,88,97,86,95,106,106,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,94,46,96,28,61,85,27,10,53.25,99,0.6461538462,0.6769230769,6,35,21,10,41,57,130,0.1923076923,0.9153846154,0.7230769231,0.9153846154,98,98,8.5,6.125,4,17,11,-88,-94,-56,-101,-102,11,,,74,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-2.77 (-3.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-3,52,4,22,9,6,22,27,3,3,58,12,32,43,104,14,22,47,,52,47.77222222,75.2,56.68824627,48.80971223,26.8,3.73%,3.76%,"Ryder, Sam / Dou, Zecheng / Knapp, Jake",0,0.00%,2026-03-28 11:22,Early,,26.8,,3.597122302,0.581649142,-3.01547316,,35.00,1.951842758,-33.04815724,21.88888889,7,0,6,200,3,,8,0.05,-,,,,,,,,,,,,2.03,49.31%,-49.31%,51.72%,329.3034483,65.00%,0.4,0.1066666667,-0.21,0.2666666667,-0.5866666667,0.6133333333,7.241403448,11.699973,74,2,51,51,53,72,46,101,28,73,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,50,30,56,27,68,13,2,37,29,55,0.7692307692,0.8230769231,20,37,16,49,67,23,130,0.6076923077,0.9923076923,0.3846153846,0.9923076923,108,108,8.2,12.45714286,5,,32,-51,-19,-56,-46,-37,1,,,67,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.4 (-1.504),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,CU,,2,8,,,,,,,,, ,20,5,2,9,2,,56.45277778,75.73333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.426930731,1.426930731,,20.00,4.788358156,-15.21164184,24.625,9,0,4,200,3,8.666666667,12,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,5,80,109,81,31,91,116,15,56,4,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,71,7,60,50,-77,96,92,-7,41.75,73,0.9461538462,0.8153846154,16,22,147,4,5,104,130,0.3769230769,0.9230769231,0.5461538462,0.9230769231,99,99,9.5,8.125,6,22,2,-59,-79,-56,-75,-76,10,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.77 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,3,74,15,9,7,13,68,3,1,1,76,28,46,59,10,2,9,7,,74,52.96666667,77.2,50.47074341,0.0477326969,208.5,0.48%,0.51%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0.350337138750656,35.03%,2026-03-28 08:22,Late,,208.5,,0.477326969,2.534369359,2.05704239,,10.00,8.504595166,-1.495404834,13.55555556,3,0,11,200,3,7,11,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.65,37.73%,-2.69%,36.11%,318.5263158,66.67%,-1.443333333,-2.156666667,-0.1033333333,1.68,0.3733333333,-1.336666667,5.055602222,11.99995412,118,15,47,93,120,69,4,29,103,117,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,77,106,59,36,-58,0,43,80,47,87,0.1846153846,0.8923076923,18,30,138,66,29,7,130,0.2846153846,0.8769230769,0.5923076923,0.8769230769,93,93,4.8,16.25714286,7,,1,-93,-92,-56,-86,-91,16,,,73,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-1.44333333333333 (-2.08433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-10,2,2,7,6,2,3,29,,,2,2,2,25,29,11,7,16,5,2,53.98055556,77.73333333,66.20568182,67.25185185,4.4,22.73%,22.76%,"Woodland, Gary / Hojgaard, Nicolai / Suber, Jackson",0.421172528083747,42.12%,2026-03-28 11:55,Late,,4.4,,18.51851852,0.7604711515,-17.75804737,,30.00,2.551916616,-27.44808338,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.19,45.66%,-3.54%,48.15%,326.4,68.42%,2.78,0.5166666667,2.46,0.96,0.9766666667,0.3266666667,6.740740741,12.31579895,94,5,36,2,23,2,19,9,51,93,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-21,-6,36,-27,13,-19,29,3.75,19,98,0.6615384615,98,30,119,49,114,32,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,105,105,14.66666667,9.952380952,8,15,27,13,25,-56,6,9,4,,,60,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.78 (1.506),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-1,CU,,6,5,,,,,,20,,, ,16,9,6,10,8,,53.99444444,78.66666667,0,0,0,0.00%,0.21%,,,,,,,0.0,,0,0.899366209,0.899366209,,15.00,3.018007413,-11.98199259,24.77777778,10,0,8,200,3,,16,,-,,,,,,,,,,,,,,0.00%,53.85%,327.6,77.78%,-0.27,0.81,-0.87,-1.35,-0.33,0.6,7.53844,13.99995,65,4,11,73,11,87,107,94,29,64,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,19,10,32,-39,8,17,-67,-29,38.75,70,44,0.9923076923,36,130,52,45,142,122,130,0.4384615385,0.5846153846,0.1461538462,0.5846153846,56,56,31.5,24.625,9,8,18,-65,-55,-56,-64,-64,53,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.27 (-0.00800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-8,9,3,10,10,5,5,41,21,21,9,6,6,5,28,4,10,14,9,9,52.71666667,75.06666667,60.47417355,62.3468254,24.2,4.13%,4.18%,"Scott, Adam / Vilips, Karl / Stevens, Sam",0.393992564142055,39.40%,2026-03-28 11:33,Late,,24.2,,3.968253968,1.665269693,-2.302984276,,10.00,5.588153331,-4.411846669,18.22222222,4,0,2,200,3,13,7,,-,,,,,,,,,-89,8,,2.5,39.95%,-0.55%,57.14%,314.1571429,82.05%,1.94,0.34,1.553333333,0.9,0.3133333333,0.39,7.99994,14.76922154,56,24,5,15,34,15,21,35,43,55,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,7,4,11,-4,-22,18,-21,-1,8.5,24,60,0.7692307692,53,103,114,44,116,97,130,0.8846153846,0.9384615385,0.05384615385,0.9384615385,101,101,19,13.14285714,10,4,6,-11,-9,-56,-5,-11,8,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.94 (0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
