PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,10,,1,1,1,1,34,25,26,10,1,1,42,1,1,1,1,30,10,68.88333333,92.94035088,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.54937428009522,54.94%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.57,62.52%,-7.58%,71.43%,299.8,72.22%,3.435,0.655,2.5,1.8,0.045,0.935,9.99999,12.99996,8,45,21,9,22,7,4,56,23,7,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,8,18,3,15,55,-30,20,-14,4.75,2,0.8552631579,0.9736842105,47,22,7,108,28,95,152,0.9407894737,0.9934210526,0.05263157895,0.9934210526,63,63,17.4,8.057142857,1,2,33,-7,24,-34,-8,-8,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.435 (1.379),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,3,11,4,3,4,6,42,36,37,4,9,6,12,3,8,4,5,29,3,57.06388889,83.06666667,61.55219124,63.13314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0,0.00%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.77,55.91%,-55.91%,48.65%,320.9432432,76.60%,2.51,0.9633333333,1.846666667,0.68,0.2066666667,0.6666666667,6.810818378,13.78722638,66,1,10,16,12,22,33,46,35,65,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,12,11,21,-30,9,26,4,20,10,12,0.9276315789,0.9934210526,27,108,38,25,44,23,152,0.8947368421,0.9736842105,0.07894736842,0.9736842105,60,60,24.8,13.11428571,2,3,18,-13,2,-34,-14,-8,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.51 (0.985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,11,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,8,1,0,50,43,45,46,48,40,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-2,10,2,15,4,5,5,32,35,36,13,6,8,22,56,7,15,26,33,10,51.09166667,82.53333333,61.28993289,63.17893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0.526885070406255,52.69%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.59,62.22%,-9.53%,41.94%,313.4193548,66.67%,2.283333333,0.3766666667,1.99,0.3466666667,1.266666667,0.2933333333,5.870945161,12.00001846,76,9,43,21,39,17,45,4,43,75,,,,,,,,,,,,,,,,,21,39,17,43,4,45,43,75,16.33333333,23,0.7434210526,0,31,10,41,12,9,1,152,0.8618421053,0,-0.8618421053,0,,,0,0,4,1,15,-20,-6,-34,-17,-14,,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.28333333333333 (2.28333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-2,10,,3,5,3,2,42,27,28,11,2,2,24,2,3,3,3,4,10,58.60555556,82.26666667,63.26516854,67.96010101,8.9,11.24%,11.28%,"Thomas, Justin / Young, Cameron / Tie",0.494864413072604,49.49%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.8,55.08%,-5.59%,75.00%,305.45,66.67%,3.435,1.32,1.24,0.06,-0.135,2.195,10.5,11.99997,2,27,48,9,2,35,56,66,4,1,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,7,-3,29,-24,55,39,28,-46,5.25,4,1.019736842,0.9671052632,14,103,7,15,22,123,152,0.9407894737,0.9868421053,0.04605263158,0.9868421053,62,62,20.2,11.02857143,5,44,11,35,2,-34,-4,-6,2,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.435 (1.742),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-2,10,10,7,7,7,9,37,31,32,14,12,11,16,6,4,7,6,21,10,55.95277778,80.13333333,59.53442029,58.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0,0.00%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,1.86,53.82%,-53.82%,67.57%,314.2216216,63.83%,2.51,1.26,0.8266666667,-0.6666666667,0.2333333333,1.683333333,9.459497297,11.4893617,15,6,63,17,4,43,73,43,9,14,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,2,-10,28,-21,-21,58,39,-51,9.5,11,1.065789474,0.9078947368,16,101,102,5,14,127,152,0.8881578947,0.9013157895,0.01315789474,0.9013157895,53,53,24.2,14.17142857,6,5,6,-12,-11,-34,-11,-13,11,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.51 (1.428),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,3,56,13,2,2,8,22,5,2,2,42,20,30,44,4,2,2,3,19,56,59.46666667,84.66666667,56.60133809,48.33841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0.550620463993276,55.06%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.38,70.04%,-14.98%,61.54%,292.1666667,69.39%,0.4666666667,0.02333333333,1.43,0.2666666667,1.136666667,-0.9633333333,8.615438462,12.48976653,31,65,31,61,53,31,50,6,76,30,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,56,32,28,15,-4,45,21,24,31,50,0.7894736842,0.8618421053,16,22,85,12,26,18,152,0.5986842105,0.9671052632,0.3684210526,0.9671052632,59,59,3.6,6.8,7,8,2,-53,-59,-34,-54,-59,5,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.466666666666667 (-0.998333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,56,8,8,7,9,23,6,4,4,43,23,31,47,7,16,8,10,17,56,52.81388889,80.13333333,56.48470111,48.2503009,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0,0.00%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.73,57.13%,-57.13%,55.88%,294.4882353,65.91%,0.67,-0.11,0.1133333333,0.1066666667,0.12,0.56,7.823545882,11.86367727,46,59,53,56,61,62,55,52,37,45,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,43,42,60,-48,25,53,44,38,32,54,11,0.875,6,122,22,6,8,14,152,0.6315789474,0.9144736842,0.2828947368,0.9144736842,55,55,9.2,11.31428571,8,9,8,-47,-48,-34,-48,-40,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.67 (-0.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-2,10,,5,6,2,7,31,34,35,12,3,5,21,5,6,5,5,12,10,56.82777778,80.8,66.31304348,62.85,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0.542243202399283,54.22%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.69,58.47%,-4.25%,51.72%,312.462069,78.38%,2.313333333,0.3833333333,2.12,1.376666667,0.36,0.2,7.24137931,14.10805946,58,10,5,19,38,14,11,31,48,57,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,16,20,7,19,19,1,-14,31,11,15,29,0.8815789474,42,21,27,45,92,16,152,0.875,0.9802631579,0.1052631579,0.9802631579,61,61,21.8,10.97142857,9,16,14,-3,-5,-34,-10,-13,3,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.31333333333333 (0.693333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,14,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,5,0,0.8421052632,92,129,84,110,123,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
