PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-8,8,18,1,2,1,1,95,55,67,3,1,1,10,1,1,1,1,18,8,58.55,80.67368421,64.01744186,70.64166667,8.6,11.63%,11.72%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.346200472415359,34.62%,2026-07-03 07:35,Early,,8.6,,10.41666667,12.71043258,2.29376591,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,1.94,,,,,,,,,,,2.61,38.27%,-3.65%,75.00%,318.65,77.78%,2.54,2.005,3.01,-0.715,1.715,-0.47,10.5,13.99995,16,3,27,15,1,3,98,2,90,15,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,14,-6,0,67,-43,87,15,-63,7.75,11,0.9928571429,0.95,103,36,140,21,95,147,140,0.8928571429,0.9928571429,0.1,0.9928571429,86,86,43.8,20.68571429,1,10,6,-5,-9,-11,-14,-14,1,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.54 (1.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-7,16,13,3,4,3,2,90,37,49,17,2,3,7,9,5,3,6,28,16,56.56388889,78.53333333,61.20481586,67.52548209,35.3,2.83%,2.92%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.343721331452905,34.37%,2026-07-03 12:45,Late,,35.3,,2.754820937,4.217912662,1.463091726,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.44,40.93%,-6.56%,66.67%,301.2916667,74.19%,2.325,0.575,1.285,0.715,-0.01,1.04,9.333345,13.35484452,43,51,44,19,24,30,42,69,29,42,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,11,-22,10,14,68,-16,12,14,10.75,14,1.157142857,0.6714285714,93,89,35,128,99,89,140,0.8642857143,0.9428571429,0.07857142857,0.9428571429,79,79,37.4,21.34285714,2,3,32,-16,13,-11,-17,-14,8,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.325 (1.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-3,59,18,6,3,15,24,35,4,16,60,30,37,44,2,3,6,4,16,59,55.41111111,79.2,52.762,48.67347418,425,0.24%,0.27%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.365209915460668,36.52%,2026-07-03 07:24,Early,,425.0,,0.234741784,6.331436354,6.09669457,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,7,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.61,38.27%,-1.75%,57.14%,313.8,69.44%,0.04,0.255,0.015,-0.11,-0.125,0.02,8.00002,12.50001,77,7,64,70,46,73,74,77,67,76,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,66,43,71,16,22,62,60,27,35.75,53,0.6928571429,0.9785714286,31,86,85,42,41,72,140,0.5,0.9714285714,0.4714285714,0.9714285714,83,83,13,13.85714286,3,13,5,-57,-65,-11,-67,-67,4,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.0399999999999998 (-0.687),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-3,59,18,5,4,10,26,42,10,22,61,29,40,48,16,9,5,10,7,59,55.425,78.53333333,54.87547733,47.66792453,83.8,1.19%,1.23%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.329933942390877,32.99%,2026-07-03 07:35,Early,,83.8,,1.179245283,2.526670124,1.347424841,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,20,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,3.24,30.82%,2.17%,50.00%,310,63.89%,0.04,0.14,-0.015,-0.545,0.395,0.055,7,11.50002,110,13,94,67,56,74,93,38,66,109,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,46,21,62,20,24,55,48,83,35.75,53,0.85,0.75,40,82,84,49,53,15,140,0.5214285714,0.85,0.3285714286,0.85,66,66,21.6,19.08571429,4,30,8,-37,-59,-11,-63,-58,21,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.04 (-0.244),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-6,25,14,2,11,2,8,84,25,37,26,3,10,17,2,8,2,4,20,25,56.77222222,75.06666667,63.16326531,58.84215686,24.5,4.08%,4.16%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.330386541600952,33.04%,2026-07-03 12:23,Late,,24.5,,3.921568627,2.805566687,-1.116001941,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.78,35.99%,-2.95%,60.00%,299.16,62.50%,1.66,0.11,-0.335,0.055,-0.505,1.995,8.3999888,11.250045,71,66,108,28,59,77,68,103,7,70,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,26,30,54,5,42,55,84,36,16,18,0.7857142857,0.7928571429,48,98,62,49,22,62,140,0.8,0.9857142857,0.1857142857,0.9857142857,85,85,31.2,20.88571429,5,9,11,-19,-17,-11,-23,-20,2,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.66 (0.744),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,106,13,10,1,,74,6,,1,,,, ,25,2,10,12,26,106,52.78611111,82.8,0,0.02320185615,430,0.23%,0.42%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.334574781263265,33.46%,2026-07-03 12:45,Late,,430.0,,0.2320185615,8.440111776,8.208093214,,15.00,60.28651268,45.28651268,21.11111111,5,0,4,200,3,,2,,-,,,,,,,,,,,,3.51,28.44%,5.02%,62.50%,298.375,67.74%,-1.175,-0.045,0.27,-0.305,0.625,-1.45,8.750011667,12.19353097,57,72,76,103,77,60,83,21,117,56,,,,,,,,,,,,,,,,,103,77,60,117,21,83,76,56,69.33333333,105,0.45,0,42,7,87,23,26,35,140,0.2642857143,0,-0.2642857143,0,,,0,0,6,4,18,-99,-85,-11,-97,-101,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-1.175 (-1.175),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-6,25,14,8,6,5,9,75,29,41,27,12,12,20,18,12,8,13,16,25,53.63333333,77.33333333,58.02629717,58.48041475,42.4,2.36%,2.42%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.336003431006336,33.60%,2026-07-03 12:23,Late,,42.4,,2.304147465,1.93950352,-0.3646439453,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,18,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.79,35.86%,-2.26%,72.00%,301.228,75.00%,1.66,0.975,0.84,-0.13,-0.005,0.815,10.0800056,13.49994375,26,52,43,27,8,42,75,68,36,25,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-3,-18,5,-1,12,45,21,5,16.5,19,1.128571429,0.8142857143,97,120,93,59,87,106,140,0.8071428571,0.7857142857,-0.02142857143,0.7857142857,58,58,37.8,24.82857143,7,12,12,-15,-15,-11,-20,-15,29,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.66 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-2,77,13,12,15,34,65,84,87,99,87,88,87,90,20,10,12,14,12,77,51.64722222,73.33333333,45.7,0.08196721311,121,,,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",,32.17%,2026-07-03 12:45,Late,,121.0,,0.8196721311,2.290105542,1.470433411,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,25,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.27,30.53%,1.64%,58.33%,300.7083333,64.52%,-0.175,-0.115,-0.94,-0.22,-0.605,0.765,8.166666667,11.61290323,74,55,92,76,82,98,79,110,38,73,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,59,54,74,2,76,45,60,30,40.5,58,42,0.8,29,101,28,59,41,68,140,0.4571428571,0.8785714286,0.4214285714,0.8785714286,70,70,59.8,40.68571429,8,16,4,-60,-72,-11,-68,-66,17,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.175 (-0.52),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-1,89,14,13,7,29,129,23,2,14,89,46,63,69,5,7,13,8,21,89,51.49444444,76.4,46.81017391,0.004345936549,2300,0.04%,0.06%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.333610027392712,33.36%,2026-07-03 12:23,Late,,2300.0,,0.04345936549,3.147923499,3.104464133,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,24,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.55,28.19%,5.17%,56.00%,299.552,59.38%,-0.84,0.235,0.07,-0.22,0.06,-0.91,7.8399776,10.68753375,89,63,118,89,47,69,80,65,104,88,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,83,-38,38,99,62,63,59,7,46.25,72,23,0.3928571429,70,19,41,41,43,102,140,0.3642857143,0.9571428571,0.5928571429,0.9571428571,81,81,9.4,30.05714286,9,8,13,-81,-76,-11,-80,-82,6,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.84 (-1.55),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,77,18,18,9,12,63,40,6,18,78,37,55,67,46,14,18,26,10,77,49.55,75.33333333,53.63701923,0.234741784,41.6,2.40%,2.44%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.395915186027646,39.59%,2026-07-03 07:46,Early,,41.6,,2.34741784,1.676000445,-0.6714173952,,10.00,11.97143175,1.971431751,30.22222222,11,0,12,200,3,,19,,-,,,,,,,,,,,,2.24,44.72%,-5.13%,64.29%,301.2,69.44%,-0.46,-0.03,0.06,-0.745,0.83,-0.52,9.00004,12.50001,46,53,64,83,75,70,100,11,93,45,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,50,56,59,28,-15,58,41,14,45,70,46,0.8642857143,43,71,124,47,60,89,140,0.4071428571,0.7642857143,0.3571428571,0.7642857143,55,55,21.4,27.34285714,10,22,20,-61,-63,-11,-73,-69,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.46 (-0.506),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
