PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,24,9,1,1,5,9,14,7,7,24,10,10,16,3,1,1,2,30,24,68.21666667,93.60701754,59.9744553,58.92457122,133.1,0.75%,0.79%,"Scheffler, Scottie / McNealy, Maverick / Tie",0.48454597501479,48.45%,2026-03-15 11:35,Late,,133.1,,0.7457121551,3.058395898,2.312683743,,90.00,12.23358359,-77.76641641,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-13.94,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.75,57.94%,-9.49%,59.18%,286.5857143,60.32%,1.345,0.3525,0.64,-0.165,0.4525,0.7,8.2857,10.85718857,39,49,43,28,34,40,54,22,22,38,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,25,32,35,3,19,-12,35,3,14.25,43,0.7190082645,0.9834710744,5,19,16,72,5,25,121,0.7685950413,0.9752066116,0.2066115702,0.9752066116,68,68,6.2,5.457142857,1,1,12,-27,-16,-51,-27,-27,2,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.345 (-0.569),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,49,18,4,9,,49,,,,,,,3,1,3,4,3,29,49,56.56388889,76.93333333,0,37.25463542,2156.3,0.05%,0.07%,"McIlroy, Rory / Echavarria, Nico / Tie",0,0.00%,2026-03-15 08:35,Late,,2156.3,,0.0463542391,1.42190415,1.37554991,,45.00,5.687616598,-39.3123834,15.77777778,6,2.666666667,2,200,3,3.333333333,16,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.75,57.50%,-57.50%,58.93%,303.475,66.67%,0.4225,1.2675,1.7775,0.1,0.415,-1.36,8.250025,12.000015,41,1,20,50,4,10,43,25,70,40,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,49,-4,9,37,12,39,0,6,25.75,71,1.033057851,0.9338842975,17,5,20,4,25,21,121,0.5867768595,0.9917355372,0.4049586777,0.9917355372,69,69,3.5,13.1,2,2,2,-48,-48,-51,-48,-47,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.4225 (-1.9105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-4,24,10,8,2,7,10,20,10,10,25,11,11,17,30,2,8,13,21,24,53.91111111,83.33333333,58.02525974,58.67590674,385,0.26%,0.30%,"Fleetwood, Tommy / Mitchell, Keith / Tie",0.493882793883685,49.39%,2026-03-15 11:05,Late,,385.0,,0.2590673575,1.940649856,1.681582498,,45.00,7.762599423,-37.23740058,13.33333333,3,0,3,200,3,6,11,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.84,55.21%,-5.82%,72.00%,282.972,71.87%,1.3675,0.605,2.2175,0.88,0.735,-0.8575,10.079972,12.93749438,7,64,9,27,20,5,19,12,67,6,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-3,-30,-9,-7,11,-52,-89,-21,14,41,1.247933884,0.5867768595,73,64,21,108,136,82,121,0.7768595041,0.7520661157,-0.02479338843,0.7520661157,48,48,12.8,10.68571429,3,3,3,-24,-24,-51,-24,-25,21,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.3675 (0.5315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.5454661576,0.5454661576,,,2.18186463,2.18186463,18.22222222,7,0,5,200,3,16.33333333,19,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,31,1.165289256,0.8347107438,61,129,113,60,86,66,121,0,0,0,0,,,0,0,4,8,34,8,34,-51,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-9,4,3,7,5,1,2,44,29,29,3,2,2,6,24,11,7,14,21,4,53.93888889,79.86666667,62.52834225,67.45761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.468751000668895,46.88%,2026-03-15 13:00,Late,,18.7,,5.076142132,0.4520044057,-4.624137726,,25.00,1.808017623,-23.19198238,4.111111111,5,0,3,200,3,6.333333333,3,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.2,46.21%,0.66%,70.45%,291.1681818,71.93%,2.4675,0.79,2.0875,1.4775,-0.18,0.3825,9.863604545,12.94736211,12,23,8,6,15,7,6,51,30,11,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-24,-13,-28,-14,-11,-40,-66,-66,5.75,32,1.107438017,0.7685950413,94,72,74,104,124,119,121,0.9504132231,0.7520661157,-0.1983471074,0.7520661157,48,48,25.6,15.65714286,5,4,8,-2,2,-51,-1,5,21,,,63,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.4675 (1.6315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-3,29,18,10,3,8,14,23,7,7,30,13,15,23,32,7,10,16,7,29,53.78611111,82.13333333,57.03226537,54.86130838,883.3,0.11%,0.15%,"Matsuyama, Hideki / Brennan, Michael / Tie",0.644640078764877,64.46%,2026-03-15 08:16,Early,,883.3,,0.1130837951,0.6847744432,0.5716906481,,10.00,2.739097773,-7.260902227,18.55555556,8,0,10,200,3,15.33333333,22,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,1.8,56.21%,8.25%,57.14%,281.475,68.06%,1.1725,-0.355,0.625,0.835,0.145,0.545,8.00002,12.24999,49,65,16,30,59,41,21,39,25,48,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,15,-28,21,-13,37,0,-65,-7,16.75,48,1.231404959,0.2809917355,11,70,5,20,123,68,121,0.7520661157,0.8760330579,0.1239669421,0.8760330579,59,59,11.2,11.02857143,6,29,4,-1,-26,-51,-24,-23,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.1725 (-0.0145000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,,49,12,2,12,,51,,,,,,,4,6,4,2,4,4,49,57.63333333,75.2,0,36.75811491,1231.3,0.08%,0.11%,"Kim, Si Woo / Highsmith, Joe / Tie",0.520287834838059,52.03%,2026-03-15 10:55,Late,,1231.3,,0.08114907084,1.117688456,1.036539386,,20.00,4.470753826,-15.52924617,12.44444444,2,0,15,200,3,14,17,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,1.38,71.25%,-19.22%,71.15%,285.8384615,56.06%,0.325,1.0625,0.1,-1.395,0.4325,0.2225,9.961522308,10.09091455,10,56,62,52,5,53,70,23,40,9,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,40,-12,51,-59,-8,69,44,5,27,72,1.099173554,0.8595041322,2,122,68,1,3,23,121,0.5702479339,0.9008264463,0.3305785124,0.9008264463,61,61,5.5,16.3,7,38,32,-14,-20,-51,-45,-48,9,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.325 (-0.993),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,1,52,9,18,10,12,24,14,4,4,49,33,39,48,13,26,18,19,5,52,50.64722222,76.8,54.49972603,48.16823154,547.5,0.18%,0.21%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.444297807121291,44.43%,2026-03-15 11:25,Late,,547.5,,0.1823154057,0.1778798463,-0.004435559328,,30.00,0.7115193853,-29.28848061,35.33333333,27,0,26,200,3,,35,0.15,-,,,,,,,,,,,,2.61,39.24%,5.19%,34.69%,293.7571429,55.56%,0.095,-0.485,-0.34,0.25,-0.1025,0.4325,4.85712,10.00000286,71,10,63,55,62,58,40,47,29,70,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,45,53,54,-41,31,17,20,-16,34,85,2,0.9256198347,1,97,8,12,13,78,121,0.5454545455,0.9173553719,0.3719008264,0.9173553719,63,63,11.2,14.88571429,8,35,13,-20,-42,-51,-47,-29,7,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.095 (-1.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-8,7,1,16,8,2,5,55,41,41,7,5,6,10,74,23,16,38,20,7,51.66111111,78.26666667,62.11601732,62.46493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.497339235134484,49.73%,2026-03-15 13:20,Early,,23.1,,4.149377593,0.2130184055,-3.936359188,,25.00,0.852073622,-24.14792638,24.11111111,15,0,7,200,3,16,5,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,1.97,51.53%,-1.80%,55.81%,280.9465116,60.00%,2.2475,-0.2125,1.67,0.385,1.495,0.5775,7.813973023,10.79998036,55,66,45,10,54,13,37,1,23,54,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-45,-44,-46,-31,-70,27,-44,41,10.75,38,137,0.1900826446,111,88,127,7,107,3,121,0.9173553719,0.5454545455,-0.3719008264,0.5454545455,30,30,38.4,24.48571429,9,5,29,-5,19,-51,-1,13,40,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.2475 (1.8925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-5,19,6,13,6,6,11,25,12,12,18,9,9,13,20,5,13,13,15,19,52.38333333,79.33333333,58.31082529,58.05604454,93.3,1.07%,1.11%,"Henley, Russell / Hisatsune, Ryo / Tie",0.479094679800414,47.91%,2026-03-15 12:15,Late,,93.3,,1.060445387,0.916545337,-0.1439000501,,45.00,3.666181348,-41.33381865,14.77777778,4,0,8,200,3,10.66666667,13,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.84,55.47%,-7.56%,65.96%,280.2340426,68.33%,1.58,0.24,1.22,0.595,0.3825,0.36,9.234042553,12.30003,25,67,12,22,41,25,33,27,32,24,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,8,-16,-18,15,-14,-2,-56,18,12.25,40,18,0.5289256198,81,16,78,59,118,9,121,0.8181818182,0.8842975207,0.06611570248,0.8842975207,60,60,12.6,10.8,10,9,18,-13,-4,-51,-12,-17,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.58 (0.372),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
