PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-6,2,18,1,1,1,1,31,29,29,1,1,1,30,1,1,1,1,30,2,69.55,93.47368421,67.70238095,70.27307692,4.2,23.81%,23.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.489377683691717,48.94%,2026-06-26 10:40,Early,,4.2,,19.23076923,20.29451515,1.063745916,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,0.19,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.73,57.34%,-8.40%,85.71%,283.2,88.89%,3.96,1.22,3.03,0.97,0.84,0.93,11.99996,16.00002,7,42,2,2,9,4,16,11,15,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,7,3,5,7,4,1,-3,1.25,79,0.8732394366,0.9718309859,37,35,32,32,33,115,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,18.2,7.742857143,1,1,15,-1,13,-42,-1,-1,1,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (1.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-3,20,18,6,4,2,9,21,13,13,20,5,9,21,4,6,6,5,21,20,55.56388889,82.93333333,62.2242236,59.33479532,16.1,6.21%,6.25%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.455566225598485,45.56%,2026-06-26 10:55,Early,,16.1,,5.847953216,4.071908531,-1.776044685,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.9,52.32%,-6.76%,71.43%,280.5,88.89%,0.96,0.41,1.93,0.62,0.9,-0.97,10.00006,16.00002,20,52,2,20,24,13,24,10,52,19,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,16,13,9,21,8,-9,-38,14,11.5,90,0.8169014085,0.8450704225,29,20,30,127,144,17,71,0.7183098592,0.9436619718,0.2253521127,0.9436619718,64,64,11.2,8.171428571,2,2,7,-18,-13,-42,-18,-14,4,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,20,18,3,2,3,5,23,7,7,21,4,6,19,8,2,3,4,21,20,58.41111111,84.93333333,62.09308176,63.24171598,15.9,6.29%,6.33%,"Schauffele, Xander / Morikawa, Collin / Tie",0.456525098639453,45.65%,2026-06-26 14:05,Late,,15.9,,5.917159763,11.26968265,5.352522883,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.05,48.51%,-2.86%,64.29%,285.1,77.78%,0.96,0.01,0.75,-0.08,0.81,0.21,9.00004,14.00004,39,30,18,20,37,22,41,14,34,38,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,12,31,10,14,-26,19,0,-6,10.5,88,0.5633802817,0.9154929577,25,26,140,17,36,119,71,0.7183098592,0.8873239437,0.1690140845,0.8873239437,60,60,9.4,7.485714286,3,3,3,-17,-17,-42,-17,-18,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,2,18,2,3,4,3,31,,,2,2,2,7,2,4,2,3,19,2,60.59166667,84.13333333,61.40247748,66.23103448,22.2,4.50%,4.54%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.450650047946577,45.07%,2026-06-26 13:55,Late,,22.2,,4.310344828,5.968004464,1.657659637,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.11,47.30%,-2.24%,92.86%,283.2,88.89%,3.96,1.24,3,1.24,0.51,0.96,12.99998,16.00002,4,42,2,2,8,5,7,22,14,3,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,-1,-16,3,-35,21,6,0,-5,2,80,1.225352113,0.661971831,37,143,18,27,36,117,71,0.9718309859,0.9577464789,-0.01408450704,0.9577464789,65,65,12.66666667,8.666666667,4,6,1,4,-1,-42,2,2,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (2.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,56,18,4,11,,52,,,,,,,6,4,5,4,4,12,56,58.10555556,76.13333333,0,37.47910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455559841113912,45.56%,2026-06-26 13:10,Late,,17.9,,5.291005291,4.825036824,-0.4659684671,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.97,50.74%,-5.18%,78.57%,285.1,66.67%,-2.04,-0.46,0.06,1.49,-0.97,-2.1,10.99994,12.00006,12,30,49,54,48,37,5,59,62,11,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,52,43,32,41,34,-5,33,-5,28.25,121,0.3943661972,0.9295774648,10,7,10,122,5,117,71,0.2394366197,0.9718309859,0.7323943662,0.9718309859,66,66,2.5,14.5,5,12,5,-42,-49,-42,-49,-49,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-2.04 (-3.561),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,68,18,5,5,17,65,7,1,1,62,34,46,68,6,8,5,6,4,68,57.45277778,81.33333333,53.40088106,0.4219409283,22.7,4.41%,4.43%,"Henley, Russell / Young, Cameron / Tie",0.445174749722482,44.52%,2026-06-26 13:45,Late,,22.7,,4.219409283,3.065538779,-1.153870504,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.26,44.25%,0.27%,57.14%,289.1,77.78%,-4.04,-0.14,-0.71,0.64,-1.21,-3.33,8.00002,14.00004,51,11,18,66,41,48,22,63,69,50,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,60,37,42,33,39,6,-2,18,35,132,0.4788732394,0.9436619718,3,10,7,27,118,10,71,0.07042253521,0.9154929577,0.8450704225,0.9154929577,62,62,4.4,16.05714286,6,34,2,-32,-64,-42,-60,-58,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.04 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-2,32,18,9,7,6,19,19,2,2,33,11,21,32,15,7,9,10,3,32,53.63333333,80,60.75407855,52.04325513,33.1,3.02%,3.05%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.437611844371861,43.76%,2026-06-26 10:55,Early,,33.1,,2.93255132,3.477538777,0.5449874573,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.69,36.86%,6.90%,78.57%,288.5,72.22%,-0.04,-0.65,0.4,-0.93,1.97,-0.44,10.99994,12.99996,12,14,32,32,52,32,51,2,40,11,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,22,7,18,16,-11,42,8,-41,17.75,102,0.9014084507,0.3661971831,17,25,124,5,21,146,71,0.5492957746,0.8591549296,0.3098591549,0.8591549296,58,58,8.4,10.91428571,7,36,4,4,-28,-42,-25,-25,10,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-1.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-4,14,18,8,16,7,6,,17,17,15,6,8,17,12,10,8,10,13,14,54.48055556,74.66666667,60.24276316,62.57016807,22.8,4.39%,4.42%,"Scheffler, Scottie / Burns, Sam / Tie",0.407828205124912,40.78%,2026-06-26 10:40,Early,,22.8,,4.201680672,2.453381478,-1.748299194,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,8,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.11,31.69%,9.09%,71.43%,286.2,83.33%,1.96,1.05,2.6,0.84,0.71,-0.64,10.00006,14.99994,20,24,8,13,11,6,19,18,45,19,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,0,-15,-33,42,-33,-19,-6,-32,9,85,33,0.6338028169,142,6,143,136,120,141,71,0.8169014085,0.8169014085,0,0.8169014085,55,55,13.25,10.875,8,11,11,-2,-2,-42,-5,-3,13,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.96 (0.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,46,18,7,8,14,23,5,4,4,46,26,29,43,7,12,7,9,17,46,54.99444444,79.46666667,54.22214533,49.88444816,28.9,3.46%,3.49%,"Schauffele, Xander / Morikawa, Collin / Tie",0.432972844112237,43.30%,2026-06-26 14:05,Late,,28.9,,3.344481605,1.890615178,-1.453866428,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,12,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.44,40.72%,2.58%,85.71%,279.9,88.89%,-1.04,0.79,0.03,1.43,-2.19,-1.07,11.99996,16.00002,7,55,2,44,18,38,6,69,53,6,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,35,3,31,8,37,4,-9,-1,25,111,12,0.7887323944,11,33,8,32,121,114,71,0.3802816901,0.8732394366,0.4929577465,0.8732394366,59,59,7.6,11.22857143,9,7,18,-37,-26,-42,-35,-32,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.04 (-2.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,32,18,14,6,10,20,14,9,9,32,12,22,33,45,11,14,23,12,32,51.88333333,80.66666667,56.59251969,51.82878788,25.4,3.94%,3.97%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.43642489201308,43.64%,2026-06-26 13:55,Late,,25.4,,3.787878788,2.215422815,-1.572455973,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,11,,-,,,,,,,,,,,,2.37,42.10%,1.54%,71.43%,285.4,72.22%,-0.04,0.61,-0.77,-1.78,0.4,0.73,10.00006,12.99996,20,28,32,32,20,49,62,25,21,19,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,2,-15,30,-13,17,15,-31,-20,18.75,104,29,0.5070422535,12,126,21,19,141,131,71,0.5492957746,0.5774647887,0.02816901408,0.5774647887,38,38,14,15,10,14,22,-18,-10,-42,-22,-21,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
