PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-5,32,,1,1,3,13,13,3,3,45,11,15,26,1,2,1,1,19,32,60.71666667,83.60701754,63.09349593,55.61385224,36.9,2.71%,2.75%,"Fitzpatrick, Matt / Yellamaraju, Sudarshan / Tie",0.277491252376314,27.75%,2026-06-13 10:45,Late,,36.9,,2.638522427,6.262295016,3.623772589,,45.00,20.13599684,-24.86400316,15.5,6,3.333333333,6,200,3,6,5,0.15,10,0.16,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,-122,99.36%,-71.61%,57.14%,298.5,77.78%,1.785,0.01,1.205,1.315,-0.12,0.585,8.00002,14.00004,94,112,11,27,70,27,13,81,40,93,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,26,51,26,-24,77,10,8,86,14,17,0.5138888889,0.8680555556,65,123,26,74,84,23,144,0.8125,0.9930555556,0.1805555556,0.9930555556,104,104,5.2,5.457142857,1,3,3,-24,-24,-55,-26,-25,1,,,67,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.785 (0.458),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-8,7,,3,2,2,2,25,23,23,7,2,2,15,6,3,3,4,21,7,56.56388889,79.73333333,66.87692308,68.58333333,6.5,15.38%,15.43%,"Fleetwood, Tommy / Cauley, Bud / Tie",0.272435937252964,27.24%,2026-06-13 13:05,Late,,6.5,,13.33333333,4.712279132,-8.621054201,,50.00,15.15202293,-34.84797707,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,-107,99.28%,-72.04%,75.00%,301.7,77.78%,3.285,0.77,1.77,1.885,-0.875,1.515,10.5,13.99995,14,93,17,5,28,19,5,127,14,13,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,3,16,15,-27,126,-29,-41,8,3.25,7,0.8888888889,0.9166666667,76,128,5,131,131,81,144,0.9652777778,0.9861111111,0.02083333333,0.9861111111,103,103,15,7.285714286,2,1,24,-4,19,-55,-3,-2,2,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.285 (2.016),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-9,2,,4,3,1,1,33,28,28,1,1,1,16,9,1,4,5,13,2,56.24444444,79.46666667,68.54693878,69.84491525,4.9,20.41%,20.45%,"Burns, Sam / James, Ben / Tie",0,0.00%,2026-06-13 13:45,Late,,4.9,,16.94915254,9.326997945,-7.622154597,,25.00,29.99034709,4.99034709,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,-116,99.32%,-99.32%,75.00%,310.1,77.78%,3.785,0.55,2.595,1.4,0.645,1.195,10.5,14.00004,14,47,11,4,37,8,10,20,22,13,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-6,9,-43,19,-61,-35,-14,-66,2.25,6,0.9375,0.8055555556,136,77,143,138,115,145,144,0.9722222222,0.9305555556,-0.04166666667,0.9305555556,95,95,20,9.857142857,3,7,32,3,28,-55,-1,-3,10,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.785 (3.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-5,32,,5,3,11,14,15,11,11,46,14,16,28,3,7,5,5,17,32,55.425,79.46666667,56.30179856,55.22667845,55.6,1.80%,1.83%,"Tosti, Alejandro / Morikawa, Collin / Tie",0.274103143522695,27.41%,2026-06-13 10:55,Late,,55.6,,1.766784452,2.367565603,0.6007811508,,25.00,7.612751135,-17.38724886,26.125,16,0,7,200,3,10.33333333,14,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,-163,99.48%,-72.07%,67.86%,301.5,75.00%,1.785,0.415,1.07,0.595,0.06,0.72,9.49998,13.5,44,94,25,27,45,31,46,66,33,43,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,23,27,29,-42,39,45,19,33,15.25,18,0.8125,0.875,61,135,54,48,71,49,144,0.8125,0.9722222222,0.1597222222,0.9722222222,101,101,11.4,9.342857143,4,4,4,-23,-23,-55,-23,-20,4,,,67,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.785 (0.731),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-5,32,1,6,8,10,15,20,6,6,48,16,17,30,2,5,6,4,3,32,54.93888889,77.86666667,57.20265957,55.05526316,94,1.06%,1.10%,"Clark, Wyndham / Kim, Tom / Tie",0.265363008695045,26.54%,2026-06-13 10:20,Early,,94.0,,1.052631579,3.149605509,2.09697393,,15.00,10.1273489,-4.872651096,15.5,4,0,4,200,3,11.33333333,11,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,-105,99.27%,-72.73%,62.07%,313.2724138,62.16%,1.013333333,-0.03333333333,0.69,-0.52,1.24,0.3266666667,8.689684138,11.18916973,72,27,113,41,74,47,95,5,51,71,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,33,16,39,12,-18,91,84,7,21.75,28,0.8888888889,0.5972222222,49,84,119,19,20,82,144,0.7152777778,0.9444444444,0.2291666667,0.9444444444,97,97,8.8,10.68571429,5,20,33,-21,-8,-55,-36,-36,8,,,67,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.01333333333333 (0.208333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,-8,7,,10,6,4,3,23,27,27,8,3,3,8,4,12,10,9,3,7,53.61944444,78.53333333,62.41741071,67.66967213,11.2,8.93%,8.97%,"Fox, Ryan / Koepka, Brooks / Tie",0.261875046362646,26.19%,2026-06-13 13:15,Late,,11.2,,8.196721311,1.458299049,-6.738422262,,15.00,4.689064467,-10.31093553,23.375,12,0,10,200,3,,3,,-,,,,,,,,,,,,+123,99.07%,-72.88%,50.00%,314.9206897,72.22%,3.285,-0.52,-0.17,1.085,-0.735,3.465,7,13.00005,121,14,40,10,104,81,22,124,1,120,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,4,89,78,-84,95,20,39,45,8,10,0.3819444444,0.8958333333,29,147,18,66,52,40,144,0.9305555556,0.9583333333,0.02777777778,0.9583333333,99,99,19,10.42857143,6,19,18,9,8,-55,-4,2,6,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.285 (2.357),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-6,20,,19,10,6,8,28,17,17,23,10,12,14,41,14,19,25,10,20,49.63333333,76.53333333,58.96716418,58.53985507,33.5,2.99%,3.02%,"Lowry, Shane / MacIntyre, Robert / Tie",0.253786850497277,25.38%,2026-06-13 12:10,Late,,33.5,,2.898550725,1.263019608,-1.635531117,,30.00,4.061156296,-25.9388437,24.55555556,13,0,11,200,3,13,13,0.05,7,,,,,,1,1,,,,7,+126,99.06%,-73.69%,53.57%,313.4,66.67%,2.285,0.265,1.98,0.855,0.86,0.305,7.50001,11.99997,114,26,84,17,53,12,32,11,53,113,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,4,47,-28,45,-46,-54,12,84,12,15,0.6736111111,0.9583333333,129,48,131,144,79,25,144,0.8819444444,0.9097222222,0.02777777778,0.9097222222,92,92,17.6,13.8,7,8,6,-9,-11,-55,-10,-3,13,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.285 (1.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,2,CU,,2,9,,,,,,,,, ,5,18,2,8,5,,56.64722222,76.93333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.996392861,0.996392861,,25.00,3.203835566,-21.79616443,19.55555556,8,0,8,200,3,16.33333333,23,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,57.14%,314.45,66.67%,-1.715,0.77,-0.62,-0.31,-1.08,-1.095,8.00002,11.99997,94,18,84,104,28,93,88,132,112,93,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,82,-32,78,65,81,81,77,53,56.5,85,22,0.5833333333,29,29,25,25,28,35,144,0.2777777778,0.8472222222,0.5694444444,0.8472222222,83,83,15,16,8,15,29,-89,-75,-55,-96,-86,22,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-6,20,6,18,15,14,16,33,20,20,25,17,14,13,28,19,18,22,20,20,49.82777778,74.26666667,50.14133212,54.58636364,274,0.36%,0.40%,"Hovland, Viktor / Kanaya, Takumi / Tie",0.261143144217641,26.11%,2026-06-13 09:05,Early,,274.0,,0.3636363636,0.9451089463,0.5814725827,,20.00,3.038935519,-16.96106448,33.625,26,0,12,200,3,12.33333333,36,,2,400,190,2500,4,25,9,9,1,-99,-4,2,-143,99.43%,-73.32%,75.76%,302.5333333,71.43%,1.346666667,0.2666666667,0.4633333333,1.1,-0.9033333333,0.8833333333,10.60606061,12.85714286,13,86,53,38,52,61,21,128,29,12,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,5,-13,40,-26,100,-1,-14,-9,23.75,31,82,0.5486111111,48,126,13,103,115,115,144,0.7361111111,0.7708333333,0.03472222222,0.7708333333,72,72,26.4,22.34285714,9,2,10,-36,-28,-55,-29,-19,33,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.34666666666667 (1.04866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,2,CU,,9,7,,,,,,,,, ,7,21,9,12,5,,53.71666667,78.26666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.8205845852,0.8205845852,,25.00,2.638535644,-22.36146436,27.11111111,17,0,18,200,3,,28,,-,,,,,,,,,,,,,,0.00%,46.43%,314.4827586,75.00%,-1.715,-0.915,-1.64,-0.75,0.025,-0.07,6.49999,13.5,127,17,25,107,118,111,99,70,74,126,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,104,102,106,42,33,91,-13,34,58.75,88,13,0.8888888889,13,53,61,19,114,47,144,0.2569444444,0.9791666667,0.7222222222,0.9791666667,102,102,10,10.25,10,17,23,-90,-84,-55,-97,-86,3,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.85),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
