PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-2,29,11,6,1,2,5,13,13,13,29,2,5,41,25,7,6,13,29,29,55.71666667,85.87368421,67.375,64.51666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.492864608900164,49.29%,2026-05-09 14:35,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-7.78%,48.65%,323.5513514,74.47%,0.07,1.183333333,0.9866666667,0.6933333333,-0.89,-0.92,6.810795676,13.4042017,68,3,4,29,1,16,15,65,57,67,,,,,,,,,,,,,,,,,29,1,16,57,65,15,4,67,21.66666667,26,0.9861111111,0,22,1,2,24,37,1,72,0.5972222222,0,-0.5972222222,0,,,0,0,1,1,49,-28,20,-44,-28,-22,,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.07 (0.07),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-11,2,14,2,5,3,3,43,34,34,2,3,2,10,2,3,2,2,4,2,58.89722222,81.6,64.98931298,66.70921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.469715265575811,46.97%,2026-05-09 14:00,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,-1.05%,64.10%,308.8461538,64.00%,2.983333333,0.55,2.233333333,0.2966666667,1.386666667,0.75,8.974376923,11.5200072,35,16,43,2,14,3,27,1,18,34,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,0,13,0,0,-19,12,31,4,1.75,2,0.8194444444,0.9861111111,44,38,136,28,11,30,72,0.9722222222,0.9722222222,0,0.9722222222,65,65,23.6,11.8,2,30,35,28,33,-44,0,1,2,,,60,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.98333333333333 (1.28033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,53,18,4,2,9,22,5,2,2,44,24,28,49,3,1,4,3,21,53,57.74444444,83.2,56.18158113,50.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0.467625561851041,46.76%,2026-05-09 12:05,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-6.06%,42.86%,312.4333333,75.93%,-0.9466666667,0.26,-0.92,0.1333333333,-1.316666667,-0.02666666667,6.000026667,13.66668,70,9,3,53,29,58,34,68,38,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,47,20,51,17,24,26,-15,35,26.75,39,0.7222222222,0.875,4,24,19,18,134,6,72,0.2638888889,0.9166666667,0.6527777778,0.9166666667,62,62,3,6.714285714,3,3,42,-50,-11,-44,-50,-52,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.946666666666667 (-2.33466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,44,18,1,12,,48,,,,,,,4,1,2,1,1,19,44,59.75833333,77.73333333,0,37.06536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0,0.00%,2026-05-09 09:55,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-58.11%,64.29%,295.8333333,66.67%,-0.6133333333,-0.81,0.67,0.5366666667,0.94,-1.28,9.00004,12,30,54,28,45,64,21,18,5,62,29,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,44,59,20,25,-6,15,25,27,23,30,0.1805555556,0.9305555556,18,19,120,24,14,9,72,0.375,0.9861111111,0.6111111111,0.9861111111,66,66,2,13,4,6,9,-39,-36,-44,-41,-43,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.613333333333333 (-2.39133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-10,3,9,3,2,1,1,31,34,34,1,1,1,34,12,4,3,6,21,3,58.43888889,83.2,69.35833333,71.37391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.523911979530991,52.39%,2026-05-09 15:05,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-1.23%,74.29%,298.46,66.67%,2.84,0.33,1.65,1.01,0.3166666667,1.19,10.40004,11.999988,12,47,34,3,25,9,8,28,9,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-13,8,3,-39,26,-25,4,5,2.5,3,0.8888888889,0.7638888889,39,143,17,139,37,28,72,0.9583333333,0.7777777778,-0.1805555556,0.7777777778,52,52,23.6,11.08571429,5,2,3,-1,0,-44,2,1,15,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.84 (1.86),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-3,24,14,7,4,5,9,16,19,19,23,7,11,26,4,14,7,8,12,24,55.61944444,83.06666667,59.10614525,58.87910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.439639991163586,43.96%,2026-05-09 14:00,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,2.39,41.78%,2.18%,61.54%,313.5615385,70.00%,0.3166666667,0.3433333333,1.613333333,0.9033333333,0.3666666667,-1.296666667,8.615388205,12.6000072,46,8,16,27,24,12,12,22,63,45,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,24,10,7,46,12,-4,3,27,17,15,0.8611111111,0.8055555556,34,7,26,122,39,9,72,0.625,0.9583333333,0.3333333333,0.9583333333,64,64,13.6,9.228571429,6,10,45,-17,18,-44,-21,-13,3,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.316666666666667 (-1.26333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,53,18,5,5,14,26,7,5,5,45,27,32,50,5,5,5,5,4,53,56.96666667,81.6,52.90404991,48.27041233,488.9,0.20%,0.23%,"Kim, Si Woo / Gotterup, Chris / Tie",0.454715581749857,45.47%,2026-05-09 11:00,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-2.37%,64.29%,297.3666667,64.82%,-0.9466666667,-0.1233333333,-0.7233333333,-0.13,-0.4666666667,-0.2266666667,9.00004,11.6667,30,53,37,53,47,54,44,57,45,29,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,48,41,52,-14,40,42,29,28,27.75,42,0.4305555556,0.9166666667,3,129,7,6,13,8,72,0.2638888889,0.9305555556,0.6666666667,0.9305555556,63,63,5.4,9.485714286,7,29,8,-24,-45,-44,-46,-48,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.946666666666667 (-2.34566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,44,18,14,18,,49,,,,,,,3,26,11,14,17,10,44,51.64722222,73.33333333,0,36.65873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0,0.00%,2026-05-09 10:15,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-48.36%,61.91%,302.6666667,66.67%,-0.6133333333,0.3833333333,-0.4533333333,0.7933333333,-1.63,-0.16,8.6667,12,39,32,28,45,21,45,14,71,43,38,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,35,18,17,40,43,-48,-19,23,25.25,36,12,0.9583333333,20,10,6,149,135,12,72,0.375,0.8611111111,0.4861111111,0.8611111111,58,58,14,20.2,8,14,2,-31,-43,-44,-37,-34,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.613333333333333 (-1.82933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,11,18,9,7,6,6,26,24,24,11,9,7,11,18,15,9,14,10,11,53.32777778,79.2,58.58775913,62.14775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.509382774451636,50.94%,2026-05-09 12:55,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-5.47%,71.43%,303.9,66.67%,1.72,0.57,0.5133333333,-0.1366666667,0.08666666667,1.203333333,10.00001333,12.00006,15,27,26,11,13,24,45,38,8,14,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,3,16,-47,29,13,16,-8,9.25,7,126,0.8611111111,22,144,15,27,21,126,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,20,14.14285714,9,13,6,2,-5,-44,-2,4,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.72 (0.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,5,66,18,13,11,18,66,1,1,1,56,35,36,63,28,8,13,16,13,66,52.05,78,51.79103235,0.01583280557,630.6,0.16%,0.18%,"Noren, Alex / Burns, Sam / Tie",0.459473640044599,45.95%,2026-05-09 11:10,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-3.42%,57.14%,308.7,57.41%,-2.28,0.4866666667,-2.24,-3.023333333,0.2933333333,-0.03666666667,7.999973333,10.33338,55,17,61,65,19,69,71,29,40,54,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,31,-11,15,35,-33,32,42,-9,34.5,65,14,0.5833333333,25,12,143,11,7,127,72,0.09722222222,0.5277777778,0.4305555556,0.5277777778,34,34,9.6,20.94285714,10,9,5,-56,-60,-44,-55,-57,33,,,76,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-2.28 (-2.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
