PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-21,1,13,1,1,53,64,36,,,11,162,49,1,1,1,1,1,30,1,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.34%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.343629934051159,34.36%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,58.18%,-23.82%,80.77%,283.2692308,85.07%,2.9775,0.5675,1.995,1.24,0.1925,0.9825,11.30769231,15.3134409,8,43,4,1,11,2,6,27,15,7,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,9,1,5,23,-6,3,-2,0.75,79,0.8450704225,0.9718309859,37,31,16,130,39,119,71,0.985915493,0.985915493,0,0.985915493,67,67,12.66666667,24.0952381,1,1,15,0,14,-42,0,0,1,,,49,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.9775 (0.7735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-14,16,18,4,3,8,9,22,13,13,16,8,9,14,4,6,4,5,21,16,57.06388889,82.93333333,56.11465288,58.75522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.476638771604847,47.66%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,52.37%,-4.71%,71.43%,282.125,81.94%,0.9975,0.3025,0.555,-0.1275,0.3775,0.4475,10.000025,14.75001,29,49,7,17,25,24,39,15,24,28,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,13,14,20,-7,13,6,-33,23,10,87,0.8028169014,0.8450704225,15,128,24,33,145,7,71,0.7605633803,0.9436619718,0.1830985915,0.9436619718,64,64,11.4,9.057142857,2,2,7,-15,-10,-42,-15,-11,4,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.9975 (-0.4105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-7,51,18,6,5,17,22,6,1,1,50,24,29,38,8,2,6,5,21,51,55.57777778,82.66666667,52.71334177,50.15506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.483430672203551,48.34%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.69,58.48%,-10.14%,73.21%,291.325,76.39%,-0.7525,0.6625,-0.045,-0.9,0.1925,-0.71,10.249995,13.75002,20,7,29,51,9,39,59,27,56,19,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,43,3,27,36,-13,37,11,-25,26,110,0.9577464789,0.9154929577,11,6,133,3,30,143,71,0.2816901408,0.8873239437,0.6056338028,0.8873239437,60,60,3.6,9.085714286,3,3,3,-48,-48,-42,-48,-49,8,,,63,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.7525 (-1.9785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-18,5,15,2,2,3,2,28,23,23,4,3,2,7,2,4,2,3,19,5,60.59166667,85.2,60.27273739,67.1236377,134.8,0.74%,0.78%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.481808299054672,48.18%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.99,50.92%,-2.74%,92.59%,279.9555556,75.36%,2.08,0.7275,2.33,0.645,0.9575,-0.25,12.96294222,13.56521478,2,63,35,6,6,1,16,7,43,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,3,-18,-1,-6,6,15,33,-7,4,81,1.253521127,0.661971831,118,127,36,18,5,128,71,0.9154929577,0.9577464789,0.04225352113,0.9577464789,65,65,16.2,8.314285714,4,6,1,0,-5,-42,-2,-2,3,,,52,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.08 (0.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-6,55,18,5,3,9,26,3,1,1,54,28,34,44,4,5,5,5,12,55,56.60555556,82.93333333,55.68478125,48.46248439,800,0.13%,0.16%,"Novak, Andrew / Aberg, Ludvig / Tie",0.477540201779766,47.75%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.79,55.46%,-7.71%,73.21%,290.1649123,76.39%,-1.0025,-0.47,0.1575,0.7325,-0.1075,-1.16,10.24996,13.75002,27,11,29,54,58,36,14,44,65,26,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,52,53,31,44,19,4,13,10,28.25,113,0.2535211268,0.9295774648,7,5,19,34,26,23,71,0.2394366197,0.9718309859,0.7323943662,0.9718309859,66,66,2,7.142857143,5,12,5,-42,-49,-42,-49,-49,2,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.0025 (-2.5235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-8,47,18,3,7,10,25,16,3,3,46,25,28,37,6,8,3,6,4,47,57.45277778,80.53333333,55.5346875,49.86248439,800,0.13%,0.16%,"Lee, Min Woo / Young, Cameron / Tie",0.472321812386748,47.23%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.03,49.34%,-2.11%,62.50%,295.275,68.06%,-0.5025,0.5725,0.525,-0.2275,0.1825,-1.0275,8.750035,12.250035,55,1,58,47,10,25,41,30,63,54,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,41,6,19,27,6,25,38,22,25.5,109,0.9154929577,0.9436619718,17,13,36,12,4,8,71,0.338028169,0.9154929577,0.5774647887,0.9154929577,62,62,7,11.28571429,6,34,2,-13,-45,-42,-41,-39,6,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.5025 (-1.8165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-19,3,14,8,11,2,3,54,,,3,4,3,6,15,7,8,10,3,3,54.96666667,78.26666667,62.29726811,66.81313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.495538699183611,49.55%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.28,44.16%,5.39%,67.92%,289.8203704,63.24%,2.42,-0.535,0.305,-0.125,0.965,2.1125,9.509426038,11.38236882,38,12,69,4,61,32,38,5,1,37,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-6,16,18,-23,-8,29,45,-15,3.75,80,0.7746478873,0.3661971831,20,137,130,7,3,138,71,0.9436619718,0.8591549296,-0.08450704225,0.8591549296,58,58,24.33333333,15.9047619,7,36,4,32,0,-42,3,3,10,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.42 (1.272),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-15,12,17,10,8,5,5,30,22,22,14,6,8,10,12,10,10,11,13,12,54.48055556,80.4,59.04920902,62.18354579,297.1,0.34%,0.38%,"Kim, Si Woo / Burns, Sam / Tie",0.490613155242114,49.06%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.3,43.96%,5.11%,65.45%,285.5963636,77.46%,1.265,0.6925,0.9,0.9925,-0.7875,0.365,9.163656727,13.94364676,50,32,28,14,7,18,10,63,26,49,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,1,-19,-21,23,12,-28,14,-2,9.5,84,33,0.6338028169,137,15,25,142,23,119,71,0.8028169014,0.8169014085,0.01408450704,0.8169014085,55,55,18.6,12.8,8,11,11,-3,-3,-42,-6,-4,13,,,55,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.265 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-20,2,18,7,10,15,4,38,33,33,2,5,4,5,7,12,7,9,17,2,54.99444444,79.46666667,53.33219377,65.31206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.4851413099852,48.51%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.93,51.95%,-3.43%,89.29%,281.925,88.89%,2.4975,0.9975,1.7875,1.6225,-0.83,0.71,12.49997,15.999975,3,54,2,2,2,6,2,64,17,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,-7,-13,-1,-28,32,0,-9,-5,4,81,125,0.7887323944,118,140,8,40,125,125,71,0.9718309859,0.8732394366,-0.0985915493,0.8732394366,59,59,25.8,16.25714286,9,7,18,5,16,-42,7,10,9,,,50,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.4975 (1.3355),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-14,16,18,14,6,6,10,20,18,18,17,10,12,17,45,11,14,23,12,16,51.21666667,80.66666667,57.53723129,57.96293326,772.2,0.13%,0.17%,"Thomas, Justin / MacIntyre, Robert / Tie",0.459317587993593,45.93%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,1.97,50.92%,-4.98%,76.79%,287.225,72.22%,0.9975,0.375,1.2025,-0.725,1.56,-0.205,10.750005,12.99996,9,22,47,17,21,12,57,1,41,8,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-13,-14,-7,7,-7,10,-16,-31,11.25,92,128,0.5070422535,124,29,128,27,131,145,71,0.7605633803,0.5774647887,-0.1830985915,0.5774647887,38,38,18.8,14.54285714,10,14,22,-3,5,-42,-7,-6,30,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.9975 (0.2715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Russell Henley,9000,-15,12,18,11,11,21,7,27,18,18,13,7,7,9,13,9,11,11,15,12,52.73333333,78.26666667,51.35995155,61.85387447,2580,0.04%,0.07%,"Cauley, Bud / Henley, Russell / Tie",0.482975238395325,48.30%,2026-06-28 12:40,Late,,2580.0,,0.03874467261,2.682896695,2.644152022,,35.00,37.78727739,2.78727739,28.44444444,11,0,12,200,3,12.33333333,11,0.05,17,850,350,4000,2.5,11.76470588,18,17,14,-86,9,17,1.96,51.51%,-3.22%,87.50%,279.9,84.72%,1.2475,0.8425,0.26,0.14,-0.7225,0.99,12.249965,15.24996,4,64,5,15,5,33,31,61,13,3,0.88,0.24,0.59,0.29,0.07,0.28,0.66,0.71,20,23,20,18,35,34,35,1,-5,-18,13,-5,26,-3,-30,2,9.75,86,123,0.676056338,26,124,13,125,143,35,71,0.7887323944,0.7183098592,-0.07042253521,0.7183098592,48,48,18.8,16.25714286,11,8,13,-7,-2,-42,-4,-6,20,,,55,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.2475 (0.3715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,8900,-15,12,14,9,9,4,6,20,17,17,9,2,5,11,10,3,9,7,10,12,54.91666667,79.73333333,59.70513699,62.08112583,29.2,3.42%,3.47%,"Cantlay, Patrick / Bhatia, Akshay / Tie",0.468983034171372,46.90%,2026-06-28 14:45,Late,,29.2,,3.311258278,7.612105485,4.300847207,,25.00,107.2127533,82.21275331,26.77777778,10,0,6,200,3,8,3,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-3,2,1.92,52.23%,-5.33%,73.58%,282.9698113,80.88%,1.42,0.015,1.055,1.2825,-0.245,0.365,10.30189472,14.55883412,19,45,16,12,37,14,5,48,26,18,0.96,0.45,1.05,-0.10,0.25,0.36,0.69,0.61,16,12,9,50,21,25,12,30,-4,25,5,-24,27,-20,4,-12,6.75,83,121,-0.4788732394,33,138,12,140,37,131,71,0.8309859155,0.7746478873,-0.05633802817,0.7746478873,52,52,16,10.57142857,12,15,6,3,-6,-42,0,-9,16,,,55,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.42 (0.463),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8800,-9,44,17,13,13,14,28,12,10,10,44,30,32,39,3,21,13,12,4,44,51.93333333,76.13333333,53.37801522,47.67918856,341.6,0.29%,0.32%,"Kim, Si Woo / Burns, Sam / Tie",0.41223277404105,41.22%,2026-06-28 14:05,Late,,341.6,,0.2918855809,1.062221657,0.7703360758,,45.00,14.9608684,-30.0391316,33.44444444,17,0,19,200,3,17,20,,24,1200,500,5000,2,8.333333333,23,23,23,-77,13,24,2.18,46.35%,-5.13%,74.55%,282.5309091,76.06%,-0.235,0.2075,0.2325,0.515,-0.49,-0.47,10.43637636,13.69013324,17,47,34,43,30,34,20,57,51,16,1.35,0.50,1.48,-0.14,0.24,0.74,0.69,0.69,5,10,3,52,23,3,9,3,38,20,31,-1,34,17,25,13,26.75,112,8,-0.5774647887,7,120,5,15,13,18,71,0.3943661972,0.9295774648,0.5352112676,0.9295774648,63,63,10.8,14.82857143,13,33,20,-10,-23,-42,-30,-22,5,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.235 (-1.583),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
