PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-21,1,15,1,1,53,64,37,,,12,162,49,1,1,1,1,1,30,1,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.34%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.345721487784388,34.57%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,58.18%,-23.61%,79.63%,282.562963,82.61%,2.83,0.5125,1.6225,1.2025,-0.0875,1.2075,11.14815852,14.86957304,8,45,6,1,13,7,7,41,6,7,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,11,6,-4,37,-5,5,-2,0.75,79,0.8169014085,0.9718309859,34,123,4,128,37,120,71,0.985915493,0.985915493,0,0.985915493,67,67,13,24.28571429,1,1,15,0,14,-42,0,0,1,,,49,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.83 (0.626),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-14,15,18,4,3,12,9,23,14,14,15,8,9,13,4,6,4,5,21,15,57.06388889,82.93333333,54.36419579,58.75522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.476638771604847,47.66%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,52.37%,-4.71%,71.43%,282.125,81.94%,1.01,0.31,0.565,-0.1225,0.3775,0.4475,10.000025,14.75001,29,47,7,16,25,23,38,17,24,28,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,12,14,19,-7,15,5,-33,23,9.5,87,0.8028169014,0.8450704225,17,127,22,33,145,7,71,0.7746478873,0.9436619718,0.1690140845,0.9436619718,64,64,12,9.857142857,2,2,7,-14,-9,-42,-14,-10,4,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.01 (-0.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-7,51,18,6,5,17,23,6,2,2,50,24,29,38,8,2,6,5,21,51,55.57777778,82.66666667,52.71334177,50.15506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.485816353359451,48.58%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.69,58.48%,-9.90%,73.21%,291.325,76.39%,-0.74,0.67,-0.0325,-0.895,0.195,-0.71,10.249995,13.75002,20,7,28,51,8,39,59,29,56,19,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,43,2,27,36,-11,37,10,-25,26,110,0.9718309859,0.9154929577,11,8,131,3,31,144,71,0.2816901408,0.8873239437,0.6056338028,0.8873239437,60,60,4,9.285714286,3,3,3,-48,-48,-42,-48,-49,8,,,63,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.74 (-1.966),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-19,4,17,2,2,2,2,30,23,23,3,3,2,5,2,4,2,3,19,4,60.59166667,85.2,60.27273739,67.1236377,134.8,0.74%,0.79%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.481808299054672,48.18%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.99,50.92%,-2.74%,92.73%,279.7418182,74.65%,2.2725,0.75,2.3325,0.585,1,-0.0625,12.98179782,13.43661972,2,64,38,5,6,1,18,4,36,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-18,-1,-13,3,17,36,-7,3.5,80,1.253521127,0.661971831,118,132,39,15,5,127,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,16.6,8.514285714,4,6,1,1,-4,-42,-1,-1,3,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.2725 (0.7865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-6,55,18,5,3,8,26,3,1,1,54,28,33,45,4,5,5,5,12,55,56.60555556,82.93333333,55.68478125,48.46248439,800,0.13%,0.16%,"Novak, Andrew / Aberg, Ludvig / Tie",0.477540201779766,47.75%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.79,55.46%,-7.71%,73.21%,290.1649123,76.39%,-0.99,-0.465,0.17,0.7375,-0.1075,-1.16,10.24996,13.75002,27,10,28,57,58,36,14,43,65,26,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,55,53,31,44,18,4,12,10,29.75,116,0.2535211268,0.9295774648,7,5,19,34,28,23,71,0.1971830986,0.9718309859,0.7746478873,0.9718309859,66,66,2,7,5,12,5,-45,-52,-42,-52,-52,2,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.99 (-2.511),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-8,47,18,3,6,9,25,16,3,3,46,25,28,36,6,8,3,6,4,47,57.45277778,81.33333333,55.5346875,49.86248439,800,0.13%,0.16%,"Lee, Min Woo / Young, Cameron / Tie",0.487069986318165,48.71%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.03,49.34%,-0.63%,62.50%,295.275,68.06%,-0.49,0.58,0.5375,-0.2225,0.1825,-1.0275,8.750035,12.250035,54,1,58,46,9,24,39,31,63,53,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,40,5,18,27,7,23,38,21,25,108,0.9295774648,0.9436619718,19,13,33,13,4,9,71,0.3521126761,0.9154929577,0.5633802817,0.9154929577,62,62,7,11,6,34,2,-12,-44,-42,-40,-38,6,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.49 (-1.804),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-19,4,16,8,11,3,3,55,27,27,4,4,3,7,15,7,8,10,3,4,54.96666667,78.26666667,60.04012071,66.81313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.495538699183611,49.55%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.28,44.16%,5.39%,66.67%,289.5727273,62.86%,2.3125,-0.5475,0.2075,-0.225,0.98,2.1075,9.333343704,11.31430629,42,11,69,4,61,34,41,6,1,41,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-6,16,20,-23,-7,32,45,-11,3.75,81,0.7746478873,0.3661971831,15,137,127,4,3,131,71,0.9436619718,0.8591549296,-0.08450704225,0.8591549296,58,58,25.6,16.37142857,7,36,4,32,0,-42,3,3,10,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.3125 (1.1645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-15,11,18,10,8,5,5,32,22,22,13,6,7,10,12,10,10,11,13,11,54.48055556,80.4,59.04920902,62.18354579,297.1,0.34%,0.38%,"Kim, Si Woo / Burns, Sam / Tie",0.490613155242114,49.06%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.3,43.96%,5.11%,64.29%,285.175,76.39%,1.26,0.45,0.8925,1.2275,-0.785,0.365,9.00004,13.749975,50,32,31,13,16,18,5,63,26,49,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,0,-10,-21,23,12,-33,17,-2,9,85,33,0.6338028169,138,15,25,143,19,120,71,0.8169014085,0.8169014085,0,0.8169014085,55,55,19,13.14285714,8,11,11,-2,-2,-42,-5,-3,13,,,55,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.26 (0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-20,3,18,7,10,16,6,37,34,34,2,5,5,6,7,12,7,9,17,3,54.99444444,79.46666667,53.33219377,62.06206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.477696862190469,47.77%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.93,51.95%,-4.18%,89.29%,281.925,88.89%,2.51,1.005,1.7975,1.6275,-0.83,0.7075,12.49997,15.999975,3,54,2,3,1,4,2,64,17,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,-6,-14,-3,-28,32,0,-9,-5,4.5,82,123,0.7887323944,120,140,9,39,125,125,71,0.9577464789,0.8732394366,-0.08450704225,0.8732394366,59,59,26,16.57142857,9,7,18,4,15,-42,6,9,9,,,50,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,2.51 (1.348),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-14,15,18,14,7,6,10,20,20,20,16,10,11,15,45,11,14,23,12,15,51.21666667,80.66666667,57.53723129,57.96293326,772.2,0.13%,0.17%,"Thomas, Justin / MacIntyre, Robert / Tie",0.459317587993593,45.93%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,1.97,50.92%,-4.98%,76.79%,287.225,72.22%,1.01,0.38,1.2125,-0.7225,1.56,-0.205,10.750005,12.99996,9,22,47,16,21,12,57,1,41,8,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-14,-14,-7,7,-7,10,-16,-31,10.75,91,129,0.5070422535,124,29,127,27,131,145,71,0.7746478873,0.5774647887,-0.1971830986,0.5774647887,38,38,19.6,14.8,10,14,22,-2,6,-42,-6,-5,30,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.01 (0.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
