PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-20,3,4,1,1,2,2,34,26,26,2,2,2,76,1,1,1,1,30,3,69.05,89.74035088,82.10714286,71.51666667,1.4,71.43%,71.45%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.476208142991332,47.62%,2026-05-24 12:40,Early,,1.4,,41.66666667,12.79012131,-28.87654536,,80.00,90.71008022,10.71008022,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-24.25,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.66,59.50%,-11.88%,68.89%,298.5022222,86.21%,3.1775,0.5975,1.9775,1.235,0.1525,1.1975,9.644488,15.51720414,29,22,2,3,17,9,9,36,9,28,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,2,15,8,-3,35,1,1,16,1.75,10,0.8794326241,0.9858156028,27,79,9,31,33,12,141,0.9787234043,0.9929078014,0.01418439716,0.9929078014,50,50,17.6,8.371428571,1,1,41,-2,38,-40,-2,-2,1,,,52,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.1775 (1.1435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-23,1,5,2,2,1,1,45,,,1,1,1,77,2,3,2,2,4,1,59.56388889,82.93333333,85.49583333,72.79545455,1.2,83.33%,83.36%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.448863678852319,44.89%,2026-05-24 12:40,Late,,1.2,,45.45454545,6.396339699,-39.05820576,,35.00,45.36411134,10.36411134,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,3.37,28.94%,15.95%,80.00%,291.0866667,75.86%,3.6775,0.735,2.1575,0.81,0.6075,1.5225,11.19998756,13.65518483,3,49,19,1,14,6,17,16,5,2,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,5,4,-55,-3,15,9,0,1.25,9,0.9645390071,0.9361702128,31,121,73,21,27,27,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,49,49,16.66666667,10.0952381,2,8,21,7,20,-40,1,2,2,,,49,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.6775 (2.5485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-15,15,18,4,4,8,6,31,16,16,16,7,6,11,5,2,4,4,9,15,56.74444444,81.6,56.96275019,62.65447567,2233.3,0.04%,0.08%,"Spieth, Jordan / Lower, Justin / Tie",0.539277847239533,53.93%,2026-05-24 08:35,Late,,2233.3,,0.04475674708,8.526039018,8.481282271,,5.00,60.46836183,55.46836183,9.333333333,2,0,2,200,3,6.666666667,5,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,1.6,60.85%,-6.92%,60.71%,302.1,65.28%,1.45,0.41,0.7325,0.315,0.01,0.7125,8.50003,11.75004,49,14,54,20,23,35,34,41,19,48,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,10,-4,19,-2,10,4,22,14,10.5,21,1.028368794,0.8085106383,18,77,23,30,15,14,141,0.8581560284,0.9290780142,0.07092198582,0.9290780142,44,44,14.4,10.34285714,3,2,25,-18,5,-40,-17,-18,7,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.45 (0.849),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-15,15,7,6,3,4,5,23,18,18,15,5,7,14,4,7,6,6,3,15,54.75833333,81.73333333,60.4040684,62.66655012,84.8,1.18%,1.22%,"Koepka, Brooks / Mitchell, Keith / Tie",0.448871136425399,44.89%,2026-05-24 12:00,Late,,84.8,,1.165501166,3.197171682,2.031670517,,15.00,22.67497647,7.674976469,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.33,42.88%,2.01%,57.45%,303.1723404,73.77%,1.8075,0.3075,1.705,0.65,0.7525,0.1,8.042600851,13.27868557,55,12,25,14,28,12,27,10,41,54,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,9,10,9,-34,-14,26,22,-6,8.75,17,0.9290780142,0.8723404255,26,105,86,18,15,77,141,0.9007092199,0.9645390071,0.06382978723,0.9645390071,48,48,14.2,8.457142857,4,9,20,-5,6,-40,-10,-7,3,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.8075 (1.0465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,11,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,4.260321296,4.260321296,,,30.21504465,30.21504465,3.777777778,4,0,9,200,3,14,6,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,13,1.262411348,0.7375886525,83,108,116,78,79,75,141,0,0,0,0,,,0,0,5,3,55,3,55,-40,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-17,9,7,11,6,5,7,43,26,26,11,9,8,10,11,20,11,14,,9,52.45277778,78.53333333,59.49183673,62.43097166,122.5,0.82%,0.85%,"Koepka, Brooks / Mitchell, Keith / Tie",0.461953312022031,46.20%,2026-05-24 12:00,Early,,122.5,,0.8097165992,1.161322979,0.35160638,,10.00,8.236333186,-1.763666814,45.77777778,31,0,24,200,3,47,19,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.16,46.26%,-0.06%,68.09%,307.6446809,73.77%,2.3075,1.2575,2.29,0.0825,0.95,0.0175,9.531950638,13.27864721,31,5,26,9,3,2,42,5,45,30,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-8,-4,-5,-13,-57,13,15,-25,9.5,19,1.028368794,0.9503546099,80,90,129,23,24,104,141,0.9361702128,0.8794326241,-0.05673758865,0.8794326241,41,41,27.2,16.88571429,6,,7,-9,-2,-40,-3,11,10,,,55,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.3075 (1.9535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-15,15,11,5,5,6,9,37,21,21,17,10,10,16,3,12,5,7,,15,55.13333333,79.46666667,59.38658612,58.26231375,811.1,0.12%,0.16%,"Hisatsune, Ryo / Svensson, Jesper / Tie",0.496732251588023,49.67%,2026-05-24 11:05,Late,,811.1,,0.1231375446,1.961545842,1.838408297,,20.00,13.91167264,-6.088327361,35.66666667,17,0,18,200,3,,18,,-,,,,,,,,,,,,1.68,58.22%,-8.54%,76.00%,297.012,75.00%,1.4725,0.89,1.3575,0.7775,-0.3075,0.115,10.6399944,13.50001125,9,28,20,19,8,16,19,56,40,8,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,13,-7,11,-4,22,6,14,-10,12.5,22,1.04964539,0.8936170213,23,82,15,27,25,82,141,0.865248227,0.9574468085,0.09219858156,0.9574468085,47,47,20,13.28571429,7,,17,-19,-2,-40,-12,-7,4,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.4725 (0.7495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,8,17,,,,,,,,,,15,26,8,16,1,,53.31388889,73.73333333,0,0,,,,,,,,,,,,,0.9095558005,0.9095558005,,,6.450750358,6.450750358,29.88888889,10,0,8,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,16.33333333,27,0,0.865248227,79,146,120,77,82,103,141,0,0,0,0,,,0,0,8,14,55,14,55,-40,8,26,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-14,24,16,12,8,12,13,21,20,20,26,15,18,28,13,22,12,16,,24,51.49444444,77.73333333,52.81182107,54.55447567,2233.3,0.04%,0.07%,"List, Luke / Coody, Pierceson / Tie",0.559699357646773,55.97%,2026-05-24 09:50,Late,,2233.3,,0.04475674708,1.104447621,1.059690874,,15.00,7.83296185,-7.16703815,37.88888889,21,0,23,200,3,,32,,-,,,,,,,,,,,,1.59,61.09%,-5.12%,70.91%,307.475,71.43%,1.2225,0.84,-0.885,-0.625,-1.1,2.1075,9.927288,12.85711714,21,6,36,26,11,64,56,65,2,20,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,6,-1,40,-34,-19,31,20,-31,18.5,35,29,0.914893617,12,105,91,13,20,114,141,0.8156028369,0.8581560284,0.04255319149,0.8581560284,38,38,19,15.42857143,9,,19,-26,-7,-40,-17,-4,13,,,58,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.2225 (0.9165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,,,,15,20,,,,,,,,,,35,24,15,25,,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,0.9748971712,0.9748971712,,,6.914164335,6.914164335,43,28,0,35,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,0,-25,-25,-70,-20,-53,-26,-26,21.66666667,43,0,0.8226950355,97,135,92,124,96,106,141,0,0,0,0,,,0,0,10,,55,0,55,-40,10,24,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (0.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
