PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-8,4,18,2,2,4,3,35,32,32,5,4,3,10,4,1,2,2,21,4,57.55,82.80701754,59.85213675,67.38407155,292.5,0.34%,0.38%,"Schauffele, Xander / Fishburn, Patrick / Tie",0.593892523316728,59.39%,2026-03-22 10:50,Late,,292.5,,0.3407155026,3.200632583,2.859917081,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,6,0.05,3,-10.59,175,2500,4,27.77777778,9,9,2,-98,2,3,1.51,64.42%,-5.03%,55.77%,287.95,58.33%,2.3225,0.5875,1.6675,1.1,-0.02,0.6575,7.807695,10.499985,25,8,30,6,10,7,7,45,25,24,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,1,-6,2,-7,-4,-3,-12,-29,3.25,22,0.9230769231,0.8769230769,24,66,62,53,72,87,130,0.9538461538,0.9615384615,0.007692307692,0.9615384615,60,60,20.8,9.971428571,1,1,6,-5,0,-41,-5,-5,4,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.3225 (1.0435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,,,,6,8,,,,,,,,,,38,3,6,16,20,,55.56388889,78.13333333,0,0,,,,,,,,,,,,,1.538473096,1.538473096,,,5.940050565,5.940050565,12.22222222,2,1.333333333,2,200,3,5,7,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,0,-84,-22,-43,-14,-7,-94,-22,6.666666667,24,1.646153846,0.3538461538,73,101,71,62,135,79,130,0,0,0,0,,,0,0,2,2,63,2,63,-41,2,3,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,5,10,,,,,,,,,,8,6,5,6,2,,55.74444444,76,0,0,,,,,,,,,,,,,0.8645600631,0.8645600631,,,3.338069742,3.338069742,18.22222222,4,0,4,200,3,,14,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.666666667,21,1.446153846,0.5538461538,60,65,87,55,90,102,130,0,0,0,0,,,0,0,3,24,63,24,63,-41,3,6,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-9,1,8,1,1,1,2,37,,,2,2,2,37,1,2,1,1,19,1,59.09166667,84,70.62857143,68.02222222,3.5,28.57%,28.60%,"Fitzpatrick, Matt / Dumont De Chassart, Adrien / Tie",0.508293108342546,50.83%,2026-03-22 13:30,Late,,3.5,,22.22222222,2.076481943,-20.14574028,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,1.55,63.25%,-12.42%,66.67%,280.36,75.81%,2.6,0.6375,2.5425,1.76,0.145,0.0575,9.333299111,13.64514387,4,38,2,1,8,1,1,37,44,3,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,-2,-2,-20,13,-5,-10,-1,1,20,1.015384615,0.9230769231,57,80,20,58,68,50,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,61,61,14.33333333,8.619047619,4,3,4,2,3,-41,3,1,3,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.6 (1.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-5,13,15,3,4,3,4,33,19,19,14,7,5,12,2,4,3,3,,13,57.27222222,80.26666667,60.05721785,62.50221932,190.5,0.52%,0.56%,"Ghim, Doug / Bridgeman, Jacob / Tie",0.504340875326132,50.43%,2026-03-22 11:55,Late,,190.5,,0.5221932115,1.220052345,0.6978591335,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,13,0.05,-,,,,,,,,,,,,1.77,56.14%,-5.71%,52.00%,280.244,66.67%,1.505,0.425,0.7475,0.9625,-0.6375,0.76,7.2799972,11.99998957,37,40,7,15,17,30,10,65,21,36,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,14,-20,11,20,2,-5,-20,-14,8.5,27,1.153846154,0.7153846154,19,11,27,58,79,72,130,0.8846153846,0.9923076923,0.1076923077,0.9923076923,63,63,15.8,9.257142857,5,,23,-15,8,-41,-10,-11,1,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.505 (-0.487),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-2,30,18,28,5,10,13,16,11,11,30,13,14,24,114,18,28,53,12,30,46.78611111,79.86666667,54.76095,54.8539984,2500,0.04%,0.07%,"Thomas, Justin / Roy, Kevin / Tie",0.643395421470602,64.34%,2026-03-22 08:20,Early,,2500.0,,0.0399840064,0.2836865457,0.2437025393,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,40,0.05,-,,,,,,,,,,,,1.9,52.32%,12.01%,51.92%,287.15,52.78%,0.8225,0.555,0.38,-0.3325,0.16,0.445,7.269255,9.499995,38,10,57,30,11,44,56,34,29,37,,,,,,,,,,,,,,,,,30,11,44,29,34,56,57,37,26,56,0.9153846154,0,5,5,4,3,2,5,130,0.7692307692,0,-0.7692307692,0,,,0,0,6,5,15,-25,-15,-41,-24,-12,,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),0.8225 (0.8225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-6,10,13,15,3,7,5,,27,27,9,11,8,13,35,14,15,21,10,10,50.13333333,80.53333333,57.48720096,62.29761905,209,0.48%,0.51%,"Skinns, David / Cantlay, Patrick / Tie",0.509601532793726,50.96%,2026-03-22 12:15,Late,,209.0,,0.4761904762,0.3974243637,-0.07876611246,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.55,63.05%,-12.09%,42.86%,282.5571429,65.67%,1.7775,0.32,0.9025,0.6975,-0.115,0.8775,6.000017143,11.82093045,63,26,8,10,23,22,20,51,17,62,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-13,9,14,-58,24,-24,-9,39,8.5,27,0.9307692308,0.8923076923,18,111,9,79,66,4,130,0.9230769231,0.8230769231,-0.1,0.8230769231,49,49,21,10.83333333,7,6,5,-4,-5,-41,-3,4,15,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.7775 (1.3075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-5,13,14,11,6,5,6,30,21,21,15,9,7,14,30,7,11,16,9,13,52.31388889,78.66666667,59.59759186,62.19940711,201.4,0.50%,0.53%,"Spieth, Jordan / Walker, Danny / Tie",0.516834953301274,51.68%,2026-03-22 12:05,Late,,201.4,,0.4940711462,0.7508027759,0.2567316296,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,17,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,1.57,62.33%,-10.65%,64.00%,288.378,67.65%,1.4725,0.4375,1.2225,0.6175,0.16,0.2575,8.96,12.17643353,7,7,5,18,15,13,22,34,38,6,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,4,-60,-23,20,8,-9,-69,-80,10.75,32,22,0.4230769231,74,11,23,65,120,126,130,0.8615384615,0.8923076923,0.03076923077,0.8923076923,54,54,17.4,11.62857143,8,9,7,-9,-11,-41,-10,-11,10,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.4725 (0.6665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,9,13,,,,,,,,,,20,8,9,12,9,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,15,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,37,0,0.3692307692,104,92,62,121,95,77,130,0,0,0,0,,,0,0,9,8,63,8,63,-41,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-5,13,11,13,14,6,9,26,24,24,13,8,9,16,23,12,13,16,3,13,51.21666667,72.53333333,59.42385057,58.09164306,69.6,1.44%,1.47%,"Finau, Tony / Koepka, Brooks / Tie",0.49359552772206,49.36%,2026-03-22 12:45,Early,,69.6,,1.416430595,0.4578228732,-0.9586077217,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,12,0.05,-,,,,,,,,,,,,1.97,50.60%,-1.24%,47.92%,291.2145833,63.08%,1.4775,-0.1025,0.78,0.94,-0.06,0.6975,6.70837125,11.35387108,54,2,13,17,48,29,11,46,24,53,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,4,21,28,-73,23,9,-6,-42,11.5,33,22,0.7923076923,12,118,10,17,57,102,130,0.8692307692,0.9,0.03076923077,0.9,55,55,18.8,13.54285714,10,19,20,2,3,-41,-7,-5,9,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.4775 (0.6555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
