PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-10,3,4,1,1,2,2,39,33,34,3,3,3,9,7,1,1,3,30,3,68.55,92.67368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.473058334893002,47.31%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.23%,80.65%,289.91875,75.00%,2.18,0.3666666667,1.236666667,0.4666666667,0.4033333333,0.9433333333,11.29034516,13.5,3,21,3,9,27,15,28,22,14,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,6,19,10,4,20,-19,-2,-26,4.75,64,0.6707317073,0.9024390244,33,38,20,130,111,136,82,0.8902439024,0.9634146341,0.07317073171,0.9634146341,75,75,22,10,1,1,9,-8,0,-48,-8,-8,3,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.18 (0.312),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-7,25,10,3,4,7,9,28,10,11,25,13,13,18,4,2,3,3,21,25,57.73055556,82.4,58.39917611,58.8519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.529687502551127,52.97%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.28%,55.56%,292.6611111,63.04%,0.7833333333,0.5533333333,0.8433333333,0.44,-0.1466666667,-0.06333333333,7.777793333,11.34784174,57,11,40,34,14,24,30,51,42,56,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,23,-10,12,21,6,20,19,10,17.5,78,1.12195122,0.7073170732,29,24,35,25,20,27,82,0.5853658537,0.8658536585,0.2804878049,0.8658536585,67,67,12.4,10.48571429,2,3,3,-31,-31,-48,-32,-32,11,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.783333333333333 (-0.659666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,62,18,8,2,18,25,4,1,2,62,31,40,51,17,3,8,9,21,62,54.41111111,83.73333333,50.95664571,47.65260804,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.523964079825419,52.40%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-10.00%,71.43%,283.3790698,57.41%,-1.333333333,0.2533333333,-0.9033333333,-1.316666667,0.1633333333,-0.4333333333,10.00001333,10.33338,15,53,60,62,37,64,74,35,53,14,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,49,15,60,-9,34,53,23,6,31.75,104,0.8170731707,0.7317073171,3,121,11,4,18,32,82,0.243902439,0.8414634146,0.5975609756,0.8414634146,65,65,4.8,9.971428571,3,2,1,-60,-61,-48,-59,-59,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.33333333333333 (-2.67633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,,2,3,1,1,44,40,41,1,1,1,152,3,7,2,4,19,1,59.425,83.2,84.07272727,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.503559968107004,50.36%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-2.48%,71.43%,285.5,63.89%,5.545,0.455,3.005,2.04,0.51,2.535,10.00006,11.50002,14,42,37,1,20,1,2,17,3,13,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,8,0,-46,5,-3,35,9,2.25,62,0.9024390244,0.8536585366,44,144,37,116,13,28,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,72,72,27.2,12.74285714,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,5.545 (3.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,17,12,4,9,11,10,50,16,17,19,12,12,13,2,6,4,4,4,17,56.60555556,79.6,55.76292614,58.49042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.466894753350167,46.69%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-5.58%,50.00%,296.2263158,58.33%,1.123333333,0.1933333333,2.243333333,0.8366666667,1.216666667,-1.126666667,7.000014737,10.5000075,70,4,59,24,39,5,20,3,72,69,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,17,37,-4,49,-38,2,53,52,13.5,76,0.5487804878,0.9756097561,118,7,146,40,3,3,82,0.7073170732,0.9146341463,0.2073170732,0.9146341463,71,71,19.2,16.02857143,5,32,5,8,-19,-48,-19,-18,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.12333333333333 (-0.450666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,38,7,7,5,10,17,15,6,7,38,15,20,30,14,5,7,9,15,38,54.45277778,82.13333333,55.89699571,51.99104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.527906286847073,52.79%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.83%,75.76%,275.8484848,53.49%,0.6,0.3633333333,-0.1966666667,-0.64,0.08333333333,0.79,10.6060097,9.627919535,7,77,73,39,28,53,62,39,21,6,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,21,-16,27,10,16,32,42,-1,20.75,82,1.195121951,0.4634146341,15,32,25,16,9,108,82,0.5243902439,0.7804878049,0.256097561,0.7804878049,60,60,9.8,11.4,6,8,20,-31,-19,-48,-33,-34,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.6 (-0.586),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,7,,11,7,4,5,40,40,41,8,5,7,12,18,18,11,16,12,7,52.8,80.26666667,59.57260274,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.493823774442256,49.38%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,0.00%,53.57%,296.95,69.44%,3.045,0.49,1.775,1.14,0.145,1.27,7.50001,12.50001,65,3,13,4,17,9,13,36,8,64,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,1,3,-21,26,-12,1,42,6.5,66,0.987804878,0.8048780488,40,130,14,122,39,5,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,69,69,28.8,15.97142857,7,12,22,8,18,-48,3,14,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (1.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-8,17,4,6,6,8,11,23,17,18,17,10,11,15,1,8,6,5,17,17,55.64722222,81.33333333,57.80337553,58.35661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441876137793143,44.19%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.96%,74.19%,282.5419355,70.00%,1.513333333,0.6333333333,2.223333333,0.86,0.7333333333,-0.7133333333,10.38710129,12.600054,10,57,10,18,13,6,19,10,61,9,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,8,-1,4,7,-32,18,6,3,11,71,35,0.8292682927,37,36,140,26,34,35,82,0.7804878049,0.8780487805,0.09756097561,0.8780487805,68,68,15.2,11.6,8,7,4,-11,-14,-48,-10,-10,10,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.51333333333333 (-0.0166666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,7,,10,8,3,3,36,27,28,6,4,4,8,23,4,10,12,10,7,53.16111111,80.13333333,61.05443787,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.46835770922534,46.84%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.42%,64.29%,292.75,75.00%,3.045,0.87,2.64,1.645,0.12,0.405,9.00004,13.5,29,10,3,4,6,4,6,37,31,28,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-22,-15,-13,-17,19,-38,-11,-8,3,63,130,0.743902439,125,128,22,140,121,125,82,0.9512195122,0.6829268293,-0.2682926829,0.6829268293,52,52,24.8,14.97142857,9,15,14,11,10,-48,5,0,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,9,14,5,,17,2,3,72,49,58,68,9,15,9,11,,76,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.482076806882898,48.21%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,3.38%,54.76%,288.3333333,62.96%,-2.333333333,0.1466666667,0.6733333333,0.96,-0.44,-3.006666667,7.66668,11.33334,61,29,41,74,42,29,17,64,81,60,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,12,8,79,24,-9,0,19,40.75,121,2,0.6341463415,36,1,16,121,40,20,82,0.09756097561,0.987804878,0.8902439024,0.987804878,77,77,7.2,9.866666667,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.33333333333333 (-4.33533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
