PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-11,3,18,2,4,1,1,31,33,33,2,1,1,17,4,1,2,2,21,3,57.55,80.14035088,65.00970874,70.48495575,10.3,9.71%,9.78%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.359313215400625,35.93%,2026-03-19 08:24,Late,,10.3,,8.849557522,3.188724512,-5.66083301,,30.00,12.31167765,-17.68832235,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.51,175,2500,4,27.77777778,9,9,2,-98,2,3,2.39,41.76%,-5.83%,64.29%,292.25,73.61%,3.165,0.5375,2.5025,1.875,0.0875,0.665,8.99997,13.24998,24,15,5,2,21,3,1,36,15,23,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-3,5,-2,-17,-13,-9,-37,-30,1.25,21,0.8384615385,0.8769230769,63,77,73,69,96,92,130,0.9846153846,0.9615384615,-0.02307692308,0.9615384615,69,69,20.6,9.085714286,1,1,11,-1,9,-61,-1,-1,5,,,60,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.165 (1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-6,13,18,5,2,3,2,32,24,24,8,4,4,19,38,3,5,15,20,13,55.56388889,80.93333333,63.11293103,67.79347826,17.4,5.75%,5.82%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.342957565366482,34.30%,2026-03-19 08:13,Late,,17.4,,5.434782609,1.379120206,-4.055662403,,25.00,5.324788439,-19.67521156,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,2.57,38.86%,-4.56%,55.36%,282.375,55.56%,1.915,-0.3575,1.76,-0.0525,2.1675,0.155,7.750015,9.99999,51,59,49,6,50,7,37,1,30,50,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,-11,-34,-15,-13,-13,30,-45,28,3.75,23,1.261538462,0.3538461538,80,72,73,7,105,4,130,0.9538461538,0.8692307692,-0.08461538462,0.8692307692,59,59,19.4,10.91428571,2,2,4,-4,-2,-61,-4,-3,15,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,-6,13,18,4,3,4,5,23,25,25,5,5,5,18,8,5,4,6,2,13,57.24444444,80.8,61.75958549,63.14261084,19.3,5.18%,5.25%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.356989823245849,35.70%,2026-03-19 13:03,Early,,19.3,,4.926108374,1.035771235,-3.890337139,,15.00,3.999116738,-11.00088326,18.22222222,4,0,4,200,3,,5,0.05,-,,,,,,,,,,,,2.95,33.92%,1.78%,76.79%,290.275,69.44%,1.915,1.12,1.71,1.71,-1.115,0.2025,10.750005,12.50001,2,28,7,9,6,8,2,71,28,1,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,7,-52,1,22,39,-2,-26,-41,5.75,24,1.4,0.5538461538,26,10,5,62,81,112,130,0.9307692308,0.9846153846,0.05384615385,0.9846153846,72,72,15.8,8.257142857,3,24,33,15,24,-61,-6,-4,2,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (0.269),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-12,2,18,1,1,2,4,29,36,36,1,2,2,15,1,2,1,1,19,2,59.09166667,82,64.00714286,66.46666667,14,7.14%,7.21%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.356069228709159,35.61%,2026-03-19 13:03,Late,,14.0,,6.666666667,2.060102702,-4.606563965,,35.00,7.954064487,-27.04593551,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.59,38.63%,-3.02%,76.79%,290.6,65.28%,3.415,0.8075,3.045,1.21,1.0325,0.3675,10.74997,11.75004,3,24,14,1,11,1,8,5,22,2,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,1,-2,-42,-19,2,2,-2,1,20,0.9923076923,0.9230769231,63,107,83,24,19,52,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,70,70,21.6,9.085714286,4,3,3,2,2,-61,3,1,4,,,59,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.415 (2.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-9,5,18,3,10,6,3,38,33,33,3,3,3,14,2,4,3,3,,5,57.27222222,76.8,59.13582474,67.44019608,19.4,5.15%,5.22%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.36590928577553,36.59%,2026-03-19 13:14,Early,,19.4,,4.901960784,1.114235214,-3.78772557,,25.00,4.302066465,-20.69793354,6.222222222,7,0,7,200,3,,4,0.05,-,,,,,,,,,,,,2.54,39.42%,-2.82%,64.29%,287.175,61.11%,2.665,0.235,0.245,-0.2775,0.285,2.42,9.000005,10.99998,20,44,28,3,30,30,45,23,1,19,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,2,-7,11,0,-40,30,1,-31,2.5,22,1.053846154,0.7153846154,15,29,107,7,20,95,130,0.9769230769,0.9923076923,0.01538461538,0.9923076923,73,73,22.4,12.05714286,5,,39,-3,36,-61,2,1,1,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.665 (0.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-8,8,18,26,7,5,6,27,33,33,4,6,6,16,114,14,26,51,12,8,47.61944444,77.6,59.88625592,62.80248869,21.1,4.74%,4.80%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.286940948044992,28.69%,2026-03-19 13:03,Late,,21.1,,4.524886878,0.3725674273,-4.152319451,,40.00,1.438484275,-38.56151572,19.77777778,6,0,6,200,3,,6,0.05,-,,,,,,,,,,,,3.64,27.49%,1.20%,53.57%,293.5,72.22%,2.415,-0.08,1.325,1.065,0.3425,1.09,7.50001,13.000005,53,7,6,4,39,14,14,21,6,52,,,,,,,,,,,,,,,,,4,39,14,6,21,14,6,52,7.333333333,28,0.7,0,13,22,10,12,17,1,130,0.9692307692,0,-0.9692307692,0,,,0,0,6,5,14,1,10,-61,2,10,,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.415 (2.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-2,32,18,15,5,7,14,7,18,18,38,10,15,29,35,9,15,20,10,32,50.8,79.46666667,58.55483193,55.15322581,23.8,4.20%,4.26%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.329656607700312,32.97%,2026-03-19 08:24,Early,,23.8,,4.032258065,0.4998999866,-3.532358078,,15.00,1.930115778,-13.06988422,31.625,15,0,8,200,3,11.66666667,7,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,3.02,33.03%,-0.07%,67.86%,288.775,61.11%,0.915,0.9925,0.805,-0.5075,0.3225,0.1075,9.500015,11.00007,13,35,23,17,9,20,49,22,35,12,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-6,-5,12,-40,-5,5,6,-11,10.75,33,1.038461538,0.8923076923,14,103,65,21,17,68,130,0.8692307692,0.8230769231,-0.04615384615,0.8230769231,53,53,15.6,11.08571429,7,6,2,-11,-15,-61,-10,-8,20,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,32,18,13,11,8,9,22,16,16,40,11,13,28,30,6,13,16,9,32,52.31388889,76.66666667,58.20704225,58.49013605,28.4,3.52%,3.58%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.322952928063106,32.30%,2026-03-19 13:14,Late,,28.4,,3.401360544,0.6431295168,-2.758231027,,10.00,2.483125547,-7.516874453,18.66666667,5,0,5,200,3,8.333333333,9,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,2.98,33.60%,-1.31%,50.00%,291.9,61.11%,0.915,-0.5125,1.5025,1.3,0.715,-0.5925,7,11.000025,61,17,26,23,54,11,6,12,53,60,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,9,-21,-25,35,-14,-25,-48,-26,13,36,17,0.4230769231,90,7,76,89,112,86,130,0.8230769231,0.8923076923,0.06923076923,0.8923076923,62,62,14.2,11.74285714,8,9,10,-14,-13,-61,-15,-17,12,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.109),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,4,CU,,10,6,,47,,,,12,,, ,20,8,10,13,9,,52.66111111,78.66666667,0,0.2659574468,36.6,2.73%,2.76%,"Finau, Tony / Theegala, Sahith / Griffin, Ben",0.35799010333285,35.80%,2026-03-19 13:25,Early,,36.6,,2.659574468,0.5784506354,-2.081123833,,35.00,2.233400137,-32.76659986,24.88888889,10,0,22,200,3,17.33333333,14,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,2.57,38.93%,-3.13%,57.14%,279.6,44.44%,-1.24,-1.485,-2.565,-1.275,0.195,1.32,8.00002,8.00001,39,67,73,51,68,67,65,29,3,38,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,15,-14,17,-26,25,-5,33,18,27.5,60,12,0.3692307692,9,86,8,65,7,7,130,0.6076923077,0.7230769231,0.1153846154,0.7230769231,44,44,20,22.2,9,8,1,-43,-50,-61,-42,-43,30,,,75,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.24 (-1.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,13,18,12,8,10,7,20,31,31,6,7,8,20,23,13,12,16,3,13,52.38333333,77.33333333,55.84063745,62.33314176,25.1,3.98%,4.05%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.335670810115731,33.57%,2026-03-19 08:13,Early,,25.1,,3.831417625,0.380475273,-3.450942351,,20.00,1.469016498,-18.5309835,26.11111111,11,0,10,200,3,,8,0.05,-,,,,,,,,,,,,3.54,28.19%,5.37%,53.57%,295.225,69.44%,1.915,0.36,2.1825,1.695,0.1275,-0.27,7.50001,12.50001,53,5,7,6,27,5,3,33,42,52,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-7,0,4,-55,10,1,-12,-43,6.25,26,113,0.7923076923,22,118,15,26,68,115,130,0.9538461538,0.9,-0.05384615385,0.9,63,63,20.8,12.82857143,10,19,30,13,24,-61,4,7,11,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
