PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-3,3,10,1,1,1,1,55,49,49,1,1,1,22,8,1,1,3,30,3,68.38333333,90.54035088,64.0862069,71.07058824,5.8,17.24%,17.28%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.270365474,-12.43551688,,85.00,10.46251371,-74.53748629,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-104,99.32%,-59.61%,100.00%,319,80.00%,4.26,2.2,3.99,1.14,0.65,0.27,14,14.4,1,11,6,9,2,4,19,26,39,1,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,6,-8,-2,30,24,-22,-2,-25,4.75,63,0.9782608696,0.8913043478,131,36,36,142,128,142,92,0.902173913,0.9673913043,0.0652173913,0.9673913043,58,58,31.4,13.34285714,1,2,14,-7,5,-46,-8,-8,3,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.26 (2.392),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,18,2,4,8,3,57,53,53,2,2,2,13,1,4,2,2,29,1,58.23055556,81.86666667,60.36953125,66.72463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.247453585963002,24.75%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5641417617,-6.68223505,,45.00,2.599731621,-42.40026838,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,-101,99.19%,-74.44%,35.71%,335.1,72.22%,7.57,1.03,5.3,2.95,1.31,2.27,4.99996,12.99996,81,2,17,1,15,3,3,13,10,80,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,13,2,-34,4,-6,6,57,1.5,62,0.8586956522,0.9782608696,63,146,61,129,52,14,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,34.8,16.4,2,3,1,2,0,-46,1,3,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,7.57 (5.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,61,18,12,3,9,23,7,2,2,52,13,34,55,26,7,12,15,14,61,52.41111111,82.13333333,59.03944954,49.49033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.324613610900433,32.46%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.3753692554,-8.027992089,,40.00,1.729812237,-38.27018776,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,+210,98.98%,-66.51%,64.29%,309.3,44.44%,-1.43,0.08,-2.64,-1.07,-1.65,1.2,9.00004,7.99992,52,26,79,56,48,76,68,78,21,51,,,,,,,,,,,,,,,,,56,48,76,21,78,68,79,51,39.66666667,116,0.4782608696,0,7,42,4,4,4,18,92,0.3913043478,0,-0.3913043478,0,,,0,0,3,12,20,-44,-36,-46,-53,-49,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-1.43 (-1.43),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,61,12,9,2,7,24,6,1,1,51,10,30,51,22,2,9,11,33,61,54.25833333,82.4,60.57884615,49.42719298,10.4,9.62%,9.65%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,1.051745829,-7.720183995,,50.00,4.846754974,-45.15324503,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,+135,99.18%,-64.83%,66.67%,316.3,66.67%,-2.23,0.83,0.81,0.21,-0.23,-3.04,9.33338,12.00006,48,16,24,65,24,39,40,49,84,47,,,,,,,,,,,,,,,,,65,24,39,84,49,40,24,47,44,124,0.7391304348,0,24,1,17,24,36,20,92,0.2934782609,0,-0.2934782609,0,,,0,0,4,1,18,-64,-47,-46,-61,-63,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-2.23 (-2.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,1,31,12,7,5,2,11,21,7,7,22,6,14,26,7,8,7,7,12,31,55.43888889,80.93333333,63.09745223,55.5488024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.3743923914,-5.613631561,,30.00,1.72531056,-28.27468944,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,+196,98.95%,-64.81%,55.56%,317.7,75.00%,0.77,-0.51,1.75,2.36,-0.1,-0.98,7.77784,13.5,69,13,15,35,59,26,5,43,61,68,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,25,43,16,32,23,-14,5,58,19.5,78,0.5326086957,0.8260869565,47,34,39,136,54,11,92,0.6195652174,0.8913043478,0.2717391304,0.8913043478,51,51,11.2,9.742857143,5,16,10,-19,-25,-46,-30,-27,10,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.77 (-0.77),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,8,18,6,9,3,2,57,40,40,7,3,3,17,11,5,6,7,21,8,55.45277778,78.93333333,62.98345588,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.344749967974591,34.47%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5415421964,-6.307772872,,35.00,2.495586158,-32.50441384,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,+190,99.03%,-64.55%,78.57%,316.6,66.67%,4.57,1.97,3.49,1.89,-0.37,1.08,10.99994,12.00006,18,15,24,7,3,6,10,50,23,17,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-5,-16,-7,5,16,-4,-10,-21,4.75,63,1.173913043,0.7934782609,134,54,46,128,135,140,92,0.9239130435,0.8695652174,-0.05434782609,0.8695652174,49,49,31,17,6,5,17,-2,10,-46,-1,-2,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.57 (3.127),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,43,18,8,7,10,22,18,9,9,35,24,27,40,3,15,8,9,17,43,54.3,79.46666667,58.12083333,50.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1702010239,-2.447600023,,15.00,0.7843365157,-14.21566348,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,+220,98.95%,-63.94%,64.29%,293.9,55.56%,0.57,-0.27,-1.31,-0.29,-0.75,1.88,9.00004,10.00008,52,66,49,40,56,61,49,67,13,51,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,29,41,57,-29,35,48,47,47,23.75,92,0.5543478261,0.8369565217,11,144,25,18,19,20,92,0.5652173913,0.8804347826,0.3152173913,0.8804347826,50,50,14.2,13.88571429,7,9,3,-31,-37,-46,-33,-25,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.57 (-0.96),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,15,18,5,6,4,5,48,30,30,15,4,5,19,13,6,5,8,21,15,55.98055556,79.6,62.13838863,62.60248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.5384824577,-3.98640442,,55.00,2.48148598,-52.51851402,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,+131,99.21%,-63.71%,92.86%,298.1,61.11%,3.57,0.73,2.56,1.21,0.61,1.01,12.99998,10.99998,4,61,36,12,29,14,17,27,24,3,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-2,8,9,-25,26,-16,4,-3,7.5,65,128,0.7717391304,57,142,32,137,55,129,92,0.8695652174,0.847826087,-0.02173913043,0.847826087,47,47,25.4,15.48571429,8,4,2,-8,-10,-46,-4,-6,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.57 (2.227),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,31,18,4,11,6,12,49,9,9,23,8,15,25,5,9,4,6,4,31,57.32777778,77.86666667,60.86052632,55.05,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.232374601496039,23.24%,2026-04-09 10:31,Late,,19.0,,5,0.3314628028,-4.668537197,,50.00,1.527478354,-48.47252165,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,+137,100.91%,-77.67%,85.71%,306,55.56%,1.57,1.63,1.13,-0.35,-0.15,0.44,11.99996,10.00008,10,35,49,29,7,33,50,45,36,9,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,21,4,25,16,16,29,36,-6,16.75,75,43,0.9673913043,35,47,46,32,25,131,92,0.6847826087,0.9130434783,0.2282608696,0.9130434783,53,53,17,16,9,41,11,12,-18,-46,-20,-20,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.57 (-0.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-3,3,11,20,16,12,6,78,58,58,6,7,6,11,37,28,20,28,5,3,49.05,73.86666667,54.44522968,62.29129693,28.3,3.53%,3.57%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1001545018,-3.312814781,,20.00,0.461541483,-19.53845852,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,+184,99.03%,-65.00%,77.78%,308.5,90.91%,4.58,0.7,2.41,0.48,1.23,2.17,10.88892,16.36362,31,29,2,6,30,16,35,16,11,30,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-28,-23,-21,-15,-25,27,-2,-12,10,69,142,0.4239130435,139,137,143,38,128,135,92,0.9347826087,0.6304347826,-0.3043478261,0.6304347826,26,26,52.2,32.31428571,10,36,27,30,21,-46,4,22,34,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.58 (4.028),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
