PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,10,,5,3,1,2,31,19,19,9,1,2,25,1,4,5,3,,10,56.71666667,79.47368421,69.16964286,68.86515152,5.6,17.86%,17.90%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.584262804380539,58.43%,2026-07-18 14:45,Late,,5.6,,15.15151515,2.203744586,-12.94777057,,70.00,6.908290237,-63.09170976,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-203,67.00%,-8.57%,75.00%,294.2,80.56%,2.895,1.58,3.905,2.315,0.01,-1.015,10.5,14.49999,4,26,3,12,2,3,2,68,112,3,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,11,-1,2,103,63,-9,2,-6,7,5,0.9867549669,0.9801324503,110,22,53,131,112,130,151,0.9205298013,0.9933774834,0.07284768212,0.9933774834,73,73,15,8.142857143,1,,17,-12,5,-68,-11,-8,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (0.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,47,11,2,2,6,20,5,2,2,72,13,26,40,5,3,2,3,,47,57.73055556,81.86666667,57.08421053,50.58898305,28.5,3.51%,3.54%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.510876660825534,51.09%,2026-07-18 12:20,Early,,28.5,,3.389830508,2.73135955,-0.6584709586,,40.00,8.562255642,-31.43774436,5.333333333,2,1.333333333,1,200,3,2.666666667,10,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-8.43%,47.22%,311.8888889,67.39%,1.116666667,2.19,2.246666667,0.24,-0.1833333333,-1.13,6.611111111,12.13044261,86,1,41,37,1,12,58,82,115,85,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,35,0,9,95,53,36,18,35,19.25,15,1,0.9933774834,101,31,63,76,97,77,151,0.7549668874,0.9867549669,0.2317880795,0.9867549669,72,72,2.6,5.8,2,,16,-37,-21,-68,-35,-34,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.11666666666667 (-0.613333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-4,10,,3,4,3,3,32,18,18,11,3,4,13,3,2,3,3,,10,57.24444444,79.06666667,62.62741935,67.89626866,12.4,8.06%,8.11%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.467575248696371,46.76%,2026-07-18 14:35,Late,,12.4,,7.462686567,3.592107777,-3.870578791,,45.00,11.26052595,-33.73947405,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-1.79%,64.29%,276.95,63.89%,2.895,0.58,1.865,0.95,0.335,1.03,9.00004,11.50002,19,96,60,12,38,14,27,43,23,18,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,8,24,9,-10,40,-1,19,13,6.5,4,0.8410596026,0.9072847682,101,131,79,124,95,102,151,0.9205298013,0.9735099338,0.05298013245,0.9735099338,70,70,15,9,3,,5,-12,-7,-68,-9,-10,4,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (1.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,CU,,1,1,,,,,,,,, ,2,1,1,1,,,60.925,83.46666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.24643402,5.24643402,,45.00,16.44650163,-28.55349837,4.777777778,1,0,5,200,3,9.666666667,4,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,57.14%,272.65,63.89%,-1.105,0.51,-1.16,-0.645,-1.03,0.055,8.00002,11.50002,41,114,60,98,42,101,95,123,66,40,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,95,16,99,19,122,94,58,34,49.25,67,0.8940397351,0.8278145695,28,95,9,30,55,78,151,0.3509933775,0.9801324503,0.6291390728,0.9801324503,71,71,2,1.75,4,,3,-98,-95,-68,-94,-97,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-1.105 (-2.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,10,18,14,10,14,8,42,27,27,16,12,10,9,15,18,14,16,,10,52.10555556,75.86666667,51.56307107,58.5130517,157.6,0.63%,0.67%,"Fox, Ryan / Schauffele, Xander / Tie",0.500983063581902,50.10%,2026-07-18 10:30,Early,,157.6,,0.630517024,0.593982257,-0.03653476695,,40.00,1.862013345,-38.13798666,15.22222222,24,0,14,200,3,14.33333333,29,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-116,53.70%,-3.61%,59.52%,287.7333333,72.22%,1.646666667,0.62,1.153333333,0.07333333333,0.46,0.4933333333,8.33336,13.00002,38,46,22,22,34,31,70,34,52,37,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,7,23,13,25,-4,30,-5,-9,15.5,10,0.8476821192,0.9271523179,97,90,130,84,132,132,151,0.8543046358,0.9006622517,0.04635761589,0.9006622517,59,59,27,19.14285714,5,,11,-22,-11,-68,-17,-4,15,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.64666666666667 (0.688666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,10,,15,5,4,5,27,22,22,12,5,6,14,32,8,15,18,,10,51.95277778,77.6,59.72868217,63.06942446,12.9,7.75%,7.79%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.441870951312826,44.19%,2026-07-18 14:35,Late,,12.9,,7.194244604,1.240025955,-5.954218649,,50.00,3.8872287,-46.1127713,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+139,41.84%,2.35%,64.29%,295.7,77.78%,2.895,1.455,4.36,2.71,0.185,-1.465,8.99997,13.99995,21,21,9,12,3,1,1,54,119,20,,,,,,,,,,,,,,,,,12,3,1,119,54,1,9,20,10.66666667,8,0.9801324503,0,113,12,62,107,106,96,151,0.9205298013,0,-0.9205298013,0,,,0,0,6,,7,-12,-5,-68,-6,-4,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (2.895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,22,2,11,6,8,12,22,17,17,24,11,14,20,11,15,11,12,,22,52.96666667,76.8,54.4375,55.0530303,32,3.13%,3.16%,"Lowry, Shane / Aberg, Ludvig / Tie",0.460889511893375,46.09%,2026-07-18 14:15,Late,,32.0,,3.03030303,0.7027284535,-2.327574577,,35.00,2.202910512,-32.79708949,27.22222222,17,0,19,200,3,,15,,-,,,,,,,,,,,,+117,46.08%,0.01%,37.93%,297.8206897,62.16%,1.3,0.3433333333,1.296666667,0.5633333333,0.3933333333,-0.003333333333,5.310315862,11.18920865,130,14,71,34,55,29,44,39,69,129,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,27,42,21,37,11,34,56,111,20.75,16,0.7218543046,0.9139072848,85,80,103,80,60,11,151,0.7748344371,0.9536423841,0.178807947,0.9536423841,67,67,16,12.28571429,7,,8,-34,-26,-68,-27,-19,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.3 (0.0230000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,CU,,12,8,,,,,,,,, ,19,23,12,18,,,52.81388889,76,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.4508809747,0.4508809747,,25.00,1.413419983,-23.58658002,37.88888889,28,0,28,200,3,37.66666667,38,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,46.43%,284.05,61.11%,-0.605,0.205,-1.49,-0.02,-1.68,0.885,6.49999,10.99998,87,63,79,84,63,113,75,133,28,86,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,49,7,83,-12,91,62,68,60,47.75,64,65,0.6291390728,41,133,25,54,47,58,151,0.4437086093,0.7682119205,0.3245033113,0.7682119205,39,39,31.5,24.375,8,,26,-84,-58,-68,-76,-61,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-0.605 (-1.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,3,,4,7,2,1,47,27,27,1,2,1,16,10,5,4,6,,3,57.16111111,76.13333333,63.79242424,70.11578947,6.6,15.15%,15.19%,"Young, Cameron / Gerard, Ryan / Tie",0.507530665297205,50.75%,2026-07-18 15:40,Late,,6.6,,13.15789474,1.837070591,-11.32082415,,50.00,5.758841977,-44.24115802,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+104,49.02%,1.73%,53.57%,299.45,77.78%,3.895,1.14,3.225,1.77,0.32,0.665,7.50001,13.99995,54,11,9,2,8,5,4,46,43,53,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,0,-2,-5,26,-16,-26,17,2.25,1,132,0.9470198675,129,127,93,136,143,97,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,64,64,24.2,13.74285714,9,,1,-2,-1,-68,7,3,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,3.895 (2.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-2,40,3,13,8,9,17,14,7,7,65,15,22,37,19,7,13,13,,40,52.38333333,76,53.76368876,51.73011204,34.7,2.88%,2.91%,"Hatton, Tyrrell / Perez, Victor / Tie",0,50.25%,2026-07-18 13:55,Late,,34.7,,2.801120448,1.386517914,-1.414602535,,45.00,4.34645114,-40.65354886,13.88888889,4,0,5,200,3,6.333333333,13,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,-101,50.25%,0.00%,40.00%,298.68,65.79%,1.59,0.3866666667,1.783333333,0.2666666667,1.13,-0.1966666667,5.599972,11.84211474,119,13,56,25,49,16,56,11,82,118,,,,,,,,,,,,,,,,,25,49,16,82,11,56,56,118,19,14,0,0,93,42,103,60,60,9,151,0.8344370861,0,-0.8344370861,0,,,0,0,10,,6,-25,-19,-68,-15,-18,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.59 (1.59),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
