PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-12,1,3,4,10,28,36,35,,,5,61,22,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.83%,"Scheffler, Scottie / Burns, Sam / Tie",0.39629134814883,39.63%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.52%,48.89%,303.0066667,77.19%,2.6675,0.335,1.2625,1.2825,-0.3575,1.405,6.844397778,13.89472105,48,25,2,1,19,9,5,56,4,47,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,17,8,-1,50,-2,1,39,1,81,0.7246376812,0.9710144928,29,122,7,122,36,6,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.33333333,17.76190476,1,,17,-1,16,-50,0,1,1,,,58,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,2.6675 (0.416500000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,10,65,1,1,1,60,33,44,62,26,11,8,15,,66,55.39722222,84.8,55.36093874,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.145,-0.955,-1.3125,-0.0975,-0.2575,-0.83,5.749975,10.50003,63,5,38,65,65,61,35,52,61,62,,,,,,,,,,,,,,,,,65,65,61,61,52,35,38,62,47,147,0.05797101449,0,2,3,4,6,4,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.145 (-2.145),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,5,3,2,2,2,34,27,27,3,2,2,6,9,3,3,5,,4,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.459607446419265,45.96%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,0.09%,73.91%,293.8,62.71%,1.74,0.615,1.805,-0.16,1.35,-0.065,10.34785043,11.28814169,2,59,17,4,7,4,38,2,33,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-6,-1,4,-1,13,-19,-4,2.75,82,1.086956522,0.8115942029,123,32,123,26,140,128,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,18.6,9.228571429,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.74 (0.319),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,20,12,6,3,4,8,22,7,7,20,7,10,14,6,1,6,4,,20,56.25833333,81.73333333,57.82073468,58.55716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.471059063113734,47.11%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-5.95%,62.75%,304.8686275,59.09%,0.77,0.445,0.4375,0.1225,-0.1375,0.3375,8.784349412,10.63633091,13,13,34,21,13,24,34,40,23,12,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,12,5,13,-1,8,7,15,-25,10.75,91,0.9275362319,0.884057971,23,122,33,33,23,147,69,0.6956521739,0.8695652174,0.1739130435,0.8695652174,54,54,9.8,8.114285714,4,,1,-21,-20,-50,-17,-20,9,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.77 (-0.351),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-6,9,10,9,5,5,5,26,23,23,9,6,5,8,2,8,9,6,,9,54.60555556,81.33333333,57.67453191,62.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.504552974524669,50.46%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-3.88%,60.00%,291.344,60.94%,1.26,-0.165,0.4125,0.5175,0.06,0.8475,8.4000224,10.96875563,17,63,29,9,48,25,23,27,10,16,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,7,22,23,-35,25,22,27,9,6.5,86,0.6811594203,0.6231884058,16,145,16,16,14,26,69,0.8695652174,0.9710144928,0.1014492754,0.9710144928,61,61,17.6,9.8,5,,5,-9,-4,-50,-4,-1,2,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.26 (-0.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,39,18,5,11,,22,,,,,,25,19,6,4,5,5,,39,56.78611111,77.06666667,0,49.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.43%,314,61.11%,-0.145,-0.205,0.0025,-0.2075,0.4175,-0.1475,6.49999,10.99998,54,1,27,39,50,40,40,13,40,53,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,31,44,36,-14,-9,30,10,26,20.5,106,0.3623188406,0.9130434783,8,134,134,8,29,13,69,0.4347826087,0.884057971,0.4492753623,0.884057971,55,55,9.5,10.9,6,,2,-39,-37,-50,-33,-35,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.145 (-1.304),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-9,3,3,1,7,1,1,40,,,1,1,1,30,4,5,1,3,,3,57.8,81.06666667,67.36744186,70.88679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.506819109356396,50.68%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,13.23%,48.89%,300.8844444,66.67%,1.9175,-0.1175,1.0475,0.935,0.23,0.87,6.844441333,11.99996526,47,37,9,3,45,13,12,20,9,46,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,16,-23,6,-33,-17,-5,-2,2.75,82,0.768115942,0.5797101449,139,29,143,136,128,124,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,18,11.85714286,7,,8,-3,5,-50,4,2,11,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.9175 (0.8555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,18,7,6,14,24,4,2,2,48,26,31,44,2,10,7,6,,52,55.48055556,81.2,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.457841700177263,45.78%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.91%,53.57%,299.1,62.50%,-0.895,-0.4425,0.1075,0.785,-0.23,-1.0025,7.50001,11.25,33,40,19,52,55,35,13,49,63,32,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,48,40,29,20,14,11,15,28,28.5,116,5,0.7826086957,9,13,25,28,23,12,69,0.2463768116,0.9420289855,0.6956521739,0.9420289855,59,59,4.2,9.457142857,8,,19,-52,-33,-50,-44,-42,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.895 (-2.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-5,14,14,10,8,6,10,20,21,21,14,9,9,11,4,9,10,8,,14,53.99444444,80.93333333,56.81571579,58.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.485405633813825,48.54%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-4.95%,53.85%,311.1923077,72.06%,1.0775,1.0925,1.1875,0.2775,-0.1825,-0.11,7.538472308,12.97056706,32,4,3,13,1,10,28,45,35,31,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,7,-11,3,7,20,19,-6,12,8.75,88,26,0.8260869565,37,27,20,23,130,22,69,0.8115942029,0.9130434783,0.1014492754,0.9130434783,57,57,14.8,10.54285714,9,,7,-13,-6,-50,-4,-4,6,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.0775 (-0.1995),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,7,6,2,4,3,3,40,25,25,7,4,3,7,29,6,2,12,,7,57.55,81.46666667,59.38163001,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.492845753396187,49.28%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.93%,68.09%,294.9234043,61.67%,1.4875,0.7975,1.775,1.335,-0.3575,-0.29,9.531956596,11.100006,5,57,21,7,3,5,4,57,48,4,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-13,-52,-12,18,52,-14,-23,-23,5,84,133,0.2028985507,132,15,4,134,142,145,69,0.8985507246,0.7101449275,-0.1884057971,0.7101449275,44,44,23.2,14.02857143,10,,6,-7,-1,-50,3,-1,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.4875 (0.6125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
