PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,7100,-3,21,18,5,1,1,8,6,11,11,27,9,11,41,18,8,5,10,12,21,53.71666667,84.00701754,62.43867925,59.30045045,21.2,4.72%,4.75%,"Campbell, Brian / Aberg, Ludvig / Tie",0.492370203558613,49.24%,2026-04-12 12:24,Late,,21.2,,4.504504505,0.1503039651,-4.354200539,,25.00,0.6926450003,-24.307355,25.22222222,15,5,16,200,3,,8,,-,-1.07,,,,,,,,,,,1.35,71.25%,-22.02%,73.21%,316.9,72.22%,1.305,0.545,1.695,1.3175,-0.165,-0.39,10.25003,12.99996,23,5,7,15,14,9,5,35,40,22,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,26,13,22,6,-2,3,11,25,-21,-6,0,9.5,72,0.8292682927,0.8048780488,20,12,5,110,96,20,82,0.8170731707,0.8902439024,0.07317073171,0.8902439024,42,42,10.4,6.2,1,12,9,-3,-6,-33,-14,-7,9,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.305 (-0.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Daniel Berger,7100,8,CU,,10,3,,69,,,,19,,, ,22,15,10,16,3,,50.89722222,82.53333333,0,0.1307189542,75.5,1.32%,1.34%,,,,,,,75.5,,1.307189542,0.09852935137,-1.208660191,,10.00,0.4540523105,-9.54594769,45,50,16.66666667,53,200,3,,36,,-,,,,,,,,,,,,,,0.00%,71.43%,303.1,55.56%,-2.25,0.12,-0.39,-0.665,0.15,-1.86,9.99999,9.99999,31,29,46,48,26,37,45,23,52,30,0.46,0.13,0.56,-0.10,-0.42,0.85,0.71,0.61,43,44,30,52,74,4,9,24,5,-18,7,0,-51,41,37,6,27.75,102,1.219512195,0.4634146341,17,21,134,2,3,13,82,0.4146341463,0.4756097561,0.06097560976,0.4756097561,17,17,42,32.6,1,34,5,-14,-43,-33,-47,-33,34,,,79,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,-2.25 (-2.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Akshay Bhatia,7100,6,CU,,6,2,,64,,,,14,,, ,14,14,6,11,2,,52.41111111,83.33333333,0,0.1893939394,51.8,1.93%,1.95%,,,,,,,51.8,,1.893939394,0.1048424587,-1.789096935,,15.00,0.4831449711,-14.51685503,31.88888889,27,0,31,200,3,,24,0.05,-,,,,,,,,,,,,,,0.00%,57.14%,297.05,55.56%,-1.25,-1.45,-2.525,0.485,-1.555,1.27,8.00002,10.00008,51,42,45,45,51,51,21,52,5,50,1.65,-0.04,0.92,0.73,0.17,0.79,0.68,0.60,5,48,14,4,28,6,23,33,40,3,37,1,24,15,22,17,26,100,0.9634146341,0.4146341463,2,20,7,9,7,7,82,0.4512195122,0.9390243902,0.487804878,0.9390243902,46,46,16,20.2,1,39,14,-6,-31,-33,-44,-31,5,,,77,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,-1.25 (-2.896),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Chandler Blanchet,7100,,,,27,13,,35,,,,,,,8,71,46,27,48,,0,47.09166667,74.93333333,0,35.83706449,268.8,0.37%,0.39%,,,,,,,268.8,,0.3706449222,0.03629203841,-0.3343528838,,5.00,0.1672444166,-4.832755583,55.71428571,68,0,71,200,3,,67,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-1.24,0.09,-0.45,-0.80,-0.44,-0.10,0.66,0.61,74,45,67,77,76,58,45,25,0,-45,-67,-77,-76,-58,-45,-25,40,128,1.548780488,0.4512195122,140,148,149,141,129,116,82,0,0,0,0,,,0,0,1,,54,0,54,-33,1,46,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links, (1.242),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Keegan Bradley,7100,-3,21,18,18,6,13,11,18,16,16,29,20,15,42,74,27,18,40,9,21,48.27222222,78.4,51.6796518,55.05764263,91.9,1.09%,1.11%,"Johnson, Dustin / Bradley, Keegan / Tie",0,0.00%,2026-04-12 09:50,Late,,91.9,,1.076426265,0.05992935835,-1.016496906,,20.00,0.2761721583,-19.72382784,25.22222222,42,0,37,200,3,39.33333333,45,0.05,24,1200,450,4500,2.222222222,8.333333333,25,24,19,-81,-4,24,1.96,50.42%,-50.42%,78.57%,309.55,69.44%,1.305,0.68,0.345,-0.2025,-0.135,0.9575,10.999975,12.50001,13,15,11,15,10,25,38,33,10,12,-0.22,0.17,-0.03,-0.19,0.27,-0.47,0.63,0.62,61,38,58,57,17,76,70,20,-46,-28,-33,-47,16,-38,-59,-8,14.25,78,1.341463415,0.5365853659,121,134,11,123,136,99,82,0.8170731707,0.256097561,-0.5609756098,0.256097561,7,7,27.2,20.88571429,1,18,12,3,-3,-33,-14,12,44,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.305 (1.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,7100,-2,24,18,24,8,16,19,15,,,31,26,22,49,53,40,24,39,,24,47.95277778,77.86666667,50.65596047,51.91138735,161.9,0.62%,0.64%,"Homa, Max / Brennan, Michael / Tie",0.469105276085976,46.91%,2026-04-12 11:51,Late,,161.9,,0.6138735421,0.04391713193,-0.5699564101,,5.00,0.2023830964,-4.797616904,57.75,72,0,74,200,3,,60,0.05,-,,,,,,,,,,,,2.12,46.72%,0.19%,71.43%,322.675,68.06%,1.055,1.18,1.5525,0.325,0.045,-0.5,10.000025,12.24999,27,2,18,18,4,10,23,24,43,26,-0.33,0.66,0.22,-0.54,-0.59,0.15,0.66,0.59,65,6,47,69,78,43,44,37,-47,-2,-37,-26,-54,-20,-26,-11,19,86,1.024390244,0.9268292683,124,114,135,105,115,105,82,0.7804878049,0.2073170732,-0.5731707317,0.2073170732,5,5,44.33333333,26.9047619,1,,25,-18,7,-33,-17,22,46,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.055 (1.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,7100,2,41,18,3,6,6,18,7,3,3,42,17,21,54,6,10,3,6,,41,54.46666667,78.4,55.20666667,51.9673913,45,2.22%,2.25%,"Straka, Sepp / Bridgeman, Jacob / Tie",0.465330660464823,46.53%,2026-04-12 11:29,Late,,45.0,,2.173913043,0.1465513836,-2.02736166,,25.00,0.6753519982,-24.324648,30.77777778,24,0,26,200,3,,22,0.05,-,,,,,,,,,,,,2.07,48.31%,-1.78%,75.00%,304.9,69.44%,0.055,-0.04,0.6675,0.23,0.475,-0.6125,10.5,12.50001,21,23,11,33,34,21,25,10,44,20,1.93,0.25,0.59,1.34,-0.15,0.50,0.69,0.58,2,32,28,1,55,18,15,44,31,2,-7,43,-45,7,-4,-24,19,86,0.9756097561,0.6097560976,96,1,128,18,92,114,82,0.5975609756,0.9756097561,0.3780487805,0.9756097561,49,49,7.8,8.114285714,1,,7,-33,-26,-33,-32,-23,2,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,0.0549999999999999 (-1.878),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Sam Burns,7100,-9,7,18,9,9,5,3,24,22,22,5,7,5,30,35,7,9,17,13,7,51.14722222,77.73333333,56.16503497,62.48783784,28.6,3.50%,3.53%,"Lowry, Shane / Burns, Sam / Tie",0.467679533068639,46.77%,2026-04-12 14:14,Late,,28.6,,3.378378378,0.2167404665,-3.161637912,,30.00,0.9988039933,-29.00119601,22.11111111,10,0,8,200,3,14,10,,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,4,14,2.04,48.82%,-2.05%,66.07%,315.025,75.00%,2.805,0.22,1.2975,1.11,-0.0325,1.505,9.249975,13.500045,44,8,4,4,21,12,9,30,3,43,0.53,0.27,-0.09,0.63,-0.35,-0.01,0.69,0.55,40,29,61,7,67,50,20,63,-36,-8,-49,-4,-37,-41,-16,-20,3.75,65,143,0.6463414634,133,96,125,127,106,111,82,0.9512195122,0.512195122,-0.4390243902,0.512195122,19,19,22,14.57142857,1,11,2,7,-2,-33,-3,3,32,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,2.805 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brian Campbell,7100,-2,24,18,32,10,19,80,30,27,27,33,28,24,51,81,45,32,53,0,24,46.32777778,75.73333333,49.5917228,0.01681237391,593.8,0.17%,0.19%,"Campbell, Brian / Aberg, Ludvig / Tie",0.425060758292584,42.51%,2026-04-12 12:24,Late,,593.8,,0.1681237391,0.03780826716,-0.1303154719,,5.00,0.1742316459,-4.825768354,56.44444444,70,0,73,200,3,,78,0.05,-,,,,,,,,,,,,5.44,15.56%,26.94%,76.79%,287.575,52.78%,1.055,-0.5175,-0.87,-1.285,0.93,1.9225,10.74997,9.499995,18,51,50,18,44,42,48,3,2,17,-2.00,-0.79,-1.91,-0.09,-0.36,-0.75,0.56,0.62,77,78,78,51,69,77,78,15,-59,-34,-36,-49,-66,-29,-28,2,20.25,88,149,0.0487804878,122,136,143,115,118,16,82,0.7804878049,0.06097560976,-0.7195121951,0.06097560976,1,1,40.8,39.25714286,1,53,30,35,12,-33,-17,27,50,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.055 (3.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Patrick Cantlay,7100,-5,12,18,7,4,2,4,13,14,14,7,5,6,33,23,3,7,11,10,12,51.71666667,79.73333333,59.70625,62.42619048,20,5.00%,5.04%,"Henley, Russell / Cantlay, Patrick / Tie",0.452483223437172,45.25%,2026-04-12 13:41,Late,,20.0,,4.761904762,0.6037240287,-4.158180733,,20.00,2.782138381,-17.21786162,16,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.33,42.91%,2.34%,67.86%,302.325,66.67%,1.805,-0.5275,2.1625,1.2925,1.3975,-0.36,9.500015,12.000015,38,30,19,10,45,6,6,1,38,37,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,49,18,45,15,35,-16,24,-11,-11,-17,-39,4,2,5.75,68,134,0.743902439,101,102,106,125,14,16,82,0.8780487805,0.6829268293,-0.1951219512,0.6829268293,29,29,14,8.857142857,1,15,1,5,-9,-33,-9,-7,22,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.805 (1.033),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ricky Castillo,7100,,,,12,15,,37,,,,,,,15,42,33,12,29,,0,50.06666667,73.33333333,0,35.17220217,137.5,0.73%,0.75%,,,,,,,137.5,,0.7220216606,0.05058362283,-0.6714380378,,15.00,0.2331042527,-14.76689575,46.375,52,0,56,200,3,,54,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.37,0.14,0.07,0.30,0.23,-0.30,0.65,0.57,44,42,55,25,20,69,57,50,0,-42,-55,-25,-20,-69,-57,-50,25.66666667,99,0,0.487804878,136,113,109,145,135,134,82,0,0,0,0,,,0,0,1,,54,0,54,-33,1,33,,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links, (-0.366),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
