PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,,WAIING,,9,2,,37,,,,,48,48, ,42,3,9,18,2,,52.88333333,81.34035088,0,0.7352941176,12.6,7.94%,7.97%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.358255536655502,35.83%,2026-03-26 12:42,Early,,12.6,,7.352941176,0.9661602457,-6.386780931,,25.00,3.716000945,-21.28399905,21.88888889,8,2.666666667,7,200,3,7.333333333,1,0.05,-,3.37,,,,,,,,-98,-1,,2.23,44.88%,-9.05%,,,,,,,,,,0,0,,,,,,,,,,62,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-5,-3,-21,-12,-42,-35,44,2,19,0,0.9615384615,54,72,62,90,90,43,130,0,0,0,0,,,0,0,1,25,33,25,33,-57,1,3,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-1,15,11,2,1,1,2,31,15,21,16,3,4,18,6,4,2,4,5,15,56.56388889,81.46666667,62.15688623,67.81497175,16.7,5.99%,6.06%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.344797772715769,34.48%,2026-03-26 07:53,Late,,16.7,,5.649717514,0.8777797823,-4.771937732,,15.00,3.376076086,-11.62392391,18.77777778,5,1.666666667,3,200,3,,2,0.05,-,,,,,,,,,,,,2.66,37.49%,-3.01%,37.50%,319.8,54.55%,1.1,0.37,0.18,0.44,-0.63,0.92,5.25,9.8181,47,10,43,13,17,30,20,51,14,46,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,8,4,28,-51,30,11,11,-47,7.5,26,0.9692307692,0.9,8,99,9,17,14,130,130,0.9,0.9615384615,0.06153846154,0.9615384615,53,53,15,8.142857143,2,14,38,1,25,-57,-11,-9,3,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.1 (-0.0459999999999998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-2,7,11,4,4,2,3,32,20,26,5,1,2,12,1,1,4,2,13,7,56.41111111,80.13333333,61.62654028,67.60248869,21.1,4.74%,4.82%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.345953935712478,34.60%,2026-03-26 07:53,Early,,21.1,,4.524886878,1.810538552,-2.714348326,,40.00,6.963609815,-33.03639018,12.22222222,2,0,1,200,3,5.333333333,3,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.79,35.74%,-1.14%,50.00%,314.5,54.55%,2.1,0.5,1.14,0.42,0.21,0.96,7,9.8181,26,15,43,6,14,11,21,21,13,25,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,-21,-20,-50,4,-69,-45,2,-37,3.25,21,1.153846154,0.7384615385,103,21,123,93,20,116,130,0.9538461538,0.7923076923,-0.1615384615,0.7923076923,41,41,19,10.85714286,3,2,6,-4,0,-57,-3,-5,15,,,68,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.1 (1.751),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,WAIING,,1,10,,39,,,,,,, ,2,6,1,3,3,,56.75833333,75.33333333,0,0.4385964912,21.8,4.59%,4.62%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.347783680542122,34.78%,2026-03-26 12:53,Late,,21.8,,4.385964912,0.7234237665,-3.662541146,,25.00,2.782399102,-22.2176009,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,3.23,31.05%,3.73%,,,,,,,,,,0,0,,,,,,,,,,62,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-34,5.666666667,25,1.323076923,0.6769230769,52,126,85,52,71,111,130,0,0,0,0,,,0,0,4,17,15,17,15,-57,4,6,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,WAIING,,24,13,,38,,,,,,48, ,104,11,24,46,,,47.77222222,74.53333333,0,0.4716981132,20.2,4.95%,4.98%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.313125245618572,31.31%,2026-03-26 12:53,Late,,20.2,,4.716981132,0.5162114824,-4.20076965,,35.00,1.985428778,-33.01457122,21.88888889,7,0,6,200,3,,4,0.05,-,,,,,,,,,,,,2.71,36.99%,-5.68%,,,,,,,,,,0,0,,,,,,,,,,62,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,0,-23,-16,-1,-33,-33,-49,26,4,22,1.176923077,0.8230769231,67,54,84,80,99,56,130,0,0,0,0,,,0,0,5,,32,0,32,-57,5,11,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,-1,15,11,3,3,6,5,27,17,23,15,5,5,14,20,5,3,9,2,15,56.45277778,80.53333333,58.48458904,62.68112583,29.2,3.42%,3.50%,"Fowler, Rickie / Lowry, Shane / Clark, Wyndham",0.357794546567992,35.78%,2026-03-26 07:42,Early,,29.2,,3.311258278,0.8495101426,-2.461748136,,20.00,3.267346702,-16.7326533,24.625,9,0,4,200,3,8.666666667,10,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,2.77,36.17%,-0.39%,75.00%,299.4,72.73%,1.1,0.64,1.1,-0.48,0.95,,10.5,13.09086,8,49,16,13,8,13,44,6,,7,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,3,-16,-18,-6,-86,24,-1,-4,7.75,27,1.123076923,0.8153846154,72,59,136,9,54,88,130,0.9,0.9230769231,0.02307692308,0.9230769231,49,49,16.6,9.942857143,6,22,3,9,-10,-57,-7,-8,7,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.1 (0.0960000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,-4,1,9,6,6,3,1,37,,,1,2,1,8,10,2,6,6,,1,54.3,77.73333333,60.72878788,68.1149635,26.4,3.79%,3.86%,"Yu, Kevin / Kitayama, Kurt / Potgieter, Aldrich",0.383279293800138,38.33%,2026-03-26 08:15,Late,,26.4,,3.649635036,1.25557604,-2.394058997,,10.00,4.829138614,-5.170861386,13.55555556,3,0,11,200,3,7,6,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.16,46.23%,-7.90%,16.67%,322.3,77.78%,3.02,0.01,2.44,2.1,0.32,0.59,2.33338,14.00004,61,8,14,3,35,1,1,16,20,60,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,-13,21,-9,-47,-71,-3,10,23,2,19,0.8384615385,0.8923076923,58,93,126,53,16,60,130,0.9769230769,0.8769230769,-0.1,0.8769230769,45,45,17,11,7,,1,-3,-2,-57,4,-1,11,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,3.02 (2.379),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,48,12,10,5,7,14,5,3,3,34,11,20,35,29,13,10,17,5,48,52.81388889,80,58.32156863,52.02735849,25.5,3.92%,3.99%,"Mitchell, Keith / Greyserman, Max / Hojgaard, Nicolai",0.344042452800248,34.40%,2026-03-26 07:31,Late,,25.5,,3.773584906,0.4505811529,-3.323003753,,30.00,1.733004434,-28.26699557,26.77777778,11,0,9,200,3,17.66666667,9,0.05,-,,,,,,,,,-66,17,,2.58,38.77%,-4.37%,44.44%,327.1,58.33%,-1.42,0.9,1.19,-0.22,0.5,-2.6,6.22216,10.49994,37,2,38,51,3,10,40,13,59,36,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,47,-41,2,44,-23,34,-17,-28,28.75,66,4,0.6615384615,19,3,71,6,71,109,130,0.6076923077,0.9692307692,0.3615384615,0.9692307692,54,54,4.8,7.257142857,8,15,31,-36,-20,-57,-43,-38,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-1.42 (-2.694),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-3,4,13,7,6,5,4,33,24,30,3,4,3,11,16,8,7,10,8,4,53.99444444,77.73333333,59.15361217,66.91630037,26.3,3.80%,3.87%,"Penge, Marco / Walker, Danny / Whaley, Vince",0.406734784211913,40.67%,2026-03-26 07:20,Early,,26.3,,3.663003663,0.6000554675,-3.062948196,,15.00,2.307905644,-12.69209436,24.77777778,10,0,8,200,3,,8,,-,,,,,,,,,,,,2.13,46.98%,-6.31%,60.00%,323.3,76.92%,2.58,1.29,1.76,1.05,-0.58,0.82,8.4,13.84614,19,7,15,5,1,5,8,50,16,18,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,-49,0,-50,-52,-36,-82,-63,-75,4.5,23,137,0.9923076923,103,103,87,134,110,144,130,0.9615384615,0.5846153846,-0.3769230769,0.5846153846,25,25,25.6,16.08571429,9,8,17,3,12,-57,4,3,31,,,67,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.58 (2.842),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,WAIING,,11,15,,41,,,,,,, ,28,7,11,15,9,,52.71666667,73.73333333,0,0.2538071066,38.4,2.60%,2.64%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.339957674132771,34.00%,2026-03-26 12:42,Late,,38.4,,2.538071066,0.6122101987,-1.925860867,,10.00,2.354654611,-7.645345389,18.22222222,4,0,2,200,3,13,13,,-,,,,,,,,,-89,8,,3.26,30.71%,3.29%,,,,,,,,,,0,0,,,,,,,,,,62,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,0,-30,-4,-47,-57,-3,-26,6,5,24,0,0.7692307692,56,93,105,53,81,77,130,0,0,0,0,,,0,0,10,4,10,4,10,-57,10,7,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
