PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-12,3,18,8,2,1,1,26,26,26,3,3,3,25,42,7,8,19,2,3,53.88333333,80.80701754,67.07608696,69.13571429,4.6,21.74%,21.77%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.359419226763648,35.94%,2026-03-28 11:44,Late,,4.6,,17.85714286,1.109136329,-16.74800653,,25.00,3.721933989,-21.27806601,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-77.67,,,,,,,,-98,-1,,2.36,42.36%,-6.42%,58.97%,320.4666667,66.67%,3.27,1.066666667,2.996666667,1.343333333,0.5833333333,0.2766666667,8.256406667,12,41,10,42,3,7,4,14,23,54,40,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,2,1,33,11,-28,7,22,3.25,19,0.9461538462,0.9615384615,63,32,52,118,59,34,130,0.9769230769,0.9769230769,0,0.9769230769,106,106,17.8,8.257142857,1,25,33,22,30,-56,-2,4,3,,,58,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,3.27 (1.817),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-8,12,18,4,4,9,5,24,19,19,11,7,7,6,6,6,4,5,5,12,55.06388889,78.8,54.50753623,62.80763689,172.5,0.58%,0.62%,"Putnam, Andrew / Bezuidenhout, Christiaan / Gotterup, Chris",0,0.00%,2026-03-28 08:38,Early,,172.5,,0.5763688761,1.249138911,0.672770035,,15.00,4.191741312,-10.80825869,18.77777778,5,1.666666667,3,200,3,,15,0.05,-,,,,,,,,,,,,2.19,45.61%,-45.61%,58.97%,321.8,68.52%,1.936666667,1.116666667,1.446666667,-0.34,0.6733333333,0.49,8.256406667,12.33336,41,8,30,15,5,17,75,20,38,40,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,10,-8,15,-27,-1,66,-2,-53,9,24,1.061538462,0.9,50,122,89,20,94,142,130,0.8846153846,0.9615384615,0.07692307692,0.9615384615,104,104,14.4,9.628571429,2,14,38,-1,23,-56,-13,-9,5,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.93666666666667 (0.790666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-4,45,18,3,3,7,16,7,1,1,51,11,22,35,1,1,3,2,13,45,56.41111111,79.33333333,56.1259434,52.2125,159,0.63%,0.66%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0,0.00%,2026-03-28 08:22,Late,,159.0,,0.625,3.428260444,2.803260444,,40.00,11.50422968,-28.49577032,12.22222222,2,0,1,200,3,5.333333333,9,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.72,36.75%,-36.75%,48.72%,315.8333333,62.96%,0.6033333333,0.17,0.2,0.18,-0.15,0.4,6.82052,11.33334,88,19,67,45,53,51,49,71,45,87,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,18,19,-10,36,-19,-17,26,25,22.75,46,0.8538461538,0.7384615385,102,30,112,108,41,31,130,0.6538461538,0.7923076923,0.1384615385,0.7923076923,83,83,7.4,9.628571429,3,2,4,-43,-41,-56,-42,-44,26,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.603333333333333 (0.254333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,4,CU,,1,1,,,,,,,,, ,2,3,1,2,3,,56.75833333,81.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.017910213,2.017910213,,25.00,6.771510782,-18.22848922,20.88888889,6,0,5,200,3,,10,0.05,-,,,,,,,,,,,,,,0.00%,42.31%,315.25,66.67%,-2.77,-0.305,-1.22,-0.57,-0.345,-1.545,5.92312,11.99997,109,21,45,105,82,96,84,88,105,108,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,94,40,95,27,54,83,28,12,53.25,96,0.6923076923,0.6769230769,8,38,23,11,38,53,130,0.1923076923,0.9153846154,0.7230769231,0.9153846154,98,98,8.5,5.875,4,17,11,-88,-94,-56,-101,-102,11,,,74,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-2.77 (-3.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-5,34,18,22,9,4,9,38,5,5,40,9,12,26,104,14,22,47,,34,47.77222222,75.2,61.01753731,58.80971223,26.8,3.73%,3.77%,"Ryder, Sam / Dou, Zecheng / Knapp, Jake",0,0.00%,2026-03-28 11:22,Early,,26.8,,3.597122302,0.581649142,-3.01547316,,35.00,1.951842758,-33.04815724,21.88888889,7,0,6,200,3,,8,0.05,-,,,,,,,,,,,,2.03,49.31%,-49.31%,46.15%,327.065,68.52%,0.9366666667,-0.7733333333,0.2066666667,1.216666667,-0.2366666667,0.7333333333,6.46156,12.3333,95,4,35,34,107,50,18,79,30,93,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,33,84,34,29,46,-15,-14,57,20.5,37,0.3538461538,0.8230769231,33,35,31,105,112,16,130,0.7384615385,0.9923076923,0.2538461538,0.9923076923,108,108,11.2,12.31428571,5,,32,-34,-2,-56,-29,-20,1,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.936666666666667 (-0.967333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,CU,,2,8,,,,,,,,, ,20,5,2,9,2,,56.45277778,75.73333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.426930731,1.426930731,,20.00,4.788358156,-15.21164184,24.625,9,0,4,200,3,8.666666667,12,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,5,80,109,80,32,90,116,17,55,4,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,70,8,59,49,-75,96,92,-7,41.25,74,0.9384615385,0.8153846154,18,23,146,4,6,104,130,0.3846153846,0.9230769231,0.5384615385,0.9230769231,99,99,9.5,8.125,6,22,2,-58,-78,-56,-74,-75,10,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.77 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,66,18,9,11,,48,,,,,,,5,10,2,9,7,,66,52.96666667,73.73333333,0,36.7977327,208.5,0.48%,0.51%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0,0.00%,2026-03-28 08:22,Late,,208.5,,0.477326969,2.534369359,2.05704239,,10.00,8.504595166,-1.495404834,13.55555556,3,0,11,200,3,7,11,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.65,37.73%,-37.73%,41.03%,317.0609756,68.52%,-0.73,-2.116666667,0.05333333333,1.766666667,0.4066666667,-0.7866666667,5.74364,12.3333,112,17,35,76,120,58,5,32,88,111,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,60,106,48,21,-55,1,31,74,38.5,70,0.1846153846,0.8923076923,25,43,136,61,33,11,130,0.4153846154,0.8769230769,0.4615384615,0.8769230769,93,93,9.5,17.3,7,,1,-76,-75,-56,-69,-74,16,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.73 (-1.371),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-17,2,18,7,6,2,3,25,31,31,2,2,2,24,29,11,7,16,5,2,53.98055556,78.26666667,63.7,67.25185185,4.4,22.73%,22.76%,"Woodland, Gary / Hojgaard, Nicolai / Suber, Jackson",0.419476079096832,41.95%,2026-03-28 11:55,Late,,4.4,,18.51851852,0.7604711515,-17.75804737,,30.00,2.551916616,-27.44808338,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.19,45.66%,-3.71%,46.15%,325.5,75.93%,4.936666667,0.8733333333,3.766666667,1.71,1.18,1.173333333,6.46156,13.66668,95,5,12,2,11,1,6,5,17,93,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-33,-7,2,-31,0,-43,29,3.75,21,98,0.6615384615,100,65,124,64,136,26,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,105,105,20.4,10.2,8,15,27,13,25,-56,6,9,4,,,53,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,4.93666666666667 (3.66266666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-1,CU,,6,5,,,,,,20,,, ,16,9,6,10,8,,53.99444444,78.66666667,0,0,0,0.00%,0.18%,,,,,,,0.0,,0,0.899366209,0.899366209,,15.00,3.018007413,-11.98199259,24.77777778,10,0,8,200,3,,16,,-,,,,,,,,,,,,,,0.00%,53.85%,327.6,77.78%,-0.27,0.81,-0.87,-1.35,-0.33,0.6,7.53844,13.99995,64,3,11,67,14,82,107,87,35,63,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,13,13,27,-33,1,17,-67,-30,35.75,68,49,0.9923076923,38,128,61,45,142,125,130,0.4846153846,0.5846153846,0.1,0.5846153846,56,56,31.5,24.625,9,8,18,-59,-49,-56,-58,-58,53,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.27 (-0.00800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-9,10,18,10,7,6,6,34,20,20,9,6,6,8,28,4,10,14,9,10,52.71666667,76.53333333,60.47417355,62.3468254,24.2,4.13%,4.17%,"Scott, Adam / Vilips, Karl / Stevens, Sam",0.393992564142055,39.40%,2026-03-28 11:33,Late,,24.2,,3.968253968,1.665269693,-2.302984276,,10.00,5.588153331,-4.411846669,18.22222222,4,0,2,200,3,13,7,,-,,,,,,,,,-89,8,,2.5,39.95%,-0.55%,51.28%,315.2,77.78%,2.27,0.51,2.156666667,1.196666667,0.45,0.1133333333,7.179433333,13.99998,77,22,7,10,26,9,19,28,60,76,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,2,-4,5,13,-29,16,-19,20,6,22,62,0.7692307692,58,54,120,49,116,41,130,0.9230769231,0.9384615385,0.01538461538,0.9384615385,101,101,17.2,11.74285714,10,4,6,-6,-4,-56,0,-6,8,,,61,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.27 (1.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Harris English,8900,-5,34,18,13,12,11,13,37,7,7,43,14,19,27,8,17,13,13,9,34,51.06666667,72.8,51.42277494,54.37826456,352.8,0.28%,0.31%,"English, Harris / Riley, Davis / Fisk, Steven",0.402532880387414,40.25%,2026-03-28 08:49,Late,,352.8,,0.2826455625,0.5169828165,0.2343372541,,25.00,1.734841666,-23.26515833,35.66666667,16,0,12,200,3,,36,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,2.25,44.56%,-4.30%,61.54%,300.3333333,64.82%,0.9366666667,-0.1166666667,0.61,0.6966666667,0.03333333333,0.3266666667,8.615366667,11.6667,29,89,48,34,71,39,30,56,51,28,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,19,9,44,11,66,77,38,12,15,62,-5,40,-10,-47,10,16,21.25,41,47,0.9307692308,95,28,102,135,56,44,130,0.7384615385,0.8538461538,0.1153846154,0.8538461538,90,90,17.2,18.02857143,11,6,7,-28,-27,-56,-23,-17,19,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.936666666666667 (0.334666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,8800,-4,45,18,14,10,16,20,11,2,2,52,17,27,39,10,10,14,11,9,45,50.91666667,74.8,49.48708565,49.26497679,666.7,0.15%,0.18%,"Hoge, Tom / Higgo, Garrick / Griffin, Ben",0,0.00%,2026-03-28 07:30,Early,,666.7,,0.1497678598,0.8205885277,0.6708206679,,10.00,2.753652778,-7.246347222,42.44444444,23,0,28,200,3,36,26,,38,4500,1600,10000,1,2.222222222,39,39,31,-84,-5,39,2.13,47.00%,-47.00%,48.72%,309.6333333,68.52%,0.6033333333,-0.1466666667,0.16,-0.05333333333,0.3633333333,0.4466666667,6.82052,12.33336,88,44,30,45,72,52,60,37,41,87,0.10,-0.34,-0.14,0.24,0.45,-0.25,0.68,0.63,42,88,58,35,6,73,32,16,3,-16,-6,6,31,-13,-2,71,25,49,61,-0.4461538462,98,59,38,102,94,12,130,0.6538461538,0.6769230769,0.02307692308,0.6769230769,68,68,15.8,17.68571429,12,5,3,-40,-42,-56,-33,-35,41,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.603333333333333 (0.503333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Shane Lowry,8700,-5,34,18,19,14,14,21,21,13,13,42,21,26,32,52,32,19,34,10,34,48.26666667,72.66666667,50.19162422,49.20627462,176.7,0.57%,0.59%,"Kirk, Chris / Lowry, Shane / Hall, Harry",0.354089802834155,35.41%,2026-03-28 09:22,Late,,176.7,,0.5627462015,0.2500582071,-0.3126879943,,20.00,0.8391215004,-19.1608785,43.66666667,27,0,28,200,3,25.66666667,34,0.05,-,,,,,,,,,-75,4,,2.88,34.72%,0.69%,61.54%,303.7666667,66.67%,0.9366666667,0.36,0.2233333333,-0.1033333333,-0.03666666667,0.7133333333,8.615366667,12,29,76,41,34,37,49,66,60,31,28,0.93,0.17,0.56,0.37,-0.11,0.49,0.68,0.63,12,40,19,27,59,8,35,14,22,-3,30,4,1,58,6,14,25,49,40,-0.7153846154,36,61,61,25,62,48,130,0.7384615385,0.9076923077,0.1692307692,0.9076923077,97,97,17.2,18.74285714,13,3,14,-31,-20,-56,-21,-2,12,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.936666666666667 (0.0096666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Thorbjornsen,8600,-12,3,18,5,15,5,4,45,27,27,4,4,4,11,3,8,5,5,,3,54.61666667,72.26666667,60.84212963,66.89745763,10.8,9.26%,9.30%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.33509302211186,33.51%,2026-03-28 11:44,Early,,10.8,,8.474576271,0.9819489325,-7.492627339,,15.00,3.295130646,-11.70486935,31.22222222,13,0,12,200,3,,4,,-,,,,,,,,,,,,3.1,32.25%,1.26%,56.41%,313.7333333,77.78%,3.27,0.84,2.516666667,1.393333333,0.28,0.76,7.897446667,13.99998,52,26,6,3,13,5,12,41,28,51,-0.12,0.11,0.25,-0.37,0.27,-0.13,0.68,0.65,50,48,30,74,18,63,31,8,-47,-35,-25,-46,23,-51,-25,43,3.5,20,136,-0.9,120,137,43,136,121,20,130,0.9769230769,0.6153846154,-0.3615384615,0.6153846154,60,60,32.2,22.6,14,,24,-3,21,-56,11,5,49,,,58,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,3.27 (3.385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Harry Hall,8500,-4,45,18,29,19,22,25,15,15,15,54,34,39,49,52,45,29,42,13,45,46.13333333,71.86666667,44.63049853,47.50830904,170.5,0.59%,0.61%,"Kirk, Chris / Lowry, Shane / Hall, Harry",0.338331854018804,33.83%,2026-03-28 09:22,Early,,170.5,,0.583090379,0.1794325484,-0.4036578306,,20.00,0.6021226457,-19.39787735,48,35,0,43,200,3,34.66666667,38,0.05,-,,,,,,,,,-89,-15,,2.65,37.73%,-3.90%,46.15%,304.4,59.26%,0.6033333333,-0.3966666667,1.006666667,-0.02333333333,1.426666667,-0.4033333333,6.46156,10.66668,95,73,81,45,89,28,58,4,74,93,0.52,-0.24,-0.03,0.55,0.44,-0.24,0.67,0.59,20,81,50,12,7,70,49,42,25,8,-22,62,-3,-12,32,51,33.75,66,36,-0.3153846154,117,17,90,101,31,17,130,0.6538461538,0.8461538462,0.1923076923,0.8461538462,88,88,20,23.71428571,15,1,30,-44,-15,-56,-30,0,20,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.603333333333333 (0.0853333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Gerard,8400,,CU,,12,23,,,,,,,,, ,25,12,12,16,,,51.48333333,70.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.6468566809,0.6468566809,,5.00,2.170660003,-2.829339997,29,12,0,10,200,3,21.66666667,19,,-,,,,,,,,,-72,12,,,,0.00%,65.38%,303.7,63.89%,-0.77,0.07,-0.745,-0.515,-0.3,-0.02,9.15383,11.50002,17,77,57,80,60,80,82,84,65,16,1.07,0.30,0.85,0.22,-0.28,0.82,0.72,0.62,6,27,7,36,82,2,2,20,74,33,73,29,2,80,55,-4,43,80,10,-0.5384615385,13,35,60,13,15,95,130,0.3846153846,0.9538461538,0.5692307692,0.9538461538,103,103,9,12.5,16,,15,-80,-65,-56,-64,-68,6,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.77 (-1.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Wyndham Clark,8300,2,CU,,24,12,,,,,,,,, ,48,43,24,38,3,,47.66666667,72.8,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.1814087466,0.1814087466,,10.00,0.6087541831,-9.391245817,57,63,0,40,200,3,,63,,6,600,260,3500,2.857142857,16.66666667,10,10,2,,,6,,,0.00%,50.00%,312.45,63.89%,-1.77,-0.605,-0.145,1.415,-0.955,-1.625,7,11.50002,78,30,57,93,99,64,10,111,109,77,-0.08,-0.14,0.57,-0.65,0.24,0.47,0.66,0.57,49,76,18,94,23,11,62,59,44,23,46,15,88,-1,-5,18,57.25,104,22,-0.2384615385,27,52,11,91,97,43,130,0.2846153846,0.6230769231,0.3384615385,0.6230769231,61,61,55.5,39.625,17,18,46,-75,-47,-56,-76,-50,48,,,72,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-1.77 (-1.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Keith Mitchell,8200,-5,34,18,26,21,19,26,21,27,27,44,28,31,41,44,52,26,41,,34,47.51666667,70.8,48.5305,47.34607843,50,2.00%,2.03%,"Mitchell, Keith / Ramey, Chad / Wallace, Matt",0.373734682428731,37.37%,2026-03-28 11:11,Late,,50.0,,1.960784314,0.1540648482,-1.806719466,,5.00,0.5169961348,-4.483003865,55.88888889,59,0,46,200,3,,14,,23,1600,650,6000,1.666666667,6.25,23,23,17,,,23,2.45,40.89%,-3.52%,69.23%,317.1,68.52%,0.9366666667,1.22,0.74,0.02,-0.4966666667,0.1966666667,9.692293333,12.3333,11,16,34,34,4,36,55,96,58,10,0.46,0.58,0.85,-0.40,-0.02,0.29,0.70,0.55,22,8,6,77,47,24,15,69,12,-4,30,-19,49,31,19,-59,30,56,50,102,36,115,28,39,47,145,130,0.7384615385,0.8307692308,0.09230769231,0.8307692308,87,87,31.2,27.45714286,18,,45,-34,11,-56,-16,18,22,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.936666666666667 (0.481666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
