PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-22,2,18,2,3,1,1,30,28,28,1,2,1,16,1,1,2,1,,2,56.71666667,82.14035088,63.04201681,69.1251938,11.9,8.40%,8.44%,"Harman, Brian / Scheffler, Scottie / Tie",0.510047496762041,51.00%,2026-07-26 11:50,Late,,11.9,,7.751937984,13.07313452,5.321196539,,70.00,93.37953231,23.37953231,14.5,1,8,3,200,3,1,1,0.15,1,-19.7,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-186,65.03%,-14.03%,71.43%,297.375,79.17%,3.5075,0.83,2.035,1.1225,0.08,1.4725,10.000025,14.250015,19,14,14,2,10,11,14,29,7,18,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,1,7,10,0,27,9,13,1,1.25,10,0.9285714286,0.9785714286,23,29,12,22,22,23,140,0.9857142857,0.9928571429,0.007142857143,0.9928571429,49,49,17.6,7.8,1,,37,-2,35,-9,-1,-1,1,,,49,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,3.5075 (1.3535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-11,34,18,5,4,2,12,17,6,11,34,13,19,34,7,6,5,6,,34,55.06388889,81.46666667,59.36468042,55.25494462,2021.4,0.05%,0.08%,"McNealy, Maverick / Donohue, Muzzy / Tie",0.597065545995805,59.71%,2026-07-26 07:25,Early,,2021.4,,0.04944620253,3.7087706,3.659324398,,10.00,26.49121857,16.49121857,22.55555556,5,14,12,200,3,,11,,-,,,,,,,,,,,,-589,85.49%,-25.78%,69.64%,295.3105263,80.56%,0.7575,0.15,-0.0125,0.21,-0.3775,0.77,9.75002,14.49999,24,17,11,36,37,46,41,53,20,23,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,32,7,33,10,46,-21,-45,-53,19.5,40,0.95,0.7857142857,11,23,8,94,118,125,140,0.7428571429,0.9714285714,0.2285714286,0.9714285714,47,47,8.4,7.485714286,2,,7,-36,-29,-9,-34,-30,3,,,60,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,0.7575 (-0.0574999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-13,24,18,7,2,6,5,18,14,9,24,7,7,21,6,2,7,5,,24,54.24444444,82.53333333,56.98144324,62.66103022,905.6,0.11%,0.14%,"Kitayama, Kurt / Jarvis, Casey / Tie",0.48444929668545,48.44%,2026-07-26 10:45,Late,,905.6,,0.1103022281,8.68275003,8.572447801,,20.00,62.01964307,42.01964307,17.22222222,3,33,27,200,3,17.33333333,5,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-105,51.22%,-2.77%,69.64%,296.1,68.06%,1.2575,0.7875,0.7175,0.0775,-0.145,0.54,9.749985,12.24999,28,15,56,24,11,34,43,41,25,27,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,17,-5,31,-32,-16,40,51,-12,12.5,21,1.035714286,0.8857142857,12,107,91,9,6,88,140,0.8285714286,0.95,0.1214285714,0.95,44,44,10,7,3,,12,-24,-12,-9,-21,-22,6,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,1.2575 (0.5405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-20,3,18,1,1,8,2,39,34,34,2,4,4,13,13,4,1,6,,3,60.925,83.46666667,54.36063218,67.16363636,87,1.15%,1.18%,"Matsuyama, Hideki / Hodges, Lee / Tie",0.496290975363259,49.63%,2026-07-26 11:40,Late,,87.0,,1.136363636,5.194709873,4.058346237,,10.00,37.10507052,27.10507052,16,2,8.333333333,4,200,3,5.666666667,7,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,-116,53.70%,-4.07%,80.36%,294.6,72.22%,3.0075,0.965,2.16,-0.895,2.0925,0.845,11.24998,13.000005,4,22,39,3,6,6,59,1,17,3,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-9,-64,-4,-30,-9,46,-31,-51,2.5,13,1.457142857,0.5,82,102,82,5,104,123,140,0.9785714286,0.9142857143,-0.06428571429,0.9142857143,41,41,23.6,12.37142857,4,,4,-3,1,-9,1,1,9,,,51,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,3.0075 (2.4895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-9,44,18,9,5,7,18,9,5,2,44,17,23,40,2,7,9,6,16,44,53.27222222,81.33333333,55.66519412,51.95545762,1831.3,0.05%,0.08%,"Mitchell, Keith / Kim, Tom / Tie",0.451519211187424,45.15%,2026-07-26 09:40,Early,,1831.3,,0.05457621569,2.591090947,2.536514731,,15.00,18.50779248,3.507792479,14.5,17,31.33333333,24,200,3,33.33333333,17,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+125,44.44%,0.71%,64.29%,309,77.78%,0.2575,0.72,1.6525,0.945,-0.02,-1.395,9.000005,13.999995,45,1,17,46,14,15,19,36,63,44,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,38,8,10,7,-22,-4,8,-15,24.75,53,0.9428571429,0.9571428571,23,25,96,78,25,94,140,0.6714285714,0.9428571429,0.2714285714,0.9428571429,43,43,8,8.714285714,5,6,3,-40,-43,-9,-41,-39,7,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,0.2575 (-0.4385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-16,13,18,26,7,5,6,41,15,18,13,5,5,14,20,15,26,20,,13,47.61944444,78.13333333,57.01128713,62.35395883,2525,0.04%,0.07%,"Hughes, Mackenzie / Knapp, Jake / Tie",0.468743263315033,46.87%,2026-07-26 08:40,Early,,2525.0,,0.03958828187,1.521545098,1.481956816,,35.00,10.86817927,-24.13182073,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,+110,47.62%,-0.74%,62.50%,302.525,80.56%,2.0075,0.7875,1.725,1.8825,-0.9475,0.2825,8.75,14.49999,50,5,11,15,11,13,3,60,31,49,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,13,-27,-9,29,-10,-11,-44,-25,11.25,19,1.192857143,0.7285714286,92,13,85,83,115,103,140,0.8928571429,0.9857142857,0.09285714286,0.9857142857,48,48,17.8,13.4,6,,15,-15,0,-9,-9,0,2,,,55,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,2.0075 (1.1045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-14,20,18,6,6,10,7,19,13,13,19,8,8,20,4,9,6,6,36,20,54.3,80.53333333,53.61250117,62.25466244,2143.8,0.05%,0.08%,"Mitchell, Keith / Kim, Tom / Tie",0.456294484248317,45.63%,2026-07-26 09:40,Early,,2143.8,,0.04662439388,2.349613191,2.302988797,,15.00,16.78295137,1.782951366,36.33333333,22,19.33333333,10,200,3,31,20,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+121,45.25%,0.38%,73.21%,286.8,70.83%,1.5075,0.1975,2.0625,1.4675,0.3925,-0.555,10.249995,12.749985,18,50,49,22,35,9,10,21,52,17,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,17,-18,5,-2,3,9,31,-4,13.25,22,1.128571429,0.6214285714,28,71,31,22,14,76,140,0.8428571429,0.9642857143,0.1214285714,0.9642857143,46,46,14.2,9.885714286,7,1,8,-21,-14,-9,-15,-13,4,,,57,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,1.5075 (0.7495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-25,1,18,3,11,44,61,34,30,31,12,162,59,1,8,5,3,5,26,1,55.64722222,74.66666667,38.21785714,14.15,-1.4,-71.43%,-71.36%,"Grillo, Emiliano / Koivun, Jackson / Tie",0.482040361057397,48.20%,2026-07-26 12:40,Late,,-1.4,,-250,4.311560629,254.3115606,,20.00,30.79686164,10.79686164,22.75,6,0,1,200,3,,140,,-,,,,,,,,,,,,+111,47.39%,0.81%,78.57%,289.85,84.72%,4.2575,0.68,2.6475,2.305,-0.3375,1.6075,11.00001,15.24996,9,39,4,1,15,3,1,51,3,8,,,,,,,,,,,,,,,,,1,15,3,3,51,1,4,8,2.333333333,12,0,0,32,26,5,32,28,17,140,0.9928571429,0,-0.9928571429,0,,,0,0,8,2,5,1,4,-9,7,4,,,,46,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,Detroit Golf Club,4.2575 (4.2575),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,,,13,13,,,,,,,,,,17,11,13,14,9,,50.49444444,72.93333333,0,0,,,,,,,,,,,,,1.984662257,1.984662257,,,14.17615898,14.17615898,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,-62,9.666666667,16,0,0.9214285714,102,105,147,114,102,131,140,0,0,0,0,,,0,0,9,14,57,14,57,-9,9,11,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,4,15,,,,,,,,,,3,3,4,3,10,,55.21666667,72.53333333,0,0,,,,,,,,,,,,,6.471993508,6.471993508,,,46.22852506,46.22852506,23.77777778,7,4.666666667,2,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,2,11,0,0.9642857143,80,126,88,117,89,99,140,0,0,0,0,,,0,0,10,13,57,13,57,-9,10,3,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
