PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,19,5,1,1,3,9,17,15,15,19,8,10,16,1,1,1,1,12,19,58.21666667,84.40701754,62.92843511,59.21764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.345491173321218,34.55%,2026-05-31 10:55,Late,,26.2,,3.676470588,13.93451629,10.2580457,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,4,,-,-3.01,,,,,,,,,,,2.23,44.79%,-10.24%,58.70%,309.626087,74.58%,1.33,0.4175,0.69,0.425,-0.1575,0.645,8.217409565,13.42374102,48,1,5,19,18,26,26,45,23,47,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,18,10,25,-15,34,25,-3,19,9.75,30,0.8615384615,0.9384615385,12,82,6,10,71,16,130,0.8538461538,0.9923076923,0.1384615385,0.9923076923,66,66,9.8,5.971428571,1,3,17,-16,-2,-45,-18,-18,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.33 (-0.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-11,3,3,4,4,1,5,38,29,29,4,5,5,10,4,3,4,4,15,3,56.56388889,81.46666667,65.10526316,63.70238095,9.5,10.53%,10.57%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.335776969543061,33.58%,2026-05-31 11:44,Late,,9.5,,9.523809524,6.741725624,-2.7820839,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,5,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.57,38.99%,-5.41%,80.00%,284.4044444,82.46%,2.4575,0.5575,2.3075,1.905,-0.155,0.15,11.19999689,14.84210842,2,62,2,5,11,2,1,44,39,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,-1,-18,-8,14,29,-44,-37,-2,3.25,20,1.138461538,0.7769230769,73,16,8,116,104,72,130,0.9615384615,0.9538461538,-0.007692307692,0.9538461538,62,62,21.2,11.02857143,2,1,7,-4,2,-45,-3,-2,5,,,59,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.4575 (1.6275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-1,44,10,13,5,11,17,9,2,2,44,20,24,34,28,12,13,18,10,44,51.41111111,81.06666667,56.98927586,52.1637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.361555022914799,36.16%,2026-05-31 09:55,Late,,725.0,,0.1377410468,1.882149266,1.74440822,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,24,0.05,4,,,,,,1,1,,,,4,2.49,40.24%,-4.09%,56.00%,291.136,64.06%,0.23,-0.1175,-0.3225,-0.17,-0.03,0.55,7.8400168,11.53127813,54,38,41,48,52,58,57,37,29,53,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,43,47,24,24,-8,-30,-24,26,27,58,0.6384615385,0.9615384615,13,12,76,96,95,9,130,0.6307692308,0.9615384615,0.3307692308,0.9615384615,63,63,6,9.142857143,3,5,4,-43,-44,-45,-45,-36,4,,,69,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.23 (-0.654),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,15,4,14,3,13,14,27,36,36,15,14,15,19,65,29,14,36,12,15,50.925,81.6,54.71728395,55.29096386,40.5,2.47%,2.50%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.347999208580554,34.80%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.7932011502,-1.616437404,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,16,0.05,-,,,,,,,,,,,,2.22,45.03%,-10.23%,75.56%,298.3044444,74.14%,1.5375,1.05,2.2725,0.7725,0.4475,-0.735,10.57775289,13.34484,3,11,6,16,3,3,19,17,66,2,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-17,-45,-26,13,-4,-32,-82,-67,15.25,40,1.346153846,0.6307692308,94,17,70,100,136,128,130,0.8769230769,0.7461538462,-0.1307692308,0.7461538462,45,45,26,19.14285714,4,4,42,-12,26,-45,-12,13,22,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.5375 (1.2465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,3,13,,,,,,,,,,3,2,3,3,2,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,9.052091727,9.052091727,,,68.57645248,68.57645248,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2,18,1.176923077,0.8230769231,80,80,134,87,100,92,130,0,0,0,0,,,0,0,5,17,68,17,68,-45,5,2,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,9,3,2,2,2,6,38,23,23,10,6,6,12,25,7,2,11,7,9,56.95277778,82,63.82352941,63.1251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.434800542527837,43.48%,2026-05-31 11:33,Late,,11.9,,7.751937984,3.300405469,-4.451532516,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,8,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.19,45.63%,-2.15%,60.00%,292.2,71.93%,1.7075,0.1825,1.2175,1.16,-0.1275,0.495,8.399984444,12.94735263,40,35,10,11,32,14,8,41,33,39,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-2,-46,2,-10,29,0,-39,-18,7.25,25,1.353846154,0.4,26,76,8,30,108,84,130,0.9153846154,0.9,-0.01538461538,0.9,58,58,19.4,11.91428571,6,9,2,-2,-9,-45,-5,-4,9,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.7075 (1.0915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-9,7,6,9,8,9,8,40,25,25,6,9,8,7,30,4,9,14,9,7,52.96666667,78.66666667,57.57596533,62.32818608,126.9,0.79%,0.83%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.361701688195462,36.17%,2026-05-31 10:44,Early,,126.9,,0.7818608288,5.330066729,4.5482059,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,10,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.24,44.71%,-8.54%,48.94%,303.8553191,63.33%,2.125,0.5025,1.6225,0.4225,0.7,0.5,6.851057872,11.399976,66,4,46,7,16,8,27,9,32,65,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-24,-42,-46,18,3,-59,-1,40,4.5,21,1.323076923,0.5538461538,113,15,20,129,69,5,130,0.9461538462,0.7615384615,-0.1846153846,0.7615384615,47,47,22.6,15.94285714,7,7,11,0,4,-45,0,-3,20,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.125 (1.739),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,36,132,,74,,,,,,,,,76,36,37,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,66,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,81,0,0,28,26,23,30,28,30,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-12,2,3,12,9,7,2,40,46,46,2,3,2,23,21,17,12,17,7,2,51.49444444,77.73333333,59.87894737,66.79253731,5.7,17.54%,17.58%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.339062445334529,33.91%,2026-05-31 11:44,Late,,5.7,,14.92537313,1.186201434,-13.7391717,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,6,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.2,31.33%,2.58%,71.11%,292.2755556,75.44%,2.7075,0.6525,2.2575,0.9925,0.6075,0.45,9.955614667,13.57890632,12,33,3,2,8,4,12,12,34,11,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-19,-12,2,-63,-28,10,-24,2,5.25,23,117,0.8461538462,26,129,97,21,95,29,130,0.9846153846,0.8384615385,-0.1461538462,0.8384615385,52,52,32.6,17.51428571,8,8,31,6,29,-45,6,15,15,,,58,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.7075 (2.2335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-8,9,3,5,6,6,7,28,25,25,8,7,7,14,2,8,5,5,,9,55.55,80.8,61.4789916,62.7251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.32516058512241,32.52%,2026-05-31 11:44,Early,,11.9,,7.751937984,2.918590459,-4.833347526,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,9,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.36,29.84%,2.68%,62.22%,291.9444444,71.93%,1.7075,0.2925,1.0625,0.775,0,0.6425,8.711145333,12.94732421,33,37,11,13,26,19,18,35,24,32,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,10,-1,13,3,-1,5,6,-16,8.5,26,18,0.7923076923,18,24,64,23,22,82,130,0.9,0.9769230769,0.07692307692,0.9769230769,64,64,17.4,10.77142857,9,,20,-13,7,-45,-4,-5,3,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.7075 (0.6705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
