PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,15,,1,1,1,1,23,10,10,12,1,1,37,1,1,1,1,30,15,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.489993993179207,49.00%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.36%,57.14%,303.4,55.56%,1.81,0.72,1.54,0.27,0.55,0.26,8.00002,10.00008,37,4,48,13,11,13,32,19,33,36,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,12,9,6,27,13,0,46,21,6.75,83,0.8472222222,0.9722222222,32,17,27,37,8,15,72,0.8194444444,0.9861111111,0.1666666667,0.9861111111,65,65,9,5.285714286,1,1,21,-12,8,-43,-12,-12,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (-0.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-1,26,10,2,2,3,13,16,8,8,26,10,14,31,2,2,2,2,29,26,57.89722222,84.8,64.17037815,55.65322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.462521719038228,46.25%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-9.82%,54.55%,307.8454545,60.71%,0.58,1.38,-0.085,-1.81,0.34,0.66,7.636363636,10.92855857,46,2,37,29,2,40,66,29,25,45,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,27,-21,39,-8,18,65,30,22,15,94,1.291666667,0.6805555556,11,124,21,2,14,14,72,0.5972222222,0.9722222222,0.375,0.9722222222,64,64,7.2,6.457142857,2,2,14,-27,-15,-43,-27,-27,2,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.58 (-1.816),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,3,59,12,3,3,15,23,6,1,1,48,26,36,55,4,3,3,3,21,59,57.74444444,83.2,52.76119368,48.6731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.456993056671267,45.70%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.60%,50.00%,294.4,53.33%,-1.49,-0.615,-0.03,-0.255,0.845,-1.46,7.000011667,9.600048,52,27,55,59,58,37,44,11,66,51,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,54,38,33,47,10,8,19,35,30.25,120,0.4722222222,0.7222222222,14,8,30,26,21,6,72,0.1805555556,0.9305555556,0.75,0.9305555556,62,62,3,8.142857143,3,3,9,-56,-50,-43,-56,-56,4,,,75,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.49 (-3.635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,7,,12,5,4,5,39,26,26,7,6,5,15,35,14,12,20,21,7,51.75833333,80.13333333,63.52101449,63.22567568,13.8,7.25%,7.29%,"Lowry, Shane / Schauffele, Xander / Tie",0.463460437767748,46.35%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.33%,42.86%,297.4,61.11%,3.81,0.1,1.32,0.04,1.18,2.49,5.99998,10.99998,64,18,30,3,32,16,37,4,2,63,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-21,21,-12,-24,-43,3,-12,9,5,78,0.7083333333,0.8472222222,126,135,146,31,123,29,72,0.9583333333,0.6666666667,-0.2916666667,0.6666666667,43,43,24.4,16.34285714,4,4,13,1,10,-43,1,11,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.81 (2.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,33,16,4,11,,49,,,,,,,6,9,4,4,6,19,33,57.10555556,76.53333333,0,37.00945303,167.2,0.60%,0.63%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,66.67%,294.1592593,64.71%,-0.09,0.66,-0.94,-2.385,0.79,0.85,9.333338519,11.64703765,19,29,24,39,13,53,68,14,17,18,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,21,0,48,-41,-21,64,21,12,20.5,102,1,0.8194444444,6,143,135,3,20,26,72,0.4583333333,0.75,0.2916666667,0.75,49,49,11,18.4,5,7,19,-32,-20,-43,-34,-35,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.0900000000000001 (-1.336),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,2,,19,7,5,3,35,46,46,1,2,2,24,24,24,19,22,17,2,50.78611111,79.33333333,62.27192982,67.09253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.469830116113684,46.98%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.16%,71.43%,295,66.67%,5.81,-0.27,3.43,3.71,,2.37,10.00006,12.00006,10,21,17,1,51,1,1,,3,9,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-16,35,-7,-52,-41,-4,4,2,6.5,82,0.5138888889,0.7777777778,123,148,144,120,38,40,72,0.9861111111,0.7638888889,-0.2222222222,0.7638888889,50,50,32.6,17.51428571,6,8,40,7,39,-43,5,23,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,5.81 (4.547),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,15,,11,4,7,9,25,17,17,15,11,10,19,28,8,11,16,15,15,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.20%,"Henley, Russell / Scheffler, Scottie / Tie",0.406388215680171,40.64%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,11.04%,71.43%,283.9,50.00%,1.81,0.3,2.36,1.03,1.04,-0.56,10.00006,9,10,64,61,13,24,6,13,5,51,9,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-17,-22,-31,33,-39,-6,26,1,8.5,86,1.305555556,0.3611111111,142,14,143,121,17,44,72,0.8194444444,0.5833333333,-0.2361111111,0.5833333333,37,37,19,14.42857143,7,9,5,-4,-8,-43,-6,-5,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.81 (0.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,33,10,5,13,,50,,,,,,,11,11,6,5,7,7,33,56.81388889,75.46666667,0,36.91954178,36.1,2.77%,2.80%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.458296961126027,45.83%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-9.16%,63.64%,289.2363636,50.00%,0.08,0.22,-0.03,-0.855,0.6,0.11,8.909129091,9.000051429,27,49,60,34,26,38,58,16,39,26,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,25,-34,25,18,14,50,11,-16,18.5,99,15,0.1666666667,16,24,26,5,27,133,72,0.5277777778,0.875,0.3472222222,0.875,58,58,6,16.6,8,27,2,-7,-32,-43,-26,-28,8,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0800000000000001 (-1.469),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,15,18,6,6,6,10,31,21,21,16,12,11,20,12,9,6,9,4,15,55.66111111,80,59.36,58.23691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.503693887526357,50.37%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.07%,60.71%,291.8,66.67%,1.165,0.415,2.565,1.76,0.385,-1.395,8.50003,12.00006,33,38,17,20,22,5,5,25,65,32,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,9,11,3,3,-1,3,6,28,12.25,88,29,0.8472222222,35,38,120,31,36,10,72,0.7222222222,0.8472222222,0.125,0.8472222222,56,56,17.8,12.82857143,9,34,10,14,-10,-43,-11,-11,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.165 (-0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,4,1,13,10,2,2,48,29,29,5,5,3,14,37,13,13,21,4,4,51.71666667,77.2,64.43478261,67.25,11.5,8.70%,8.73%,"Straka, Sepp / Young, Cameron / Tie",0.464765102640985,46.48%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-5.41%,86.67%,298.44,89.47%,2.44,1.255,2.235,1.035,-0.055,0.205,12.133296,16.10528211,2,12,2,9,4,7,12,42,36,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-27,-20,-23,-2,13,-28,-46,-46,7.75,84,142,0.6666666667,136,121,27,141,147,147,72,0.875,0.5,-0.375,0.5,31,31,30,20,10,35,8,26,-1,-43,1,4,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.44 (1.727),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
