PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,14,,1,1,2,5,37,15,15,15,7,7,4,1,1,1,1,18,14,58.55,82.67368421,61.10987903,63.04762846,49.6,2.02%,2.06%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.402808833263665,40.28%,2026-07-05 10:34,Late,,49.6,,1.976284585,12.71043258,10.73414799,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,6,0.1,-,-2.13,,,,,,,,,,,2.05,48.81%,-8.53%,69.05%,314.6,74.07%,2.073333333,1.293333333,1.45,-0.7,0.8566666667,0.6266666667,9.666673333,13.33332,22,1,40,12,1,14,69,3,24,21,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,11,-6,11,1,-42,58,28,-57,6.25,12,0.9928571429,0.95,41,45,116,9,25,130,140,0.9142857143,0.9928571429,0.07857142857,0.9928571429,50,50,13.8,8.685714286,1,10,6,-2,-6,6,-11,-11,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,2.07333333333333 (1.03233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-11,14,4,7,5,5,7,38,17,17,17,11,10,5,9,5,7,7,28,14,55.06388889,80.53333333,58.21419025,58.78915427,254.4,0.39%,0.43%,"Higgs, Harry / Kim, Tom / Griffin, Ben",0.401576176206295,40.16%,2026-07-05 09:28,Late,,254.4,,0.3915426782,4.217912662,3.826369984,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,11,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.17,45.99%,-5.83%,62.22%,305.7444444,70.69%,1.3525,-0.05,0.435,0.15,0.3325,0.92,8.711145333,12.72416276,47,8,53,22,46,41,49,23,16,46,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,14,0,21,1,22,-9,21,18,12.25,19,1,0.6714285714,32,45,32,93,30,27,140,0.8428571429,0.9428571429,0.1,0.9428571429,44,44,16.4,11.91428571,2,3,23,-19,1,6,-20,-17,7,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.3525 (0.7005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-4,68,10,3,2,20,73,3,1,1,67,28,41,53,2,3,3,3,16,68,55.41111111,82.53333333,51.70891379,0.003447087211,2900,0.03%,0.06%,"Griffin, Lanto / Mitchell, Keith / Wallace, Matt",0.219407892088089,21.94%,2026-07-05 07:48,Early,,2900.0,,0.03447087211,6.331436354,6.296965482,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,9,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.45,40.88%,-18.94%,54.00%,308.972,71.87%,-0.485,0,-0.43,-0.4,-0.025,-0.0525,7.5600112,12.93749438,70,3,48,67,44,65,62,45,59,69,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,63,41,63,8,-10,50,44,20,34.25,65,0.7071428571,0.9785714286,8,39,90,13,16,25,140,0.5214285714,0.9714285714,0.45,0.9714285714,48,48,2.8,15.25714286,3,13,5,-54,-62,6,-64,-64,3,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.485 (-1.212),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-10,29,11,9,3,14,18,17,12,12,29,19,20,20,16,9,9,11,7,29,52.925,81.2,53.05914655,52.05344709,2900,0.03%,0.06%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.429565851580841,42.96%,2026-07-05 07:37,Early,,2900.0,,0.03447087211,2.526670124,2.492199252,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,21,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.66,37.54%,5.41%,58.82%,306.8235294,69.23%,1.0025,0.5325,0.6125,-0.0375,0.1175,0.39,8.235310588,12.46155231,63,6,58,38,15,33,56,34,37,62,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,17,-20,21,-9,20,18,12,36,21.25,36,1.142857143,0.75,32,91,34,31,40,15,140,0.7285714286,0.85,0.1214285714,0.85,32,32,14.6,13.51428571,4,30,8,-8,-30,6,-34,-29,19,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.0025 (0.7185),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-10,29,5,5,6,6,14,26,9,9,30,17,19,18,2,8,5,5,20,29,55.27222222,79.86666667,57.68125678,54.96083189,922.2,0.11%,0.14%,"Im, Sungjae / Vilips, Karl / Bridgeman, Jacob",0.383440468677475,38.34%,2026-07-05 09:11,Late,,922.2,,0.1083188908,2.805566687,2.697247796,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,19,0.05,-,,,,,,,,,,,,2.43,41.09%,-2.75%,69.57%,297.973913,64.41%,1.085,0.1625,0.36,0.7175,-0.5225,0.7275,9.739136522,11.59325085,20,32,70,34,31,47,30,70,22,19,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,32,2,24,20,9,17,46,-15,19,33,0.9857142857,0.7928571429,28,30,41,32,13,97,140,0.7571428571,0.9857142857,0.2285714286,0.9857142857,49,49,10.8,10.4,5,9,10,-25,-24,6,-29,-26,2,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.085 (0.169),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,4,14,,,,,,,,,,25,2,4,10,26,,55.28611111,74.8,0,0,,,,,,,,,,,,,8.440111776,8.440111776,,,60.28651268,60.28651268,21.11111111,5,0,4,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,53,50,51,51,50,47,140,0,0,0,0,,,0,0,6,4,65,4,65,6,6,2,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-6,60,10,12,4,24,24,5,3,3,60,29,37,45,18,12,12,14,16,60,51.46666667,81.06666667,50.35932407,48.25370233,2700,0.04%,0.06%,"Dahmen, Joel / Riley, Davis / Poston, J.T.",0.417207177543639,41.72%,2026-07-05 08:05,Early,,2700.0,,0.03702332469,1.93950352,1.902480195,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,25,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,1.96,50.93%,-9.21%,74.00%,297.7,73.44%,0.015,0.64,-0.175,-0.5775,-0.235,0.1875,10.3600112,13.21876125,10,33,43,63,12,57,67,56,48,9,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,33,-14,20,11,0,37,21,-11,34.5,66,1.1,0.8142857143,34,37,51,23,30,94,140,0.55,0.7857142857,0.2357142857,0.7857142857,27,27,10,14.71428571,7,12,11,-51,-52,6,-56,-51,24,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.015 (-0.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-5,66,11,15,8,18,68,5,2,2,66,30,43,48,20,10,15,15,12,66,50.64722222,79.06666667,52.21107293,0.00424070226,2357.1,0.04%,0.07%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.191088817804806,19.11%,2026-07-05 07:37,Early,,2357.1,,0.0424070226,2.290105542,2.247698519,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,23,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.89,34.55%,-15.44%,62.75%,300.0823529,64.62%,-0.2475,-0.155,-0.865,0.3625,-1.075,0.6225,8.784349412,11.63080523,45,24,69,66,54,68,42,76,27,44,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,49,26,44,-9,42,8,37,1,35.5,67,15,0.8,14,91,17,42,19,45,140,0.5285714286,0.8785714286,0.35,0.8785714286,36,36,7.2,18.74285714,8,16,4,-50,-62,6,-58,-56,15,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.2475 (-0.5925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-9,39,12,11,7,9,20,14,5,5,39,21,24,29,5,7,11,8,21,39,52.66111111,79.73333333,54.56010185,51.55370233,2700,0.04%,0.06%,"Campos, Rafael / Cole, Eric / Fisk, Steven",0.681476595480121,68.15%,2026-07-05 07:26,Early,,2700.0,,0.03702332469,3.147923499,3.110900174,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,18,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.78%,21.37%,56.86%,296.3960784,68.18%,0.8,0.13,0.3775,0.5575,-0.3075,0.4225,7.960811765,12.27274364,66,39,61,43,33,43,32,62,36,65,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,37,-52,12,31,59,15,2,-16,23.25,41,20,0.3928571429,39,26,10,36,47,101,140,0.6928571429,0.9571428571,0.2642857143,0.9571428571,46,46,6.2,9.742857143,9,8,12,-35,-31,6,-34,-36,5,,,62,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.8 (0.0900000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,17,18,,,,,,,,,,46,14,17,26,10,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,1.676000445,1.676000445,,,11.97143175,11.97143175,30.22222222,11,0,12,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15.66666667,25,0,0.8642857143,95,132,102,115,105,113,140,0,0,0,0,,,0,0,10,22,65,22,65,6,10,14,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
