PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,17,18,3,2,2,5,12,2,2,16,8,8,10,1,1,3,2,,17,57.21666667,84.80701754,64.76190476,63.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,54.76%,302.6666667,68.52%,0.3166666667,0.04,0.8533333333,0.5066666667,0.3066666667,-0.5366666667,7.66668,12.33336,34,16,24,19,27,10,12,14,36,33,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,18,24,9,33,8,6,23,22,9.75,107,0.46,0.94,17,3,18,21,6,7,50,0.62,0.98,0.36,0.98,48,48,3.6,3.8,1,,6,-19,-13,-40,-18,-18,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.316666666666667 (-2.05733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-8,6,9,8,1,3,2,22,13,13,5,5,3,4,27,8,8,14,,6,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.484568540840617,48.46%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-1.79%,40.00%,315.66,77.78%,1.523333333,0.4766666667,0.66,0.14,0.05,0.8633333333,5.6,14.000004,49,1,6,6,11,15,22,25,13,48,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,1,10,15,-6,25,0,-17,8,5,102,0.8,0.98,12,137,8,24,138,18,50,0.88,0.9,0.02,0.9,44,44,12.4,7.628571429,2,,7,-6,1,-40,-4,2,5,,,62,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.52333333333333 (0.203333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,18,2,5,15,25,2,1,1,43,28,30,67,5,2,2,3,,48,57.57777778,82,54.26968372,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.477277253922693,47.73%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-4.20%,57.14%,292.6,72.22%,-2.016666667,-1.15,-1.753333333,-0.3933333333,-0.2133333333,-0.2633333333,8.00002,13.00002,30,40,13,49,50,48,36,33,30,29,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,38,43,5,30,10,-16,24,25,134,0.24,0.76,3,21,5,17,136,5,50,0.02,0.94,0.92,0.94,46,46,1.8,7.685714286,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-2.01666666666667 (-3.43166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,23,18,4,3,9,14,11,2,2,25,12,14,14,11,3,4,6,,23,56.925,83.46666667,57.14386311,55.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.46977390496383,46.98%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.33%,57.14%,299.5,66.67%,-0.01666666667,-0.003333333333,-0.2833333333,0.4933333333,-0.7766666667,0.27,8.00002,12,30,23,33,28,30,35,13,48,20,29,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,18,-2,2,18,9,-7,21,-10,14.75,117,1.04,0.36,26,9,17,132,9,136,50,0.44,0.8,0.36,0.8,39,39,5.6,7.942857143,4,,4,-28,-24,-40,-24,-25,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0166666666666667 (-1.13466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,30,15,5,7,10,20,8,5,5,30,18,20,26,3,5,5,4,,30,56.60555556,80.66666667,57.02516556,52.08071895,75.5,1.32%,1.35%,"Schauffele, Xander / Gerard, Ryan / Tie",0.47066145840535,47.07%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.76%,70.00%,303.23,74.51%,-0.3366666667,0.8233333333,0.1,-0.5466666667,-0.18,-0.4366666667,9.799986,13.41173647,6,14,10,31,3,24,41,32,34,5,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,23,-4,13,16,6,17,-9,-24,16.75,122,1.08,0.86,14,11,21,10,135,145,50,0.38,0.84,0.46,0.84,41,41,6,9.142857143,5,,10,-31,-21,-40,-26,-26,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.336666666666667 (-1.47266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,23,16,10,4,11,15,6,8,8,23,16,17,21,6,6,10,7,,23,54.78611111,82.4,57.02049571,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.476778722328885,47.68%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.57%,50.00%,313.06,63.46%,-0.01666666667,-0.6766666667,-0.6833333333,-0.5,0.4933333333,0.6666666667,7.000021,11.42311846,46,4,41,28,45,41,39,11,16,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,22,37,34,-5,-10,26,37,26,15.5,119,0.26,0.84,6,132,138,7,4,3,50,0.44,0.88,0.44,0.88,43,43,6.8,7.828571429,6,,15,-28,-13,-40,-22,-22,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0166666666666667 (-1.29766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,17,16,1,6,7,9,31,11,11,18,13,13,12,4,11,1,5,,17,58.13333333,80.8,57.6499477,58.35351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,47.50%,312.91,67.31%,0.3166666667,0.2933333333,0.8866666667,-0.25,0.84,-0.57,6.649993,12.11535692,47,5,32,19,17,9,35,4,37,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,7,11,5,-5,-16,19,14,19,12.25,112,0.78,0.88,22,132,141,9,14,9,50,0.62,0.76,0.14,0.76,37,37,15.2,13.02857143,7,,11,-19,-8,-40,-12,-8,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.316666666666667 (-0.758333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,23,18,7,8,12,16,7,5,5,24,15,15,17,2,4,7,4,,23,55.64722222,80.13333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.634467691035695,63.45%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.00%,66.67%,287.7666667,61.11%,-0.01666666667,-0.37,-1.29,-1.476666667,0.56,1.273333333,9.333333333,10.99998,16,48,45,27,41,46,48,8,4,15,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,25,18,44,-24,6,46,43,8,14.5,116,7,0.54,2,145,21,2,2,18,50,0.46,0.96,0.5,0.96,47,47,4.8,7.685714286,8,,2,-27,-25,-40,-19,-23,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0166666666666666 (-1.62266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,36,18,9,10,14,23,5,2,2,35,23,26,30,8,7,9,8,,36,54.82777778,79.33333333,54.33818028,49.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.479408530823313,47.94%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-6.81%,66.67%,296.9333333,61.11%,-1.016666667,0.07,-0.35,-0.63,0.21,-0.6666666667,9.33338,11.00004,14,30,44,37,24,37,43,21,39,13,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,33,15,34,-2,4,40,35,10,20.25,126,3,0.82,6,127,27,3,5,16,50,0.26,0.92,0.66,0.92,45,45,4,9.571428571,9,,5,-37,-32,-40,-28,-30,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.01666666666667 (-2.34466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,43,18,6,11,,47,,,,,,,2,15,9,6,10,,43,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.291438616050211,29.14%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-24.77%,73.81%,290.9,72.22%,-1.35,0.4,0.3466666667,0.4766666667,-0.5333333333,-1.696666667,10.33330667,13.00002,3,43,13,44,14,19,14,41,49,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-28,3,23,36,-1,-22,-18,24.25,132,6,0.16,24,7,1,126,141,144,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.35 (-2.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
