PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-18,1,18,1,1,1,1,58,,,1,1,1,49,3,1,1,2,30,1,68.71666667,89.07368421,73.10416667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0,0.00%,2026-04-19 13:50,Early,,2.4,,29.41176471,1.725545435,-27.68621927,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.83,54.90%,-54.90%,69.64%,291.7245614,66.67%,3.045,0.7325,2.1025,0.275,1.0975,0.94,9.75002,12.000015,11,10,5,1,6,3,23,3,9,10,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,0,4,0,3,2,-16,1,-3,0.75,2,0.9166666667,0.9722222222,27,27,24,124,23,114,72,0.9861111111,0.9861111111,0,0.9861111111,61,61,20,11.85714286,1,1,9,0,8,0,0,0,1,,,54,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),3.045 (0.996000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,25,18,2,2,6,9,53,13,15,26,8,10,15,1,2,2,2,4,25,58.73055556,80.26666667,56.8879,58.76331558,750,0.13%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0,0.00%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.9626506477,0.8294948555,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,10,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.25,44.41%,-44.41%,48.21%,294.4,59.72%,0.545,-0.025,1.5025,0.8125,0.7175,-0.9625,6.749995,10.750005,59,3,35,24,37,6,10,10,56,58,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,18,32,2,24,-15,-4,27,29,12.5,16,0.5555555556,0.9305555556,22,10,130,113,3,2,72,0.6666666667,0.9166666667,0.25,0.9166666667,56,56,17.8,13.68571429,2,31,9,7,-15,0,-22,-22,6,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-8,25,18,9,4,14,10,37,17,19,25,11,13,16,20,4,9,11,15,25,53.57777778,78.8,53.46471074,58.65550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0,0.00%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.5106231815,0.4556086026,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,16,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,1.96,51.55%,-51.55%,75.00%,277.375,61.11%,0.545,0.685,0.1275,-0.745,0.1825,0.415,10.5,11.000025,4,57,26,21,7,34,59,26,18,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,7,-25,9,10,8,20,-6,-1,11.5,15,1.347222222,0.5555555556,16,18,17,10,112,108,72,0.7083333333,0.8055555556,0.09722222222,0.8055555556,50,50,17.8,14.11428571,3,6,9,-15,-12,0,-18,-17,12,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,-13,4,18,10,5,8,5,62,38,40,3,6,5,3,2,22,10,11,17,4,53.425,78,55.8775,62.57770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0,0.00%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.08275098686,-0.1942573234,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,21,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.79,55.85%,-55.85%,71.43%,281.275,66.67%,1.795,0.5775,2.4225,1.5,0.345,-0.63,9.99999,12.00006,9,47,4,3,12,1,2,21,51,8,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,0,3,0,0,-11,1,1,3,7,7,0.9583333333,0.875,27,31,127,28,23,24,72,0.9583333333,0.9583333333,0,0.9583333333,59,59,31.2,19.45714286,4,5,9,2,6,0,1,19,3,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.795 (0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-5,52,18,5,2,5,22,20,2,4,52,20,25,38,15,3,5,8,21,52,56.77222222,80.26666667,57.69117857,49.96426534,700,0.14%,0.18%,"Fleetwood, Tommy / Poston, J.T. / Tie",0,0.00%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.6601186279,0.5174652755,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,13,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,1.78,56.20%,-56.20%,66.07%,282.5,58.33%,-0.205,0.0125,-0.385,-0.4075,0.01,0.175,9.25001,10.50003,16,44,41,41,34,43,50,31,26,15,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,26,16,38,-23,29,21,0,7,21.25,29,0.7777777778,0.75,2,134,5,9,25,17,72,0.4305555556,0.7916666667,0.3611111111,0.7916666667,49,49,9,10.57142857,5,2,9,-39,-32,0,-36,-38,13,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.205 (-1.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,2,74,18,8,8,15,54,24,1,3,71,35,39,135,5,14,8,9,,74,53.61944444,77.33333333,52.28732143,0.01426533524,700,0.14%,0.16%,"Homa, Max / Knapp, Jake / Tie",0,0.00%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1408441598,-0.001809192556,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,23,,-,,,,,,,,,,,,1.87,53.37%,-53.37%,50.00%,287.875,63.89%,-1.955,-0.165,0.6625,1.235,-0.41,-2.6175,7,11.50002,55,21,14,59,44,18,5,46,63,54,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,54,15,-2,60,8,-15,-23,8,33,66,0.7916666667,0.5972222222,113,1,17,122,136,14,72,0.1805555556,0.9305555556,0.75,0.9305555556,57,57,10.2,18.6,6,,9,-59,-50,0,-53,-45,5,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.955 (-3.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,-11,8,18,13,7,3,3,49,32,34,6,3,3,6,29,9,13,17,10,8,52.46666667,77.73333333,61.57741935,67.0625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0,0.00%,2026-04-19 13:10,Late,,31.0,,3.125,0.2308059109,-2.894194089,,25.00,0.8332343354,-24.16676566,21.33333333,3,0,2,200,3,32.66666667,5,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,2.11,47.67%,-47.67%,60.71%,290.15,68.06%,1.295,0.7725,2.355,0.6,0.9825,-1.06,8.50003,12.24999,29,15,3,6,5,2,12,6,58,28,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,-14,-5,-8,6,-6,-23,-8,-2,5.25,4,1.069444444,0.8611111111,119,23,118,134,117,109,72,0.9166666667,0.7222222222,-0.1944444444,0.7222222222,44,44,27.2,16.6,7,12,9,6,3,0,1,3,18,,,61,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.295 (0.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-8,25,18,12,9,12,14,55,18,20,27,14,14,17,12,13,12,12,5,25,52.48055556,76.8,54.477225,54.65999001,1000,0.10%,0.13%,"Hoge, Tom / Gotterup, Chris / Tie",0,0.00%,2026-04-19 08:50,Late,,1000.0,,0.0999000999,0.1606171541,0.06071705419,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,24,0.15,-,,,,,,,,,,,,1.68,58.42%,-58.42%,62.50%,298.125,63.89%,0.545,0.9125,0.2725,0.3425,-0.985,0.27,8.75,11.499975,25,1,18,24,4,27,20,61,23,24,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,14,0,21,-10,32,-1,0,-37,15.25,18,11,0.9444444444,7,122,4,110,25,144,72,0.6666666667,0.8611111111,0.1944444444,0.8611111111,52,52,23.6,19.51428571,8,28,9,4,-15,0,-16,-11,10,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-16,3,18,3,5,2,2,63,36,38,2,2,2,7,6,10,3,6,4,3,57.99444444,78,61.83720238,67.11179775,16.8,5.95%,6.00%,"Harman, Brian / Kim, Si Woo / Tie",0,0.00%,2026-04-19 13:40,Early,,16.8,,5.617977528,0.2065711546,-5.411406373,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,2,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,1.88,53.77%,-53.77%,76.79%,280.55,70.83%,2.545,0.92,1.435,-0.0025,0.5175,1.1075,10.750005,12.75003,3,49,2,2,3,7,35,15,6,2,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-5,-5,5,-47,-9,32,-11,1,3.5,3,122,0.8888888889,19,146,123,3,122,26,72,0.9722222222,0.9027777778,-0.06944444444,0.9027777778,55,55,30.2,17.02857143,9,30,9,28,7,0,7,8,7,,,56,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),2.545 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-9,16,18,14,10,7,6,51,20,22,16,5,7,8,32,7,14,18,13,16,50.88333333,76.13333333,56.80675,61.96996008,500,0.20%,0.24%,"Fox, Ryan / Burns, Sam / Tie",0,0.00%,2026-04-19 12:15,Early,,500.0,,0.1996007984,0.2908813741,0.09128057568,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,19,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.88,53.37%,-53.37%,42.86%,289.825,55.56%,0.795,-0.5475,-0.4825,0.6,-0.535,1.275,5.99998,10.000035,63,16,52,17,53,45,12,50,4,62,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,-14,19,-11,-1,-9,-32,25,-3,10.25,11,131,0.5277777778,124,113,123,142,5,114,72,0.7638888889,0.5694444444,-0.1944444444,0.5694444444,34,34,25.8,19.25714286,10,9,9,-8,-8,0,-7,-10,28,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.795 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
