PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-1,28,6,1,1,3,8,19,10,10,28,6,13,29,1,1,1,1,30,28,68.88333333,94.14035088,65.1,59.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.550556422166167,55.06%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.51,65.06%,-10.00%,70.21%,305.5617021,73.33%,1.4225,0.7,1.58,0.995,-0.115,-0.1575,9.829793191,13.199958,2,31,11,29,17,13,16,64,62,1,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,28,13,9,54,63,-18,10,-20,14.75,21,0.8881578947,0.9736842105,34,7,6,100,35,105,152,0.8092105263,0.9934210526,0.1842105263,0.9934210526,63,63,8.2,5.885714286,1,2,33,-27,4,-34,-28,-28,1,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.4225 (-0.6335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,7,,5,3,5,2,38,37,37,7,4,4,24,3,8,5,5,29,7,57.06388889,83.06666667,62.50151515,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.464983065001254,46.50%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.09,48.04%,-1.54%,45.24%,321.5,74.07%,2.623333333,1.076666667,1.613333333,0.38,0.1633333333,1.01,6.33332,13.33332,72,1,10,7,4,12,39,41,14,71,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,3,3,11,-51,4,32,4,26,5.5,3,0.9802631579,0.9934210526,32,124,41,16,41,18,152,0.9539473684,0.9736842105,0.01973684211,0.9736842105,60,60,24.2,12.02857143,2,3,18,-4,11,-34,-5,1,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.09833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,11,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,7,1,0,50,40,45,42,46,39,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,2,,15,4,1,1,43,,,2,1,1,26,56,7,15,26,33,2,51.09166667,82.53333333,67.58431373,69.68934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.470178642050844,47.02%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.67,59.85%,-12.83%,47.62%,315.7333333,70.37%,2.956666667,0.8366666667,2.796666667,0.45,1.51,0.16,6.66666,12.66666,67,7,28,3,11,2,35,1,48,66,,,,,,,,,,,,,,,,,3,11,2,48,1,35,28,66,4.333333333,2,0.9276315789,0,47,9,43,13,21,4,152,0.9802631579,0,-0.9802631579,0,,,0,0,4,1,15,-2,12,-34,1,4,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (2.95666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,32,10,2,10,,46,,,,,,,7,2,3,2,2,4,32,58.60555556,76.53333333,0,37.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.420796300653059,42.08%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.86,54.09%,-12.01%,66.00%,311.252,71.87%,1.225,0.7025,0.9125,0.32,-0.11,0.3125,9.24,12.93749438,9,18,17,38,16,35,43,63,42,8,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,36,11,29,14,52,26,-3,-39,19.75,27,0.9276315789,0.9671052632,18,26,10,20,85,120,152,0.75,0.9868421053,0.2368421053,0.9868421053,62,62,2,12.6,5,44,11,6,-27,-34,-33,-35,2,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.225 (-0.468),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,7,,4,6,4,4,45,34,34,8,5,5,15,6,4,4,5,21,7,57.45277778,81.06666667,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.444574647888907,44.46%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.38,42.21%,2.24%,66.67%,313.0666667,64.82%,2.623333333,1.36,0.75,-0.8333333333,0.22,1.873333333,9.33338,11.6667,7,15,56,10,1,40,78,37,2,6,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-5,-13,25,-28,-27,63,32,-59,6,5,1.085526316,0.9078947368,20,109,109,6,19,133,152,0.9342105263,0.9013157895,-0.03289473684,0.9013157895,53,53,26.8,14.4,6,5,6,-5,-4,-34,-4,-6,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.62333333333333 (1.54133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-2,14,17,3,2,8,10,29,25,25,14,13,9,11,4,2,3,3,19,14,57.96666667,83.46666667,56.36747287,58.25619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.527134524428722,52.71%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.76,56.84%,-4.12%,56.36%,297.6018182,70.42%,1.815,0.09,1.525,0.505,0.93,0.29,7.890919273,12.67604873,39,59,25,21,45,14,31,5,43,38,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,16,24,11,-18,-5,26,15,32,11,11,0.8421052632,0.8618421053,32,98,89,20,32,14,152,0.8618421053,0.9671052632,0.1052631579,0.9671052632,59,59,17.6,10.51428571,7,8,2,-13,-19,-34,-14,-19,5,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.815 (0.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,56,18,11,5,16,24,4,2,2,47,28,33,48,7,16,11,11,17,56,51.64722222,81.33333333,51.96071134,48.15412201,2425,0.04%,0.07%,"Morikawa, Collin / Smylie, Elvis / Tie",0.780384615626644,78.04%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.64,60.65%,17.39%,53.57%,297.5,65.28%,0.6325,-0.1575,0.0075,-0.1325,0.3025,0.63,7.50001,11.75004,48,60,53,56,59,57,56,35,32,47,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,43,40,55,-53,8,54,44,40,32,50,9,0.875,7,128,37,9,12,11,152,0.6315789474,0.9144736842,0.2828947368,0.9144736842,55,55,8,11.71428571,8,9,8,-47,-48,-34,-48,-40,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.6325 (-0.4875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,2,,6,7,2,3,42,43,43,3,3,2,22,5,6,6,6,12,2,56.82777778,79.73333333,66.58448276,66.77058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.496737397456756,49.67%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.64,60.56%,-10.89%,57.14%,314.4,75.93%,2.956666667,1.083333333,3.336666667,1.763333333,0.49,-0.3766666667,8.00002,13.66662,31,9,8,2,3,1,4,23,68,30,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,-1,-15,-6,39,11,-6,-11,4,2.5,1,116,0.8815789474,90,12,32,86,94,33,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,61,61,27.4,12.91428571,9,16,14,14,12,-34,7,4,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.95666666666667 (1.33666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,15,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,4,0,0.8421052632,93,130,83,115,123,88,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Viktor Hovland,9600,,,,19,18,,,,,,,,,,54,23,19,32,20,,50.06666667,72.66666667,0,0,,,,,,,,,,,,,0.3063392689,0.3063392689,,,1.082470915,1.082470915,29.55555556,20,0,13,200,3,21.33333333,39,,6,400,190,2500,4,25,16,16,5,-95,-7,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,-0.16,0.30,0.05,0.18,0.28,0.65,0.63,44,77,48,43,28,35,68,18,0,-77,-48,-43,-28,-35,-68,-18,22.33333333,34,0,0.4934210526,123,121,110,116,133,103,152,0,0,0,0,,,0,0,11,6,78,6,78,-34,11,23,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,, (-0.348),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Rose,9500,-2,14,,22,13,13,12,64,53,53,21,19,19,25,40,44,22,35,5,14,49.08333333,75.06666667,52.58664216,54.48923445,40.8,2.45%,2.48%,"Rose, Justin / Niemann, Joaquin / Tie",0.450423301190584,45.04%,2026-05-17 13:25,Late,,40.8,,2.392344498,0.1339009805,-2.258443517,,20.00,0.4731483408,-19.52685166,51.55555556,49,0,43,200,3,50.66666667,16,0.1,34,1400,550,5000,2,7.142857143,38,37,26,-74,3,35,2.35,43.11%,1.93%,57.14%,299,70.37%,2.29,-0.79,1.51,1.293333333,1.003333333,0.7833333333,8.00002,12.66672,31,54,26,13,74,16,7,3,27,30,0.03,-0.16,-0.04,0.07,-0.30,0.42,0.70,0.58,61,76,66,42,84,20,7,58,-48,-2,-50,-15,-81,-13,19,-28,17.5,25,145,-0.5131578947,126,94,143,94,27,109,152,0.9144736842,0.5986842105,-0.3157894737,0.5986842105,21,21,52.4,34.48571429,12,38,23,25,10,-34,-1,31,43,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,2.29 (2.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,9400,-2,14,10,38,12,17,19,52,55,55,19,22,20,21,128,49,38,72,12,14,45.76666667,75.2,51.67965292,51.20005005,198.8,0.50%,0.53%,"Thomas, Justin / Potgieter, Aldrich / Tie",0.479266718838621,47.93%,2026-05-17 10:55,Late,,198.8,,0.5005005005,0.1222071327,-0.3782933678,,25.00,0.4318273242,-24.56817268,35,31,0,31,200,3,,38,0.05,-,,,,,,,,,,,,1.84,54.35%,-6.42%,58.00%,302.568,59.37%,1.725,-0.0625,0.5725,0.655,-0.02,1.1525,8.1199832,10.68748875,28,46,75,22,55,45,25,53,10,27,-0.13,-0.02,0.20,-0.33,0.31,-0.10,0.62,0.55,69,63,54,78,17,70,90,74,-47,-8,-9,-68,36,-45,-15,-47,23.25,37,144,-0.6381578947,93,137,14,122,95,124,152,0.8552631579,0.5460526316,-0.3092105263,0.5460526316,17,17,48,34.85714286,13,18,29,-4,7,-34,-9,27,47,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.725 (1.857),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Brooks Koepka,9300,1,41,4,35,16,19,25,24,28,28,35,33,37,45,32,62,35,43,3,41,46.28333333,74.4,51.32701342,47.7150165,59.6,1.68%,1.71%,"Koepka, Brooks / Burns, Sam / Tie",0.441857887913895,44.19%,2026-05-17 12:25,Late,,59.6,,1.650165017,0.0947955995,-1.555369417,,15.00,0.3349667827,-14.66503322,55,51,0,58,200,3,,21,,-,,,,,,,,,,,,2.27,43.98%,0.21%,56.52%,309.6,70.69%,0.9325,0.5575,1.5175,0.145,0.815,-0.585,7.913067826,12.72410069,38,22,24,47,24,15,52,8,73,37,0.79,0.26,1.31,-0.53,0.07,0.98,0.71,0.54,23,35,8,91,41,1,2,87,24,-11,7,-18,-33,51,22,-50,39,64,20,-0.8421052632,39,98,114,10,25,126,152,0.6907894737,0.8486842105,0.1578947368,0.8486842105,48,48,29.4,27.34285714,14,47,46,0,-1,-34,-33,15,16,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,0.9325 (0.1475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Hideki Matsuyama,9200,-2,14,3,9,8,10,14,46,43,43,17,15,16,18,35,22,9,22,7,14,51.96666667,77.46666667,54.64133017,54.18201856,42.1,2.38%,2.41%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.428893375452004,42.89%,2026-05-17 12:45,Late,,42.1,,2.320185615,0.3139937078,-2.006191907,,10.00,1.109518402,-8.890481598,25.55555556,13,0,15,200,3,18.66666667,14,,26,850,400,4000,2.5,11.76470588,29,30,17,-83,14,26,2.36,42.89%,0.00%,53.33%,301.4444444,63.16%,1.6425,-0.0525,0.9075,0.46,0.5025,0.7375,7.466676,11.36839263,51,47,66,26,54,36,33,22,29,50,0.54,-0.29,0.51,0.03,0.33,0.47,0.66,0.58,34,85,27,46,14,16,49,56,-8,-31,9,-17,8,17,17,-6,18.5,26,122,-0.6447368421,34,96,37,28,29,82,152,0.8289473684,0.7763157895,-0.05263157895,0.7763157895,38,38,34,22.71428571,15,34,3,8,-23,-34,-11,-4,25,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,4,PGA Championship,Aronimink Golf Club,1.6425 (1.1035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
