PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,,,1,1,,20,,,,,31,,96,1,1,1,1,30,0,69.38333333,91.34035088,0,37.61515152,5.6,17.86%,17.89%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.467812887236684,46.78%,2026-06-18 08:14,Early,,5.6,,15.15151515,13.18092919,-1.970585966,,75.00,90.28033689,15.28033689,3.666666667,1,0.6666666667,1,200,3,1,1,0.2,1,1.43,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.70%,-13.91%,,,,,,,,,,,,,,,,,,,,,,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,3,1,10,3,14,1,15,0,-3,-1,-10,-3,-14,-1,-15,0.6666666667,4,0,0.9794520548,80,87,84,98,82,96,146,0,0,0,0,,,0,0,1,2,31,2,31,-55,1,1,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,,,6,2,,21,,,,,,,47,24,6,6,12,29,0,56.06388889,84.4,0,36.78125,11.8,8.47%,8.54%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.338425800063214,33.84%,2026-06-18 07:52,Early,,11.8,,7.8125,3.733520889,-4.078979111,,40.00,25.57206088,-14.42793912,8.555555556,3,1.666666667,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.78,35.99%,-2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,2,3,22,3,22,-55,2,6,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,7,,22,,,,,,,46,25,5,8,13,33,0,54.74444444,76.26666667,0,36.57114094,13.9,7.19%,7.26%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 14:09,Late,,13.9,,6.711409396,4.194163045,-2.517246351,,50.00,28.72714414,-21.27285586,12.11111111,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.26,44.21%,-7.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,6,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,3,1,11,1,11,-55,3,5,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,10,,25,,,,,,,40,73,37,24,45,14,0,47.925,74.93333333,0,36.08985507,33.5,2.99%,3.05%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 13:25,Late,,33.5,,2.898550725,0.6343458483,-2.264204876,,40.00,4.344834577,-35.65516542,46.77777778,47,0,53,200,3,,18,0.05,-,,,,,,,,,,,,3.38,29.65%,2.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18.5,35,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,4,12,29,12,29,-55,4,37,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,,,,3,6,,23,,,,,,,42,4,4,3,4,4,0,58.93888889,76.8,0,36.16082949,20.7,4.83%,4.90%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.346019883022383,34.60%,2026-06-18 07:30,Early,,20.7,,4.608294931,4.312228634,-0.2960662965,,50.00,29.53581256,-20.46418744,3.666666667,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.56,39.09%,-4.49%,,,,,,,,,,,,,,,,,,,,,,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,6,6,34,22,21,28,35,0,-6,-6,-34,-22,-21,-28,-35,3.333333333,9,1.04109589,0.9589041096,87,121,108,104,110,119,146,0,0,0,0,,,0,0,5,40,1,40,1,-55,5,4,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,,,4,9,,24,,,,,,,44,8,3,4,5,21,0,57.78611111,75.6,0,36.13763441,17.6,5.68%,5.75%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.362282778061923,36.23%,2026-06-18 13:47,Late,,17.6,,5.376344086,5.793847011,0.4175029245,,40.00,39.68388363,-0.3161163663,9.111111111,4,0,4,200,3,8.333333333,3,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.33,42.83%,-6.61%,,,,,,,,,,,,,,,,,,,,,,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,10,13,27,49,25,25,53,0,-10,-13,-27,-49,-25,-25,-53,3.666666667,10,1.068493151,0.9315068493,95,111,131,109,108,135,146,0,0,0,0,,,0,0,6,5,6,5,6,-55,6,3,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,-11,11,18,10,4,1,2,17,18,18,14,2,2,49,17,9,10,12,21,11,53.3,79.73333333,61.14404145,67.24261084,19.3,5.18%,5.26%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.323451207140063,32.35%,2026-06-18 07:52,Early,,19.3,,4.926108374,2.352010065,-2.574098309,,50.00,16.10965798,-33.89034202,14.44444444,6,0,6,200,3,9,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3,33.35%,-1.01%,75.00%,300.125,69.44%,2,0.82,1.63,0.8925,-0.075,0.37,10.5,12.50001,5,34,26,7,9,9,12,33,20,4,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,16,5,39,5,32,53,5,0,-7,4,-19,28,-20,-27,-1,5.75,11,1.047945205,0.8904109589,10,99,4,101,109,81,146,0.9520547945,0.9520547945,0,0.9520547945,41,41,12.2,6.742857143,7,4,23,-3,16,-55,0,2,2,,,59,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2 (0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,WD,,13,12,,66,,,,,,, ,6,21,13,13,3,,52.31388889,73.86666667,0,0.2597402597,37.5,2.67%,2.75%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.328337272622207,32.83%,2026-06-18 07:30,Early,,37.5,,2.597402597,1.1003521,-1.497050498,,15.00,7.536658218,-7.463341782,34.11111111,26,0,27,200,3,,16,,-,,,,,,,,,,,,3.35,29.88%,2.95%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,45,7,15,18,43,41,25,44,1,44,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,31,9,59,31,5,3,69,1,12,32,-58,13,20,12,-25,14.25,27,8,0.7876712329,3,144,8,5,10,107,146,0.8767123288,0.8835616438,0.006849315068,0.8835616438,37,37,16,24.2,8,43,9,25,-9,-55,-10,3,6,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.33666666666667 (0.372666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,,,5,11,,26,,,,,,,41,3,7,5,5,12,0,57.32777778,74.4,0,35.71152263,23.3,4.29%,4.36%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.338122992796723,33.81%,2026-06-18 07:52,Early,,23.3,,4.115226337,3.421205346,-0.6940209915,,40.00,23.43291333,-16.56708667,16,8,0,8,200,3,,7,,-,,,,,,,,,,,,3.26,30.70%,3.12%,,,,,,,,,,,,,,,,,,,,,,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,12,8,24,29,10,19,25,0,-12,-8,-24,-29,-10,-19,-25,3,7,0,0.9178082192,89,107,114,93,102,107,146,0,0,0,0,,,0,0,9,16,2,16,2,-55,9,7,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-15,2,18,2,3,2,1,20,24,24,1,1,1,45,2,2,2,2,19,2,59.38333333,81.6,60.50510204,67.93543689,19.6,5.10%,5.18%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 13:25,Late,,19.6,,4.854368932,6.03477868,1.180409748,,50.00,41.33410055,-8.665899451,7.444444444,2,0,5,200,3,8.333333333,5,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.38%,-3.94%,66.07%,296.625,79.17%,3,0.4225,1.83,1.235,0.17,1.1725,9.25001,14.250015,19,42,5,1,25,5,4,18,6,18,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,21,2,58,6,4,4,8,-2,4,3,-52,12,0,1,10,1,5,115,0.8561643836,12,137,9,14,15,8,146,0.9931506849,0.9794520548,-0.01369863014,0.9794520548,42,42,14.2,6.171428571,10,8,3,7,2,-55,9,1,1,,,55,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,3 (1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
