PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,,,,1,1,,,,,,,,,,1,1,1,1,19,,60.05,79.07368421,0,0,,,,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",,0.00%,2026-04-19 13:50,Late,,,,,3.432000029,3.432000029,,,12.3898918,12.3898918,8.666666667,1,0.6666666667,1,200,3,3.666666667,1,0.1,5,-1.2,300,3500,2.857142857,14.28571429,8,8,1,-99,4,5,2.86,35.22%,-35.22%,,,,,,,,,,,,,,,,,,,,,,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,6,1,32,9,2,1,3,0,-6,-1,-32,-9,-2,-1,-3,0.6666666667,2,0,0.9594594595,61,91,66,62,60,60,148,0,0,0,0,,,0,0,1,1,1,1,1,-49,1,1,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (-1.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Fitzpatrick,10500,,,,23,5,,11,,,,,,,5,93,39,23,52,,0,47.39722222,75.73333333,0,36.07604563,130.5,0.77%,0.79%,,,,,,,130.5,,0.7604562738,0.1500019499,-0.6104543238,,5.00,0.541523285,-4.458476715,45.11111111,28,9.333333333,30,200,3,,21,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19.5,35,1,0,5,3,4,5,4,3,148,0,0,0,0,,,0,0,1,,70,0,70,-49,1,39,,,,72,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Brooks Koepka,10000,,,,6,7,,,,,,,,,,9,13,6,9,3,,54.91111111,75.33333333,0,0,,,,,,,,,,,,,0.5096333453,0.5096333453,,,1.839831571,1.839831571,29.625,9,0,8,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,8,31,2,74,39,1,9,73,0,-31,-2,-74,-39,-1,-9,-73,7,10,1.209459459,0.7905405405,63,132,96,61,68,130,148,0,0,0,0,,,0,0,3,10,7,10,7,-49,3,13,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shane Lowry,10000,-6,42,18,4,3,2,5,52,5,5,33,4,5,121,13,2,4,6,10,42,55.25833333,76.66666667,60.57954145,62.72331023,56.7,1.76%,1.78%,"Lowry, Shane / Bridgeman, Jacob / Tie",0,0.00%,2026-04-19 11:10,Late,,56.7,,1.733102253,2.317520084,0.5844178308,,15.00,8.366498497,-6.633501503,19.22222222,2,0,2,200,3,,2,,-,,,,,,,,,,,,2.37,42.47%,-42.47%,57.14%,284.975,61.11%,0.045,0.17,-0.55,-0.5875,-0.1325,0.595,7.999985,10.99998,12,6,7,9,4,11,14,10,3,11,0.79,0.18,0.40,0.39,-0.10,0.32,0.67,0.61,6,25,18,15,59,16,19,18,3,-21,-7,-12,-49,-2,-12,-7,5,4,1.141891892,0.8310810811,67,71,107,62,70,66,148,0.9391891892,0.9594594595,0.02027027027,0.9594594595,11,11,13.6,11.65714286,3,2,70,-7,61,-49,-6,-7,4,,,66,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),0.045 (-0.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ben Griffin,9700,-7,33,18,8,4,1,2,55,8,8,29,2,4,114,22,10,8,13,9,33,52.60555556,76.26666667,62.31290323,67.16052632,46.5,2.15%,2.17%,"Schenk, Adam / Griffin, Ben / Tie",0.574700003417952,57.47%,2026-04-19 09:45,Late,,46.5,,2.105263158,0.6466022017,-1.458660956,,20.00,2.334303977,-17.66569602,8.666666667,3,0,14,200,3,14.33333333,5,0.05,32,4500,1600,10000,1,2.222222222,33,33,29,-71,30,33,1.67,59.00%,-1.53%,67.86%,285.025,54.17%,0.295,0.135,0.1975,-1.585,1.645,0.0925,9.500015,9.750015,4,5,16,6,5,7,16,1,6,3,0.24,-0.23,0.09,0.15,0.58,-0.26,0.66,0.62,25,66,33,27,1,62,31,13,-19,-61,-26,-21,0,-46,-15,-10,5.5,6,1.412162162,0.5540540541,85,79,4,104,75,70,148,0.9594594595,0.8310810811,-0.1283783784,0.8310810811,6,6,16.6,13.94285714,5,3,4,-3,-2,-49,-1,4,9,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),0.295 (0.057),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Andrew Novak,9700,-9,16,18,28,6,5,3,58,17,17,12,5,2,14,75,32,28,45,2,16,46.78611111,75.46666667,57.73527005,66.93116883,122.2,0.82%,0.85%,"Straka, Sepp / Novak, Andrew / Tie",0,0.00%,2026-04-19 13:30,Early,,122.2,,0.8116883117,0.1932413909,-0.6184469208,,10.00,0.6976223498,-9.30237765,33.22222222,11,0,10,200,3,,19,,-,,,,,,,,,,,,2.63,38.05%,-38.05%,58.93%,291.15,59.72%,0.795,-0.0275,1.1925,1.525,-0.3025,-0.4025,8.250025,10.75005,9,2,10,3,7,2,1,12,11,8,-0.11,-0.06,0.14,-0.25,0.06,0.13,0.63,0.56,41,49,32,56,38,29,69,47,-38,-42,-30,-45,-26,-28,-59,-39,9.5,14,1.283783784,0.6689189189,89,104,84,87,118,98,148,0.9797297297,0.722972973,-0.2567567568,0.722972973,4,4,22.8,19.68571429,5,13,70,10,67,-49,2,29,11,,,63,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),0.795 (0.906),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ryan Gerard,9500,-7,33,18,2,8,3,4,54,7,7,28,1,3,108,3,4,2,3,,33,55.8,75.06666667,60.03313953,66.89326648,68.8,1.45%,1.47%,"Conners, Corey / Gerard, Ryan / Tie",0,0.00%,2026-04-19 09:10,Late,,68.8,,1.432664756,1.403222235,-0.02944252152,,15.00,5.065784242,-9.934215758,28.66666667,6,0,5,200,3,,4,0.05,-,,,,,,,,,,,,2.14,47.13%,-47.13%,62.50%,284.375,61.11%,0.295,0.36,0.5775,0.295,-0.0825,-0.285,8.750035,10.99998,6,8,7,5,3,5,6,9,9,5,0.86,0.30,0.72,0.15,-0.25,0.67,0.69,0.62,4,19,6,28,70,4,6,11,1,-16,-1,-19,-61,2,1,-6,3.5,3,1.108108108,0.8716216216,61,77,119,3,3,64,148,0.9662162162,0.972972973,0.006756756757,0.972972973,12,12,15.4,13.05714286,7,,2,-5,-3,-49,2,-1,3,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),0.295 (-0.566),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Sudarshan Yellamaraju,9500,-5,52,18,3,2,6,6,,4,4,41,6,7,126,2,11,3,5,,52,55.48055556,77.2,57.56111111,62.27468828,79.2,1.26%,1.28%,"Hojgaard, Nicolai / Yellamaraju, Sudarshan / Tie",0,0.00%,2026-04-19 08:40,Late,,79.2,,1.246882793,0.5455660474,-0.7013167456,,10.00,1.969552518,-8.030447482,35.42857143,13,0,13,200,3,,9,,-,,,,,,,,,,,,2.49,40.12%,-40.12%,64.29%,285.7315789,62.50%,-0.205,0.0225,0.185,0.1675,-0.0075,-0.395,9.00004,11.249955,5,4,5,10,6,9,9,6,10,4,1.15,0.38,0.66,0.49,-0.18,0.45,0.67,0.60,2,15,8,8,64,7,23,27,8,-9,1,2,-58,2,-18,-23,7.75,12,1,0.8986486486,4,2,116,3,78,81,148,0.9324324324,0.9864864865,0.05405405405,0.9864864865,14,14,5.5,5.25,7,,70,-10,60,-49,-3,1,1,,,67,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),-0.205 (-1.352),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Karl Vilips,9400,,,,24,11,,,,,,,,,,75,46,24,48,,,47.16111111,72.93333333,0,0,,,,"Vilips, Karl / Stevens, Sam / Tie",,42.77%,2026-04-19 10:25,Late,,,,,0.1343812731,0.1343812731,,,0.4851309497,0.4851309497,60,55,0,63,200,3,,49,,-,,,,,,,,,,,,3.11,32.06%,10.71%,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.54,-0.74,0.63,-0.32,0.11,0.62,0.47,41,81,72,5,79,34,74,89,0,-81,-72,-5,-79,-34,-74,-89,29,51,0,0.4527027027,130,64,139,92,131,146,148,0,0,0,0,,,0,0,9,,22,0,22,-49,9,46,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Michael Thorbjornsen,9400,,,,5,12,,,,,,,,,,11,3,5,6,,,55.21666667,72.53333333,0,0,,,,"Echavarria, Nico / Thorbjornsen, Michael / Tie",,0.00%,2026-04-19 08:07,Late,,,,,1.738177944,1.738177944,,,6.275010627,6.275010627,25.22222222,4,0,3,200,3,,3,,-,,,,,,,,,,,,1.97,50.96%,-50.96%,,,,,,,,,,,,,,,,,,,,,,0.12,0.20,0.49,-0.37,0.28,0.01,0.67,0.62,30,24,14,64,17,42,22,17,0,-24,-14,-64,-17,-42,-22,-17,11,18,0,0.8378378378,74,122,74,101,82,77,148,0,0,0,0,,,0,0,9,,70,0,70,-49,9,3,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (-0.119),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
