PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,,WAIING,,1,1,,8,,,,,4,4, ,1,1,1,1,12,,58.21666667,84.40701754,0,1.075268817,8.3,12.05%,12.14%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.361034694639781,36.10%,2026-05-28 12:24,Early,,8.3,,10.75268817,14.72622202,3.973533844,,40.00,111.562288,71.562288,15.375,1,0.3333333333,1,200,3,,1,,-,2.2,,,,,,,,,,,2.26,44.18%,-8.08%,,,,,,,,,,0,0,,,,,,,,,,13,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,0,-8,-1,-38,-11,-1,-8,-15,0.6666666667,18,0,0.9384615385,45,85,56,46,53,73,130,0,0,0,0,,,0,0,1,3,18,3,18,-60,1,1,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,,WAIING,,5,5,,10,,,,,,4, ,4,2,5,4,15,,56.56388889,75.73333333,0,0.5405405405,17.5,5.71%,5.80%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.351942387623636,35.19%,2026-05-28 08:06,Late,,17.5,,5.405405405,7.899572108,2.494166703,,35.00,59.84524324,24.84524324,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.58,38.82%,-3.62%,,,,,,,,,,0,0,,,,,,,,,,13,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-29,-10,-25,-15,-45,-39,10,2.666666667,20,1.223076923,0.7769230769,54,72,60,91,84,44,130,0,0,0,0,,,0,0,2,1,7,1,7,-60,2,2,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,,WAIING,,11,6,,13,,,,,,, ,28,7,11,15,10,,52.41111111,75.33333333,0,0.3968253968,24.2,4.13%,4.19%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.330162085276046,33.02%,2026-05-28 07:55,Early,,24.2,,3.968253968,2.466532689,-1.501721279,,30.00,18.68585371,-11.31414629,28.55555556,13,0,13,200,3,11,6,0.05,4,,,,,,1,1,,,,4,2.91,34.39%,-1.38%,,,,,,,,,,0,0,,,,,,,,,,13,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,0,-5,-34,-5,-45,-87,-65,-14,4,23,1.038461538,0.9615384615,78,51,90,132,110,72,130,0,0,0,0,,,0,0,3,5,3,5,3,-60,3,7,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,,WAIING,,14,4,,11,,,,,,4, ,65,18,14,32,12,,51.25833333,75.86666667,0,0.4975124378,19.1,5.24%,5.32%,"Thomas, Justin / Henley, Russell / Im, Sungjae",0.3315788151875,33.16%,2026-05-28 08:06,Late,,19.1,,4.975124378,1.281203255,-3.693921123,,30.00,9.706085265,-20.29391474,26.33333333,9,0,7,200,3,,8,0.05,-,,,,,,,,,,,,2.98,33.62%,-0.46%,,,,,,,,,,0,0,,,,,,,,,,13,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,0,-48,-29,-53,-21,-51,-88,-56,17,43,1.369230769,0.6307692308,74,99,67,96,133,113,130,0,0,0,0,,,0,0,4,4,52,4,52,-60,4,18,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,WAIING,,4,7,,12,,,,,,4, ,3,3,4,3,2,,56.77222222,75.06666667,0,0.4166666667,23,4.35%,4.43%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.360858901543827,36.09%,2026-05-28 12:13,Late,,23.0,,4.166666667,6.709026772,2.542360105,,30.00,50.8259604,20.8259604,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,2.59,38.72%,-2.64%,,,,,,,,,,0,0,,,,,,,,,,13,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-11,2.333333333,19,1.176923077,0.8230769231,58,59,117,67,74,68,130,0,0,0,0,,,0,0,5,17,31,17,31,-60,5,3,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,,WAIING,,3,2,,17,,,,,,, ,25,5,3,11,7,,56.95277778,77.2,0,0.3300330033,29.3,3.41%,3.46%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.335424542639016,33.54%,2026-05-28 07:55,Late,,29.3,,3.300330033,3.291745406,-0.008584626894,,10.00,24.9374652,14.9374652,18.66666667,4,0,3,200,3,7.333333333,5,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,3.12,32.08%,1.46%,,,,,,,,,,0,0,,,,,,,,,,13,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,0,-78,-12,-43,-12,-8,-49,-44,6,25,1.6,0.4,56,91,57,53,95,102,130,0,0,0,0,,,0,0,6,9,2,9,2,-60,6,5,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,,WAIING,,7,8,,14,,,,,,4, ,30,4,7,14,9,,54.13333333,74.66666667,0,0.3802281369,25.3,3.95%,4.03%,"Fowler, Rickie / Hoge, Tom / Griffin, Ben",0.360629641965751,36.06%,2026-05-28 12:13,Early,,25.3,,3.802281369,5.596242261,1.793960892,,25.00,42.3957747,17.3957747,17.22222222,3,0,18,200,3,18.66666667,4,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.5,40.11%,-4.05%,,,,,,,,,,0,0,,,,,,,,,,13,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,0,-58,-54,-14,-6,-86,-47,-12,11.66666667,33,1.446153846,0.5538461538,98,60,51,131,92,70,130,0,0,0,0,,,0,0,7,7,13,7,13,-60,7,4,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.386),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,38,132,,128,,,,,,,,,79,38,39,,,45.64722222,,0,,,,,,,,,,,,,,0.2072198501,0.2072198501,,,1.569847349,1.569847349,,,0,#N/A,,,,99,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13,39.5,89,0,0,4,6,4,4,4,1,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,104,0,104,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,,WAIING,,13,10,,15,,,,,,, ,21,14,13,16,7,,51.49444444,72.93333333,0,0.3533568905,27.3,3.66%,3.72%,"Woodland, Gary / Spaun, J.J. / Aberg, Ludvig",0.320797908442135,32.08%,2026-05-28 12:24,Early,,27.3,,3.533568905,1.668873234,-1.864695671,,20.00,12.64297904,-7.357020958,32.33333333,16,0,20,200,3,19.66666667,10,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,3.17,31.48%,0.60%,,,,,,,,,,0,0,,,,,,,,,,13,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,0,-20,-2,-97,-40,-2,-27,4,11.66666667,33,0,0.8461538462,47,143,85,47,72,52,130,0,0,0,0,,,0,0,8,8,36,8,36,-60,8,14,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,,WAIING,,2,9,,16,,,,,,, ,2,6,2,3,,,57.05,74,0,0.3378378378,28.6,3.50%,3.55%,"Matsuyama, Hideki / Smalley, Alex / MacIntyre, Robert",0.334413372084938,33.44%,2026-05-28 07:55,Late,,28.6,,3.378378378,2.927378098,-0.4510002804,,25.00,22.1771068,-2.822893197,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,2.98,33.58%,-0.14%,,,,,,,,,,0,0,,,,,,,,,,13,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,0,-27,-6,-21,-36,-13,-5,-35,3,21,0,0.7923076923,51,67,81,59,50,92,130,0,0,0,0,,,0,0,9,,20,0,20,-60,9,6,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
