PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,8,,6,2,2,2,29,23,23,5,2,2,27,25,7,6,13,29,8,55.71666667,84.67368421,67.375,69.01666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.497576044238185,49.76%,2026-05-09 14:35,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-7.31%,50.00%,323.15,77.78%,2.14,1.455,2.515,1.42,-0.36,-0.375,7,13.99995,66,2,3,8,1,4,5,52,49,65,,,,,,,,,,,,,,,,,8,1,4,49,52,5,3,65,7.666666667,5,0.9861111111,0,37,4,4,34,38,1,72,0.8888888889,0,-0.8888888889,0,,,0,0,1,1,49,-7,41,-44,-7,-1,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.14 (2.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,13,,2,5,3,3,37,18,18,14,3,3,14,2,3,2,2,4,13,58.89722222,82.4,64.98931298,67.95921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.469715265575811,46.97%,2026-05-09 14:00,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,-1.05%,67.86%,308.55,61.11%,1.64,0.745,1.345,-0.845,1.445,0.295,9.50005,10.99998,30,16,53,15,10,13,62,2,26,29,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,13,9,10,8,-18,47,41,-1,8.25,6,0.875,0.9861111111,28,26,133,5,8,116,72,0.7916666667,0.9722222222,0.1805555556,0.9722222222,65,65,16,9.857142857,2,30,35,15,20,-44,-13,-12,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (-0.0630000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,52,5,4,3,10,20,5,1,1,47,21,28,45,3,1,4,3,21,52,57.74444444,83.2,56.18158113,50.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0.473496077192317,47.35%,2026-05-09 12:05,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-5.47%,40.63%,312.4,68.29%,-0.66,0.08333333333,-1.086666667,0.07333333333,-1.246666667,0.43,5.687535,12.29269171,69,8,23,49,37,61,38,67,23,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,43,28,54,2,23,30,5,34,24.75,32,0.6111111111,0.875,3,34,20,17,36,6,72,0.3194444444,0.9166666667,0.5972222222,0.9166666667,62,62,2.6,6.657142857,3,3,42,-46,-7,-44,-46,-48,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.66 (-2.048),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,52,14,1,1,12,21,2,2,2,46,24,29,46,1,2,1,1,19,52,59.75833333,85.73333333,55.34253846,50.06536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0.513924339997272,51.39%,2026-05-09 09:55,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-6.72%,64.10%,294.9564103,66.00%,-1.22,-0.8933333333,0.2733333333,0.5066666667,0.66,-1.49,8.974376923,11.8799928,36,54,31,60,65,31,21,15,65,35,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,59,60,30,28,4,18,28,33,30.5,52,0.1666666667,0.9305555556,13,17,32,24,13,7,72,0.1666666667,0.9861111111,0.8194444444,0.9861111111,66,66,2,5.857142857,4,6,9,-54,-51,-44,-56,-58,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.22 (-2.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,,3,6,1,1,35,34,34,1,1,1,32,12,4,3,6,21,2,58.43888889,82.13333333,69.35833333,70.12391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.523911979530991,52.39%,2026-05-09 15:05,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-1.23%,71.43%,298.25,61.11%,3.64,0.215,1.52,0.61,0.705,2.12,10.00006,10.99998,17,45,53,2,30,11,19,12,4,16,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,13,5,-44,10,-14,23,10,2,2,0.8194444444,0.7638888889,35,143,28,129,20,23,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,24.4,12.34285714,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.64 (2.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,13,,7,4,4,5,24,19,19,12,8,8,15,4,14,7,8,12,13,55.61944444,83.06666667,61.41899441,62.87910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.439639991163586,43.96%,2026-05-09 14:00,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,2.39,41.78%,2.18%,67.86%,311.15,75.00%,1.64,0.845,2.56,1.335,0.385,-0.92,9.49998,13.5,31,10,4,12,8,3,6,20,60,30,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,9,-6,-2,43,10,-10,-9,12,9.5,9,1.083333333,0.8055555556,120,8,28,127,128,18,72,0.8333333333,0.9583333333,0.125,0.9583333333,64,64,15.2,9.885714286,6,10,45,-2,33,-44,-6,2,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (0.0600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,52,9,5,7,13,25,7,4,4,48,26,31,48,5,5,5,5,4,52,56.96666667,81.6,54.40558396,48.27041233,488.9,0.20%,0.23%,"Kim, Si Woo / Gotterup, Chris / Tie",0.454715581749857,45.47%,2026-05-09 11:00,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-2.37%,68.57%,295.86,60.00%,-0.9333333333,0.1766666667,-0.6066666667,-0.42,-0.3633333333,-0.33,9.600024,10.800072,29,53,58,55,31,51,50,53,47,28,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,50,25,49,-12,36,48,50,27,28.75,47,0.6527777778,0.9166666667,7,132,12,3,5,11,72,0.2361111111,0.9305555556,0.6944444444,0.9305555556,63,63,5,9.428571429,7,29,8,-26,-47,-44,-48,-50,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.933333333333333 (-2.33233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,1,52,13,14,13,22,26,11,10,10,50,33,37,57,26,11,14,17,10,52,51.64722222,77.33333333,50.97227225,48.15873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0.450016805093618,45.00%,2026-05-09 10:15,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-3.36%,57.89%,301.8210526,65.31%,-1.093333333,0.1033333333,-0.5833333333,0.9266666667,-1.613333333,-0.51,8.105277895,11.75512776,49,32,33,58,35,50,13,70,54,48,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,48,32,22,51,42,-49,-14,33,31.75,56,5,0.9583333333,19,1,7,147,130,7,72,0.1944444444,0.8611111111,0.6666666667,0.8611111111,58,58,11.8,14.82857143,8,14,2,-44,-56,-44,-50,-47,9,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.09333333333333 (-2.30933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-2,27,,9,8,5,14,19,14,14,28,14,17,24,18,15,9,14,10,27,53.32777778,79.2,58.58775913,54.64775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.519866171972366,51.99%,2026-05-09 12:55,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-4.43%,71.43%,303.4,61.11%,0.64,0.545,-0.735,-1.1,-0.175,1.37,9.99999,11.00007,19,28,49,26,15,58,68,48,8,18,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,6,5,50,-47,39,36,39,-4,16.75,16,34,0.8611111111,4,144,10,9,10,122,72,0.6388888889,0.7222222222,0.08333333333,0.7222222222,48,48,14.6,13.51428571,9,13,6,-13,-20,-44,-17,-11,19,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.64 (-0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,52,9,13,9,18,27,8,7,7,49,28,35,53,28,8,13,16,13,52,52.05,78.93333333,51.79103235,47.96583281,630.6,0.16%,0.18%,"Noren, Alex / Burns, Sam / Tie",0.463784686362703,46.38%,2026-05-09 11:10,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-2.99%,57.14%,308.82,62.22%,-0.9333333333,0.39,-1.126666667,-1.95,0.43,0.1933333333,7.999964,11.200032,55,15,45,56,19,62,70,18,30,54,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,22,-11,8,25,-44,31,26,-9,30,50,17,0.5833333333,29,19,144,15,14,126,72,0.2222222222,0.5277777778,0.3055555556,0.5277777778,34,34,13.4,16.62857143,10,9,5,-47,-51,-44,-46,-48,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.933333333333334 (-1.40533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
