PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,WAIING,,1,1,,53,,,,,49,48, ,8,1,1,3,30,,68.38333333,90.54035088,0,1.470588235,5.8,17.24%,17.26%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.270365474,-12.43551688,,85.00,10.46251371,-74.53748629,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,,,,,,,,,,0,0,,,,,,,,,,66,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,0,-10,-6,-9,-2,-41,-8,40,1.333333333,63,0,0.8913043478,117,121,117,143,114,89,92,0,0,0,0,,,0,0,1,2,14,2,14,-46,1,1,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-2,5,9,2,3,2,1,42,37,39,3,1,1,24,1,4,2,2,29,5,58.23055556,81.86666667,62.70742188,70.22463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5641417617,-6.68223505,,45.00,2.599731621,-42.40026838,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,,331.8,62.50%,1.84,-0.08,2.17,1.61,0.64,-0.34,0,11.25,,2,35,14,45,11,8,12,43,66,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,10,43,10,-1,3,-1,24,43,8,68,0.5326086957,0.9782608696,34,112,41,111,25,83,92,0.847826087,0.9565217391,0.1086956522,0.9565217391,43,43,25.6,11.51428571,2,3,1,-11,-13,-46,-12,-10,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.84 (0.0550000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,17,10,12,11,,36,,,,,,,23,26,7,12,15,14,17,52.41111111,75.33333333,0,37.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.324613610900433,32.46%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.3753692554,-8.027992089,,40.00,1.729812237,-38.27018776,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.17%,85.71%,302.6,55.56%,1.01,-0.15,1.52,-0.09,1.76,-0.51,11.99996,10.00008,14,36,44,23,47,16,33,2,48,13,,,,,,,,,,,,,,,,,23,47,16,48,2,33,44,13,17.66666667,84,0.4891304348,0,29,9,42,21,15,112,92,0.75,0,-0.75,0,,,0,0,3,12,20,-11,-3,-46,-20,-16,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.01 (1.01),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,WAIING,,9,2,,55,,,,,,48, ,22,2,9,11,33,,54.25833333,82.4,0,0.8771929825,10.4,9.62%,9.64%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,1.051745829,-7.720183995,,50.00,4.846754974,-45.15324503,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,,,,,,,,,,0,0,,,,,,,,,,66,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,66,1,62,1,0,45,44,47,43,40,1,92,0,0,0,0,,,0,0,4,1,18,1,18,-46,4,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,WAIING,,7,13,,56,,,,,,, ,7,8,7,7,12,,55.43888889,75.2,0,0.5988023952,15.7,6.37%,6.39%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.3743923914,-5.613631561,,30.00,1.72531056,-28.27468944,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,,,,,,,,,,0,0,,,,,,,,,,66,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,0,-16,-10,-29,-20,-19,-10,56,6,66,1.173913043,0.8260869565,124,138,133,130,119,72,92,0,0,0,0,,,0,0,5,16,10,16,10,-46,5,8,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,5,10,6,9,1,2,44,41,43,5,2,2,26,11,5,6,7,21,5,55.45277778,78.93333333,62.98345588,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.344749967974591,34.47%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5415421964,-6.307772872,,35.00,2.495586158,-32.50441384,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.04%,75.00%,320.2,80.00%,3.28,1.09,2.38,1.03,0.25,0.91,10.5,14.4,25,8,14,7,8,7,11,29,15,24,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-5,-11,-6,-3,-5,-3,-20,-14,4.75,65,1.119565217,0.7934782609,117,114,120,115,127,137,92,0.9239130435,0.8695652174,-0.05434782609,0.8695652174,36,36,28.8,14.25714286,6,5,17,-2,10,-46,-1,-2,10,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.28 (1.837),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,48,9,8,6,4,11,9,4,4,29,14,19,42,3,15,8,9,17,48,54.3,79.46666667,60.14771505,55.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1702010239,-2.447600023,,15.00,0.7843365157,-14.21566348,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,57.14%,296,44.44%,-0.99,0.13,-0.57,-0.28,-0.42,-0.43,8.00002,7.99992,48,43,56,47,38,46,38,45,45,47,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,36,23,42,3,13,37,54,43,27.25,103,0.75,0.8369565217,12,43,32,16,7,83,92,0.4891304348,0.8804347826,0.3913043478,0.8804347826,37,37,10,9.142857143,7,9,3,-38,-44,-46,-40,-32,9,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-0.99 (-2.52),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-3,3,11,5,5,6,3,44,41,43,2,3,3,20,13,6,5,8,21,3,55.98055556,79.6,59.83507109,67.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.5384824577,-3.98640442,,55.00,2.48148598,-52.51851402,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,100.00%,301.2,70.00%,4.28,1.18,2.43,0.3,0.95,1.85,14,12.6,1,38,24,4,4,6,24,11,6,1,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,-17,1,-43,10,-9,-8,-5,3.5,64,132,0.7717391304,42,144,35,120,114,132,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,35,35,28.8,14.82857143,8,4,2,0,-2,-46,4,2,11,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.28 (2.937),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,4,57,9,4,7,7,16,12,2,2,36,11,20,48,5,9,4,6,4,57,57.32777778,79.2,58.55131579,52.05,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3314628028,-4.668537197,,50.00,1.527478354,-48.47252165,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,66.67%,309.3,37.50%,-3.16,0.62,-2.23,-1.66,-1.19,-0.94,9.33338,6.75,34,22,63,60,20,60,63,59,54,33,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,52,17,52,34,30,42,50,18,32.25,120,8,0.9673913043,8,20,17,14,9,106,92,0.347826087,0.9130434783,0.5652173913,0.9130434783,39,39,6.6,9.228571429,9,41,11,-19,-49,-46,-51,-51,7,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-3.16 (-4.734),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,WAIING,,20,16,,57,,,,,,, ,37,28,20,28,5,,49.05,72.53333333,0,0.3412969283,28.3,3.53%,3.55%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1001545018,-3.312814781,,20.00,0.461541483,-19.53845852,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,,,,,,,,,,0,0,,,,,,,,,,66,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,0,-53,-37,-26,-41,-8,-4,24,20.66666667,90,0,0.4239130435,139,134,143,119,110,100,92,0,0,0,0,,,0,0,10,36,27,36,27,-46,10,28,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
