PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-7,4,18,2,1,1,1,14,14,14,1,1,1,81,1,1,2,1,,4,56.71666667,83.20701754,71.7037037,72.3027027,2.7,37.04%,37.08%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.356792875478938,35.68%,2026-07-23 07:29,Early,,2.7,,27.02702703,13.77403224,-13.25299478,,70.00,98.3859446,28.3859446,14.5,1,8,3,200,3,1,1,0.15,1,-1.4,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-120,54.55%,-18.87%,60.71%,295.275,73.61%,2.4125,0.7925,2.765,1.4075,0.5675,-0.3575,8.499995,13.24998,9,5,2,1,7,1,3,8,18,8,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,0,4,0,11,6,-2,1,-9,0.75,10,0.95,0.9785714286,11,3,5,66,7,68,140,0.9928571429,0.9928571429,0,0.9928571429,26,26,8.8,3.971428571,1,,61,-1,60,-34,0,0,1,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,2.4125 (0.2585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,3,CU,,6,7,,60,,,,4,,16, ,7,4,6,6,,,55.06388889,79.2,0,0.3816793893,25.2,3.97%,4.03%,"Finau, Tony / Woodland, Gary / McNealy, Maverick",0.347279642472362,34.73%,2026-07-23 12:44,Late,,25.2,,3.816793893,5.042956997,1.226163104,,10.00,36.02112141,26.02112141,22.55555556,5,14,12,200,3,,3,,-,,,,,,,,,,,,+135,42.55%,-7.83%,57.14%,283.3,58.33%,-0.605,0.465,-1.485,-1.205,-0.74,0.875,8.00002,10.50003,10,15,21,19,12,26,26,26,4,9,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,15,-18,13,-6,19,-36,-35,-67,10.5,27,1.128571429,0.7857142857,3,67,1,97,94,128,140,0.8642857143,0.9714285714,0.1071428571,0.9714285714,24,24,4,15.6,2,,7,-19,-12,-34,-17,-15,3,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.42),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-1,40,18,4,5,3,9,5,5,4,26,5,9,76,6,2,4,4,,40,55.41111111,81.6,56.34049587,59.0468254,24.2,4.13%,4.19%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.361230333421093,36.12%,2026-07-23 12:33,Late,,24.2,,3.968253968,8.038564518,4.07031055,,20.00,57.41831798,37.41831798,17.22222222,3,33,27,200,3,17.33333333,2,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,+141,41.49%,-5.37%,50.00%,279.825,70.83%,0.9125,-0.04,1.4775,0.7,0.8175,-0.565,7,12.749985,14,18,4,12,17,4,7,3,22,13,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,5,1,1,-35,-54,4,-1,-26,6.5,18,0.9928571429,0.8857142857,10,97,115,6,64,87,140,0.9142857143,0.95,0.03571428571,0.95,22,22,4.4,4.771428571,3,,16,-12,4,-34,-9,-10,5,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.9125 (0.1955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-4,14,18,1,2,5,2,15,11,11,19,2,2,47,13,3,1,6,,14,60.925,82.66666667,54.98836806,67.38557047,28.8,3.47%,3.54%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.345832493091853,34.58%,2026-07-23 07:29,Early,,28.8,,3.355704698,5.446224624,2.090519926,,10.00,38.90160446,28.90160446,16,2,8.333333333,4,200,3,5.666666667,4,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+299,25.06%,9.52%,62.50%,276.825,61.11%,1.6625,0.0675,1.165,0.555,0.545,0.495,8.75,11.000025,5,22,18,6,15,6,11,10,9,4,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-6,-55,-4,-38,0,-2,-52,-50,3.75,13,1.392857143,0.5,69,101,8,66,116,110,140,0.9571428571,0.9142857143,-0.04285714286,0.9142857143,20,20,9.2,6.171428571,4,,3,-6,-3,-34,-2,-3,7,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.6625 (1.1445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,3,CU,,7,3,,62,,,,6,,, ,2,8,7,6,16,,54.60555556,82.53333333,0,0.2793296089,34.8,2.87%,2.92%,"Mitchell, Keith / Hardy, Nick / Pavon, Matthieu",0.415733309139835,41.57%,2026-07-23 07:51,Early,,34.8,,2.793296089,2.948845028,0.1555489386,,15.00,21.06317877,6.063178771,14.5,17,31.33333333,24,200,3,33.33333333,8,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+103,49.26%,-7.69%,39.29%,299.2,69.44%,-0.605,0.83,0.185,0.615,-1.255,-0.79,5.49997,12.50001,25,4,5,19,5,17,10,28,23,24,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,11,-1,12,-33,-30,-13,-4,-35,11.5,30,1.007142857,0.9571428571,4,94,91,76,66,95,140,0.8642857143,0.9428571429,0.07857142857,0.9428571429,21,21,11.5,18.1,5,6,4,-13,-15,-34,-14,-11,6,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.301),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,2,CU,,18,8,,63,,,,7,,, ,20,11,18,16,,,49.78611111,78.93333333,0,0.2659574468,36.6,2.73%,2.78%,"Homa, Max / Conners, Corey / Knapp, Jake",0.337777361371642,33.78%,2026-07-23 07:18,Early,,36.6,,2.659574468,1.961690521,-0.697883947,,35.00,14.01207515,-20.98792485,31.55555556,13,44,61,200,3,,9,,-,,,,,,,,,,,,+217,31.55%,2.23%,46.43%,278.55,63.89%,-0.105,0.065,0.805,0.125,0.625,-0.915,6.49999,11.50002,18,19,14,16,16,11,18,7,26,17,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,14,-22,-11,24,-63,4,-41,-57,10.75,28,1.157142857,0.7285714286,77,2,121,6,102,119,140,0.8857142857,0.9857142857,0.1,0.9857142857,25,25,7.5,18.3,6,,18,-16,2,-34,-10,-5,2,,,73,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.105 (-1.008),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,3,CU,,8,4,,61,,,,5,,16, ,4,7,8,6,36,,54.3,81.73333333,0,0.3194888179,30.3,3.30%,3.36%,"Day, Jason / Kim, Tom / Jarvis, Casey",0.361637503148476,36.16%,2026-07-23 12:55,Late,,30.3,,3.194888179,3.008776452,-0.1861117267,,15.00,21.49126037,6.491260373,36.33333333,22,19.33333333,10,200,3,31,6,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+150,40.00%,-3.84%,46.43%,263.95,61.11%,-0.605,-1.395,0.21,1.92,-0.315,-0.82,6.49999,11.00007,18,28,17,19,29,16,1,22,24,17,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,14,-24,12,-30,4,0,-1,-4,11.25,29,1.171428571,0.6214285714,4,91,7,9,64,62,140,0.8642857143,0.9642857143,0.1,0.9642857143,23,23,13,17.8,7,1,11,-18,-8,-34,-12,-12,4,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.363),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,,,,3,14,,16,,,,,,,43,8,5,3,5,26,0,55.64722222,73.33333333,0,35.68985507,33.5,2.99%,3.03%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.356807712952136,35.68%,2026-07-23 12:33,Late,,33.5,,2.898550725,4.235631969,1.337081245,,20.00,30.25451407,10.25451407,22.75,6,0,1,200,3,,5,,-,,,,,,,,,,,,+178,35.97%,-0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,11,0,0,11,7,8,9,9,5,140,0,0,0,0,,,0,0,8,2,9,2,9,-34,8,5,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,-2,28,18,11,6,2,5,6,6,6,22,4,7,53,17,10,11,13,9,28,51.49444444,79.73333333,60.98522727,62.27222222,44,2.27%,2.33%,"Silverman, Ben / Eckroat, Austin / Coody, Pierceson",0.385964274047278,38.60%,2026-07-23 12:11,Late,,44.0,,2.222222222,2.077511171,-0.1447110512,,10.00,14.83936551,4.839365507,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,+133,42.92%,-4.32%,53.57%,278.15,62.50%,1.1625,-0.6075,0.09,0.435,0.26,1.0725,7.50001,11.25,12,20,16,7,23,18,14,15,1,11,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,-11,12,-11,-30,-75,-22,-13,-51,6,16,137,0.9214285714,77,91,134,85,76,112,140,0.95,0.8714285714,-0.07857142857,0.8714285714,15,15,7.6,6.942857143,9,14,6,7,-1,-34,2,3,12,,,69,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.1625 (0.8205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,5,16,,17,,,,,,,42,3,6,5,5,10,0,55.21666667,72.53333333,0,35.41008403,46.6,2.15%,2.19%,"Dahmen, Joel / Smotherman, Austin / Ghim, Doug",0.394013044970824,39.40%,2026-07-23 13:06,Late,,46.6,,2.100840336,3.978803283,1.877962947,,10.00,28.42002345,18.42002345,23.77777778,7,4.666666667,2,200,3,,7,,-,,,,,,,,,,,,+133,42.92%,-3.52%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,3,12,0,0.9642857143,68,115,71,107,79,79,140,0,0,0,0,,,0,0,10,13,1,13,1,-34,10,6,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
