PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,30,4,1,1,1,8,17,7,7,24,3,9,32,1,1,1,1,30,30,69.21666667,94.40701754,67.57051282,59.98636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.514507120121009,51.45%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-13.77%,70.59%,294.8764706,36.36%,0.075,0.315,-0.365,-1.545,0.865,0.43,9.882410588,6.545470909,12,31,71,35,27,42,63,13,25,11,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,34,26,41,16,11,52,70,1,17.75,99,0.625,0.9861111111,5,20,21,2,1,34,72,0.5138888889,0.9861111111,0.4722222222,0.9861111111,66,66,6.6,5.085714286,1,1,22,-34,-13,-43,-34,-34,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.075 (-2.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,14,,7,2,3,5,26,20,20,14,4,5,18,23,4,7,11,29,14,55.89722222,84.26666667,62.65343511,63.45921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.458205709947475,45.82%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-5.00%,50.00%,297.4,61.11%,2.06,-0.21,2.06,0.41,1.85,,7,10.99998,48,15,26,10,46,9,27,4,,47,,,,,,,,,,,,,,,,,10,46,9,0,4,27,26,47,8,82,0.3611111111,0,28,36,34,15,18,2,72,0.8611111111,0,-0.8611111111,0,,,0,0,2,2,4,-8,-6,-43,-8,-6,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.06 (2.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,30,,5,2,7,13,,10,10,26,16,17,27,4,9,5,6,4,30,57.57777778,84.26666667,59.67066015,55.38866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.466343351001772,46.63%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.36%,57.14%,304.8,50.00%,0.06,0.01,-0.22,0.02,-0.25,0.27,8.00002,9,35,3,55,37,39,39,36,44,28,34,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,34,37,34,0,29,21,41,5,20.75,102,0.4861111111,0.9722222222,11,36,12,18,7,26,72,0.4861111111,0.9583333333,0.4722222222,0.9583333333,64,64,8,7,3,33,7,-4,-30,-43,-34,-28,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.06 (-1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,1,30,5,3,2,6,12,15,8,8,25,9,15,29,3,3,3,3,12,30,57.925,84.26666667,61.38802817,55.70789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451954655149079,45.20%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.63%,66.67%,297.2444444,56.52%,-0.125,0.66,-0.645,-0.485,-0.815,0.51,9.33338,10.17389739,14,16,44,41,16,47,45,60,24,13,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,39,9,43,-7,44,39,35,-8,21.25,103,0.875,0.9027777778,4,127,3,7,9,124,72,0.4305555556,0.9722222222,0.5416666667,0.9722222222,65,65,7.6,6.8,4,11,10,-30,-31,-43,-37,-38,2,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.125 (-1.84),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-1,14,5,4,6,4,6,32,14,14,15,7,6,12,6,2,4,4,21,14,57.77222222,81.6,62.59921875,62.82593985,25.6,3.91%,3.95%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.433464156645661,43.35%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,1.23%,61.11%,289.0888889,56.52%,0.875,0.275,0.925,0.07,0.58,-0.05,8.555571111,10.17397565,31,61,43,27,29,23,35,18,40,30,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,18,20,9,22,-33,15,28,-18,14,91,0.7222222222,0.875,28,17,143,25,16,135,72,0.625,0.875,0.25,0.875,59,59,14.2,10.31428571,5,4,2,-23,-25,-43,-22,-25,8,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.875 (-0.347),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,4,58,5,2,5,14,22,3,1,1,52,28,37,53,2,5,2,3,19,58,59.78611111,84,55.22141707,48.4298722,124.2,0.81%,0.83%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.444113258988995,44.41%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,0.70%,55.56%,294.5777778,60.87%,-1.625,-0.035,-0.19,-0.185,0.035,-1.445,7.777777778,10.9565687,42,36,33,59,40,38,39,36,61,41,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,55,23,36,17,30,37,29,36,30.75,121,0.6805555556,0.7638888889,9,19,10,8,14,7,72,0.1805555556,0.9444444444,0.7638888889,0.9444444444,63,63,2.6,7.942857143,6,6,6,-53,-53,-43,-53,-54,4,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-1.625 (-3.133),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,24,11,6,11,,51,,,,,,,6,7,6,6,6,4,24,57.46666667,76.26666667,0,37.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.474310734915084,47.43%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-10.66%,47.83%,291.2826087,58.62%,0.675,-0.07,0.775,0.685,0.155,-0.1,6.695646087,10.55179241,58,53,38,29,41,26,21,28,42,57,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,23,33,23,-14,8,16,28,55,16,92,0.5416666667,0.8888888889,19,133,25,24,16,1,72,0.5972222222,0.9166666667,0.3194444444,0.9166666667,62,62,5.5,15.7,7,32,5,3,-24,-43,-22,-23,5,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.675 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,2,42,5,9,7,10,18,8,3,3,36,17,23,37,8,8,9,8,15,42,54.14722222,80.13333333,58.24761905,52.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.432754812743241,43.28%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-4.65%,55.56%,286.3888889,52.17%,-0.625,0.325,-1.33,-0.66,-0.995,0.705,7.777777778,9.391366957,42,65,52,43,26,57,52,66,21,41,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,30,1,40,-1,44,23,29,40,23.5,107,13,0.6527777778,7,116,3,17,14,6,72,0.4027777778,0.8194444444,0.4166666667,0.8194444444,55,55,6.6,9.942857143,8,7,8,-36,-35,-43,-35,-35,12,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.625 (-1.696),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-3,6,6,8,8,5,2,34,25,25,5,5,3,7,9,7,8,8,10,6,54.99444444,79.46666667,61.62198953,67.04751244,19.1,5.24%,5.28%,"Woodland, Gary / Cantlay, Patrick / Tie",0.470775203799592,47.08%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.94%,52.63%,296.3105263,66.67%,1.91,-0.215,1.18,1.805,-0.405,0.725,7.368406316,11.99997,45,22,19,15,47,19,10,50,19,44,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-1,34,8,-30,38,-21,6,18,9.25,87,115,0.8194444444,30,139,7,136,29,16,72,0.7916666667,0.7777777778,-0.01388888889,0.7777777778,52,52,21.4,13.2,9,14,15,-1,0,-43,-6,-8,15,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.91 (0.93),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,2,,11,9,2,1,40,33,33,1,1,1,21,17,11,11,13,21,2,52.38333333,78.26666667,63.68253968,68.81986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.418287359485917,41.83%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-2.11%,85.71%,292.1,38.89%,6.06,1.29,3.54,-0.8,3.05,2.52,11.99996,7.00002,3,50,69,1,2,6,54,1,2,2,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-13,-13,-1,-45,-3,20,31,-5,3.25,78,127,0.7916666667,116,144,124,19,13,122,72,0.9861111111,0.8055555556,-0.1805555556,0.8055555556,54,54,27,14.71428571,10,3,12,2,11,-43,9,10,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,6.06 (5.007),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
