PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-9,2,,1,1,1,1,35,36,36,1,1,1,24,3,1,1,2,30,2,68.71666667,90.80701754,64.94852941,69.63205128,6.8,14.71%,14.74%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.356475342160114,35.65%,2026-05-03 11:42,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-112.5,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,+117,99.26%,-63.61%,54.76%,306.7333333,75.93%,2.436666667,0.7633333333,2.596666667,1.876666667,-0.04666666667,-0.16,7.66668,13.66668,26,17,4,2,9,3,1,38,44,25,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,1,7,0,38,37,-38,0,12,1.25,3,0.875,0.9722222222,34,4,4,144,34,20,72,0.9722222222,0.9861111111,0.01388888889,0.9861111111,66,66,21.8,8.828571429,1,1,46,-1,44,-44,-1,-1,1,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),2.43666666666667 (0.387666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-15,1,,2,5,8,8,48,,,4,19,6,1,1,2,2,2,4,1,58.73055556,80.53333333,55.83275862,59.41666667,-5.8,-17.24%,-16.94%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.31894019869008,31.89%,2026-05-03 11:42,Early,,-5.8,,-20.83333333,0.9626506477,21.79598398,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,+226,98.84%,-66.95%,42.86%,310.6333333,66.67%,4.436666667,0.7933333333,2.61,1.16,0.65,1.826666667,5.99998,12,56,12,39,1,6,2,7,11,2,55,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,1,-2,-30,-14,-7,31,26,1,2,0.9861111111,0.9305555556,117,142,132,121,9,9,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18.33333333,13.47619048,2,31,35,30,34,-44,1,1,5,,,57,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),4.43666666666667 (3.01466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-4,16,,8,3,2,5,22,17,17,14,5,5,18,20,4,8,11,15,16,54.91111111,82.13333333,60.9712,62.65695169,1437.5,0.07%,0.11%,"Henley, Russell / Berger, Daniel / Hall, Harry",0.369563457093897,36.96%,2026-05-03 10:42,Late,,1437.5,,0.06951685784,0.5106231815,0.4411063236,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,9,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,+148,99.15%,-62.19%,66.67%,290.0333333,64.82%,0.77,-0.39,0.6233333333,0.57,0.44,0.1466666667,9.333333333,11.6667,6,63,42,16,56,21,20,17,36,5,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,2,24,-4,28,-1,-19,10,1,9,8,0.6666666667,0.5555555556,120,10,116,133,22,37,72,0.7777777778,0.8055555556,0.02777777778,0.8055555556,54,54,14.6,9.085714286,3,6,1,-10,-15,-44,-13,-12,13,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.77 (-0.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,1,51,,12,4,14,25,5,6,6,41,28,30,54,2,22,12,12,17,51,52.25833333,81.73333333,54.0635125,48.5549975,2000,0.05%,0.08%,"Lowry, Shane / Hoge, Tom / Morikawa, Collin",0.376696711152385,37.67%,2026-05-03 10:30,Early,,2000.0,,0.04997501249,0.08275098686,0.03277597436,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,26,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,+116,99.24%,-61.57%,64.29%,290.8333333,68.52%,-0.8966666667,0.1466666667,0.6366666667,0.4033333333,0.09,-1.536666667,9.00004,12.3333,7,61,31,52,30,20,27,34,65,6,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,49,21,19,14,2,26,28,1,31.5,58,0.7083333333,0.875,17,22,34,13,12,37,72,0.2777777778,0.9583333333,0.6805555556,0.9583333333,64,64,6.6,11.37142857,4,5,38,-47,-14,-44,-48,-30,3,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.896666666666667 (-2.47466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-3,24,2,6,2,15,9,18,11,11,24,7,11,23,15,3,6,8,21,24,55.43888889,84.26666667,53.91036538,58.45384468,2600,0.04%,0.07%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.38127770666184,38.13%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.6601186279,0.6216718766,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,+160,99.10%,-60.97%,59.09%,300.1363636,67.86%,0.35,0.3225,0.085,-0.6475,0.41,0.2625,8.272752727,12.21431143,19,39,36,27,22,35,54,19,31,18,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,12,4,30,-18,17,25,-5,10,14.25,15,0.9444444444,0.75,10,133,15,16,122,22,72,0.625,0.7916666667,0.1666666667,0.7916666667,53,53,12,10.42857143,5,2,2,-25,-25,-44,-22,-24,14,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.35 (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,4,15,,,,,,,,,,5,14,4,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,6,1.402777778,0.5972222222,132,119,148,137,144,147,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,16,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,125,148,131,143,128,141,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-3,24,1,11,7,12,10,33,14,14,26,11,13,26,12,13,11,12,5,24,53.64722222,78,54.46166802,58.15428394,2333.3,0.04%,0.07%,"Thomas, Justin / Lee, Min Woo / Gotterup, Chris",0.358530370222527,35.85%,2026-05-03 10:06,Early,,2333.3,,0.04283939511,0.1606171541,0.117777759,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,20,0.15,-,,,,,,,,,,,,+192,99.02%,-63.16%,34.88%,316.027907,58.18%,0.245,0.535,-0.85,-1.39,0.0075,1.0925,4.883727442,10.47271418,64,3,66,28,14,53,66,36,7,63,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,18,10,47,-26,7,45,48,2,17.25,17,17,0.9444444444,2,141,28,2,3,35,72,0.6111111111,0.8611111111,0.25,0.8611111111,58,58,17,14.42857143,8,28,42,0,14,-44,-20,-15,9,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.245 (-0.994),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-9,2,,3,6,4,2,45,37,37,2,2,2,13,6,10,3,6,4,2,57.99444444,78.93333333,58.91153846,65.67037037,26,3.85%,3.89%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.324584459149807,32.46%,2026-05-03 11:42,Late,,26.0,,3.703703704,0.2065711546,-3.497132549,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,2,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,+331,98.70%,-66.24%,40.48%,301.5,70.37%,2.436666667,-0.11,3.446666667,1.696666667,1.863333333,-1.01,5.66664,12.66666,60,34,19,2,42,1,3,1,60,59,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-5,34,-1,7,-23,0,6,58,3.5,4,120,0.8888888889,114,30,139,35,30,1,72,0.9722222222,0.9027777778,-0.06944444444,0.9027777778,61,61,26.4,14.2,9,30,7,28,5,-44,7,8,6,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),2.43666666666667 (1.05966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,,41,1,14,21,,47,,,,,,,2,32,7,14,18,13,41,50.88333333,73.06666667,0,36.45384468,2600,0.04%,0.06%,"Burns, Sam / Wallace, Matt / Castillo, Ricky",0.355487646942022,35.55%,2026-05-03 10:06,Late,,2600.0,,0.03844675125,0.2908813741,0.2524346228,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,15,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,+144,99.16%,-63.61%,48.84%,306.1790698,74.55%,-0.4,-0.2725,-0.485,0.2175,-0.43,0.08,6.837209302,13.41819491,46,20,8,44,49,49,32,53,37,45,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,13,15,-7,32,-6,-12,-19,-20,23.75,32,21,0.5277777778,123,7,122,127,133,135,72,0.3888888889,0.5694444444,0.1805555556,0.5694444444,38,38,18.5,24.5,10,9,12,-35,-32,-44,-34,-37,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.4 (-0.975),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
