PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,,,,6,2,,,,,,,,,,42,7,6,18,2,,53.88333333,77.34035088,0,0,,,,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",,35.75%,2026-03-29 11:55,Late,,,,,0.6991924566,0.6991924566,,,2.689201756,2.689201756,21.88888889,8,2.666666667,7,200,3,7.333333333,27,0.05,-,3.67,,,,,,,,-98,-1,,2.39,41.76%,-6.01%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-5,-3,-21,-12,-42,-35,-18,3.333333333,19,0,0.9615384615,63,87,77,118,105,83,130,0,0,0,0,,,0,0,1,25,69,25,69,-43,1,7,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,2,3,,,,,,,,,,6,6,2,5,5,,56.56388889,75.73333333,0,0,,,,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",,36.65%,2026-03-29 11:22,Late,,,,,0.7874491901,0.7874491901,,,3.028650731,3.028650731,18.77777778,5,1.666666667,3,200,3,,18,0.05,-,,,,,,,,,,,,2.53,39.60%,-2.95%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,0,-13,-2,-65,-21,-9,-32,-93,3.666666667,20,1.1,0.9,62,134,84,70,99,144,130,0,0,0,0,,,0,0,2,14,69,14,69,-43,2,6,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,3,5,,,,,,,,,,1,1,3,2,13,,56.41111111,75.33333333,0,0,,,,"Saddier, Adrien / Burns, Sam / Griffin, Ben",,37.83%,2026-03-29 09:00,Late,,,,,2.161153484,2.161153484,,,8.312128786,8.312128786,12.22222222,2,0,1,200,3,5.333333333,1,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.61,38.31%,-0.47%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,0,-34,-61,-9,-90,-66,-41,-62,9.333333333,29,1.261538462,0.7384615385,131,71,144,132,113,132,130,0,0,0,0,,,0,0,3,2,69,2,69,-43,3,1,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,,,1,5,,,,,,,,,,2,3,1,2,3,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,1.272077708,1.272077708,,,4.892606569,4.892606569,20.88888889,6,0,5,200,3,,6,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-96,4.666666667,22,1.323076923,0.6769230769,60,141,101,60,78,145,130,0,0,0,0,,,0,0,4,17,69,17,69,-43,4,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,16,7,,,,,,,,,,104,14,16,45,,,49.60555556,74.53333333,0,0,,,,"Mitchell, Keith / Smith, Jordan / Knapp, Jake",,0.00%,2026-03-29 09:11,Early,,,,,0.3666679036,0.3666679036,,,1.410261168,1.410261168,21.88888889,7,0,6,200,3,,49,0.05,-,,,,,,,,,,,,2.61,38.31%,-38.31%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,0,-23,-16,-1,-33,-33,-49,-36,5,23,1.176923077,0.8230769231,81,62,100,102,120,104,130,0,0,0,0,,,0,0,5,,69,0,69,-43,5,14,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,CU,,5,3,,35,,,,,,, ,20,5,5,10,2,,55.11944444,75.73333333,0,0.3344481605,28.9,3.46%,3.50%,,,,,,,28.9,,3.344481605,0.8995280174,-2.444953588,,20.00,3.459723144,-16.54027686,24.625,9,0,4,200,3,8.666666667,2,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,5,54,76,54,19,62,82,10,37,4,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,44,-5,31,31,-82,62,59,-7,28.25,68,1.038461538,0.8153846154,8,11,138,2,3,66,130,0.5846153846,0.9230769231,0.3384615385,0.9230769231,78,78,6,10.4,6,22,1,-32,-53,-43,-48,-49,3,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,TPC San Antonio (Oaks Course),-0.77 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,4,11,,,,,,,,,,10,2,4,5,,,55.8,73.73333333,0,0,,,,"Roy, Kevin / Schmid, Matti / Kitayama, Kurt",,38.88%,2026-03-29 07:30,Early,,,,,1.597650255,1.597650255,,,6.144808672,6.144808672,13.55555556,3,0,11,200,3,7,4,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.55,39.26%,-0.38%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,0,-14,-10,-67,-87,-4,-4,-37,6,26,1.107692308,0.8923076923,73,136,141,65,65,106,130,0,0,0,0,,,0,0,7,,69,0,69,-43,7,2,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,,,,11,9,,,,,,,,,,29,11,11,17,5,,52.81388889,74.26666667,0,0,,,,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",,34.03%,2026-03-29 11:55,Early,,,,,0.4793961561,0.4793961561,,,1.84383137,1.84383137,26.77777778,11,0,9,200,3,17.66666667,37,0.05,-,,,,,,,,,-66,17,,2.78,35.89%,-1.86%,,,,,,,,,,,,,,,,,,,,,,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,0,-44,-8,-15,-36,-6,-55,-64,5,23,0,0.6615384615,71,79,105,67,124,134,130,0,0,0,0,,,0,0,8,15,69,15,69,-43,8,11,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.274),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-1,CU,,12,1,,36,,,,6,,, ,16,9,12,12,8,,52.66111111,78.66666667,0,0.1801801802,54.5,1.83%,1.86%,,,,,,,54.5,,1.801801802,0.566954713,-1.234847089,,15.00,2.18059505,-12.81940495,24.77777778,10,0,8,200,3,,8,,-,,,,,,,,,,,,,,0.00%,53.85%,327.6,77.78%,-0.27,0.81,-0.87,-1.35,-0.33,0.6,7.53844,13.99995,45,2,6,47,7,56,75,63,25,44,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,-7,6,1,-43,-23,-15,-72,-49,25.75,61,96,0.9923076923,24,115,87,75,139,122,130,0.6384615385,0.5846153846,-0.05384615385,0.5846153846,49,49,21,19.8,9,8,8,-39,-39,-43,-38,-38,32,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,TPC San Antonio (Oaks Course),-0.27 (-0.00800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,,,7,11,,,,,,,,,,28,4,7,13,9,,53.88333333,73.73333333,0,0,,,,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",,35.30%,2026-03-29 11:22,Late,,,,,1.049775377,1.049775377,,,4.037597602,4.037597602,18.22222222,4,0,2,200,3,13,12,,-,,,,,,,,,-89,8,,2.82,35.54%,-0.24%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,0,-30,-4,-47,-57,-3,-26,-56,4,21,0,0.7692307692,66,119,122,64,91,125,130,0,0,0,0,,,0,0,10,4,69,4,69,-43,10,4,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
