PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-1,27,8,1,1,1,1,13,7,8,27,1,1,41,1,1,1,1,30,27,68.88333333,94.14035088,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.552222222019011,55.22%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.57,62.52%,-7.30%,73.53%,302.1294118,72.73%,2.016666667,0.7333333333,2.106666667,1.24,0.1333333333,-0.09,10.29410118,13.09087636,4,42,16,29,21,10,16,51,63,3,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,28,17,6,55,50,-18,15,-18,14.75,19,0.8618421053,0.9736842105,43,10,9,97,31,99,152,0.8092105263,0.9934210526,0.1842105263,0.9934210526,63,63,6,3.428571429,1,2,33,-27,4,-34,-28,-28,1,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.01666666666667 (-0.0393333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,7,18,4,4,7,5,40,34,35,9,9,6,7,3,8,4,5,29,7,57.06388889,83.06666667,59.25737052,63.13314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0.488166532006028,48.82%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.77,55.91%,-7.09%,45.24%,321.5,74.07%,2.483333333,1.08,1.58,0.34,0.1633333333,0.9033333333,6.33332,13.33332,71,1,12,11,6,22,43,48,23,70,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,7,5,21,-42,11,36,6,25,7.5,8,0.9671052632,0.9934210526,26,117,35,15,42,22,152,0.9276315789,0.9736842105,0.04605263158,0.9736842105,60,60,23.6,13.08571429,2,3,18,-8,7,-34,-9,-3,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.48333333333333 (0.958333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,11,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,6,1,0,50,43,46,46,46,38,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-3,7,12,15,5,3,2,39,32,33,7,6,4,9,56,7,15,26,33,7,51.09166667,81.46666667,63.61543624,67.67893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0.532778962280914,53.28%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.59,62.22%,-8.94%,47.37%,315.8157895,68.75%,2.646666667,0.6966666667,2.083333333,0.3066666667,1.08,0.5633333333,6.631556842,12.375,70,4,32,8,23,11,44,3,36,69,,,,,,,,,,,,,,,,,8,23,11,36,3,44,32,69,7.666666667,9,0.8486842105,0,39,13,43,14,18,3,152,0.9473684211,0,-0.9473684211,0,,,0,0,4,1,15,-7,7,-34,-4,-1,,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.64666666666667 (2.64666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-1,27,7,3,3,4,9,28,8,9,28,3,9,29,2,3,3,3,4,27,58.60555556,83.33333333,63.26516854,59.46010101,8.9,11.24%,11.28%,"Thomas, Justin / Young, Cameron / Tie",0.494864413072604,49.49%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.8,55.08%,-5.59%,76.47%,308.4588235,70.45%,2.016666667,1.2,1.266666667,0.1033333333,-0.03,0.75,10.70587412,12.68179364,2,20,23,29,3,28,52,56,28,1,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,27,-2,22,0,45,35,3,-46,15.25,21,1.013157895,0.9671052632,24,43,11,17,44,123,152,0.8092105263,0.9868421053,0.1776315789,0.9868421053,62,62,9.8,8.4,5,44,11,15,-18,-34,-24,-26,2,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.01666666666667 (0.323666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,7,18,7,7,6,6,44,29,30,11,10,7,4,6,4,7,6,21,7,55.95277778,80.13333333,59.53442029,62.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0.486335712140628,48.63%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,1.86,53.82%,-5.18%,66.67%,313.0666667,64.82%,2.483333333,1.363333333,0.7133333333,-0.87,0.22,1.77,9.33338,11.6667,11,10,53,12,2,47,76,45,4,10,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-3,-12,32,-26,-19,61,29,-55,7,6,1.078947368,0.9078947368,14,105,99,6,20,130,152,0.9210526316,0.9013157895,-0.01973684211,0.9013157895,53,53,24.8,14.68571429,6,5,6,-7,-6,-34,-6,-8,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.48333333333333 (1.40133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,3,56,18,2,2,9,23,5,2,3,49,23,34,43,4,2,2,3,19,56,59.46666667,83.46666667,56.60133809,48.33841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0.559178413389166,55.92%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.38,70.04%,-14.12%,57.14%,293.7333333,68.52%,0.4833333333,-0.06666666667,1.596666667,0.52,1.143333333,-1.113333333,8.00002,12.3333,35,61,34,60,54,21,39,2,78,34,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,55,33,18,17,-8,34,24,28,30.5,50,0.7828947368,0.8618421053,30,22,88,19,24,18,152,0.6052631579,0.9671052632,0.3618421053,0.9671052632,59,59,3.8,7.114285714,7,8,2,-52,-58,-34,-53,-58,5,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.483333333333333 (-0.981666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,4,67,17,8,7,12,63,2,1,2,61,30,43,52,7,16,8,10,17,67,52.81388889,80.13333333,54.72583587,0.1003009027,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0.510941602771049,51.09%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.73,57.13%,-6.04%,53.66%,294.7926829,62.26%,0.1233333333,-0.1233333333,-0.3366666667,-0.3233333333,0.1133333333,0.4633333333,7.512236098,11.20755396,49,59,65,74,59,71,64,52,40,48,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,61,40,69,-45,25,62,56,41,41,69,5,0.875,5,121,24,5,7,12,152,0.5131578947,0.9144736842,0.4013157895,0.9144736842,55,55,7.4,16.62857143,8,9,8,-65,-66,-34,-66,-58,9,,,74,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.123333333333333 (-0.996666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,1,9,5,6,2,3,43,,,1,2,2,5,5,6,5,5,12,1,56.82777778,80.8,66.31304348,66.1,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0,0.00%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.69,58.47%,-58.47%,54.29%,313.26,75.56%,2.806666667,0.56,2.526666667,1.33,0.6366666667,0.2833333333,7.600012,13.599972,48,9,10,4,29,3,10,19,43,47,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,1,11,-4,14,7,0,-9,21,3.5,1,42,0.8815789474,89,24,39,46,89,26,152,0.9736842105,0.9802631579,0.006578947368,0.9802631579,61,61,17.33333333,11.47619048,9,16,14,12,10,-34,5,2,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.80666666666667 (1.18666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,13,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,3,0,0.8421052632,92,130,83,111,123,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
