PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-7,16,15,1,1,2,9,23,16,16,16,8,9,12,1,1,1,1,12,16,58.21666667,84.40701754,62.92843511,59.21764706,26.2,3.82%,3.86%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.349874568755666,34.99%,2026-05-31 10:55,Late,,26.2,,3.676470588,13.93451629,10.2580457,,40.00,105.5645174,65.56451737,15.375,1,0.3333333333,1,200,3,,4,,-,-3.01,,,,,,,,,,,+123,99.24%,-64.25%,57.41%,309.5481481,71.01%,1.79,0.3225,1.05,0.9075,-0.1825,0.7425,8.037042222,12.78260609,48,1,9,15,24,20,15,45,22,47,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,14,16,19,-16,34,14,1,19,7.75,25,0.8153846154,0.9384615385,15,82,8,20,25,16,130,0.8846153846,0.9923076923,0.1076923077,0.9923076923,66,66,11.4,6.914285714,1,3,17,-12,2,-45,-14,-14,1,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.79 (0.0489999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-9,8,12,4,2,1,5,,25,25,8,5,5,15,4,3,4,4,15,8,56.56388889,83.73333333,65.10526316,63.70238095,9.5,10.53%,10.57%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.334375937915706,33.44%,2026-05-31 11:44,Late,,9.5,,9.523809524,6.741725624,-2.7820839,,35.00,51.07367897,16.07367897,23.44444444,5,3.666666667,4,200,3,6,5,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,+157,99.12%,-65.68%,80.77%,285.4884615,78.79%,2.1825,0.78,2.2,1.85,-0.43,-0.02,11.30768692,14.18180727,2,60,2,10,8,2,2,60,41,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,4,-21,-8,16,45,-43,-37,-2,5.75,23,1.161538462,0.7769230769,76,16,6,115,106,72,130,0.9230769231,0.9538461538,0.03076923077,0.9538461538,62,62,15,5.166666667,2,1,7,-9,-3,-45,-8,-7,5,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.1825 (1.3525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-1,42,18,13,5,10,19,10,4,4,42,20,25,33,28,12,13,18,10,42,51.41111111,81.06666667,55.23806897,50.1637741,725,0.14%,0.17%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.355413336161928,35.54%,2026-05-31 09:55,Late,,725.0,,0.1377410468,1.882149266,1.74440822,,30.00,14.25870656,-15.74129344,28.55555556,13,0,13,200,3,11,24,0.05,4,,,,,,1,1,,,,4,+149,99.14%,-63.60%,57.14%,291.3,63.89%,0.2725,-0.085,-0.2425,-0.0625,-0.095,0.5125,8.00002,11.50002,49,38,42,41,48,59,56,38,28,48,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,36,43,25,23,-7,-31,-23,21,23.5,52,0.6692307692,0.9615384615,12,12,71,94,94,13,130,0.6846153846,0.9615384615,0.2769230769,0.9615384615,63,63,7,9.571428571,3,5,4,-36,-37,-45,-38,-29,4,,,69,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.2725 (-0.6115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-8,12,13,14,3,13,10,,35,35,13,13,13,9,65,29,14,36,12,12,50.925,82.66666667,54.71728395,58.79096386,40.5,2.47%,2.51%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.358411909169712,35.84%,2026-05-31 11:22,Late,,40.5,,2.409638554,0.7932011502,-1.616437404,,30.00,6.009099623,-23.99090038,26.33333333,9,0,7,200,3,,16,0.05,-,,,,,,,,,,,,+122,99.24%,-63.40%,71.15%,298.4461538,71.64%,1.965,0.935,2.265,0.9825,0.3475,-0.3,9.961516923,12.89552776,10,11,8,13,5,1,14,18,53,9,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-20,-43,-28,0,-3,-37,-80,-60,13.75,34,1.330769231,0.6307692308,96,25,65,106,136,125,130,0.9,0.7461538462,-0.1538461538,0.7461538462,45,45,25.25,17.04166667,4,4,42,-9,29,-45,-9,16,22,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.965 (1.674),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,3,13,,,,,,,,,,3,2,3,3,2,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,9.052091727,9.052091727,,,68.57645248,68.57645248,15.375,2,0,2,200,3,4.333333333,3,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,0,-23,-14,-13,-71,-21,-29,-24,2,18,1.176923077,0.8230769231,81,78,134,87,99,89,130,0,0,0,0,,,0,0,5,17,68,17,68,-45,5,2,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,12,12,2,4,5,6,31,25,25,12,7,7,19,25,7,2,11,7,12,56.95277778,82,61.4789916,63.1251938,11.9,8.40%,8.44%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0.266229216056579,26.62%,2026-05-31 11:33,Late,,11.9,,7.751937984,3.300405469,-4.451532516,,10.00,25.00307173,15.00307173,18.66666667,4,0,3,200,3,7.333333333,8,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,+119,99.25%,-72.63%,55.77%,292.0961538,68.18%,1.9325,0.1675,1.4575,1.115,0.1725,0.48,7.807681538,12.27272727,55,32,19,14,31,13,8,28,31,54,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,1,-47,1,-12,16,0,-30,-3,8.75,27,1.361538462,0.4,25,77,13,28,100,75,130,0.8923076923,0.9,0.007692307692,0.9,58,58,18.8,11.54285714,6,9,2,-5,-12,-45,-8,-7,9,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.9325 (1.3165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-10,4,16,9,7,9,8,40,30,30,6,9,8,6,30,4,9,14,9,4,52.96666667,78.66666667,57.57596533,62.32818608,126.9,0.79%,0.82%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0.361701688195462,36.17%,2026-05-31 10:44,Early,,126.9,,0.7818608288,5.330066729,4.5482059,,25.00,40.3792934,15.3792934,17.22222222,3,0,18,200,3,18.66666667,10,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,+124,99.22%,-63.05%,48.15%,303.4037037,64.29%,2.5175,0.53,1.7475,0.4925,0.7275,0.7675,6.740735556,11.57141314,67,4,40,4,16,6,28,8,20,66,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-27,-42,-48,6,2,-58,-7,41,3,19,1.323076923,0.5538461538,116,21,21,128,77,5,130,0.9692307692,0.7615384615,-0.2076923077,0.7615384615,47,47,24.6,16.08571429,7,7,11,3,7,-45,3,0,20,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.5175 (2.1315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,36,132,,74,,,,,,,,,76,36,37,,,45.64722222,,0,,,,,,,,,,,,,,0.1982191564,0.1982191564,,,1.501660276,1.501660276,,,0,#N/A,,,,66,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38,82,0,0,28,25,23,28,26,31,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,76,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-11,2,12,12,9,7,2,39,42,42,2,3,2,23,21,17,12,17,7,2,51.49444444,77.73333333,59.87894737,66.79253731,5.7,17.54%,17.58%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.341820211654993,34.18%,2026-05-31 11:44,Late,,5.7,,14.92537313,1.186201434,-13.7391717,,20.00,8.986374503,-11.0136255,32.33333333,16,0,20,200,3,19.66666667,6,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,+220,98.94%,-64.76%,67.31%,291.9923077,74.24%,2.6825,0.685,2.19,0.99,0.51,0.49,9.423125385,13.36360909,17,34,3,3,10,3,13,13,30,16,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-18,-10,1,-67,-27,11,-24,7,5.75,23,118,0.8461538462,25,132,96,22,96,24,130,0.9769230769,0.8384615385,-0.1384615385,0.8384615385,52,52,30.8,17.11428571,8,8,31,5,28,-45,5,14,15,,,59,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.6825 (2.2085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-10,4,12,5,6,6,7,32,,,3,6,6,8,2,8,5,5,,4,55.55,79.73333333,61.4789916,62.7251938,11.9,8.40%,8.44%,"Henley, Russell / Spaun, J.J. / Smalley, Alex",0.323803850429301,32.38%,2026-05-31 11:44,Early,,11.9,,7.751937984,2.918590459,-4.833347526,,25.00,22.11053378,-2.88946622,24.55555556,6,0,16,200,3,15.66666667,9,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,+236,98.91%,-66.53%,63.46%,291.4653846,74.24%,2.4325,0.425,1.7875,1.1175,0.25,0.6425,8.884642308,13.36360909,29,36,3,6,20,4,7,22,26,28,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,-7,-2,5,-14,-6,-2,-20,5,22,21,0.7923076923,73,22,82,74,71,86,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,64,64,13.66666667,10.80952381,9,,20,-6,14,-45,3,2,3,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.4325 (1.3955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
