PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,15,14,3,2,2,5,15,5,5,14,7,7,8,1,1,3,2,,15,57.21666667,83.60701754,64.76190476,63.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.505346151385278,50.53%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.43%,56.41%,301.6615385,68.00%,0.3166666667,0.03,0.7766666667,0.3366666667,0.41,-0.46,7.897432308,12.2400216,34,16,28,22,28,14,21,13,36,33,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,21,25,13,33,7,15,27,22,11.25,111,0.44,0.94,14,3,20,11,6,8,50,0.56,0.98,0.42,0.98,48,48,5.4,4.485714286,1,,6,-22,-16,-40,-21,-21,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.316666666666667 (-2.05733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-8,7,6,8,1,3,2,,10,10,7,5,3,5,27,8,8,14,,7,55.56388889,86.13333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.481120592668138,48.11%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.14%,43.75%,316.2125,78.57%,1.706666667,0.5433333333,0.7966666667,0.2466666667,0.01333333333,0.9133333333,6.125,14.14285714,48,1,5,7,10,13,23,26,8,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,2,9,13,-11,26,1,-18,7,5.5,102,0.82,0.98,14,139,7,24,139,18,50,0.86,0.9,0.04,0.9,44,44,8.5,4.583333333,2,,7,-7,0,-40,-5,1,5,,,62,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.70666666666667 (0.386666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,16,2,5,15,25,2,1,1,43,27,30,66,5,2,2,3,,48,57.57777778,82,54.26968372,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.477277253922693,47.73%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-4.20%,57.50%,293.35,71.15%,-2.016666667,-1.13,-1.686666667,-0.3366666667,-0.2233333333,-0.3333333333,8.05,12.80772692,30,38,20,49,50,48,32,33,33,29,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,38,43,8,30,6,-9,24,25,134,0.24,0.76,2,19,5,21,136,5,50,0.02,0.94,0.92,0.94,46,46,1.8,7.685714286,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-2.01666666666667 (-3.43166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,22,18,4,3,7,14,11,2,2,24,13,14,15,11,3,4,6,,22,56.925,83.46666667,59.14715367,55.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.46977390496383,46.98%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.33%,57.14%,299.5,66.67%,0.01,-0.006666666667,-0.2933333333,0.4866666667,-0.7766666667,0.3033333333,8.00002,12,31,23,33,27,33,35,14,47,21,30,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,17,1,2,19,8,-6,21,-9,14.25,115,0.98,0.36,26,9,16,133,9,136,50,0.46,0.8,0.34,0.8,39,39,5.6,7.657142857,4,,4,-27,-23,-40,-23,-24,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.00999999999999993 (-1.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,30,11,5,7,10,20,8,3,3,30,18,21,27,3,5,5,4,,30,56.60555556,80.66666667,57.02516556,52.08071895,75.5,1.32%,1.35%,"Schauffele, Xander / Gerard, Ryan / Tie",0.47066145840535,47.07%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.76%,67.57%,301.5216216,72.34%,-0.1966666667,0.69,0.02333333333,-0.51,-0.16,-0.22,9.459455676,13.02123447,13,17,15,31,5,22,39,31,31,12,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,23,-2,11,13,5,15,-4,-17,16.75,121,1.04,0.86,16,14,25,11,128,143,50,0.38,0.84,0.46,0.84,41,41,5.2,9.028571429,5,,10,-31,-21,-40,-26,-26,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.196666666666667 (-1.33266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,22,12,10,4,11,15,6,8,8,22,16,16,18,6,6,10,7,,22,54.78611111,82.4,57.02049571,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.476778722328885,47.68%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.57%,47.37%,312.2157895,60.42%,0.1233333333,-0.7733333333,-0.6733333333,-0.4166666667,0.5133333333,0.8,6.631586316,10.87506,46,5,46,25,47,41,38,8,11,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,19,39,34,-10,-13,25,42,26,14,114,0.22,0.84,6,136,140,7,2,3,50,0.5,0.88,0.38,0.88,43,43,6.8,7.828571429,6,,15,-25,-10,-40,-19,-19,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.123333333333333 (-1.15766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,15,13,1,8,8,9,35,13,13,16,12,12,10,4,11,1,5,,15,58.13333333,80.26666667,57.6499477,58.35351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,47.37%,312.0473684,67.35%,0.47,0.3166666667,1.1,-0.36,1.14,-0.63,6.631571579,12.12241224,47,6,32,18,16,6,35,2,37,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,6,10,2,-5,-18,19,14,19,11.75,112,0.8,0.88,26,131,144,9,14,9,50,0.64,0.76,0.12,0.76,37,37,16.8,14.25714286,7,,11,-18,-7,-40,-11,-7,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.47 (-0.605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,22,15,7,6,12,16,7,7,7,23,15,15,16,2,4,7,4,,22,55.64722222,81.33333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.63912803406568,63.91%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.47%,67.50%,288.485,62.75%,-0.01666666667,-0.32,-1.063333333,-1.206666667,0.4666666667,1.046666667,9.45,11.29412118,14,47,42,29,40,45,48,10,6,13,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,27,17,43,-22,8,46,40,6,15.5,119,5,0.54,2,144,16,2,3,20,50,0.42,0.96,0.54,0.96,47,47,5.6,7.514285714,8,,2,-29,-27,-40,-21,-25,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0166666666666666 (-1.62266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,35,18,9,9,14,21,5,3,3,34,23,24,29,8,7,9,8,,35,54.82777778,79.33333333,54.33818028,51.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.478224027017404,47.82%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-6.93%,66.67%,296.9333333,61.11%,-0.99,0.06666666667,-0.3566666667,-0.64,0.2133333333,-0.6333333333,9.33338,11.00004,15,30,44,37,25,37,43,17,38,14,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,33,16,34,-3,0,40,35,11,20.25,126,3,0.82,6,128,30,3,5,15,50,0.26,0.92,0.66,0.92,45,45,4.4,9.2,9,,5,-37,-32,-40,-28,-30,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.99 (-2.318),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,43,18,6,11,,47,,,,,,,2,15,9,6,10,,43,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.291438616050211,29.14%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-24.77%,73.81%,290.9,72.22%,-1.323333333,0.4,0.34,0.4666666667,-0.53,-1.663333333,10.33330667,13.00002,4,43,16,44,14,20,17,41,49,3,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-28,4,23,36,2,-19,-17,24.25,132,7,0.16,21,6,1,23,140,143,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.32333333333333 (-2.22333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
