PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-4,21,7,6,1,7,9,20,16,16,20,9,11,16,25,7,6,13,29,21,55.71666667,85.87368421,57.01317919,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.494333447118236,49.43%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.65,60.54%,-11.11%,51.06%,325.6744681,72.13%,0.3925,1.275,0.855,0.5975,-1.0175,-0.4625,7.148930213,12.98358,65,1,10,27,1,17,16,68,52,64,,,,,,,,,,,,,,,,,27,1,17,52,68,16,10,64,20.33333333,22,0.9861111111,0,21,3,2,24,32,2,72,0.625,0,-0.625,0,,,0,0,1,1,49,-26,22,-44,-26,-20,,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.3925 (0.3925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-12,3,,1,2,1,1,45,34,34,1,1,1,60,2,3,1,2,4,3,58.89722222,83.33333333,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.495840191132362,49.58%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.91,52.84%,-3.26%,61.91%,310,62.96%,3.33,0.34,2.28,0.1666666667,1.773333333,1.05,8.6667,11.33334,39,16,50,3,20,3,34,1,11,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,1,19,0,-7,-19,19,38,8,2.25,2,0.7361111111,0.9861111111,43,122,135,21,10,26,72,0.9583333333,0.9722222222,0.01388888889,0.9722222222,65,65,24,11.14285714,2,30,35,27,32,-44,-1,0,2,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,3.33 (1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,2,58,12,4,3,21,24,3,1,1,50,27,31,49,3,1,4,3,21,58,57.74444444,83.2,52.71487524,48.65564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.45222933468927,45.22%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,49.59%,-4.37%,42.31%,312.2153846,72.73%,-1.14,0.2275,-0.5325,0.11,-0.87,-0.6075,5.923098462,13.09090909,71,12,5,59,27,51,36,65,55,70,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,53,18,44,34,21,28,-13,36,29.75,48,0.75,0.875,5,14,21,16,130,5,72,0.1805555556,0.9166666667,0.7361111111,0.9166666667,62,62,2.2,8.457142857,3,3,42,-56,-17,-44,-56,-58,5,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.14 (-2.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,64,8,3,7,24,30,12,9,9,58,43,44,64,1,2,3,2,19,64,58.25833333,80.8,51.55,47.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,46.99%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.78,56.68%,-9.69%,62.50%,295.6666667,64.52%,-1.455,-0.935,-0.2125,0.1325,0.59,-1.2425,8.750035,11.61290323,35,57,42,65,68,41,35,14,64,34,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,64,63,40,27,3,32,39,32,33,58,0.125,0.9305555556,7,20,31,11,9,8,72,0.09722222222,0.9861111111,0.8888888889,0.9861111111,66,66,6.8,11.82857143,4,6,9,-59,-56,-44,-61,-63,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.455 (-3.233),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,6,,2,3,2,2,32,33,33,5,4,3,7,12,4,2,6,21,6,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.480593495222353,48.06%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.11,48.20%,-0.14%,66.67%,298.8666667,62.96%,2.33,0.12,1.263333333,0.87,0.28,1.066666667,9.33338,11.33334,23,47,48,7,33,13,10,29,10,22,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,16,7,-38,27,-23,18,16,4.5,3,0.7777777778,0.7638888889,29,143,15,136,19,17,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,23.4,11.62857143,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.33 (1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,17,,7,5,5,10,22,21,21,16,11,12,15,4,14,7,8,12,17,55.61944444,83.06666667,57.56020942,58.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.50813887142068,50.81%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,1.88,53.67%,-2.86%,64.29%,314.9,70.37%,0.9966666667,0.57,2.173333333,0.9766666667,0.63,-1.176666667,8.999993333,12.66666,32,6,14,18,13,5,7,11,62,31,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,15,-1,0,45,1,-9,1,13,12.5,11,1.013888889,0.8055555556,43,5,34,126,39,21,72,0.75,0.9583333333,0.2083333333,0.9583333333,64,64,15.6,10.65714286,6,10,45,-8,27,-44,-12,-4,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.996666666666667 (-0.583333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,2,58,12,5,6,19,28,6,3,3,52,30,32,51,5,5,5,5,4,58,56.96666667,81.6,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.444702973945853,44.47%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.44,41.56%,2.91%,69.23%,298.2576923,65.15%,-1.14,0.0975,-0.6125,-0.16,-0.5475,-0.53,9.69234,11.72731091,20,52,36,59,35,53,42,60,54,19,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,54,29,51,-5,43,40,28,18,30.75,51,0.5972222222,0.9166666667,4,121,6,7,16,16,72,0.1805555556,0.9305555556,0.75,0.9305555556,63,63,4.4,10.34285714,7,29,8,-30,-51,-44,-52,-54,4,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.14 (-2.539),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,49,9,15,18,,47,,,,,,,5,26,11,15,17,10,49,51.64722222,73.33333333,0,36.65587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.475929631322281,47.59%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,1.69,59.32%,-11.73%,59.18%,303.5714286,66.67%,-0.6,0.3025,-0.3125,0.52,-1.1325,-0.2875,8.28574,12.00000857,50,30,27,51,22,45,18,70,46,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,41,19,17,43,42,-44,-20,34,28.25,44,7,0.9583333333,21,7,7,146,137,6,72,0.2916666667,0.8611111111,0.5694444444,0.8611111111,58,58,14,19.8,8,14,2,-37,-49,-44,-43,-40,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.6 (-1.816),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,11,,11,17,3,5,29,24,24,11,8,8,10,18,15,11,15,10,11,53.32777778,73.46666667,60.75679645,62.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.461315193090231,46.13%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.2,46.52%,-0.39%,71.43%,303.9,66.67%,1.663333333,0.5633333333,0.4633333333,-0.1666666667,0.07333333333,1.193333333,10.00001333,12.00006,14,29,26,11,14,26,43,39,7,13,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,4,18,-48,30,11,16,-9,9.25,7,125,0.8611111111,19,144,13,29,22,128,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,20.6,15.51428571,9,13,6,2,-5,-44,-2,4,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.66333333333333 (0.808333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-1,41,17,14,10,9,23,17,7,7,41,20,25,32,28,8,14,17,13,41,52.05,78,56.02295082,49.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.606954723744702,60.70%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.05,49.59%,11.10%,61.82%,310.3781818,61.97%,-0.4175,0.7875,-0.8125,-1.9725,0.37,0.3925,8.654522545,11.15498282,41,14,52,47,8,58,71,23,24,40,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,13,-22,4,19,-39,32,33,-23,25.5,36,24,0.5833333333,36,23,145,11,12,140,72,0.3472222222,0.5277777778,0.1805555556,0.5277777778,34,34,15.2,16.45714286,10,9,5,-38,-42,-44,-37,-39,33,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.4175 (-0.8895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
