PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,9,5,10,39,50,34,,,7,162,30,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.88%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,54.29%,302.94,77.78%,3.123333333,0.3733333333,1.8,1.103333333,0.32,1.323333333,7.599956,13.999968,34,28,2,1,20,8,11,18,4,33,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,18,7,-1,12,4,1,25,1,81,0.7101449275,0.9710144928,30,121,29,36,37,14,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12,21.14285714,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.12333333333333 (0.872333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,16,27,1,1,1,54,32,41,62,26,11,8,15,,62,54.39722222,83.73333333,52.86062312,47.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.353333333,-0.4066666667,-0.9066666667,-0.02666666667,-0.4733333333,-1.44,5.66664,10.66668,62,4,33,61,50,54,35,53,65,61,,,,,,,,,,,,,,,,,61,50,54,65,53,35,33,61,44.33333333,145,0.2753623188,0,2,1,4,9,7,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.35333333333333 (-2.35333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,5,10,4,2,2,1,30,26,26,3,2,1,12,9,3,4,5,,5,57.41111111,82.93333333,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,77.78%,292.6555556,67.39%,2.176666667,0.6333333333,1.846666667,0.1633333333,1.05,0.3266666667,10.88889667,12.13044261,2,63,10,5,11,7,29,3,23,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-2,2,-6,0,4,-26,-4,3.25,83,1.028985507,0.8115942029,35,126,40,36,142,126,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,60,60,17.4,8.342857143,3,,3,-5,-2,-50,-2,-2,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.17666666666667 (0.755666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,22,18,6,4,5,9,21,10,10,23,8,10,19,6,1,6,4,,22,56.25833333,81.73333333,57.91179884,58.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,61.91%,304.1333333,55.56%,0.6466666667,0.5633333333,0.26,0.02,-0.33,0.3966666667,8.6667,9.99996,15,16,54,26,14,32,32,51,20,14,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,17,6,21,-4,19,5,35,-23,13.25,93,0.9130434783,0.884057971,14,123,23,34,6,144,69,0.6231884058,0.8695652174,0.2463768116,0.8695652174,54,54,10.8,8.542857143,4,,1,-26,-25,-50,-22,-25,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.646666666666667 (-0.474333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-5,14,16,7,6,6,5,25,17,17,14,6,7,15,2,8,7,6,,14,54.60555556,81.33333333,57.89721269,62.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.446818891310888,44.68%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.61%,62.50%,290.925,65.38%,1.096666667,-0.003333333333,0.2133333333,0.4133333333,-0.1966666667,0.8866666667,8.750035,11.76921692,14,65,13,17,36,34,23,47,14,13,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,15,10,32,-31,45,22,11,6,10.5,91,0.8550724638,0.6231884058,9,144,6,17,27,31,69,0.7536231884,0.9710144928,0.2173913043,0.9710144928,61,61,15,9.571428571,5,,5,-17,-12,-50,-12,-9,2,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.09666666666667 (-0.545333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,41,18,1,13,,51,,,,,,,7,6,4,1,4,,41,58.11944444,77.06666667,0,36.90920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0,51.46%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,0.00%,42.86%,312.4,61.11%,-0.3533333333,-0.41,-0.6266666667,-0.5266666667,0.3133333333,0.2766666667,5.99998,10.99998,60,3,28,41,51,44,44,19,25,59,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,33,45,40,-29,-3,34,11,32,21.5,109,0.347826087,0.9130434783,6,142,128,10,27,8,69,0.4057971014,0.884057971,0.4782608696,0.884057971,55,55,9.5,17.1,6,,2,-41,-39,-50,-35,-37,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.353333333333333 (-1.51233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-11,1,16,2,8,4,4,44,32,32,1,4,2,9,4,5,2,4,,1,57.8,80.13333333,58.39343434,65.6,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.455641357566839,45.56%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,2.46%,52.50%,299.66,67.31%,3.096666667,-0.003333333333,1.876666667,1.643333333,0.24,1.223333333,7.350007,12.11537077,36,36,11,2,36,6,5,21,6,35,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-9,7,-30,3,-32,-24,-3,-13,2.25,82,0.8985507246,0.5797101449,143,33,144,141,125,139,69,0.9710144928,0.8405797101,-0.1304347826,0.8405797101,52,52,24.4,14.34285714,7,,8,-2,6,-50,5,3,11,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.09666666666667 (2.03466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,48,18,9,3,11,26,5,2,2,41,27,33,43,2,10,9,7,,48,54.14722222,82.4,54.49373494,48.16603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.626128116388687,62.61%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,10.01%,54.76%,299.2666667,59.26%,-0.6866666667,-0.4866666667,-0.2266666667,0.81,-0.5466666667,-0.4566666667,7.66668,10.66668,29,40,33,48,54,39,17,55,45,28,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,44,39,33,2,20,15,29,24,26.5,116,5,0.7826086957,8,35,20,22,10,15,69,0.3043478261,0.9420289855,0.6376811594,0.9420289855,59,59,4.4,9.057142857,8,,19,-48,-29,-50,-40,-38,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.686666666666667 (-1.97766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,8,9,10,7,1,2,27,24,24,8,3,3,17,4,9,10,8,,8,53.99444444,80.93333333,63.51169355,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.46825782381024,46.83%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,1.98%,48.57%,312.82,73.33%,1.456666667,0.8766666667,1.706666667,0.7766666667,0.05666666667,-0.25,6.800052,13.199976,47,2,4,13,5,11,18,37,38,46,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,7,-7,4,10,12,9,-5,27,8.75,88,27,0.8260869565,31,24,29,28,129,13,69,0.8115942029,0.9130434783,0.1014492754,0.9130434783,57,57,17.4,9.914285714,9,,7,-13,-6,-50,-4,-4,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.45666666666667 (0.179666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,15,3,5,7,6,40,26,26,5,5,5,10,29,6,3,13,,6,57.55,81.46666667,57.16063676,62.09265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.469430508167455,46.94%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-4.28%,66.67%,293.674359,62.75%,1.89,0.6766666667,2.013333333,1.43,-0.09333333333,-0.12,9.333354872,11.29413176,6,61,22,7,10,5,8,43,34,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-13,-45,-12,4,38,-10,-22,-22,5,84,134,0.2028985507,132,32,9,130,141,143,69,0.8985507246,0.7101449275,-0.1884057971,0.7101449275,44,44,23.6,15.22857143,10,,6,-7,-1,-50,3,-1,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.89 (1.015),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
