PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-13,1,,4,10,30,35,38,,,4,60,22,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.83%,"Scheffler, Scottie / Burns, Sam / Tie",0.398613757438328,39.86%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.29%,50.00%,302.5,77.78%,3.933333333,0.32,2.03,1.673333333,0.03333333333,1.903333333,6.999953333,13.99998,47,28,2,1,21,7,6,32,2,46,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,19,6,-3,26,-1,1,38,1,81,0.6956521739,0.9710144928,30,123,16,122,43,6,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,13.33333333,18.47619048,1,,17,-1,16,-50,0,1,1,,,57,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.93333333333333 (1.68233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,12,65,1,1,1,59,35,42,63,26,11,8,15,,66,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.2225,-0.93,-1.3175,-0.185,-0.2025,-0.9025,5.749975,10.50003,63,4,39,65,64,60,38,50,61,62,,,,,,,,,,,,,,,,,65,64,60,61,50,38,39,62,47,146,0.07246376812,0,2,3,4,6,5,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.2225 (-2.2225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,,3,2,2,2,36,27,27,3,2,2,7,9,3,3,5,,4,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.468869338669694,46.89%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,1.02%,76.19%,293.6666667,62.96%,2.266666667,0.77,2.163333333,0.03,1.363333333,0.1033333333,10.66669333,11.33334,2,61,19,4,6,6,35,2,29,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-7,1,0,-1,10,-17,-4,2.75,83,1.101449275,0.8115942029,38,39,124,28,140,127,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,19,9.571428571,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,2.26666666666667 (0.845666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,10,3,6,8,4,3,30,20,20,10,5,4,8,6,1,6,4,,10,56.25833333,80.66666667,57.82073468,67.05716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.492224921520395,49.22%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-3.83%,64.44%,303.8711111,57.89%,1.115,0.5425,0.3925,0.0975,-0.2525,0.7275,9.022253333,10.42101474,11,19,43,18,10,30,32,53,14,10,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,9,2,19,-10,21,5,24,-27,9.25,87,0.9710144928,0.884057971,20,131,19,33,15,147,69,0.7391304348,0.8695652174,0.1304347826,0.8695652174,54,54,16.6,10.22857143,4,,1,-18,-17,-50,-14,-17,9,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.115 (-0.00600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,22,1,9,4,5,8,15,9,9,23,10,12,18,2,8,9,6,,22,54.60555556,81.33333333,57.67453191,58.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.494350810380931,49.44%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-4.90%,60.47%,290.6186047,63.64%,0.67,-0.1625,0.0175,0.3425,-0.165,0.6525,8.465142326,11.454552,18,65,18,23,48,36,27,45,15,17,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,21,22,34,-30,43,26,16,10,13.5,97,0.6811594203,0.6231884058,7,143,7,12,19,26,69,0.6666666667,0.9710144928,0.3043478261,0.9710144928,61,61,9.8,7.4,5,,5,-23,-18,-50,-18,-15,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.67 (-0.972),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-1,39,11,5,9,14,51,36,12,12,39,28,,40,6,4,5,5,,39,56.78611111,80.13333333,53.5,36.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.00%,313.248,60.00%,-0.0575,-0.26,-0.3625,-0.5875,0.4825,0.3075,6.4399832,10.79996954,55,2,30,39,51,45,51,12,23,54,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,31,45,41,-31,-10,41,13,27,20.5,102,0.347826087,0.9130434783,5,145,134,5,22,13,69,0.4347826087,0.884057971,0.4492753623,0.884057971,55,55,15.8,19.68571429,6,,2,-39,-37,-50,-33,-35,8,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.0575 (-1.2165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-11,2,,1,6,1,1,44,,,1,1,1,27,4,5,1,3,,2,57.8,81.06666667,67.36744186,69.63679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.503928892632807,50.39%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,12.94%,50.00%,300.1333333,68.52%,3.266666667,-0.05,2.03,1.833333333,0.2466666667,1.236666667,7,12.3333,42,38,8,2,41,7,4,21,5,41,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-9,12,-29,2,-32,-25,-6,-7,2.25,82,0.8260869565,0.5797101449,142,37,142,140,130,129,69,0.9710144928,0.8405797101,-0.1304347826,0.8405797101,52,52,19.33333333,12.47619048,7,,8,-2,6,-50,5,3,11,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.26666666666667 (2.20466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,54,12,7,5,9,24,3,2,2,48,29,36,55,2,10,7,6,,54,55.48055556,81.2,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.487373184173183,48.74%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-2.95%,50.98%,299.8019608,62.12%,-1.0575,-0.5675,-0.1525,0.7675,-0.345,-0.905,7.137257647,11.18182909,41,39,23,54,58,38,16,55,62,40,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,50,43,32,19,20,14,19,36,29.5,124,5,0.7826086957,8,14,21,23,18,7,69,0.2173913043,0.9420289855,0.7246376812,0.9420289855,59,59,4,8.428571429,8,,19,-54,-35,-50,-46,-44,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-1.0575 (-2.3485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-4,22,5,10,7,7,10,14,10,10,22,11,13,19,4,9,10,8,,22,53.99444444,80.93333333,56.81571579,58.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.485405633813825,48.54%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-4.95%,52.17%,310.126087,71.19%,0.685,0.9325,0.87,0.0875,-0.1475,-0.185,7.30436,12.81355322,38,6,3,22,2,16,33,43,40,37,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,16,-10,9,12,18,24,-6,18,13.25,95,16,0.8260869565,28,20,23,16,130,17,69,0.6811594203,0.9130434783,0.231884058,0.9130434783,57,57,9.2,8.885714286,9,,7,-22,-15,-50,-13,-13,6,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,0.685 (-0.592),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,,2,3,6,4,44,31,31,5,4,3,6,29,6,2,12,,6,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.492845753396187,49.28%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.93%,66.67%,294.0333333,62.96%,1.933333333,0.8566666667,2.25,1.583333333,-0.1933333333,-0.3166666667,9.33338,11.33334,6,60,19,6,4,5,8,49,45,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-51,-12,15,44,-10,-25,-22,4.5,84,135,0.2028985507,133,16,6,132,142,144,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,26.4,15.48571429,10,,6,-6,0,-50,4,0,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.93333333333333 (1.05833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
