PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-12,8,18,1,1,1,1,39,28,29,4,1,1,26,1,1,1,1,,8,60.21666667,82.00701754,64.10119048,70.66382979,8.4,11.90%,11.99%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.363555609776555,36.36%,2026-08-06 07:45,Early,,8.4,,10.63829787,13.25750076,2.619202889,,55.00,94.69643401,39.69643401,10.11111111,1,2.333333333,3,200,3,3,1,0.1,6,2.24,320,4000,2.5,13.33333333,12,11,6,-94,5,6,+131,43.29%,-6.93%,69.64%,316.45,72.22%,2.1975,1.0325,2.15,0.665,0.45,0.05,9.75002,13.000005,33,4,38,7,10,5,22,31,54,32,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,6,3,4,-5,7,14,9,-16,3.75,12,0.9285714286,0.95,55,88,56,46,47,105,140,0.95,0.9928571429,0.04285714286,0.9928571429,91,91,19.6,9.085714286,1,,21,-7,14,-40,-6,-6,1,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.1975 (0.9495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-8,31,18,7,3,2,5,9,7,8,47,3,8,35,43,2,7,17,26,31,53.06388889,81.86666667,62.24779874,63.34171598,15.9,6.29%,6.38%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.3414700615907,34.15%,2026-08-06 12:54,Late,,15.9,,5.917159763,8.783954245,2.866794482,,25.00,62.74253032,37.74253032,22.22222222,6,2,5,200,3,,2,0.05,-,,,,,,,,,,,,+160,38.46%,-4.31%,76.79%,300.275,77.78%,1.1975,0.91,1.7575,0.5525,0.295,-0.555,10.750005,13.999995,11,61,8,22,13,7,26,45,77,10,,,,,,,,,,,,,,,,,22,13,7,77,45,26,8,10,15.33333333,34,0.9071428571,0,49,13,24,34,52,46,140,0.8428571429,0,-0.8428571429,0,,,0,0,2,4,13,-18,-9,-40,-20,-20,,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,1.1975 (1.1975),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,9,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.566901323,6.566901323,,,46.90643802,46.90643802,19.625,4,0,1,200,3,3,3,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,85,133,114,99,109,122,140,0,0,0,0,,,0,0,3,,119,0,119,-40,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-13,5,18,2,2,3,2,37,37,38,1,2,2,19,15,5,2,7,,5,59.75833333,82,61.62198953,67.54751244,19.1,5.24%,5.33%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.365105063518564,36.51%,2026-08-06 12:54,Late,,19.1,,4.975124378,3.440375479,-1.534748899,,20.00,24.57411056,4.574110564,18,2,0,4,200,3,6,4,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,+155,39.22%,-2.71%,73.21%,295.6,77.78%,2.4475,0.59,2.83,1.9425,0.2975,-0.3825,10.249995,13.99995,24,80,10,3,24,1,2,44,71,23,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,-4,-51,-8,19,38,-13,-59,-30,2.75,11,1.364285714,0.4642857143,102,44,28,105,138,118,140,0.9785714286,0.95,-0.02857142857,0.95,88,88,23.6,10.94285714,4,,8,-3,5,-40,1,2,4,,,57,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.4475 (1.6655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,,,,6,8,,36,,,,,,,17,29,4,6,13,,0,54.27222222,76.26666667,0,36.04246575,28.2,3.55%,3.62%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.33005211569914,33.01%,2026-08-06 07:45,Early,,28.2,,3.424657534,3.531717017,0.1070594829,,15.00,25.22655012,10.22655012,10.11111111,9,0,8,200,3,,6,,-,,,,,,,,,,,,+241,29.33%,3.68%,,,,,,,,,,,,,,,,,,,,,,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,0,-36,-12,-48,-1,-65,-105,-47,4.666666667,13,1.257142857,0.7428571429,109,128,82,141,149,134,140,0,0,0,0,,,0,0,5,,5,0,5,-40,5,4,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,-12,8,18,4,5,5,3,38,33,34,8,4,3,21,2,10,4,5,,8,56.61944444,77.46666667,58.64087302,67.23167939,25.2,3.97%,4.06%,"Day, Jason / Spieth, Jordan / Gerard, Ryan",0.373813797031673,37.38%,2026-08-06 13:05,Late,,25.2,,3.816793893,2.247493975,-1.569299918,,20.00,16.05352839,-3.946471607,28.11111111,13,0,12,200,3,,7,,-,,,,,,,,,,,,+127,44.05%,-6.67%,62.50%,303.1,72.22%,2.1975,-0.07,0.39,0.2875,0.17,1.81,8.75,12.99996,70,42,47,7,53,44,42,54,5,69,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,3,24,23,-9,-38,30,7,42,6,17,0.8285714286,0.7928571429,39,95,122,29,55,23,140,0.95,0.9714285714,0.02142857143,0.9714285714,89,89,24.2,12.6,6,,20,-7,13,-40,-1,3,3,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.1975 (1.3385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,,,,5,11,,37,,,,,,,16,4,9,5,6,36,0,55.8,73.73333333,0,35.81746032,30.5,3.28%,3.35%,"Rai, Aaron / Poston, J.T. / Kim, Tom",0.356507782434194,35.65%,2026-08-06 08:07,Early,,30.5,,3.174603175,2.412139381,-0.7624637941,,15.00,17.229567,2.229567004,31,18,0,9,200,3,30,8,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+192,34.25%,1.40%,,,,,,,,,,,,,,,,,,,,,,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,0,-60,-5,-67,-22,-1,-23,-20,5,14,1.428571429,0.5714285714,93,135,109,92,113,108,140,0,0,0,0,,,0,0,7,1,12,1,12,-40,7,9,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,-2,CU,,9,4,,54,,,,11,,57, ,21,6,9,12,28,,52.81388889,79.06666667,0,0.3649635036,26.4,3.79%,3.82%,"Straka, Sepp / Smalley, Alex / Griffin, Ben",0.365097366131112,36.51%,2026-08-06 13:16,Late,,26.4,,3.649635036,3.341560941,-0.3080740959,,15.00,23.86829243,8.868292433,21.44444444,5,0,25,200,3,24.33333333,5,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,+133,42.92%,-6.41%,46.43%,292.55,80.56%,0.19,-1.305,-0.115,0.52,0.67,0.31,6.49999,14.49999,98,91,5,49,103,59,27,18,42,97,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,37,35,23,29,14,-44,-43,54,26,51,25,0.5142857143,39,38,49,132,130,16,140,0.65,0.9142857143,0.2642857143,0.9142857143,86,86,5.5,15.1,8,3,10,-46,-39,-40,-41,-43,6,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,0.19 (-0.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,,,,10,12,,38,,,,,,,13,19,12,10,14,,0,52.66111111,72.93333333,0,35.53529412,41.5,2.41%,2.48%,"McNealy, Maverick / Potgieter, Aldrich / Highsmith, Joe",0.410940814929538,41.09%,2026-08-06 07:34,Early,,41.5,,2.352941176,1.856261297,-0.4966798792,,10.00,13.25900927,3.259009266,25.33333333,8,0,7,200,3,,13,,-,,,,,,,,,,,,+104,49.02%,-7.93%,,,,,,,,,,,,,,,,,,,,,,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,0,-38,-26,-10,-13,-69,-60,-90,5.666666667,16,0,0.7285714286,120,96,99,142,139,146,140,0,0,0,0,,,0,0,9,,1,0,1,-40,9,12,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.811),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-11,15,18,11,7,4,6,27,25,26,29,7,7,27,14,17,11,14,7,15,52.38333333,76.53333333,59.15436242,62.16881838,44.7,2.24%,2.31%,"Bradley, Keegan / Cauley, Bud / Koepka, Brooks",0.348855299103282,34.89%,2026-08-06 07:56,Early,,44.7,,2.188183807,1.425102033,-0.7630817745,,5.00,10.17930024,5.179300235,30.55555556,17,0,13,200,3,22.66666667,14,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+173,36.63%,-1.74%,64.29%,306.325,75.00%,1.9475,0.6075,1.7425,1.1075,0.03,0.21,9.000005,13.5,60,20,21,14,21,8,8,62,46,59,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,-9,-23,-9,-17,46,-36,-43,4,11.25,26,109,0.6857142857,103,102,23,128,130,55,140,0.9,0.8357142857,-0.06428571429,0.8357142857,77,77,22,14,10,23,3,9,-11,-40,-4,3,15,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,1.9475 (1.4865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
