PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,25,18,1,1,7,9,12,7,8,30,12,12,19,3,1,1,2,30,25,68.21666667,90.40701754,57.93160377,58.9125,159,0.63%,0.66%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.472388678887472,47.24%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.74%,59.52%,284.6666667,61.11%,1.606666667,0.4,1.193333333,0.5833333333,0.21,0.41,8.333313333,11.00004,57,72,45,30,45,31,34,44,45,56,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,27,43,26,26,41,-32,37,21,15.25,40,0.6280991736,0.9834710744,28,32,24,125,27,30,121,0.7520661157,0.9752066116,0.2231404959,0.9752066116,107,107,6.2,5.6,1,1,13,-29,-17,-52,-29,-29,3,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.60666666666667 (-0.307333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,58,18,2,3,13,24,4,1,2,58,25,37,47,1,3,2,2,29,58,58.06388889,80.93333333,51.17132887,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0.53560162915356,53.56%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-15.56%,59.52%,299.2333333,64.82%,-0.06,0.61,1.276666667,0.08666666667,0.58,-1.34,8.33336,11.6667,55,4,28,61,37,29,60,23,104,54,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,60,29,28,71,10,56,8,20,31.25,70,0.7603305785,0.9338842975,25,8,54,9,50,33,121,0.4958677686,0.9917355372,0.4958677686,0.9917355372,109,109,2.8,7.257142857,2,2,2,-59,-59,-52,-59,-58,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.06 (-2.393),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-5,18,8,7,2,3,5,17,12,13,18,6,8,15,30,2,7,13,21,18,55.07777778,81.33333333,61.1376947,62.9521148,32.1,3.12%,3.16%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.493527669025576,49.35%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-3.40%,73.53%,280.1470588,68.18%,2.226666667,0.8733333333,2.223333333,0.94,0.4133333333,0,10.29410118,12.27273545,11,97,14,17,19,13,20,32,55,10,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-13,-31,-1,-19,31,-51,-84,-17,9,36,1.256198347,0.5867768595,95,110,31,137,148,110,121,0.8595041322,0.7520661157,-0.1074380165,0.7520661157,81,81,14.6,10.22857143,3,3,3,-14,-14,-52,-14,-15,28,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.22666666666667 (1.39066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,32,1.165289256,0.8347107438,98,145,136,96,114,100,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-9,2,3,6,6,2,2,37,,,2,2,2,32,24,11,6,14,21,2,55.27222222,78.13333333,69.35833333,67.87391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451073960032424,45.11%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,0.21%,70.00%,291.1666667,76.92%,3.443333333,0.7133333333,2.693333333,2.193333333,-0.2133333333,0.75,9.799981333,13.84618154,19,20,4,3,30,4,2,70,26,18,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-27,2,-31,-18,8,-44,-70,-59,4.25,29,0.9834710744,0.7685950413,131,108,56,136,147,139,121,0.9752066116,0.7520661157,-0.2231404959,0.7520661157,81,81,23.33333333,15.61904762,5,4,8,1,5,-52,2,8,28,,,63,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.44333333333333 (2.60733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,58,14,9,4,11,25,10,2,3,59,29,39,53,32,7,9,16,7,58,54.78611111,79.46666667,52.10956595,48.39196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.472361359579759,47.24%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,1.53%,56.41%,281.6512821,68.00%,0.05333333333,-0.46,0.4033333333,0.7233333333,0.14,-0.3533333333,7.897475385,12.2399784,75,91,16,58,83,55,27,49,73,74,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,43,-4,35,35,47,6,-65,19,30.75,67,1.033057851,0.2809917355,18,26,22,46,144,39,121,0.520661157,0.8760330579,0.3553719008,0.8760330579,96,96,7.4,11.2,6,29,4,-29,-54,-52,-52,-51,14,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.0533333333333334 (-1.13366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,31,18,4,5,14,13,14,6,7,36,15,18,25,6,4,4,5,4,31,56.13333333,78.26666667,51.12246154,54.75878349,1137.5,0.09%,0.12%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.428393506398133,42.84%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,3.00%,76.19%,283.3,55.56%,1.273333333,1.16,0.8033333333,-1.01,0.6533333333,0.47,10.66664667,10.00002,7,80,71,34,11,40,90,20,42,6,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,22,-6,38,-57,-11,89,53,2,18,45,1.049586777,0.8595041322,16,139,107,1,17,56,121,0.7190082645,0.9008264463,0.1818181818,0.9008264463,99,99,8,9.857142857,7,38,32,4,-2,-52,-27,-30,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.27333333333333 (-0.0446666666666669),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-4,25,18,18,14,16,19,43,18,19,32,21,21,27,13,26,18,19,5,25,50.64722222,74,50.72704,51.6606553,937.5,0.11%,0.13%,"Burns, Sam / Gotterup, Chris / Tie",0.456191800461812,45.62%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,1.35%,40.48%,293.1,62.96%,1.606666667,-0.1433333333,1.33,1.283333333,0.1933333333,0.2733333333,5.66664,11.33334,107,15,40,29,72,26,10,47,48,106,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,19,63,22,-22,31,-13,-3,20,21,52,41,0.9256198347,34,115,31,111,97,33,121,0.7603305785,0.9173553719,0.1570247934,0.9173553719,101,101,23.2,21.45714286,8,35,14,6,-15,-52,-21,-3,9,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.60666666666667 (0.225666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-7,10,8,13,9,6,10,49,30,31,11,10,10,11,74,23,13,37,20,10,51.82777778,75.86666667,58.28782051,58.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.511346951793422,51.13%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.27%,58.82%,279.5764706,61.36%,2.893333333,-0.03666666667,2.29,0.4966666667,1.83,0.6033333333,8.235294118,11.04540545,60,100,41,10,67,11,37,1,35,59,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-45,-31,-48,-19,-70,27,-48,46,10.75,38,138,0.1900826446,139,110,143,30,134,15,121,0.9173553719,0.5454545455,-0.3719008264,0.5454545455,57,57,35.6,26.51428571,9,5,26,-5,16,-52,-1,13,53,,,65,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.89333333333333 (2.53833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-6,13,9,12,8,5,6,21,16,17,14,7,6,9,20,5,12,12,15,13,52.38333333,76.53333333,58.78804348,62.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.463912972245521,46.39%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-1.04%,65.71%,279.28,66.67%,2.453333333,0.12,1.606666667,1.146666667,0.3366666667,0.85,9.200016,12.000024,31,101,20,15,58,19,15,38,25,30,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,1,1,-24,8,-3,-20,-48,24,8.75,35,53,0.5289256198,124,49,99,115,134,25,121,0.8760330579,0.8842975207,0.00826446281,0.8842975207,97,97,14.2,10.31428571,10,9,18,-6,3,-52,-5,-10,13,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.45333333333333 (1.24533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Matt Fitzpatrick,8900,-8,4,9,8,13,10,7,28,30,31,5,9,5,7,8,16,8,11,19,4,54.9,74.26666667,53.41104034,62.05790021,47.1,2.12%,2.16%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.434623159239445,43.46%,2026-03-14 13:20,Late,,47.1,,2.079002079,0.4740471028,-1.604954976,,30.00,1.645996885,-28.35400312,23.88888889,14,0,9,200,3,15.33333333,14,,15,700,300,3500,2.857142857,14.28571429,20,19,8,-92,6,15,2.33,43.62%,-0.16%,77.14%,287.38,57.78%,3.12,0.68,2.456666667,0.5233333333,1.256666667,0.6633333333,10.799992,10.40004,5,51,64,8,35,9,36,6,31,4,0.85,0.42,1.09,-0.24,0.08,0.59,0.73,0.67,29,26,12,78,51,17,11,7,-21,9,-3,-47,-45,19,53,-3,8,34,114,0.7851239669,98,134,130,35,17,95,121,0.9338842975,0.7603305785,-0.173553719,0.7603305785,83,83,26,18.14285714,11,7,15,-1,7,-52,3,8,27,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.12 (2.27),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8800,-7,10,18,11,10,15,11,38,28,29,12,13,11,8,33,19,11,21,10,10,52.58333333,75.73333333,50.97596046,57.76018019,981.3,0.10%,0.13%,"Finau, Tony / MacIntyre, Robert / Tie",0.492180125903263,49.22%,2026-03-14 10:15,Late,,981.3,,0.1018018935,0.4045266034,0.3027247099,,30.00,1.404606262,-28.59539374,27.77777778,17,0,20,200,3,17.33333333,40,0.05,11,,,,,,1,1,,,-4,11,1.76,56.68%,-7.46%,69.05%,288.9,66.67%,2.606666667,1.133333333,1.516666667,0.14,0.2433333333,1.09,9.666626667,12.00006,20,44,19,12,12,22,59,41,15,19,0.69,0.57,-0.13,0.83,0.05,-0.75,0.66,0.60,40,15,74,9,55,101,87,54,-28,-3,-52,6,-14,-42,-68,-35,10.75,38,125,-0.9008264463,141,52,111,134,146,128,121,0.9008264463,0.6694214876,-0.2314049587,0.6694214876,72,72,30,23,12,17,5,5,-7,-52,0,7,38,,,65,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.60666666666667 (1.91266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Ludvig Aberg,8700,-12,1,3,19,12,1,1,30,39,40,1,1,1,113,38,28,19,28,12,1,49.6,75.2,71.4,71.15,1.5,66.67%,66.69%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.465705433501078,46.57%,2026-03-14 14:35,Early,,1.5,,40,0.272141261,-39.72785874,,25.00,0.9449349341,-24.05506507,35.77777778,28,0,29,200,3,,1,,-,,,,,,,,,,,,2.2,45.50%,1.07%,63.33%,302.18,74.36%,4.443333333,1.266666667,3.516666667,1.823333333,0.4266666667,0.9266666667,8.866648,13.38462,38,1,8,1,8,1,6,29,23,37,0.81,0.29,0.79,0.01,0.12,0.38,0.72,0.64,33,39,26,61,44,33,26,20,-32,-31,-25,-38,-15,-27,-18,17,7.5,33,131,-0.9338842975,127,129,113,121,109,43,121,0.9917355372,0.7272727273,-0.2644628099,0.7272727273,79,79,33.6,19.51428571,13,13,58,12,57,-52,12,27,31,,,60,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.44333333333333 (3.63533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
