PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-4,61,18,1,1,2,12,1,3,3,29,8,14,142,1,1,1,1,,61,60.21666667,86.00701754,61.95432692,55.8087156,20.8,4.81%,4.83%,"Saddier, Adrien / Young, Cameron / Tie",0.574983344147465,57.50%,2026-08-09 07:25,Early,,20.8,,4.587155963,12.73216972,8.145013755,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,1,0.1,6,1.28,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-212,67.95%,-10.45%,64.29%,299.7508772,79.17%,-0.0625,0.44,1.825,1.4675,-0.08,-1.8875,9.000005,14.24997,20,6,8,21,11,4,3,21,32,19,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,20,4,3,-27,-3,-5,-21,-29,10.75,29,0.9214285714,0.95,8,76,52,53,67,76,140,0.85,0.9928571429,0.1428571429,0.9928571429,31,31,1.8,2.828571429,1,,12,-21,-9,-1,-20,-20,1,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,-0.0625 (-1.3105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-8,29,18,15,3,4,5,9,10,10,20,5,8,37,43,2,15,20,26,29,51.39722222,82.93333333,61.16775068,63.01385224,36.9,2.71%,2.75%,"Wallace, Matt / Koivun, Jackson / Tie",0.472038440244082,47.20%,2026-08-09 12:45,Late,,36.9,,2.638522427,8.479180242,5.840657815,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,2,0.05,-,,,,,,,,,,,,+102,49.50%,-2.30%,69.64%,286.35,80.56%,0.9375,0.425,1.35,0.36,0.565,-0.41,9.75002,14.49999,9,27,4,12,12,9,17,5,24,8,,,,,,,,,,,,,,,,,12,12,9,24,5,17,4,8,8.666666667,22,0.9142857143,0,5,2,11,3,7,6,140,0.9142857143,0,-0.9142857143,0,,,0,0,2,4,14,-8,2,-1,-10,-10,,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,0.9375 (0.9375),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,11,,20,,,,,,,1,5,3,3,4,,0,56.74444444,75.6,0,36.21055901,31.2,3.21%,3.24%,,,,,,,31.2,,3.105590062,6.355240038,3.249649976,,25.00,45.3945717,20.3945717,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,50,105,70,56,65,78,140,0,0,0,0,,,0,0,3,,36,0,36,-1,3,3,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-14,7,18,2,2,3,1,21,17,17,4,1,1,5,15,9,2,9,,7,58.425,83.73333333,61.39040179,69.72735043,22.4,4.46%,4.51%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.553418588625255,55.34%,2026-08-09 13:05,Late,,22.4,,4.273504274,2.539039945,-1.734464328,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,6,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-159,61.39%,-6.05%,67.86%,291.8,76.39%,2.4375,0.1125,1.2525,0.8275,0.3125,1.19,9.49998,13.749975,14,15,17,4,18,10,11,14,8,13,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,-3,-57,1,-44,8,-4,-52,-40,4.25,13,1.407142857,0.4642857143,9,93,8,50,98,89,140,0.9714285714,0.95,-0.02142857143,0.95,27,27,12.4,7.628571429,4,,10,-4,6,-1,0,5,5,,,56,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,2.4375 (1.6555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-12,14,18,7,4,1,2,14,14,14,15,3,4,8,29,6,7,14,,14,54.27222222,82,62.34753086,67.2494012,32.4,3.09%,3.13%,"Thomas, Justin / Spieth, Jordan / Tie",0.468750821759028,46.88%,2026-08-09 12:00,Late,,32.4,,2.994011976,3.625391096,0.63137912,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,7,,-,,,,,,,,,,,,-106,51.46%,-4.58%,75.00%,294.775,79.17%,1.9375,1.3,1.9425,0.04,0.6025,-0.005,10.499965,14.24997,6,9,8,7,3,3,20,4,19,5,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,-3,-33,-9,-29,3,-45,-97,-42,5,14,1.235714286,0.7428571429,58,79,13,91,141,92,140,0.95,0.9285714286,-0.02142857143,0.9285714286,26,26,11.4,6.342857143,5,,5,-7,-2,-1,-2,-1,6,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,1.9375 (1.2305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,-2,CU,,4,5,,24,,,,8,,, ,2,14,4,7,,,55.11944444,81.46666667,0,0.1773049645,55.4,1.81%,1.82%,,,,,,,55.4,,1.773049645,1.584266248,-0.1887833976,,20.00,11.31618748,-8.683812516,28.11111111,13,0,12,200,3,,14,,-,,,,,,,,,,,,,,0.00%,71.43%,300.85,80.56%,-0.095,1.4,0.6,0.205,-1.005,-0.695,9.99999,14.49999,8,4,4,23,1,17,19,34,27,7,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,19,-28,-4,13,-58,7,-36,-20,15,35,1.2,0.7928571429,55,4,102,6,83,68,140,0.8357142857,0.9714285714,0.1357142857,0.9714285714,30,30,7.5,10.5,6,,18,-23,-5,-1,-17,-9,2,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,-0.095 (-0.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,5,18,6,7,5,3,18,19,19,2,2,2,3,4,11,6,7,36,5,54.3,79.46666667,58.07779188,66.99752475,39.4,2.54%,2.58%,"Smalley, Alex / Kim, Tom / Tie",0.475131780757415,47.51%,2026-08-09 13:45,Late,,39.4,,2.475247525,2.109776571,-0.3654709535,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,10,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+105,48.78%,-1.27%,73.21%,281.4,79.17%,2.6875,0.2525,1.1175,1.0525,-0.185,1.57,10.25003,14.24997,7,32,10,2,16,12,6,24,4,6,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-4,-44,7,-63,2,5,-13,-14,3.75,12,1.314285714,0.5714285714,7,110,14,7,58,59,140,0.9857142857,0.9571428571,-0.02857142857,0.9571428571,28,28,15.6,9.085714286,7,1,9,-1,7,-1,5,9,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,2.6875 (1.8825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,-2,CU,,13,6,,23,,,,7,,, ,21,8,13,14,28,,51.64722222,81.33333333,0,0.1912045889,51.3,1.95%,1.97%,,,,,,,51.3,,1.912045889,2.810997629,0.8989517394,,15.00,20.07855449,5.07855449,21.44444444,5,0,25,200,3,24.33333333,9,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,60.71%,285.1,77.78%,-0.095,0.02,0.47,0.035,0.41,-0.555,8.50003,14.00004,25,28,11,25,20,21,22,10,25,24,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,13,-48,-15,12,6,-49,-37,-19,14.5,34,5,0.5142857143,62,5,10,97,85,66,140,0.8214285714,0.9142857143,0.09285714286,0.9142857143,24,24,6.5,10.3,8,3,8,-22,-17,-1,-17,-17,8,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,-0.095 (-0.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-9,25,18,14,8,6,9,16,12,12,19,7,9,20,19,13,14,15,,25,51.49444444,76.93333333,57.59437023,58.23726592,52.4,1.91%,1.94%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0.489840672754933,48.98%,2026-08-09 07:55,Early,,52.4,,1.872659176,1.804951901,-0.06770727534,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,13,,-,,,,,,,,,,,,-103,50.74%,-1.75%,64.29%,292.45,65.28%,1.1875,-0.2375,0.1225,-0.18,0.5375,1.065,9.00004,11.75004,19,13,32,10,27,23,24,6,9,18,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,5,-11,-3,-1,-7,-45,-28,-72,8.25,21,9,0.7285714286,52,49,55,91,73,120,140,0.9285714286,0.9642857143,0.03571428571,0.9642857143,29,29,10.2,9.314285714,9,,1,-10,-9,-1,-1,3,3,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,TPC Southwind,1.1875 (0.3765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,,,,8,15,,,,,,,,,,14,18,8,13,7,,53.55,73.46666667,0,0,,,,"Finau, Tony / Bradley, Keegan / Tie",,48.59%,2026-08-09 08:50,Early,,,,,1.328021798,1.328021798,,,9.485869984,9.485869984,30.55555556,17,0,13,200,3,22.66666667,17,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,-131,56.71%,-8.12%,,,,,,,,,,,,,,,,,,,,,,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,0,-44,-17,-63,-16,-44,-64,-55,13.66666667,33,0,0.6857142857,65,110,61,90,114,102,140,0,0,0,0,,,0,0,10,23,36,23,36,-1,10,18,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,, (-0.461),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
