PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,,,,2,1,,33,,,,,,,23,8,2,2,4,21,0,58.38333333,82.54035088,0,36.73694268,14.7,6.80%,6.86%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.351480265817259,35.15%,2026-04-02 08:06,Early,,14.7,,6.369426752,1.904934599,-4.464492153,,50.00,7.326671533,-42.67332847,12.77777778,2,1,1,200,3,3,2,0.05,3,3.47,230,3000,3.333333333,20,8,9,1,-99,2,3,2.77,36.20%,-1.05%,,,,,,,,,,,,,,,,,,,,,,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,6,18,3,81,1,25,36,8,0,-18,-3,-81,-1,-25,-36,-8,2.666666667,20,0,0.8615384615,61,142,63,94,107,64,130,0,0,0,0,,,0,0,1,1,2,1,2,-60,1,2,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,,,,11,2,,34,,,,,48,,46,18,10,11,13,12,0,53.23055556,79.73333333,0,36.66666667,14,7.14%,7.18%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.329548844764147,32.95%,2026-04-02 13:06,Early,,14.0,,6.666666667,0.521246174,-6.145420493,,25.00,2.004792977,-22.99520702,23.22222222,10,3.333333333,11,200,3,,4,,-,,,,,,,,,,,,2.97,33.61%,-0.66%,,,,,,,,,,,,,,,,,,,,,,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,5,14,6,42,32,11,5,20,0,-14,-6,-42,-32,-11,-5,-20,5,24,1.107692308,0.8923076923,66,117,105,73,71,85,130,0,0,0,0,,,0,0,2,5,31,5,31,-60,2,10,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,,,,3,3,,35,,,,,,,20,20,4,3,9,10,0,57.07777778,78.13333333,0,36.41282051,18.5,5.41%,5.46%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.340570822421852,34.06%,2026-04-02 13:06,Late,,18.5,,5.128205128,0.9863430032,-4.141862125,,35.00,3.793626936,-31.20637306,18.44444444,8,0,8,200,3,7.666666667,5,0.05,5,,,,,,1,1,,,1,5,2.93,34.07%,-0.01%,,,,,,,,,,,,,,,,,,,,,,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,10,6,36,4,40,90,48,33,0,-6,-36,-4,-40,-90,-48,-33,4.666666667,23,1.046153846,0.9538461538,113,69,113,147,124,109,130,0,0,0,0,,,0,0,3,7,17,7,17,-60,3,4,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,,,6,6,,36,,,,,,,22,6,1,6,4,15,0,56.25833333,74.93333333,0,36.3952381,15.8,6.33%,6.38%,"Henley, Russell / Jaeger, Stephan / Spaun, J.J.",0.370832188959079,37.08%,2026-04-02 13:30,Late,,15.8,,5.952380952,2.589536686,-3.362844267,,45.00,9.959756484,-35.04024352,13.11111111,4,0,4,200,3,6,1,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,2.45,40.79%,-3.71%,,,,,,,,,,,,,,,,,,,,,,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,3,39,15,11,39,14,30,6,0,-39,-15,-11,-39,-14,-30,-6,1.333333333,19,1.3,0.7,83,76,111,76,98,61,130,0,0,0,0,,,0,0,4,4,5,4,5,-60,4,1,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,,,,4,4,,38,,,,,,,19,3,7,4,5,4,0,56.60555556,76.13333333,0,36.16948357,20.3,4.93%,4.98%,"Kim, Si Woo / Penge, Marco / Thorbjornsen, Michael",0.372391359964915,37.24%,2026-04-02 08:30,Late,,20.3,,4.694835681,0.7150484157,-3.979787265,,20.00,2.750186214,-17.24981379,12.77777778,6,0,10,200,3,9.666666667,6,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.5,39.95%,-2.72%,,,,,,,,,,,,,,,,,,,,,,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,8,9,1,94,27,3,8,2,0,-9,-1,-94,-27,-3,-8,-2,5,24,1.069230769,0.9307692308,56,146,95,61,73,57,130,0,0,0,0,,,0,0,5,16,16,16,16,-60,5,7,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,,,,7,8,,37,,,,,,,21,13,3,7,8,9,0,55.28611111,74.8,0,36.17142857,16.5,6.06%,6.12%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.329880332814002,32.99%,2026-04-02 13:06,Late,,16.5,,5.714285714,1.58480634,-4.129479375,,10.00,6.095408998,-3.904591002,9.888888889,1,0,2,200,3,5.666666667,3,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,3.1,32.20%,0.79%,,,,,,,,,,,,,,,,,,,,,,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,12,74,22,14,30,15,50,72,0,-74,-22,-14,-30,-15,-50,-72,5,24,1.569230769,0.4307692308,97,79,101,78,126,142,130,0,0,0,0,,,0,0,6,8,36,8,36,-60,6,3,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Collin Morikawa,9400,,,,8,10,,,,,,,,,,2,15,8,8,17,,54.3,73.73333333,0,0,,,,,,,,,,,,,0.3041973219,0.3041973219,,,1.1699897,1.1699897,40.11111111,25,0,13,200,3,18,76,0.05,2,500,220,3000,3.333333333,20,8,8,1,-99,-23,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,2,11,2,66,51,1,2,5,0,-11,-2,-66,-51,-1,-2,-5,5.666666667,28,1.084615385,0.9153846154,59,139,124,55,63,59,130,0,0,0,0,,,0,0,7,3,109,3,109,-60,7,15,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Hideki Matsuyama,9300,,,,1,5,,39,,,,,,,18,5,5,1,4,7,0,58.64722222,75.73333333,0,35.83859649,21.8,4.59%,4.64%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.34137468268469,34.14%,2026-04-02 08:06,Late,,21.8,,4.385964912,0.9500495996,-3.435915313,,10.00,3.654036922,-6.345963078,12.77777778,2,0,3,200,3,9.333333333,7,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,3.01,33.32%,0.82%,,,,,,,,,,,,,,,,,,,,,,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,7,80,10,24,4,8,41,42,0,-80,-10,-24,-4,-8,-41,-42,4,22,0,0.3846153846,74,96,66,70,116,117,130,0,0,0,0,,,0,0,8,11,1,11,1,-60,8,5,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,,,9,11,,40,,,,,,,16,15,8,9,11,19,0,53.49444444,73.6,0,35.70650407,23.6,4.24%,4.29%,"Harman, Brian / Horschel, Billy / Straka, Sepp",0.396404619230926,39.64%,2026-04-02 13:18,Early,,23.6,,4.06504065,0.6333483127,-3.431692338,,25.00,2.435955049,-22.56404495,16.33333333,5,0,5,200,3,10.33333333,8,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,2.44,40.98%,-1.34%,,,,,,,,,,,,,,,,,,,,,,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,11,29,7,60,29,5,31,27,0,-29,-7,-60,-29,-5,-31,-27,6.333333333,30,0,0.7769230769,68,135,100,66,100,98,130,0,0,0,0,,,0,0,9,2,29,2,29,-60,9,8,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nicolai Hojgaard,9100,,,,5,11,,,,,,,,,,4,9,5,6,5,,56.55,73.6,0,0,,,,,,,,,,,,,0.5273883081,0.5273883081,,,2.028416569,2.028416569,18.55555556,9,0,9,200,3,,48,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.57,0.26,1.08,0.49,0.11,0.71,0.67,0.54,1,25,8,15,42,6,34,82,0,-25,-8,-15,-42,-6,-34,-82,3.333333333,21,0,0.8076923077,70,80,116,67,102,145,130,0,0,0,0,,,0,0,10,14,109,14,109,-60,10,9,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (-1.568),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
