PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-19,2,,1,1,52,62,38,28,28,10,162,45,1,1,1,1,1,30,2,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.33%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.345721487784388,34.57%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,58.18%,-23.61%,83.33%,281.6666667,85.19%,3.853333333,0.5333333333,2.35,1.586666667,0.2366666667,1.503333333,11.66666667,15.33336,7,54,3,2,12,1,5,25,7,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,10,0,-3,21,-7,2,-3,1.25,79,0.8309859155,0.9718309859,36,121,14,128,36,120,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,19.2,24.88571429,1,1,15,-1,13,-42,-1,-1,1,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,3.85333333333333 (1.64933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,28,,4,4,13,14,15,9,9,28,15,17,21,4,6,4,5,21,28,57.06388889,82.93333333,54.36419579,55.25522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.474737799976257,47.47%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,52.37%,-4.90%,71.43%,280.5666667,79.63%,0.52,0.11,0.5633333333,0.01,0.44,-0.04,10.00001333,14.33334,30,60,23,28,34,27,33,16,34,29,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,24,23,23,3,14,0,-17,24,15.5,97,0.676056338,0.8450704225,15,31,23,40,136,5,71,0.6056338028,0.9436619718,0.338028169,0.9436619718,64,64,8.4,9.2,2,2,7,-26,-21,-42,-26,-22,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.52 (-0.888),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-4,58,5,6,5,18,26,3,2,2,58,28,32,41,8,2,6,5,21,58,55.57777778,82.66666667,51.71308861,48.65506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.479597388198584,47.96%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.69,58.48%,-10.52%,76.09%,289.7217391,77.97%,-0.91,0.42,-0.085,-0.69,0.185,-0.83,10.65215565,14.03392881,16,14,30,56,15,39,58,29,56,15,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,48,9,27,36,-11,36,12,-29,28.5,111,0.8732394366,0.9154929577,12,7,130,5,27,144,71,0.2112676056,0.8873239437,0.676056338,0.8873239437,60,60,3.4,9.342857143,3,3,3,-53,-53,-42,-53,-54,8,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.91 (-2.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-13,5,,2,2,3,2,33,25,25,4,3,3,3,2,4,2,3,19,5,60.59166667,85.2,60.27273739,67.1236377,134.8,0.74%,0.79%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.473763333348542,47.38%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.99,50.92%,-3.54%,90.48%,279.6,75.93%,1.853333333,0.58,2.026666667,0.5533333333,0.8933333333,-0.1733333333,12.66664,13.66668,2,62,32,5,9,4,18,7,39,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-15,2,-10,6,17,30,-7,3.5,81,1.211267606,0.661971831,35,131,36,17,7,127,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,18,9.285714286,4,6,1,1,-4,-42,-1,-1,3,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.85333333333333 (0.367333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-3,62,9,5,3,8,27,2,1,1,62,31,37,53,4,5,5,5,12,62,56.60555556,84.13333333,55.68478125,48.46248439,800,0.13%,0.15%,"Novak, Andrew / Aberg, Ludvig / Tie",0.494228369258067,49.42%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.79,55.46%,-6.04%,71.43%,291.056,74.60%,-1.3675,-0.6275,-0.1075,0.5825,-0.065,-1.26,9.99998,13.42861714,32,8,38,61,64,41,17,42,65,31,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,59,59,36,44,17,7,22,15,31.75,119,0.1690140845,0.9295774648,6,6,19,30,14,19,71,0.1408450704,0.9718309859,0.8309859155,0.9718309859,66,66,1.8,6.971428571,5,12,5,-49,-56,-42,-56,-56,2,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.3675 (-2.8885),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-4,58,12,3,6,9,28,11,3,3,59,30,34,49,6,8,3,6,4,58,57.45277778,81.33333333,55.5346875,48.36248439,800,0.13%,0.16%,"Lee, Min Woo / Young, Cameron / Tie",0.599723852807174,59.97%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.03,49.34%,10.63%,60.78%,295.7039216,68.18%,-1.125,0.3875,0.215,-0.18,0.0075,-1.34,8.509842353,12.27277636,57,1,61,57,17,32,41,38,66,56,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,51,13,26,30,14,25,41,24,30.5,114,0.8169014085,0.9436619718,13,10,23,11,3,5,71,0.1971830986,0.9154929577,0.7183098592,0.9154929577,62,62,6,10.57142857,6,34,2,-23,-55,-42,-51,-49,6,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.125 (-2.439),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-13,5,,8,11,4,3,52,28,28,5,4,4,4,15,7,8,10,3,5,54.96666667,78.26666667,60.04012071,66.81313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.479543434536686,47.95%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.28,44.16%,3.79%,66.67%,289.3139535,68.52%,1.853333333,-0.6166666667,0.2266666667,-0.3133333333,1.156666667,1.626666667,9.333333333,12.33336,44,15,58,5,63,31,51,2,4,43,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-5,18,17,-20,-11,42,34,-9,4.25,82,0.7464788732,0.3661971831,21,137,130,3,5,131,71,0.9295774648,0.8591549296,-0.07042253521,0.8591549296,58,58,25.4,16.05714286,7,36,4,31,-1,-42,2,2,10,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.85333333333333 (0.705333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-12,10,,10,9,2,5,38,20,20,9,5,5,7,12,10,10,11,13,10,54.48055556,80.4,61.30299562,62.18354579,297.1,0.34%,0.38%,"Kim, Si Woo / Burns, Sam / Tie",0.469211718536309,46.92%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.3,43.96%,2.97%,66.67%,284.2333333,81.48%,1.52,0.5633333333,1.38,1.026666667,-0.2133333333,0.14,9.33338,14.66664,41,38,12,10,11,12,8,48,29,40,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-3,-15,-27,26,-3,-30,-2,-11,7.5,83,118,0.6338028169,143,13,123,142,121,132,71,0.8591549296,0.8169014085,-0.04225352113,0.8169014085,55,55,19.4,13.77142857,8,11,11,1,1,-42,-2,0,13,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.52 (0.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-11,14,,7,8,12,9,26,16,16,14,9,10,12,7,12,7,9,17,14,54.99444444,80.53333333,55.08325079,58.06206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.45484195232405,45.48%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.93,51.95%,-6.46%,90.48%,281.5333333,88.89%,1.186666667,1.043333333,1.5,1.503333333,-1.04,-0.3166666667,12.66664,15.99996,2,55,2,13,2,11,6,68,43,1,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,4,-13,4,-2,36,4,-9,-6,9.5,89,26,0.7887323944,34,120,8,36,125,126,71,0.8169014085,0.8732394366,0.05633802817,0.8732394366,59,59,16.6,13.22857143,9,7,18,-6,5,-42,-4,-1,9,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.18666666666667 (0.0246666666666668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-11,14,,14,7,5,10,28,14,14,15,6,9,10,45,11,14,23,12,14,51.21666667,80.66666667,59.78868816,57.96293326,772.2,0.13%,0.17%,"Thomas, Justin / MacIntyre, Robert / Tie",0.466552921251033,46.66%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,1.97,50.92%,-4.26%,80.95%,286.1666667,75.93%,1.186666667,0.4933333333,1.296666667,-0.1066666667,0.92,-0.1133333333,11.33332667,13.66662,10,24,33,13,14,16,39,5,37,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-17,-21,-3,3,-3,-8,-30,-30,9.25,88,132,0.5070422535,120,31,123,130,144,145,71,0.8169014085,0.5774647887,-0.2394366197,0.5774647887,38,38,18.8,15.68571429,10,14,22,1,9,-42,-3,-2,30,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.18666666666667 (0.460666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
