PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-1,44,10,1,1,1,4,10,2,2,44,1,6,58,7,1,1,3,30,44,68.55,93.87368421,69.1025641,64.89081633,3.9,25.64%,25.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.276432495968616,27.64%,2026-04-16 13:50,Early,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-0.35,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,99.28%,-71.63%,50.00%,296.6,70.00%,0.2,-1.24,-0.36,0.32,0.56,0.56,7,12.6,54,10,23,44,73,48,38,21,30,53,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,41,65,43,20,19,-9,18,25,22.25,86,0.1097560976,0.9024390244,11,24,20,121,23,16,82,0.4634146341,0.9634146341,0.5,0.9634146341,76,76,3.6,3.371428571,1,1,9,-43,-35,-48,-43,-43,3,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.2 (-1.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-4,13,11,4,3,2,1,35,15,15,11,2,1,15,4,2,4,3,21,13,57.73055556,81.46666667,62.46013986,70.15359477,14.3,6.99%,7.03%,"Henley, Russell / Schauffele, Xander / Tie",0.256465966253818,25.65%,2026-04-16 13:30,Early,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+126,99.06%,-73.41%,44.44%,294.8,72.73%,3.09,0.66,2.27,1.67,-0.07,0.83,6.22216,13.09086,70,13,14,13,20,11,13,43,25,69,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,2,-4,-1,4,-2,3,-7,23,7,64,1.048780488,0.7073170732,112,36,115,41,114,19,82,0.8414634146,0.8658536585,0.0243902439,0.8658536585,68,68,15.6,9.942857143,2,3,3,-10,-10,-48,-11,-11,11,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,3.09 (1.647),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,,53,10,5,10,,46,,,,,,,8,17,3,5,8,21,53,56.91111111,76.93333333,0,37.62619048,20,5.00%,5.03%,"Fleetwood, Tommy / Burns, Sam / Tie",0.249755735091753,24.98%,2026-04-16 13:40,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,-103,99.24%,-74.27%,62.50%,278.1,60.00%,-0.8,0.1,-0.49,-1.49,0.89,-0.3,8.75,10.8,38,66,50,54,42,52,66,12,45,37,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,41,20,48,-17,11,45,13,29,27.75,96,0.756097561,0.7317073171,9,128,31,6,29,12,82,0.3414634146,0.8414634146,0.5,0.8414634146,66,66,8.5,16.1,3,2,1,-52,-53,-48,-51,-51,13,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-0.8 (-2.143),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-3,17,10,2,2,3,6,26,15,15,14,4,5,20,3,7,2,4,19,17,59.425,84.26666667,61.98709677,63.15606061,15.5,6.45%,6.49%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.24184541958168,24.18%,2026-04-16 13:50,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+166,100.80%,-76.61%,50.00%,291.4,50.00%,2.2,-0.11,1.91,1.37,0.65,0.29,7,9,54,23,64,17,51,18,17,18,32,53,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,11,39,17,-17,6,12,62,49,10.25,69,0.5243902439,0.8536585366,25,128,37,32,2,3,82,0.7926829268,0.9268292683,0.1341463415,0.9268292683,73,73,13.4,9.057142857,4,6,16,-11,-1,-48,-13,-10,6,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.2 (0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,53,18,3,11,,47,,,,,,,10,2,6,3,4,4,53,58.10555556,76.13333333,0,37.50865922,16.9,5.92%,5.95%,"Spieth, Jordan / Young, Cameron / Tie",0.253761167035548,25.38%,2026-04-16 10:15,Late,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,-111,99.28%,-73.91%,64.29%,297.6,61.11%,-1.4,0.21,1.22,1.14,-0.13,-2.63,9.00004,10.99998,26,6,40,56,37,25,20,46,76,25,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,49,35,16,53,5,2,34,8,29.5,100,0.5731707317,0.9756097561,26,7,38,43,13,33,82,0.3170731707,0.9146341463,0.5975609756,0.9146341463,72,72,6.5,15.5,5,32,5,-24,-51,-48,-51,-50,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.4 (-2.974),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-3,17,11,7,5,4,2,27,12,12,15,3,4,19,14,5,7,9,15,17,54.45277778,80.93333333,61.62893082,67.44171598,15.9,6.29%,6.33%,"Henley, Russell / Schauffele, Xander / Tie",0.24338150111318,24.34%,2026-04-16 13:30,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,+122,99.09%,-74.75%,88.89%,264.4,54.55%,2.09,0.46,0.46,-0.18,0.18,1.64,12.44446,9.8181,2,77,61,18,27,38,46,34,10,1,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,0,-17,12,-1,11,16,30,-6,10.25,69,1.207317073,0.4634146341,32,110,31,29,16,116,82,0.7804878049,0.7804878049,0,0.7804878049,61,61,14.4,10.77142857,6,8,20,-10,2,-48,-12,-13,18,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.09 (0.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,18,10,6,5,3,39,37,37,1,5,2,11,18,18,10,15,12,1,52.8,80.26666667,60.96073059,65.93668122,21.9,4.57%,4.60%,"Thomas, Justin / Aberg, Ludvig / Tie",0.244079608058269,24.41%,2026-04-16 10:05,Late,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,-104,99.24%,-74.84%,50.00%,297.6,77.78%,6.6,0.1,3.82,3.42,0.3,2.78,7,14.00004,54,6,3,1,42,2,3,28,4,53,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,26,-4,-25,18,-22,-9,31,5,62,0.6829268293,0.8048780488,115,135,21,128,118,11,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,27.2,15.31428571,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,6.6 (5.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-3,17,12,8,7,6,9,24,18,18,16,6,9,21,1,8,8,6,17,17,54.14722222,80.13333333,58.38672199,58.54840637,24.1,4.15%,4.19%,"Lowry, Shane / Morikawa, Collin / Tie",0.24915010460403,24.92%,2026-04-16 13:20,Early,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-107,99.27%,-74.36%,80.00%,278.7,66.67%,1.98,0.65,2.51,1.06,0.79,-0.53,11.2,12.00006,4,63,24,19,21,10,24,14,54,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,9,7,8,0,-28,23,20,-3,11.5,71,31,0.8292682927,36,38,137,22,20,115,82,0.7682926829,0.8780487805,0.1097560976,0.8780487805,69,69,15.6,11.37142857,8,7,4,-12,-15,-48,-11,-11,10,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.98 (0.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-2,26,13,9,4,7,10,17,9,9,23,8,13,29,23,4,9,12,10,26,53.16111111,81.33333333,58.31777778,58.47553191,22.5,4.44%,4.48%,"Cantlay, Patrick / Conners, Corey / Tie",0.24561439665897,24.56%,2026-04-16 13:05,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,-109,99.29%,-74.73%,72.73%,291.9,61.54%,0.91,1.31,0.31,-1.22,0.23,0.6,10.18178,11.07684,13,21,38,28,4,40,64,33,28,12,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,2,-17,23,-20,15,20,24,-24,15,75,35,0.743902439,19,132,25,26,18,128,82,0.6585365854,0.6829268293,0.0243902439,0.6829268293,53,53,13.6,11.65714286,9,15,14,-13,-14,-48,-19,-24,26,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.91 (0.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,-2,26,9,12,13,10,14,51,15,15,29,15,17,31,9,15,12,12,,26,52.38333333,75.33333333,55.52330508,54.72472527,35.4,2.82%,2.86%,"Day, Jason / Knapp, Jake / Tie",0.247599176450557,24.76%,2026-04-16 14:00,Early,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,+115,99.13%,-74.37%,57.14%,300.3,55.56%,1.14,-0.04,0.2,1.12,-0.88,0.94,8.00002,10.00008,41,3,54,26,46,41,21,68,24,40,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,25,16,20,22,28,-5,13,-1,16.75,78,20,0.6341463415,22,21,13,120,29,112,82,0.6829268293,0.987804878,0.3048780488,0.987804878,78,78,19,17.57142857,10,,13,-26,-13,-48,-16,-11,1,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.14 (-0.862),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
