PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-12,3,13,1,2,1,1,50,30,30,1,1,1,41,3,1,1,2,,3,60.05,80.40701754,73.92307692,72.37777778,2.6,38.46%,38.49%,"Cantlay, Patrick / Young, Cameron / Tie",0.482933643116622,48.29%,2026-08-01 13:50,Late,,2.6,,27.77777778,9.371841786,-18.40593599,,55.00,30.42805775,-24.57194225,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.95,320,4000,2.5,13.33333333,12,11,7,-93,7,8,-102,50.50%,-2.20%,68.42%,316.2315789,77.55%,3.016666667,1.013333333,2.593333333,0.9466666667,0.6266666667,0.4266666667,9.57894,13.95916531,44,7,27,3,14,4,24,25,47,43,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,-1,7,2,-11,2,13,-3,-7,1.75,10,0.9,0.95,77,104,76,71,101,107,140,0.9785714286,0.9714285714,-0.007142857143,0.9714285714,108,108,23,11.71428571,1,,17,-3,14,-37,-2,-2,4,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,3.01666666666667 (1.84366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-11,8,17,7,3,3,3,34,28,28,7,3,3,8,6,3,7,5,,8,55.06388889,78.8,61.005,68.15909091,10,10.00%,10.04%,"Kirk, Chris / Schauffele, Xander / Tie",0.515300708203206,51.53%,2026-08-01 13:10,Late,,10.0,,9.090909091,4.675940665,-4.414968426,,35.00,15.18162554,-19.81837446,21.125,9,3.666666667,4,200,3,5,3,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,-113,53.05%,-1.52%,70.73%,310.9439024,75.47%,2.533333333,0.94,1.946666667,1.013333333,-0.01333333333,0.59,9.902469756,13.58492943,36,17,34,8,16,9,21,70,40,35,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,1,5,0,1,24,-13,8,-28,4.75,11,0.9642857143,0.9214285714,79,78,58,115,74,124,140,0.9428571429,0.95,0.007142857143,0.95,105,105,21.2,10.6,2,,8,-8,0,-37,-6,-5,7,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.53333333333333 (1.57533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,1,CU,,2,1,,,,,,,,, ,5,7,2,5,18,,58.74444444,81.2,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.334923293,2.334923293,,25.00,7.580919782,-17.41908022,15,3,0,1,200,3,,11,0.15,-,,,,,,,,,,,,,,0.00%,64.29%,317.3,69.44%,-1.31,1.075,0.135,-0.295,-0.65,-1.44,8.99997,12.50001,72,5,73,96,11,66,82,103,110,71,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,93,6,61,90,39,55,53,-28,49.75,82,0.9571428571,0.9642857143,18,12,41,23,27,124,140,0.3142857143,0.9785714286,0.6642857143,0.9785714286,109,109,3,3.5,3,8,14,-88,-82,-37,-93,-89,3,,,71,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-1.31 (-2.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-10,11,18,6,5,6,5,36,27,27,12,8,6,2,1,6,6,4,,11,55.25833333,78.13333333,54.48033439,62.70673981,62.8,1.59%,1.63%,"Kim, Si Woo / Schenk, Adam / Tie",0.579408180170764,57.94%,2026-08-01 10:05,Early,,62.8,,1.567398119,2.667276694,1.099878575,,50.00,8.659989266,-41.34001073,13.66666667,2,0,7,200,3,8.333333333,13,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,-204,67.11%,-9.16%,66.67%,302.1666667,72.22%,2.22,0.2966666667,2.303333333,1.163333333,0.8433333333,-0.08,9.33338,13.00002,54,70,55,10,45,7,14,14,71,53,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,9,33,6,4,-11,13,43,47,6.5,13,0.7642857143,0.9142857143,70,75,108,71,33,29,140,0.9285714286,0.9928571429,0.06428571429,0.9928571429,111,111,18.6,11.08571429,4,,6,-10,-4,-37,-6,-4,1,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.22 (0.899),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-7,41,18,16,8,13,21,9,11,11,58,22,25,32,40,22,16,26,26,41,49.93888889,78,52.65812808,50.04756098,101.5,0.99%,1.01%,"Dou, Zecheng / Koivun, Jackson / Tie",0.516552514955846,51.66%,2026-08-01 09:00,Early,,101.5,,0.9756097561,0.8105592617,-0.1650504944,,25.00,2.631685915,-22.36831409,6.888888889,16,0,14,200,3,,25,0.05,-,,,,,,,,,,,,-119,54.34%,-2.68%,76.19%,303.9666667,85.19%,1.22,0.8933333333,1.736666667,0.59,0.2533333333,-0.5066666667,10.66669333,15.3333,12,63,3,37,18,13,33,55,86,11,,,,,,,,,,,,,,,,,37,18,13,86,55,33,3,11,32,48,0.8714285714,0,61,16,30,42,78,63,140,0.7357142857,0,-0.7357142857,0,,,0,0,5,2,39,-35,2,-37,-32,-15,,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.22 (1.22),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,5,CU,,3,5,,,,,,,,, ,4,12,3,6,,,55.95277778,78.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.431596479,1.431596479,,20.00,4.648040517,-15.35195948,27.33333333,13,0,8,200,3,10.33333333,20,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,42.86%,304.4,52.78%,-3.31,-0.92,-2.975,-1.835,-0.22,-0.33,5.99998,9.50004,120,62,128,120,111,122,120,84,81,119,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,118,53,116,66,76,114,78,40,63,101,0.6214285714,0.5857142857,4,21,15,4,11,34,140,0.1428571429,0.9857142857,0.8428571429,0.9857142857,110,110,7.5,6.625,6,,25,-120,-95,-37,-114,-108,2,,,75,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-3.31 (-4.581),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,17,18,8,4,5,6,21,19,19,16,7,8,7,14,2,8,8,,17,53.8,78.4,55.93140756,62.45576132,47.6,2.10%,2.14%,"Henley, Russell / Lipsky, David / Tie",0.561933727341149,56.19%,2026-08-01 12:05,Late,,47.6,,2.057613169,6.217847963,4.160234795,,30.00,20.18781806,-9.812181937,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,-145,59.18%,-2.99%,76.19%,296.0666667,79.63%,1.886666667,0.3033333333,0.4666666667,1.023333333,-0.86,1.426666667,10.66664667,14.33328,15,100,16,14,43,53,19,115,11,14,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,3,22,37,-12,55,-14,-21,13,7.5,14,0.8428571429,0.85,44,106,30,117,119,57,140,0.9,0.9214285714,0.02142857143,0.9214285714,101,101,14.8,9.114285714,7,,1,-14,-13,-37,-7,-12,11,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.88666666666667 (0.977666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-10,11,13,4,13,2,2,25,26,26,8,2,2,20,11,4,4,6,,11,55.64722222,74.66666667,65.77446809,68.40438596,4.7,21.28%,21.31%,"Cantlay, Patrick / Young, Cameron / Tie",0.430969910949117,43.10%,2026-08-01 13:50,Late,,4.7,,17.54385965,3.723469824,-13.82038982,,25.00,12.08918774,-12.91081226,16.33333333,5,0,1,200,3,4.333333333,2,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+157,38.91%,4.19%,65.79%,305.1736842,75.51%,2.35,-0.1966666667,1.37,1.266666667,0.3033333333,0.9833333333,9.210511579,13.5918551,65,54,33,9,84,24,11,52,23,64,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,68,20,-37,32,-7,12,28,5.5,12,78,0.8857142857,55,127,45,110,67,44,140,0.9357142857,0.9357142857,0,0.9357142857,103,103,18.2,10.45714286,8,,7,-9,-2,-37,-1,-5,9,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.35 (1.417),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-7,41,18,5,5,9,18,21,8,8,59,18,21,28,30,13,5,16,,41,55.32777778,78.13333333,53.34937923,51.66160714,88.6,1.13%,1.16%,"Matsuyama, Hideki / Highsmith, Joe / Tie",0.559319655228317,55.93%,2026-08-01 10:50,Early,,88.6,,1.116071429,1.326999936,0.2109285079,,15.00,4.308441352,-10.69155865,17.11111111,6,0,6,200,3,9,22,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,-170,62.96%,-7.03%,78.57%,299.1,83.33%,1.22,0.7766666667,2.623333333,1.503333333,0.34,-1.4,10.99998667,14.99994,6,88,8,37,24,2,7,49,109,5,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,20,-53,-12,58,46,-21,-72,-50,21.75,33,59,0.45,109,24,37,120,144,139,140,0.7357142857,0.8785714286,0.1428571429,0.8785714286,95,95,12,13.57142857,9,,10,-37,-27,-37,-28,-24,17,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.22 (0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,-2,CU,,11,9,,,,,,,,, ,29,11,11,17,28,,53.05,77.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.546549487,1.546549487,,15.00,5.021264568,-9.978735432,22.33333333,10,0,25,200,3,26.66666667,19,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,46.43%,292.55,80.56%,0.19,-1.305,-0.115,0.52,0.67,0.31,6.49999,14.49999,116,115,12,64,119,74,35,22,53,115,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,48,58,36,39,21,-44,-42,82,34.75,57,31,0.5642857143,46,40,60,134,136,10,140,0.5428571429,0.8857142857,0.3428571429,0.8857142857,96,96,13,12.25,10,1,13,-63,-51,-37,-54,-53,16,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,0.19 (-0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
