PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,15,8,1,1,1,1,22,17,17,14,1,1,38,1,1,1,1,30,15,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.491416844063397,49.14%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.21%,55.00%,304,57.69%,1.365,0.585,0.94,0.05,0.305,0.42,7.700014,10.38467077,40,4,44,17,18,20,38,25,26,39,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,16,16,13,20,19,6,42,24,8.75,85,0.75,0.9722222222,26,17,18,27,9,13,72,0.7638888889,0.9861111111,0.2222222222,0.9861111111,65,65,11.6,5.514285714,1,1,21,-16,4,-43,-16,-16,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.365 (-1.033),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-4,10,18,2,3,3,6,25,22,22,10,7,5,15,2,2,2,2,29,10,57.89722222,83.6,64.17037815,63.15322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.473350628901372,47.34%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-8.74%,57.14%,305.85,63.89%,2.05,1.545,0.98,-0.92,0.345,1.065,8.00002,11.50002,34,2,22,10,2,18,56,24,9,33,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,8,-21,17,-24,13,55,15,10,5.5,79,1.291666667,0.6805555556,22,139,25,4,23,26,72,0.8611111111,0.9722222222,0.1111111111,0.9722222222,64,64,14.6,7.942857143,2,2,14,-8,4,-43,-8,-8,2,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.05 (-0.346),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,1,43,18,3,2,14,18,9,6,6,29,19,22,40,4,3,3,3,21,43,57.74444444,84.4,54.26293544,52.1731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.458245807228944,45.82%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.47%,57.14%,294.65,55.56%,-0.45,-0.25,0.88,0.03,1.105,-1.335,8.00002,10.00008,34,26,49,48,52,23,39,4,63,33,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,43,32,19,44,3,3,13,17,24.75,109,0.5555555556,0.7222222222,21,8,35,29,26,20,72,0.3333333333,0.9305555556,0.5972222222,0.9305555556,62,62,5.6,7.942857143,3,3,9,-45,-39,-43,-45,-45,4,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.45 (-2.595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,6,9,12,6,5,5,41,31,31,6,6,6,18,35,14,12,20,21,6,51.75833333,79.33333333,61.18949275,63.22567568,13.8,7.25%,7.28%,"Lowry, Shane / Schauffele, Xander / Tie",0.460723519028468,46.07%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.61%,42.86%,297.6666667,59.26%,2.525,-0.035,1.72,0.33,1.425,0.805,5.99998,10.66668,63,17,37,6,41,9,31,3,19,62,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-18,30,-19,-7,-44,-3,-5,8,6.5,81,0.5833333333,0.8472222222,135,124,148,118,120,28,72,0.9166666667,0.6666666667,-0.25,0.6666666667,43,43,26.8,17.25714286,4,4,13,-2,7,-43,-2,8,23,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.525 (1.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,29,18,4,12,,48,,,,,,,9,9,4,4,6,19,29,57.10555556,76.53333333,0,37.00945303,167.2,0.60%,0.62%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,67.86%,294.65,61.11%,0.05,0.825,-0.985,-2.515,0.705,1.035,9.49998,10.99998,15,26,32,33,10,51,69,13,10,14,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,15,-3,46,-48,-22,65,29,8,17.5,98,1.041666667,0.8194444444,5,147,139,3,15,28,72,0.5416666667,0.75,0.2083333333,0.75,49,49,11,18.4,5,7,19,-26,-14,-43,-28,-29,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.05 (-1.196),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,4,10,19,7,4,2,36,45,45,3,2,2,29,24,24,19,22,17,4,50.78611111,78.53333333,62.27192982,68.34253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.46854794478855,46.85%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.29%,68.18%,295,64.29%,3.015,-0.115,2.2,2.205,0.115,0.815,9.545492727,11.57146714,13,21,20,5,45,6,2,35,18,12,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-12,29,-2,-37,-6,-3,7,5,8.5,84,0.5972222222,0.7777777778,122,142,124,118,32,34,72,0.9305555556,0.7638888889,-0.1666666667,0.7638888889,50,50,32.4,17.34285714,6,8,40,3,35,-43,1,19,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.015 (1.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-3,15,8,11,4,9,9,25,22,22,16,11,10,21,28,8,11,16,15,15,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.19%,"Henley, Russell / Scheffler, Scottie / Tie",0.404664478116155,40.47%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,10.87%,65.00%,283.78,57.69%,1.365,0.16,0.975,0.56,0.26,0.385,9.100042,10.38461538,17,65,45,17,31,19,28,28,27,16,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-13,-15,-18,9,-16,9,10,8,10.5,88,1.208333333,0.3611111111,134,31,128,25,29,28,72,0.7638888889,0.5833333333,-0.1805555556,0.5833333333,37,37,21,15,7,9,5,-8,-12,-43,-10,-9,29,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.365 (0.493),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,29,18,5,14,,49,,,,,,,13,11,6,5,7,7,29,56.81388889,75.46666667,0,36.91954178,36.1,2.77%,2.80%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.459642432278383,45.96%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-9.03%,60.71%,291.6,50.00%,0.05,0.285,-0.25,-1.23,0.69,0.3,8.50003,9,26,41,61,33,26,41,60,14,31,25,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,24,-34,28,10,12,52,12,-17,18,99,16,0.1666666667,13,30,27,5,27,134,72,0.5416666667,0.875,0.3333333333,0.875,58,58,6,16.6,8,27,2,-6,-31,-43,-25,-27,8,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.05 (-1.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,19,18,6,5,6,13,27,20,20,19,13,14,27,12,9,6,9,4,19,55.66111111,80,59.36,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.501513308408067,50.15%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.29%,60.71%,291.8,66.67%,1.05,0.545,2.44,1.6,0.295,-1.39,8.50003,12.00006,26,38,15,19,21,5,4,26,64,25,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,8,10,3,2,0,2,4,21,11.75,92,29,0.8472222222,40,39,39,34,35,15,72,0.7361111111,0.8472222222,0.1111111111,0.8472222222,56,56,16.6,12.37142857,9,34,10,15,-9,-43,-10,-10,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.05 (-0.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,6,12,13,11,2,3,49,30,30,7,5,3,19,37,13,13,21,4,6,51.71666667,76.8,64.43478261,67.25,11.5,8.70%,8.73%,"Straka, Sepp / Young, Cameron / Tie",0.457138946876506,45.71%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-6.18%,75.00%,301.4083333,80.00%,2.445,1.695,2.645,1.065,-0.11,-0.2,10.49997667,14.400036,7,8,3,8,1,4,12,45,40,6,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-28,-23,-26,2,16,-28,-45,-41,7.25,82,141,0.6666666667,139,39,22,140,144,144,72,0.8888888889,0.5,-0.3888888889,0.5,31,31,30.6,20.51428571,10,35,8,27,0,-43,2,5,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.445 (1.732),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
