PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,20,18,6,1,7,9,18,14,14,20,10,10,14,25,7,6,13,29,20,55.71666667,85.87368421,57.01317919,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.263129046449625,26.31%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,-154,99.47%,-73.15%,51.79%,324.8,72.22%,0.61,1.125,0.8825,0.66,-0.9025,-0.2725,7.250005,12.99996,63,3,4,21,1,19,14,64,47,62,,,,,,,,,,,,,,,,,21,1,19,47,64,14,4,62,16.33333333,17,0.9861111111,0,19,6,2,26,36,2,72,0.7083333333,0,-0.7083333333,0,,,0,0,1,1,49,-20,28,-44,-20,-14,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.61 (0.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-10,8,14,1,4,1,1,46,27,27,2,1,1,63,2,3,1,2,4,8,58.89722222,82.4,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.27857154517589,27.86%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,-110,99.29%,-71.43%,62.26%,312.0339623,67.65%,1.7875,0.5175,2.145,0.24,1.39,-0.3575,8.716996981,12.17646529,39,13,22,10,14,4,28,1,48,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,8,13,1,30,-19,13,10,8,5.75,4,0.8194444444,0.9861111111,37,18,132,28,30,26,72,0.8611111111,0.9722222222,0.1111111111,0.9722222222,65,65,21.4,11.2,2,30,35,20,25,-44,-8,-7,2,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.7875 (0.0845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,2,60,18,4,2,16,23,5,2,2,52,27,29,43,3,1,4,3,21,60,57.74444444,83.2,54.21529863,50.15564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.239738313427529,23.97%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+104,99.20%,-75.23%,46.43%,313.3,72.22%,-1.14,0.495,-0.7275,-0.475,-0.7475,-0.4125,6.500025,13.000005,68,9,3,59,17,52,55,61,52,67,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,53,8,45,31,17,47,-15,33,29.75,46,0.8888888889,0.875,6,16,23,3,132,7,72,0.1805555556,0.9166666667,0.7361111111,0.9166666667,62,62,3,7.857142857,3,3,42,-56,-17,-44,-56,-58,5,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.14 (-2.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,53,18,3,8,23,30,20,17,17,50,39,41,53,1,2,3,2,19,53,58.25833333,80.8,51.55,47.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,23.82%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,-128,99.38%,-75.56%,62.50%,295.65,63.89%,-0.89,-1.02,0.1675,0.505,0.6825,-1.0575,8.750035,11.50002,33,60,37,57,67,30,19,8,61,32,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,56,62,29,24,-3,16,34,30,29,43,0.1388888889,0.9305555556,11,23,117,24,10,8,72,0.2083333333,0.9861111111,0.7777777778,0.9861111111,66,66,11.6,13.65714286,4,6,9,-51,-48,-44,-53,-55,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.89 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-12,5,15,2,2,2,2,33,30,30,6,4,3,7,12,4,2,6,21,5,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.267983454358165,26.80%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+111,99.16%,-72.36%,72.22%,300.1851852,62.32%,2.135,0.37,1.38,0.7725,0.2425,0.755,10.11115778,11.21739652,12,47,49,6,23,12,12,29,14,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-10,6,6,-34,27,-21,19,5,4,2,0.9166666667,0.7638888889,29,141,15,138,17,29,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,22.4,11.48571429,5,2,3,-4,-3,-44,-1,-2,15,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.135 (1.155),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-10,8,18,7,5,4,5,25,30,30,8,9,8,6,4,14,7,8,12,8,55.61944444,81.86666667,59.81256545,62.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.270017092529437,27.00%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,-113,99.31%,-72.31%,67.86%,315.65,68.06%,1.86,0.6175,2.375,1.2675,0.495,-0.515,9.49998,12.24999,22,7,20,8,11,2,4,16,54,21,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,5,-3,-3,37,6,-12,7,3,7.5,6,1.041666667,0.8055555556,123,11,32,126,33,33,72,0.8888888889,0.9583333333,0.06944444444,0.9583333333,64,64,19.8,10.82857143,6,10,45,2,37,-44,-2,6,3,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.86 (0.28),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,4,65,18,5,6,18,26,3,1,1,60,30,34,51,5,5,5,5,4,65,56.96666667,81.6,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.231785157907387,23.18%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+144,98.93%,-75.76%,71.43%,298.625,63.89%,-1.64,0.15,-0.945,-0.275,-0.815,-0.7,10.000025,11.50002,13,52,37,64,36,57,45,63,57,12,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,59,30,55,-2,46,43,29,11,33.25,59,0.5833333333,0.9166666667,2,117,4,5,12,23,72,0.1111111111,0.9305555556,0.8194444444,0.9305555556,63,63,3,9.285714286,7,29,8,-35,-56,-44,-57,-59,4,,,75,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.64 (-3.039),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,60,18,15,10,22,27,8,3,3,53,31,32,49,26,11,15,17,10,60,51.64722222,78.13333333,51.96527941,48.15587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.244538030011355,24.45%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,-145,99.44%,-74.99%,57.14%,304.125,62.50%,-1.14,0.4475,-0.725,-0.1725,-1,-0.4125,8.00002,11.25,50,34,44,60,20,51,42,68,51,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,50,17,23,48,40,-20,-3,34,32.75,56,5,0.9583333333,16,5,7,136,121,6,72,0.1666666667,0.8611111111,0.6944444444,0.8611111111,58,58,8.4,13.62857143,8,14,2,-46,-58,-44,-52,-49,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.14 (-2.356),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-10,8,16,11,18,3,10,30,34,34,9,8,9,8,18,15,11,15,10,8,53.32777778,73.46666667,60.75679645,58.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.248288437901211,24.83%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,+120,99.11%,-74.28%,65.45%,305.7672727,70.00%,1.67,0.51,0.795,0.11,0.1775,0.87,9.163651636,12.60004629,27,24,8,11,15,20,31,33,11,26,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,5,12,-44,24,-1,-2,4,9.25,9,127,0.8611111111,23,144,16,116,120,31,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,24.8,17.11428571,9,13,6,2,-5,-44,-2,4,19,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.67 (0.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,37,18,14,9,6,20,16,6,6,36,17,22,26,28,8,14,17,13,37,52.05,78.93333333,58.02377049,51.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.279546028533799,27.95%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+105,99.20%,-71.25%,62.50%,310.125,62.50%,-0.14,0.755,-0.7825,-1.8975,0.3575,0.6425,8.749965,11.250045,38,16,43,36,8,54,71,24,17,37,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,2,-22,0,12,-38,32,24,-26,20,24,32,0.5833333333,42,29,144,15,15,143,72,0.5,0.5277777778,0.02777777778,0.5277777778,34,34,14.6,15.22857143,10,9,5,-27,-31,-44,-26,-28,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.14 (-0.612),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
