PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,4,9,12,3,3,24,11,12,17,3,1,1,2,30,24,68.21666667,91.34035088,62.17524025,58.90621135,176.9,0.57%,0.60%,"English, Harris / Scheffler, Scottie / Tie",0.499140716433834,49.91%,2026-03-08 11:40,Late,,176.9,,0.5621135469,1.940511444,1.378397897,,90.00,9.654285789,-80.34571421,4.111111111,1,0.6666666667,1,200,3,1,8,0.35,1,-10.7,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.76,57.65%,-7.74%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,31,5,23,22,17,25,39,5,28,30,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,65,7,35,19,15,20,9,2,-26,16,-5,11.25,51,0.8595041322,0.9834710744,5,1,7,73,2,49,121,0.8181818182,0.9752066116,0.1570247934,0.9752066116,39,39,4,4.571428571,1,1,14,-21,-8,-29,-21,-21,1,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,,,2,11,,,,,,,,,,1,3,2,2,29,,58.06388889,76.93333333,0,0,,,,,,,,,,,,,0.7655677037,0.7655677037,,,3.808794546,3.808794546,15.88888889,5,2.333333333,2,200,3,3.333333333,11,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,7,1,33,13,4,19,34,0,-7,-1,-33,-13,-4,-19,-34,1.333333333,35,1.05785124,0.9421487603,52,80,59,52,67,81,121,0,0,0,0,,,0,0,2,2,49,2,49,-29,2,3,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,, (-2.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,7,2,13,22,6,1,1,44,24,28,67,30,2,7,13,21,49,53.91111111,82.26666667,54.21260465,50.154649,2150,0.05%,0.07%,"Harman, Brian / Fleetwood, Tommy / Tie",0.490096097858911,49.01%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,1.096946961,1.050456956,,45.00,5.457447567,-39.54255243,13.55555556,3,0,3,200,3,6.333333333,12,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.61,62.16%,-13.15%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,23,24,39,40,34,36,36,9,40,22,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,49,14,74,1,70,97,27,10,-15,22,-34,8,-34,-58,-5,20.5,74,1.123966942,0.5950413223,3,82,4,81,106,49,121,0.6694214876,0.7520661157,0.0826446281,0.7520661157,19,19,6.2,10.17142857,3,3,7,-37,-33,-29,-37,-38,20,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,3,3,3,2,23,17,17,4,4,4,14,4,9,3,5,17,5,56.925,81.2,64.33488372,68.09166667,8.6,11.63%,11.66%,"Lee, Min Woo / Morikawa, Collin / Tie",0.455249760833474,45.52%,2026-03-08 13:30,Late,,8.6,,10.41666667,0.2450735728,-10.17159309,,15.00,1.219271506,-13.78072849,18.44444444,7,0,5,200,3,16.66666667,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.29,44.57%,0.95%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,10,22,12,5,14,7,6,21,12,9,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,19,3,69,57,3,21,5,-3,-5,4,-57,-36,3,-9,4,4.75,39,1.041322314,0.8429752066,11,104,84,9,56,5,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,34,34,14,8.571428571,4,8,19,3,14,-29,-1,4,6,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,11,6,8,18,14,5,5,25,14,20,21,24,10,11,15,21,24,52.77222222,79.86666667,58.72638708,51.97598077,383.9,0.26%,0.29%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.482541911291384,48.25%,2026-03-08 12:25,Late,,383.9,,0.2598077423,0.2226747058,-0.03713303646,,25.00,1.107834357,-23.89216564,4.111111111,6,0,4,200,3,7,18,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,1.91,52.78%,-4.52%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,33,11,32,22,26,26,25,18,27,32,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,27,35,44,62,45,73,76,-8,-1,-9,-17,-44,-20,-41,-44,13.5,56,1.008264463,0.7768595041,58,65,95,64,91,91,121,0.8181818182,0.7520661157,-0.06611570248,0.7520661157,19,19,10,12.28571429,5,4,5,-18,-17,-29,-17,-12,20,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,9,4,14,23,9,2,2,38,23,26,59,32,7,9,16,7,41,53.78611111,80.4,53.7602381,49.85380807,2625,0.04%,0.06%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.512668586188002,51.27%,2026-03-08 10:00,Late,,2625.0,,0.03808073115,0.3020748199,0.2639940888,,10.00,1.502859801,-8.497140199,18.66666667,8,0,10,200,3,15.66666667,21,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.08,48.81%,2.45%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,20,33,34,37,27,35,38,16,32,19,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,86,20,38,2,20,80,55,22,-59,15,-6,14,18,-46,-36,20.25,73,1.487603306,0.2892561983,7,51,2,5,96,82,121,0.694214876,0.8760330579,0.1818181818,0.8760330579,29,29,6.4,10.62857143,6,28,2,-9,-35,-29,-31,-30,11,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,4,5,9,10,20,7,7,14,10,10,7,7,4,4,5,4,13,56.13333333,80,57.378675,58.25999001,1000,0.10%,0.13%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.473433237840775,47.34%,2026-03-08 11:50,Late,,1000.0,,0.0999000999,0.5815619625,0.4816618626,,20.00,2.893343097,-17.1066569,12.55555556,2,0,15,200,3,14.33333333,14,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.06,49.50%,-2.16%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,11,23,19,16,20,8,12,12,34,10,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,16,2,98,31,1,17,4,4,4,6,-64,-19,11,2,6,9,47,0.9669421488,0.867768595,10,112,66,6,5,4,121,0.867768595,0.9008264463,0.03305785124,0.9008264463,31,31,9,9.428571429,7,36,4,20,-12,-29,-9,-12,9,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,16,12,12,14,31,30,30,18,12,19,20,13,26,16,18,5,18,50.64722222,76.4,55.0590604,54.86881838,44.7,2.24%,2.27%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.453018325065443,45.30%,2026-03-08 13:20,Late,,44.7,,2.188183807,0.08242798549,-2.105755822,,30.00,0.41008948,-29.58991052,35.44444444,27,0,26,200,3,,9,0.15,-,,,,,,,,,,,,2.29,44.36%,0.94%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,40,4,16,18,27,24,24,19,23,39,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,8,4,70,16,22,42,85,8,19,20,-47,3,2,-26,-46,15.5,63,7,0.9338842975,5,94,6,10,74,94,121,0.8512396694,0.9173553719,0.06611570248,0.9173553719,33,33,25,18.14285714,8,34,16,16,-2,-29,-10,8,7,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,18,8,7,11,32,28,28,15,13,11,8,74,22,18,38,20,13,49.99444444,78.26666667,59.21747022,58.10640158,176.3,0.57%,0.60%,"Fowler, Rickie / Hovland, Viktor / Tie",0.451946052739743,45.19%,2026-03-08 12:55,Late,,176.3,,0.5640157924,0.09774224479,-0.4662735477,,25.00,0.4862798248,-24.51372018,24.11111111,14,0,6,200,3,16,15,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.31,44.14%,1.05%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,16,36,27,17,33,29,18,32,5,15,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,97,58,54,71,10,88,13,-38,-64,-29,-49,-39,8,-61,2,14,59,143,0.1983471074,76,96,90,8,110,6,121,0.8595041322,0.5454545455,-0.3140495868,0.5454545455,7,7,27,20,9,5,15,-12,-2,-29,-8,5,33,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,12,10,6,5,24,11,11,7,7,5,3,20,5,12,12,15,6,52.38333333,77.33333333,60.58472222,62.05989011,90,1.11%,1.15%,"Henley, Russell / Hall, Harry / Tie",0.477834076967267,47.78%,2026-03-08 13:10,Late,,90.0,,1.098901099,0.4630847414,-0.6358163575,,45.00,2.303904186,-42.69609581,15,4,0,8,200,3,11,10,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.97,52.04%,-4.26%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,6,37,33,6,23,15,26,6,3,5,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,56,42,17,41,34,67,6,-8,-33,-27,-14,-35,-8,-34,-1,4.25,37,125,0.5371900826,74,61,82,59,84,46,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,30,30,12,10.28571429,10,9,1,3,-5,-29,4,-1,10,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
