PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,19,,1,1,2,5,11,8,8,31,7,7,17,1,1,1,1,30,19,69.21666667,92.14035088,57.5819209,63.38475936,17.7,5.65%,5.69%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.245079243362934,24.51%,2026-06-06 11:34,Late,,17.7,,5.347593583,8.624567036,3.276973453,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.36,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-153,99.45%,-74.94%,60.71%,294.4,41.67%,1.09,0.255,0.06,-1.145,0.95,1.025,8.50003,7.49997,21,37,69,19,30,34,61,15,14,20,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,18,29,33,5,13,50,68,10,9.75,83,0.5833333333,0.9861111111,12,33,21,2,1,22,72,0.7361111111,0.9861111111,0.25,0.9861111111,66,66,5.8,3.828571429,1,1,22,-18,3,-43,-18,-18,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (-1.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,1,19,,7,3,10,7,12,9,9,32,8,8,15,23,4,7,11,29,19,55.89722222,82.26666667,52.5469086,63.0117801,37.2,2.69%,2.72%,"McIlroy, Rory / Woodland, Gary / Tie",0.232509790660838,23.25%,2026-06-06 11:12,Late,,37.2,,2.617801047,2.554005442,-0.06379560507,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-118,99.31%,-76.06%,57.14%,303.85,63.89%,1.09,0.355,1.47,0.43,0.68,-0.375,8.00002,11.50002,32,5,13,19,27,18,25,18,46,31,,,,,,,,,,,,,,,,,19,27,18,46,18,25,13,31,14,93,0.625,0,24,6,18,17,26,8,72,0.7361111111,0,-0.7361111111,0,,,0,0,2,2,4,-17,-15,-43,-17,-15,,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (1.09),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,3,33,,5,6,5,13,16,5,5,46,17,17,26,4,9,5,6,4,33,57.57777778,80.53333333,54.87645161,55.21410256,155,0.65%,0.68%,"Hisatsune, Ryo / Young, Cameron / Tie",0.241029785688953,24.10%,2026-06-06 10:23,Late,,155.0,,0.641025641,1.173615838,0.532590197,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,-123,99.35%,-75.24%,57.14%,304.5,55.56%,0.09,0.71,0.83,,0.12,-0.745,8.00002,9.99999,32,4,39,37,14,24,,34,55,31,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,34,12,19,27,19,-15,25,2,20.75,105,0.8333333333,0.9722222222,22,16,16,128,14,33,72,0.4861111111,0.9583333333,0.4722222222,0.9583333333,64,64,7.6,8.514285714,3,33,7,-4,-30,-43,-34,-28,3,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.09 (-1.57),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,47,4,3,4,11,23,1,1,1,59,19,27,39,3,3,3,3,12,47,57.925,82,52.34723627,50.06803101,553.6,0.18%,0.21%,"Hoge, Tom / Aberg, Ludvig / Tie",0.229466454965478,22.95%,2026-06-06 09:17,Late,,553.6,,0.1803101334,3.321605347,3.141295213,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,-184,99.52%,-76.58%,61.29%,300.516129,52.50%,-0.5833333333,0.6,-0.59,-0.2,-0.9833333333,0.003333333333,8.580676774,9.45,20,12,53,46,19,47,39,60,36,19,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,44,12,43,5,44,33,44,-2,23.75,113,0.8333333333,0.9027777778,6,33,2,8,8,118,72,0.3611111111,0.9722222222,0.6111111111,0.9722222222,65,65,2,6.571428571,4,11,10,-35,-36,-43,-42,-43,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.583333333333333 (-2.29833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,6,,4,8,4,6,22,17,17,6,5,5,9,6,2,4,4,21,6,57.77222222,79.86666667,55.53333333,63.02142857,16.5,6.06%,6.10%,"Schauffele, Xander / Clark, Wyndham / Tie",0.236478167973596,23.65%,2026-06-06 13:07,Late,,16.5,,5.714285714,4.785569374,-0.9287163405,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,-124,99.34%,-75.69%,64.29%,290.05,61.11%,2.59,0.795,3.045,0.925,1.325,-0.455,9.00004,11.00007,15,60,22,6,10,4,20,6,50,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-3,1,-10,32,-45,0,7,-34,3.5,78,0.9861111111,0.875,125,11,148,37,30,143,72,0.9166666667,0.875,-0.04166666667,0.875,59,59,13.4,9.057142857,5,4,2,-2,-4,-43,-1,-4,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,28,,2,2,9,14,8,5,5,40,12,14,21,2,5,2,3,19,28,59.78611111,82.93333333,52.68203883,54.91887052,144.2,0.69%,0.73%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.228482892686555,22.85%,2026-06-06 11:01,Late,,144.2,,0.6887052342,2.05523055,1.366525316,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,-124,99.35%,-76.50%,60.71%,293.75,66.67%,0.59,0.39,2.32,0.39,1.54,-1.73,8.50003,12.00006,21,43,5,29,25,9,27,3,67,20,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,25,8,7,23,-3,25,1,15,15.75,95,0.8888888889,0.7638888889,32,21,124,17,35,17,72,0.5972222222,0.9444444444,0.3472222222,0.9444444444,63,63,5.2,6.742857143,6,6,6,-23,-23,-43,-23,-24,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.59 (-0.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,3,33,2,6,7,13,15,10,4,4,45,14,16,24,7,6,6,6,4,33,57.46666667,80.26666667,51.41041176,54.77347418,425,0.24%,0.26%,"Kim, Si Woo / McCarthy, Denny / Tie",0.223916861418138,22.39%,2026-06-06 09:50,Late,,425.0,,0.234741784,1.723794186,1.489052402,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-153,99.45%,-77.06%,46.67%,295.0666667,50.00%,0.08333333333,0.03333333333,-0.1,-0.36,0.22,0.1833333333,6.533314667,9.000047368,56,30,55,39,39,37,42,30,34,55,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,33,31,34,-22,10,37,45,53,21,106,0.5694444444,0.8888888889,9,132,26,6,7,1,72,0.4583333333,0.9166666667,0.4583333333,0.9166666667,62,62,5.8,8.828571429,7,32,5,-7,-34,-43,-32,-33,5,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.0833333333333334 (-1.28566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,5,47,2,10,10,15,24,4,2,2,60,23,29,45,8,8,10,9,15,47,52.81388889,78.13333333,50.27319918,49.67907822,342.9,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,342.9,,0.2907822041,1.30351529,1.012733086,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,-167,99.49%,-99.49%,63.33%,288.16,55.26%,-0.5833333333,0.22,-1.636666667,-1.06,-0.79,1.05,8.866638667,9.947444211,19,65,46,48,31,61,58,59,13,18,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,35,6,44,-9,37,29,23,17,26,115,10,0.6527777778,5,124,7,12,18,14,72,0.3333333333,0.8194444444,0.4861111111,0.8194444444,55,55,5.4,11.2,8,7,8,-41,-40,-43,-40,-40,12,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.583333333333333 (-1.65433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,6,,8,9,6,8,19,18,18,5,6,6,8,9,7,8,8,10,6,54.99444444,78.53333333,53.66808511,62.45816327,23.5,4.26%,4.29%,"Cantlay, Patrick / Cole, Eric / Tie",0.236212409107883,23.62%,2026-06-06 13:18,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,-108,99.28%,-75.65%,64.29%,297,66.67%,2.59,0.455,2.01,1.93,-0.375,0.58,8.99997,11.99997,18,20,7,6,23,13,7,51,21,17,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-10,10,2,-28,39,-24,-6,-9,4.75,80,123,0.8194444444,39,136,5,139,120,127,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,15.6,11.37142857,9,14,15,8,9,-43,3,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,,13,12,3,2,22,,,4,4,4,13,17,11,13,14,21,4,52.38333333,77.33333333,56.04597701,67.48092784,8.7,11.49%,11.53%,"Fleetwood, Tommy / Burns, Sam / Tie",0.232303248427547,23.23%,2026-06-06 13:29,Late,,8.7,,10.30927835,0.9508195517,-9.358458799,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,+109,99.14%,-75.91%,75.00%,296.75,38.89%,3.59,1.345,2.15,-0.715,1.52,1.445,10.5,7.00002,4,21,71,4,3,11,50,4,7,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-12,4,-40,0,16,33,-4,4.75,80,123,0.7916666667,36,145,41,24,11,121,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,17,11.42857143,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.59 (2.537),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
