PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,,,,8,1,,26,,,,,40,,47,42,3,8,18,2,0,52.88333333,80.40701754,0,36.84626866,12.4,8.06%,8.11%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.357131954913158,35.71%,2026-03-26 12:42,Early,,12.4,,7.462686567,1.005137897,-6.45754867,,25.00,3.865914988,-21.13408501,21.88888889,8,2.666666667,7,200,3,7.333333333,1,0.05,-,3.37,,,,,,,,-98,-1,,2.24,44.67%,-8.95%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,0,-5,-3,-21,-12,-42,-35,-18,2,19,0,0.9615384615,68,96,87,115,110,88,130,0,0,0,0,,,0,0,1,25,34,25,34,-57,1,3,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,2,6,,27,,,,,,,28,6,4,2,4,5,0,56.56388889,75.73333333,0,36.55865922,16.9,5.92%,5.98%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.344797772715769,34.48%,2026-03-26 07:53,Late,,16.9,,5.586592179,0.9137172646,-4.672874914,,15.00,3.514297172,-11.48570283,18.77777778,5,1.666666667,3,200,3,,2,0.05,-,,,,,,,,,,,,2.65,37.62%,-3.14%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,0,-13,-2,-65,-21,-9,-32,-93,3,20,1.1,0.9,67,132,100,78,106,146,130,0,0,0,0,,,0,0,2,14,41,14,41,-57,2,4,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,4,8,,28,,,,,,,24,1,1,4,2,13,0,56.41111111,75.33333333,0,36.35454545,21,4.76%,4.82%,"Day, Jason / Burns, Sam / Gotterup, Chris",0.345953935712478,34.60%,2026-03-26 07:53,Early,,21.0,,4.545454545,1.873817028,-2.671637517,,40.00,7.206988569,-32.79301143,12.22222222,2,0,1,200,3,5.333333333,3,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.8,35.60%,-1.00%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,0,-34,-61,-9,-90,-66,-41,-62,9.333333333,30,1.261538462,0.7384615385,137,78,142,139,116,136,130,0,0,0,0,,,0,0,3,2,7,2,7,-57,3,1,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,-4,18,18,1,2,1,2,21,15,20,56,2,2,34,2,6,1,3,3,18,56.75833333,78.8,62.69318182,67.48478261,22,4.55%,4.62%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.347783680542122,34.78%,2026-03-26 12:53,Late,,22.0,,4.347826087,0.6855157607,-3.662310326,,25.00,2.636599079,-22.36340092,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,3.24,30.93%,3.85%,48.08%,289.925,63.89%,1.305,-0.0325,0.7875,0.86,-0.0375,0.5175,6.73078,11.50002,63,9,10,10,48,22,16,46,19,62,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,-1,6,21,-59,12,15,-7,-34,6.5,27,0.9538461538,0.6769230769,18,131,24,20,65,110,130,0.9230769231,0.9153846154,-0.007692307692,0.9153846154,83,83,13,6.857142857,4,17,16,7,6,-57,-6,-4,3,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,24,9,,29,,,,,,,25,104,12,24,47,,0,47.77222222,74.53333333,0,36.17619048,20,5.00%,5.06%,"Koepka, Brooks / Knapp, Jake / Thorbjornsen, Michael",0.313125245618572,31.31%,2026-03-26 12:53,Late,,20.0,,4.761904762,0.5385534461,-4.223351316,,35.00,2.071359408,-32.92864059,21.88888889,7,0,6,200,3,,4,0.05,-,,,,,,,,,,,,2.74,36.56%,-5.25%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,0,-23,-16,-1,-33,-33,-49,-36,4.333333333,22,1.176923077,0.8230769231,82,68,113,105,122,113,130,0,0,0,0,,,0,0,5,,33,0,33,-57,5,12,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,6,,30,,,,,,,21,20,5,3,9,2,0,56.45277778,75.73333333,0,35.9236246,29.9,3.34%,3.40%,"Fowler, Rickie / Lowry, Shane / Clark, Wyndham",0.357794546567992,35.78%,2026-03-26 07:42,Early,,29.9,,3.236245955,0.8355460384,-2.400699916,,20.00,3.213638609,-16.78636139,24.625,9,0,4,200,3,8.666666667,10,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,2.78,35.97%,-0.19%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.184615385,0.8153846154,102,73,144,90,81,74,130,0,0,0,0,,,0,0,6,22,3,22,3,-57,6,5,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,5,10,,31,,,,,,,22,10,2,5,6,,0,55.8,73.73333333,0,35.8649635,26.4,3.79%,3.85%,"Yu, Kevin / Kitayama, Kurt / Potgieter, Aldrich",0.3871558009815,38.72%,2026-03-26 08:15,Late,,26.4,,3.649635036,1.200233129,-2.449401908,,10.00,4.616281264,-5.383718736,13.55555556,3,0,11,200,3,7,6,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.18,45.98%,-7.26%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,0,-14,-10,-67,-87,-4,-4,-37,6,25,1.107692308,0.8923076923,76,134,141,70,60,114,130,0,0,0,0,,,0,0,7,,2,0,2,-57,7,2,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,55,18,9,3,3,10,9,1,1,77,5,16,63,29,7,9,15,5,55,52.81388889,78.26666667,60.61568627,55.02735849,25.5,3.92%,3.98%,"Mitchell, Keith / Greyserman, Max / Hojgaard, Nicolai",0.344042452800248,34.40%,2026-03-26 07:31,Late,,25.5,,3.773584906,0.6015829443,-3.172001961,,30.00,2.313780555,-27.68621944,26.77777778,11,0,9,200,3,17.66666667,7,0.05,-,,,,,,,,,-66,17,,2.59,38.70%,-4.30%,51.92%,288.45,58.33%,0.055,-0.0625,-0.2425,0.12,-0.2975,0.3,7.26922,10.499985,48,12,26,43,52,51,39,57,27,47,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,39,8,43,12,21,33,-29,-17,23.25,59,7,0.6615384615,5,18,12,11,100,85,130,0.6692307692,0.9692307692,0.3,0.9692307692,84,84,4.8,5.542857143,8,15,22,-28,-21,-57,-35,-36,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-1.219),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-8,4,18,11,5,2,1,31,29,34,2,1,1,26,16,9,11,12,8,4,52.66111111,76,61.42081784,69.15842294,26.9,3.72%,3.79%,"Penge, Marco / Walker, Danny / Whaley, Vince",0.403291632164591,40.33%,2026-03-26 07:20,Early,,26.9,,3.584229391,0.5779177315,-3.006311659,,15.00,2.222760506,-12.77723949,24.77777778,10,0,8,200,3,,9,,-,,,,,,,,,,,,2.12,47.19%,-6.86%,59.62%,290.2,68.06%,2.305,1.025,1.355,0.46,-0.13,0.9525,8.34617,12.250035,24,8,3,2,7,10,27,51,13,23,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,-52,6,-45,-55,-35,-63,-75,-70,3.25,21,141,0.9923076923,125,129,116,137,141,142,130,0.9846153846,0.5846153846,-0.4,0.5846153846,49,49,28.2,16.17142857,9,8,19,6,17,-57,7,7,37,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,,,,10,10,,32,,,,,,,18,28,8,10,15,9,0,52.71666667,73.73333333,0,35.43980815,40.7,2.46%,2.51%,"Scott, Adam / Finau, Tony / Lee, Min Woo",0.338891479205565,33.89%,2026-03-26 12:42,Late,,40.7,,2.398081535,0.5885905689,-1.809490966,,10.00,2.26380988,-7.73619012,18.22222222,4,0,2,200,3,13,13,,-,,,,,,,,,-89,8,,3.27,30.60%,3.28%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,0,-30,-4,-47,-57,-3,-26,-56,5.333333333,24,0,0.7692307692,69,125,129,69,94,133,130,0,0,0,0,,,0,0,10,4,12,4,12,-57,10,8,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
