PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,12,18,1,1,2,5,,18,18,13,7,6,2,1,1,1,1,18,12,58.55,85.87368421,61.11111111,63.0480198,49.5,2.02%,2.07%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.398332764948998,39.83%,2026-07-05 10:34,Late,,49.5,,1.98019802,12.71043258,10.73023456,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,6,0.1,-,-2.13,,,,,,,,,,,2.05,48.81%,-8.97%,69.05%,314.6,74.07%,2.073333333,1.293333333,1.45,-0.7,0.8566666667,0.6266666667,9.666673333,13.33332,18,1,36,12,1,18,71,6,29,17,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,11,-6,15,6,-39,60,24,-61,6.25,12,0.9928571429,0.95,38,46,113,6,26,133,140,0.9142857143,0.9928571429,0.07857142857,0.9928571429,50,50,9.5,3.25,1,10,6,-2,-6,6,-11,-11,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,2.07333333333333 (1.03233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-9,27,18,7,3,3,7,22,9,9,27,12,13,12,9,5,7,7,28,27,55.06388889,81.46666667,60.46732115,58.78872967,257.2,0.39%,0.43%,"Higgs, Harry / Kim, Tom / Griffin, Ben",0.398485791445409,39.85%,2026-07-05 09:28,Late,,257.2,,0.3872966692,4.217912662,3.830615993,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,11,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.17,45.99%,-6.14%,64.29%,304.7333333,68.52%,1.406666667,-0.05666666667,0.29,-0.08666666667,0.4333333333,1.12,9.00004,12.33336,30,11,58,27,47,47,55,23,15,29,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,19,1,27,0,22,-3,26,1,14.75,21,0.9928571429,0.6714285714,28,51,33,88,25,44,140,0.8071428571,0.9428571429,0.1357142857,0.9428571429,44,44,10,8.142857143,2,3,23,-24,-4,6,-25,-22,7,,,62,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.40666666666667 (0.754666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-5,55,18,3,2,15,25,6,1,1,55,23,32,41,2,3,3,3,16,55,55.41111111,82.53333333,52.70908621,48.65344709,2900,0.03%,0.06%,"Griffin, Lanto / Mitchell, Keith / Wallace, Matt",0.371010627957999,37.10%,2026-07-05 07:48,Early,,2900.0,,0.03447087211,6.331436354,6.296965482,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,9,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.45,40.88%,-3.78%,54.76%,311.3666667,70.37%,0.07333333333,-0.06666666667,-0.38,-0.4133333333,0.1066666667,0.4533333333,7.66668,12.66666,69,3,52,62,49,63,63,34,37,68,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,58,46,61,-14,-21,51,48,19,31.75,62,0.6714285714,0.9785714286,8,98,96,13,11,25,140,0.5571428571,0.9714285714,0.4142857143,0.9714285714,48,48,3.4,8.2,3,13,5,-49,-57,6,-59,-59,3,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.0733333333333332 (-0.653666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-5,55,18,9,4,14,26,10,3,3,56,27,34,45,16,9,9,11,7,55,52.925,80.26666667,53.05914655,48.55344709,2900,0.03%,0.06%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.433786477813844,43.38%,2026-07-05 07:37,Early,,2900.0,,0.03447087211,2.526670124,2.492199252,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,21,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.66,37.54%,5.84%,54.76%,309.1,68.52%,0.07333333333,0.4133333333,-0.04333333333,-0.3533333333,-0.1,0.1166666667,7.66668,12.33336,69,5,58,58,20,53,62,45,52,68,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,37,-15,41,6,31,24,12,42,31.25,59,1.107142857,0.75,16,46,24,30,34,12,140,0.5857142857,0.85,0.2642857143,0.85,32,32,9.6,13.08571429,4,30,8,-28,-50,6,-54,-49,19,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.0733333333333333 (-0.210666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,37,18,5,6,6,15,18,7,7,37,18,24,29,2,8,5,5,20,37,55.27222222,79.86666667,57.68125678,51.96083189,922.2,0.11%,0.14%,"Im, Sungjae / Vilips, Karl / Bridgeman, Jacob",0.373757833763094,37.38%,2026-07-05 09:11,Late,,922.2,,0.1083188908,2.805566687,2.697247796,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,19,0.05,-,,,,,,,,,,,,2.43,41.09%,-3.72%,69.05%,298.2,64.82%,1.073333333,0.2066666667,0.2966666667,0.8366666667,-0.75,0.78,9.666673333,11.6667,18,36,69,42,28,46,28,70,20,17,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,40,-1,23,18,9,15,45,-17,23,41,1.007142857,0.7928571429,31,35,41,34,12,99,140,0.7,0.9857142857,0.2857142857,0.9857142857,49,49,8.4,9.057142857,5,9,10,-33,-32,6,-37,-34,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.07333333333333 (0.157333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,4,13,,,,,,,,,,25,2,4,10,26,,55.28611111,74.8,0,0,,,,,,,,,,,,,8.440111776,8.440111776,,,60.28651268,60.28651268,21.11111111,5,0,4,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,53,51,51,51,50,46,140,0,0,0,0,,,0,0,6,4,65,4,65,6,6,2,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,55,18,12,5,22,28,9,5,5,57,29,38,47,18,12,12,14,16,55,51.46666667,80,51.10946296,48.25370233,2700,0.04%,0.06%,"Dahmen, Joel / Riley, Davis / Poston, J.T.",0.417207177543639,41.72%,2026-07-05 08:05,Early,,2700.0,,0.03702332469,1.93950352,1.902480195,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,25,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,1.96,50.93%,-9.21%,71.43%,299.1666667,75.93%,0.07333333333,0.6533333333,-0.1433333333,-0.5033333333,-0.29,0.2133333333,10.00001333,13.66668,13,30,29,55,12,55,64,53,49,12,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,25,-14,18,12,-3,34,7,-8,30.5,54,1.1,0.8142857143,35,38,85,23,42,90,140,0.6071428571,0.7857142857,0.1785714286,0.7857142857,27,27,11.6,15.94285714,7,12,11,-43,-44,6,-48,-43,24,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.0733333333333334 (-0.0386666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-5,55,18,15,10,13,71,11,4,4,58,28,35,39,20,10,15,15,12,55,50.64722222,78.13333333,53.21128505,0.00424070226,2357.1,0.04%,0.07%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.200243098948566,20.02%,2026-07-05 07:37,Early,,2357.1,,0.0424070226,2.290105542,2.247698519,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,23,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.89,34.55%,-14.53%,61.91%,301.3,66.67%,0.07333333333,0.08333333333,-0.37,0.4666666667,-0.92,0.45,8.6667,12.00006,35,20,62,58,36,62,40,74,38,34,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,41,8,38,2,40,6,30,-9,31.5,61,19,0.8,21,49,19,45,23,92,140,0.5857142857,0.8785714286,0.2928571429,0.8785714286,36,36,9.2,19.88571429,8,16,4,-42,-54,6,-50,-48,15,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.0733333333333333 (-0.271666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-4,64,18,11,7,19,30,4,2,2,64,31,42,52,5,7,11,8,21,64,52.66111111,79.73333333,51.3095,47.05370233,2700,0.04%,0.06%,"Campos, Rafael / Cole, Eric / Fisk, Steven",0.400641156472035,40.06%,2026-07-05 07:26,Early,,2700.0,,0.03702332469,3.147923499,3.110900174,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,18,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.78%,-6.71%,57.14%,298.3666667,62.96%,-0.26,0.13,-0.9733333333,-0.7166666667,-0.3833333333,0.7133333333,8.00002,11.33334,61,34,73,64,31,70,72,62,24,60,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,58,-54,39,19,59,55,14,-21,33.75,68,10,0.3928571429,18,32,9,11,33,104,140,0.5428571429,0.9571428571,0.4142857143,0.9571428571,46,46,3,10.71428571,9,8,12,-56,-52,6,-55,-57,5,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.26 (-0.97),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,17,19,,,,,,,,,,46,14,17,26,10,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,1.676000445,1.676000445,,,11.97143175,11.97143175,30.22222222,11,0,12,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15.66666667,24,0,0.8642857143,94,132,103,115,104,112,140,0,0,0,0,,,0,0,10,22,65,22,65,6,10,14,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
