PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-7,6,17,2,2,4,3,33,28,28,6,4,4,10,4,1,2,2,21,6,57.55,82.80701754,59.85213675,67.38407155,292.5,0.34%,0.38%,"Schauffele, Xander / Fishburn, Patrick / Tie",0.593892523316728,59.39%,2026-03-22 10:50,Late,,292.5,,0.3407155026,3.200632583,2.859917081,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,6,0.05,3,-10.59,175,2500,4,27.77777778,9,9,2,-98,2,3,1.51,64.42%,-5.03%,54.90%,287.6352941,57.75%,2.055,0.5275,1.3975,0.8725,-0.0025,0.66,7.68628,10.39437634,31,8,33,6,13,9,15,44,25,30,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,1,-3,4,-7,-5,5,-9,-23,3.25,22,0.9,0.8769230769,23,67,64,19,65,79,130,0.9538461538,0.9615384615,0.007692307692,0.9615384615,60,60,18.8,9.4,1,1,6,-5,0,-41,-5,-5,4,,,64,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.055 (0.776),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,,,,6,8,,,,,,,,,,38,3,6,16,20,,55.56388889,78.13333333,0,0,,,,,,,,,,,,,1.538473096,1.538473096,,,5.940050565,5.940050565,12.22222222,2,1.333333333,2,200,3,5,7,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,0,-84,-22,-43,-14,-7,-94,-22,6.666666667,24,1.646153846,0.3538461538,75,102,72,64,135,77,130,0,0,0,0,,,0,0,2,2,63,2,63,-41,2,3,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,5,10,,,,,,,,,,8,6,5,6,2,,55.74444444,76,0,0,,,,,,,,,,,,,0.8645600631,0.8645600631,,,3.338069742,3.338069742,18.22222222,4,0,4,200,3,,14,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.666666667,21,1.446153846,0.5538461538,60,65,86,59,90,102,130,0,0,0,0,,,0,0,3,24,63,24,63,-41,3,6,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-9,3,5,1,1,1,1,36,32,32,2,2,2,37,1,2,1,1,19,3,59.09166667,84,70.62857143,69.27222222,3.5,28.57%,28.60%,"Fitzpatrick, Matt / Dumont De Chassart, Adrien / Tie",0.516494192197415,51.65%,2026-03-22 13:30,Late,,3.5,,22.22222222,2.076481943,-20.14574028,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,1.55,63.25%,-11.60%,69.77%,280.2,77.97%,2.6025,0.695,2.5175,1.6475,0.175,0.0875,9.767399535,14.03388,3,40,2,4,5,1,2,35,46,2,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,0,-5,-2,-18,11,-4,-10,-2,2.5,20,1.038461538,0.9230769231,56,79,21,59,68,52,130,0.9692307692,0.9692307692,0,0.9692307692,61,61,21.2,9.314285714,4,3,4,-1,0,-41,0,-2,3,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.6025 (1.2865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-5,14,12,3,5,3,4,32,18,18,16,7,6,12,2,4,3,3,,14,57.27222222,80.26666667,60.05721785,62.50221932,190.5,0.52%,0.56%,"Ghim, Doug / Bridgeman, Jacob / Tie",0.496674453457388,49.67%,2026-03-22 11:55,Late,,190.5,,0.5221932115,1.220052345,0.6978591335,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,13,0.05,-,,,,,,,,,,,,1.77,56.14%,-6.47%,53.06%,280.3163265,69.70%,1.4575,0.43,0.745,1.03,-0.7125,0.7125,7.428554286,12.54544364,37,38,4,16,16,30,8,67,23,36,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,15,-21,11,22,4,-7,-23,-14,9,27,1.161538462,0.7153846154,19,10,27,64,83,70,130,0.8769230769,0.9923076923,0.1153846154,0.9923076923,63,63,15.2,9.171428571,5,,23,-16,7,-41,-11,-12,1,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.4575 (-0.5345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-2,33,18,28,3,10,13,15,9,9,33,14,16,28,114,18,28,53,12,33,46.78611111,80.93333333,54.76095,54.8539984,2500,0.04%,0.07%,"Thomas, Justin / Roy, Kevin / Tie",0.643395421470602,64.34%,2026-03-22 08:20,Early,,2500.0,,0.0399840064,0.2836865457,0.2437025393,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,40,0.05,-,,,,,,,,,,,,1.9,52.32%,12.01%,51.92%,287.15,52.78%,0.7975,0.5525,0.3825,-0.335,0.1675,0.42,7.269255,9.499995,41,10,55,36,12,44,56,36,30,40,,,,,,,,,,,,,,,,,36,12,44,30,36,56,55,40,30,67,0.9076923077,0,5,6,4,3,2,3,130,0.7230769231,0,-0.7230769231,0,,,0,0,6,5,15,-31,-21,-41,-30,-18,,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),0.7975 (0.7975),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-5,14,10,15,6,7,9,24,21,21,15,11,9,14,35,14,15,21,10,14,50.13333333,79.46666667,57.48720096,58.29761905,209,0.48%,0.52%,"Skinns, David / Cantlay, Patrick / Tie",0.499064592393974,49.91%,2026-03-22 12:15,Late,,209.0,,0.4761904762,0.3974243637,-0.07876611246,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.55,63.05%,-13.14%,42.55%,283.1255319,65.63%,1.555,0.2925,0.57,0.3425,-0.0625,0.9875,5.957464681,11.81252813,64,24,10,14,24,38,32,46,14,63,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-9,10,30,-61,19,-12,-7,40,10.5,32,0.9230769231,0.8923076923,12,114,14,69,63,3,130,0.8923076923,0.8230769231,-0.06923076923,0.8230769231,49,49,19.2,13.45714286,7,6,5,-8,-9,-41,-7,0,15,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.555 (1.085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-5,14,11,11,4,5,5,,19,19,17,10,7,13,30,7,11,16,9,14,52.31388889,80.66666667,59.59759186,62.19940711,201.4,0.50%,0.54%,"Spieth, Jordan / Walker, Danny / Tie",0.516834953301274,51.68%,2026-03-22 12:05,Late,,201.4,,0.4940711462,0.7508027759,0.2567316296,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,17,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,1.57,62.33%,-10.65%,62.50%,289.9916667,66.15%,1.45,0.37,0.865,0.325,0.1625,0.59,8.750023333,11.90766185,9,3,8,17,20,27,33,37,26,8,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,3,-55,-9,8,11,2,-66,-78,10.25,30,21,0.4230769231,64,21,21,20,119,125,130,0.8692307692,0.8923076923,0.02307692308,0.8923076923,54,54,13.25,7.375,8,9,7,-8,-10,-41,-9,-10,10,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.45 (0.644),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,9,14,,,,,,,,,,20,8,9,12,9,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,15,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,38,0,0.3692307692,105,91,63,120,95,76,130,0,0,0,0,,,0,0,9,8,63,8,63,-41,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,9,9,13,15,6,6,28,26,26,9,6,5,11,23,12,13,16,3,9,51.21666667,72.53333333,59.42385057,62.09164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.50384331560922,50.38%,2026-03-22 12:45,Early,,69.6,,1.416430595,0.4578228732,-0.9586077217,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,12,0.05,-,,,,,,,,,,,,1.97,50.60%,-0.22%,47.83%,289.973913,63.49%,1.84,-0.135,1.02,1.22,-0.065,0.82,6.695691739,11.42861143,55,4,13,9,47,18,4,47,17,54,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-4,20,17,-80,24,2,-6,-41,7.5,25,110,0.7923076923,16,123,9,20,60,100,130,0.9307692308,0.9,-0.03076923077,0.9,55,55,20,13.71428571,10,19,20,10,11,-41,1,3,9,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.84 (1.018),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
