PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,27,1,1,1,,44,,,,,,,11,8,1,1,3,30,27,68.38333333,85.74035088,0,37.52793594,55.2,1.81%,1.84%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0,0.00%,2026-04-11 12:16,Late,,55.2,,1.779359431,4.666687514,2.887328084,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-50.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.8,54.62%,-54.62%,82.76%,310.1310345,64.86%,1.243333333,1.336666667,2.046666667,0.2466666667,0.4666666667,-0.8033333333,11.58615862,11.67569514,14,19,32,30,7,17,38,29,63,13,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,27,-3,11,54,27,-3,24,-13,15.25,77,0.9239130435,0.8913043478,50,16,36,130,38,138,92,0.6739130435,0.9673913043,0.2934782609,0.9673913043,58,58,2,10.2,1,2,11,-28,-19,-46,-29,-29,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.24333333333333 (-0.624666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,,2,8,13,41,23,,,5,43,25,1,1,6,2,3,29,1,58.23055556,78.4,48.28,42.33333333,-2.5,-40.00%,-39.80%,"McIlroy, Rory / Burns, Sam / Tie",0.466751131790821,46.68%,2026-04-11 14:50,Late,,-2.5,,-66.66666667,1.016488752,67.68315542,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,53.88%,-7.20%,46.43%,331.65,72.22%,7.75,0.49,5.43,2.74,2.2,2.32,6.49999,12.99996,84,1,14,1,31,1,2,1,5,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,29,0,-39,-8,-7,3,60,2,62,0.6847826087,0.9782608696,61,147,136,132,58,9,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,11.33333333,15.19047619,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,7.75 (5.965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,CU,,15,2,,54,,,,11,,, ,26,10,15,17,14,,51.41111111,82.13333333,0,0.04975124378,200,0.50%,0.52%,,,,,,,200.0,,0.4975124378,0.6243376498,0.126825212,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,61,11,49,58,20,67,61,82,24,60,,,,,,,,,,,,,,,,,58,20,67,24,82,61,49,60,42,121,0.7826086957,0,9,36,2,12,19,9,92,0.3695652174,0,-0.3695652174,0,,,0,0,3,12,21,-46,-37,-46,-55,-48,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,50,11,8,3,9,19,2,1,1,63,19,24,40,22,3,8,11,33,50,54.25833333,80.4,50.32328704,52.05925069,1080,0.09%,0.12%,"Kim, Si Woo / Rahm, Jon / Tie",0.476616358695177,47.66%,2026-04-11 09:53,Late,,1080.0,,0.09250693802,1.908416748,1.81590981,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.10%,-5.44%,72.97%,313.8891892,60.42%,-0.1066666667,0.8166666667,0.56,-0.02,-0.24,-0.6666666667,10.21622757,10.875015,34,13,53,50,17,39,47,56,61,33,,,,,,,,,,,,,,,,,50,17,39,61,56,47,53,33,34.33333333,103,0.8152173913,0,24,12,12,21,17,25,92,0.4565217391,0,-0.4565217391,0,,,0,0,4,1,18,-49,-32,-46,-46,-47,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.106666666666667 (-0.106666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,27,1,7,13,,45,,,,,,,10,7,8,7,7,12,27,55.43888889,75.2,0,37.01540222,151.9,0.66%,0.69%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0,0.00%,2026-04-11 12:16,Late,,151.9,,0.6540222368,0.7706854957,0.1166632589,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.87,33.91%,-33.91%,72.41%,312.6275862,78.38%,1.243333333,0.3833333333,1.883333333,2.2,-0.7033333333,-0.6366666667,10.13798897,14.10805946,35,14,5,30,33,18,5,68,58,34,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,20,17,8,29,48,-14,-5,24,17,80,0.8152173913,0.8260869565,54,30,17,138,131,34,92,0.6739130435,0.8913043478,0.2173913043,0.8913043478,51,51,10.5,17.3,5,16,9,-14,-21,-46,-25,-22,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.24333333333333 (-0.296666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,16,,6,6,2,5,16,12,12,39,7,8,20,11,7,6,8,21,16,55.45277778,78.93333333,56.04625984,62.54305019,50.8,1.97%,2.00%,"Knapp, Jake / Schauffele, Xander / Tie",0.486016094613147,48.60%,2026-04-11 13:11,Late,,50.8,,1.930501931,0.8732652303,-1.0572367,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.10%,-4.50%,78.57%,312.4,75.00%,2.75,1.565,2.785,2.245,-1.025,-0.04,10.99994,13.5,22,15,10,15,4,10,4,74,41,21,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,3,-15,-3,23,40,-10,-24,-17,9.25,67,1.163043478,0.7934782609,129,38,25,135,140,140,92,0.8369565217,0.8695652174,0.03260869565,0.8695652174,49,49,11.6,8.514285714,6,5,17,-10,2,-46,-9,-8,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.75 (1.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-1,20,,11,7,5,14,9,11,11,44,12,14,27,3,12,11,9,17,20,52.96666667,78.53333333,51.97362899,54.79746084,209.7,0.48%,0.51%,"Campbell, Brian / Morikawa, Collin / Tie",0,0.00%,2026-04-11 12:38,Late,,209.7,,0.474608448,0.5199524567,0.04534400871,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.45,66.99%,-66.99%,71.43%,294.85,58.33%,2.25,-0.42,0.08,0.375,0.12,2.17,9.99999,10.50003,40,67,56,19,67,52,35,47,8,39,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,8,52,48,-34,15,34,54,35,12.5,76,0.4347826087,0.8369565217,18,146,47,24,16,23,92,0.7934782609,0.8804347826,0.08695652174,0.8804347826,50,50,13.2,10.17142857,7,9,2,-10,-17,-46,-12,-7,11,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.25 (0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-5,4,,4,4,1,1,21,25,25,3,1,1,14,13,5,4,7,21,4,55.98055556,79.6,56.4875817,69.51349693,15.3,6.54%,6.58%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.465774324619824,46.58%,2026-04-11 14:28,Late,,15.3,,6.134969325,1.191884016,-4.94308531,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.85,53.49%,-6.91%,85.71%,301.3,63.89%,4.25,0.73,1.685,0.985,-0.03,2.565,11.99996,11.50002,6,49,36,4,23,19,17,54,3,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,2,14,-46,53,-16,4,-1,3.25,63,135,0.7717391304,46,149,13,141,56,130,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,18,9.142857143,8,4,3,0,-1,-46,4,1,14,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (2.907),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-4,7,,5,11,4,2,34,23,23,8,2,2,15,5,9,5,6,4,7,55.82777778,77.2,52.93100437,66.96841004,22.9,4.37%,4.41%,"Day, Jason / Young, Cameron / Tie",0.467642488549479,46.76%,2026-04-11 13:55,Late,,22.9,,4.184100418,0.6832115382,-3.50088888,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,6,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.79,54.86%,-8.10%,89.29%,312,66.67%,3.75,1.96,3.515,1.385,0.175,0.225,12.49997,12.00006,3,18,22,7,2,7,12,43,31,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-1,-1,-1,11,14,-9,9,-13,5.75,64,128,0.9673913043,127,50,50,134,52,138,92,0.9239130435,0.9130434783,-0.01086956522,0.9130434783,53,53,19.6,12.51428571,9,41,10,34,3,-46,2,2,8,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.75 (2.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,4,,20,14,6,6,42,37,37,6,6,6,18,37,34,20,30,5,4,49.05,73.2,51.22189349,62.50865922,16.9,5.92%,5.95%,"Rose, Justin / Reed, Patrick / Tie",0.442543206045,44.25%,2026-04-11 14:39,Late,,16.9,,5.586592179,0.1546106383,-5.43198154,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.11,47.09%,-2.84%,78.57%,305.8,77.78%,4.25,0.78,4.07,2.74,0.545,0.18,10.99994,14.00004,22,32,6,4,19,4,3,26,34,21,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-30,-34,-33,8,-15,-5,2,-21,10.5,72,143,0.4239130435,148,56,139,131,61,144,92,0.9565217391,0.6304347826,-0.3260869565,0.6304347826,26,26,36.6,24.65714286,10,36,36,32,32,-46,6,30,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (3.698),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
