PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,10,,1,1,2,5,19,13,13,10,5,5,9,1,1,1,1,30,10,69.21666667,93.20701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.51767840745916,51.77%,2026-06-06 13:14,Late,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.59,62.41%,-10.64%,64.29%,295.5666667,51.85%,2.153333333,0.42,1.583333333,0.3866666667,0.7766666667,0.5666666667,9.00004,9.3333,13,18,45,10,18,15,22,11,19,12,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,9,17,14,10,9,11,44,2,5.25,79,0.75,0.9861111111,14,12,14,14,1,16,72,0.8611111111,0.9861111111,0.125,0.9861111111,49,49,9.4,5.485714286,1,1,18,-9,8,-32,-9,-9,1,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.15333333333333 (-0.0676666666666663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,18,,7,11,,46,,,,,,,5,23,4,7,11,29,18,55.89722222,77.46666667,0,37.35319917,95.9,1.04%,1.07%,"McIlroy, Rory / Woodland, Gary / Tie",0,0.00%,2026-06-06 11:12,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.87,53.75%,-53.75%,50.00%,304.0666667,66.67%,1.153333333,0.47,1.46,0.4833333333,0.5066666667,-0.3033333333,7,12,40,5,8,18,15,17,19,20,37,39,,,,,,,,,,,,,,,,,18,15,17,37,20,19,8,39,13.33333333,95,0.7916666667,0,13,4,7,7,16,2,72,0.75,0,-0.75,0,,,0,0,2,2,4,-16,-14,-32,-16,-14,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.15333333333333 (1.15333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,7,45,,5,5,9,22,5,1,1,39,24,27,58,4,9,5,6,4,45,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Hisatsune, Ryo / Young, Cameron / Tie",0.492743908390722,49.27%,2026-06-06 10:23,Late,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,1.85,53.89%,-4.62%,52.38%,304.5333333,51.85%,-1.18,-0.18,-0.2133333333,0.1833333333,-0.2166666667,-0.97,7.33334,9.3333,36,3,45,45,36,36,26,35,45,35,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,42,34,31,17,20,11,31,6,24.75,115,0.5277777778,0.9722222222,2,9,7,14,4,12,72,0.375,0.9583333333,0.5833333333,0.9583333333,47,47,3.8,8.114285714,3,33,7,-12,-38,-32,-42,-36,3,,,79,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-1.18 (-2.84),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,27,2,3,3,5,13,8,2,2,21,11,14,17,3,3,3,3,12,27,57.925,84.26666667,59.32290637,55.05771962,1294.4,0.08%,0.11%,"Hoge, Tom / Aberg, Ludvig / Tie",0.478266630764604,47.83%,2026-06-06 09:17,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,1.51,65.14%,-17.32%,63.64%,300.0590909,57.14%,0.1575,0.2825,0.0475,0.4775,-0.7125,0.1075,8.909122727,10.28570143,18,7,35,34,22,32,20,50,29,17,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,32,15,28,-2,34,14,26,-4,17.75,108,0.7916666667,0.9027777778,3,100,3,10,7,98,72,0.5277777778,0.9722222222,0.4444444444,0.9722222222,48,48,3.8,5.4,4,11,10,-23,-24,-32,-30,-31,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.1575 (-1.5575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,18,,4,12,,47,,,,,,,6,6,2,4,4,21,18,57.77222222,75.86666667,0,37.26152648,31.1,3.22%,3.24%,"Schauffele, Xander / Clark, Wyndham / Tie",0,0.00%,2026-06-06 14:47,Late,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,1.78,56.29%,-56.29%,66.67%,292.0333333,62.96%,1.153333333,1.12,2.203333333,0.33,0.75,-1.05,9.33338,11.3334,11,32,16,18,2,7,24,13,47,10,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,9,-7,-7,29,-38,4,1,-38,9.5,84,1.097222222,0.875,110,5,134,22,19,137,72,0.75,0.875,0.125,0.875,44,44,4.5,14.3,5,4,2,-14,-16,-32,-13,-16,6,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.15333333333333 (-0.0686666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,30,,2,2,12,14,6,3,3,24,15,16,23,2,5,2,3,19,30,59.78611111,85.2,56.76669118,54.85587889,1700,0.06%,0.09%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.469103199554065,46.91%,2026-06-06 11:01,Late,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,1.87,53.75%,-6.84%,54.76%,292,70.37%,0.1533333333,0.06,2.093333333,0.9966666667,1.036666667,-1.94,7.66668,12.66672,31,33,2,35,28,8,12,6,50,30,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,31,11,6,6,0,10,-2,25,18.75,111,0.8472222222,0.7638888889,17,15,24,16,102,4,72,0.5138888889,0.9444444444,0.4305555556,0.9444444444,46,46,4,6.714285714,6,6,6,-29,-29,-32,-29,-30,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.153333333333333 (-1.35466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,24,1,6,4,6,9,13,6,6,18,10,13,16,7,6,6,6,4,24,57.46666667,83.06666667,58.38477769,58.26190618,838.9,0.12%,0.15%,"Kim, Si Woo / McCarthy, Denny / Tie",0.462114107463833,46.21%,2026-06-06 09:50,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.61,62.08%,-15.87%,55.81%,294.044186,58.18%,0.5725,0.36,0.7675,-0.0075,0.4125,-0.195,7.81392093,10.47277309,30,27,29,25,19,22,31,22,34,29,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,19,11,19,-22,2,26,19,27,14,97,0.8472222222,0.8888888889,12,121,20,5,8,3,72,0.6527777778,0.9166666667,0.2638888889,0.9166666667,45,45,7.2,7.171428571,7,32,5,7,-20,-32,-18,-19,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.5725 (-0.7965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,30,1,9,7,14,19,9,6,6,25,17,20,26,8,8,9,8,15,30,52.81388889,80.13333333,53.4619666,51.65447567,2233.3,0.04%,0.07%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.56,63.55%,-63.55%,69.77%,287.5604651,56.36%,0.24,0.5375,-0.5025,-0.5125,-0.525,0.7425,9.767402791,10.14553309,8,48,36,30,13,41,44,47,16,7,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,17,-12,24,-6,25,15,13,6,17,107,13,0.6527777778,6,105,4,9,12,12,72,0.5833333333,0.8194444444,0.2361111111,0.8194444444,42,42,7.2,10.31428571,8,7,8,-23,-22,-32,-22,-22,8,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.24 (-0.831),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,2,27,1,8,6,4,16,11,5,5,22,14,15,21,9,7,8,8,10,27,54.99444444,80.53333333,60.26294326,54.62042254,141,0.71%,0.74%,"Cantlay, Patrick / Cole, Eric / Tie",0.490494504876698,49.05%,2026-06-06 14:58,Late,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.93,52.34%,-3.29%,51.16%,294.5627907,60.00%,0.49,-0.2325,0.1325,0.6025,-0.2375,0.3575,7.162751628,10.79995418,39,22,22,28,37,31,15,36,25,38,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,12,24,20,-24,24,-16,9,12,15.75,104,15,0.8194444444,11,123,5,116,15,9,72,0.6111111111,0.7777777778,0.1666666667,0.7777777778,39,39,8,9,9,14,14,-14,-14,-32,-19,-21,11,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.49 (-0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-6,4,,13,9,3,2,29,27,27,4,4,4,15,17,11,13,14,21,4,52.38333333,78.26666667,62.01020408,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Burns, Sam / Tie",0.434356534810487,43.44%,2026-06-06 15:09,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.01,50.00%,-6.57%,76.19%,294.3,48.15%,3.153333333,0.87,1.69,-0.32,1.14,1.466666667,10.66664667,8.6667,4,25,50,5,4,12,38,5,6,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-9,-11,5,-41,1,4,12,-4,5.25,79,123,0.7916666667,20,140,21,22,13,98,72,0.9305555556,0.8055555556,-0.125,0.8055555556,41,41,21.6,12.08571429,10,3,12,-2,7,-32,5,6,9,,,66,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.15333333333333 (2.10033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
