PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-1,44,7,1,1,1,4,12,2,2,44,1,6,58,7,1,1,3,30,44,68.55,93.87368421,66.56410256,64.89081633,3.9,25.64%,25.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.486806862960836,48.68%,2026-04-16 13:50,Early,,3.9,,20.40816327,2.072237145,-18.33592612,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-0.35,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.92,51.69%,-3.01%,60.00%,300.3,57.14%,0.36,-1.21,-0.51,-0.09,0.79,0.87,8.4,10.28574,40,2,52,46,73,49,46,17,26,39,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,43,65,44,16,15,-1,47,11,23.25,88,0.1097560976,0.9024390244,10,26,26,114,9,28,82,0.4390243902,0.9634146341,0.5243902439,0.9634146341,76,76,4,3.714285714,1,1,9,-45,-37,-48,-45,-45,3,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,0.36 (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-4,11,8,4,4,2,1,36,17,17,9,2,1,16,4,2,4,3,21,11,57.73055556,81.46666667,62.46013986,70.15359477,14.3,6.99%,7.03%,"Henley, Russell / Schauffele, Xander / Tie",0.462702960373631,46.27%,2026-04-16 13:30,Early,,14.3,,6.535947712,1.186481188,-5.349466524,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,2,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.26,44.24%,2.03%,66.67%,295.8,87.50%,3.48,0.64,2.54,1.44,0.46,0.95,9.33338,15.75,27,11,4,11,22,8,16,23,25,26,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,0,-2,-4,4,-22,6,-17,-20,6,64,1.024390244,0.7073170732,113,34,130,32,126,126,82,0.8658536585,0.8658536585,0,0.8658536585,68,68,16.6,10.37142857,2,3,3,-8,-8,-48,-9,-9,11,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,3.48 (2.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,62,7,5,2,9,22,4,1,1,53,18,35,57,17,3,5,8,21,62,56.91111111,84.93333333,57.86125,49.12619048,20,5.00%,5.03%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463709569137351,46.37%,2026-04-16 13:40,Late,,20.0,,4.761904762,0.8308296231,-3.931075139,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,6,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.97,50.37%,-4.00%,60.00%,264.1,57.14%,-1.64,-0.23,-1.65,-1.18,-0.24,0.02,8.4,10.28574,40,77,52,62,53,64,64,49,41,39,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,49,31,60,-21,48,43,15,31,31.75,108,0.6219512195,0.7317073171,3,129,6,10,28,12,82,0.243902439,0.8414634146,0.5975609756,0.8414634146,66,66,4.6,8.228571429,3,2,1,-60,-61,-48,-59,-59,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.64 (-2.983),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-2,22,7,2,3,3,9,26,11,11,19,6,10,25,3,7,2,4,19,22,59.425,84.26666667,61.98709677,59.15606061,15.5,6.45%,6.49%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.425897865645186,42.59%,2026-04-16 13:50,Late,,15.5,,6.060606061,0.3777432916,-5.682862769,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.66,37.20%,5.39%,80.00%,292.6,57.14%,1.36,0.7,1.96,0.88,0.38,-0.6,11.2,10.28574,4,22,52,22,20,15,31,27,59,3,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,16,8,14,10,15,26,50,-1,12.75,71,0.9024390244,0.8536585366,26,30,26,22,5,111,82,0.7317073171,0.9268292683,0.1951219512,0.9268292683,73,73,11.8,9.4,4,6,16,-16,-6,-48,-18,-15,6,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.36 (-0.224),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,53,18,3,11,,48,,,,,,,10,2,6,3,4,4,53,58.10555556,76.13333333,0,37.50865922,16.9,5.92%,5.95%,"Spieth, Jordan / Young, Cameron / Tie",0.472774658134828,47.28%,2026-04-16 10:15,Late,,16.9,,5.586592179,0.4364740909,-5.150118088,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,5,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.9,51.97%,-4.69%,64.29%,297.6,61.11%,-1.35,0.28,1.3,1.12,-0.1,-2.65,9.00004,10.99998,29,5,39,55,34,22,20,43,76,28,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,48,32,13,53,2,2,33,11,29,97,0.6097560976,0.9756097561,28,7,39,41,15,28,82,0.3292682927,0.9146341463,0.5853658537,0.9146341463,72,72,6.5,15.7,5,32,5,-23,-50,-48,-50,-49,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-1.35 (-2.924),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-3,15,8,7,9,4,2,31,16,16,12,3,3,19,14,5,7,9,15,15,54.45277778,79.86666667,61.62893082,67.44171598,15.9,6.29%,6.33%,"Henley, Russell / Schauffele, Xander / Tie",0.439096628337016,43.91%,2026-04-16 13:30,Late,,15.9,,5.917159763,0.517367049,-5.399792714,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,4,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.22,45.03%,-1.12%,83.33%,273.7,50.00%,2.48,0.33,0.97,-0.08,0.73,1.51,11.66662,9,3,70,66,15,31,31,45,19,11,2,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,-3,-13,5,0,-4,15,35,-5,8.75,66,1.158536585,0.4634146341,39,37,115,29,14,116,82,0.8170731707,0.7804878049,-0.03658536585,0.7804878049,61,61,16.8,12.25714286,6,8,20,-7,5,-48,-9,-10,18,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.48 (1.294),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,18,10,5,5,3,41,38,38,1,4,2,11,18,18,10,15,12,1,52.8,80.26666667,60.96073059,65.93668122,21.9,4.57%,4.60%,"Thomas, Justin / Aberg, Ludvig / Tie",0.466815900810467,46.68%,2026-04-16 10:05,Late,,21.9,,4.366812227,0.1426127664,-4.224199461,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,8,,-,,,,,,,,,,,,1.96,50.37%,-3.69%,50.00%,297.6,77.78%,6.65,0.17,3.89,3.4,0.33,2.75,7,14.00004,53,5,6,1,39,2,3,28,4,52,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,23,-4,-25,18,-22,-6,30,5,62,0.7195121951,0.8048780488,113,134,21,130,114,13,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,28,15.57142857,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,6.65 (5.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-2,22,9,8,7,8,10,21,12,12,20,7,12,22,1,8,8,6,17,22,54.14722222,80.13333333,58.38672199,58.54840637,24.1,4.15%,4.19%,"Lowry, Shane / Morikawa, Collin / Tie",0.466363249854096,46.64%,2026-04-16 13:20,Early,,24.1,,3.984063745,0.3289736354,-3.65509011,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,9,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.93,51.55%,-4.91%,71.43%,273,55.56%,1.14,0.09,0.94,-0.04,0.9,0.19,10.00006,10.00008,15,72,60,23,43,32,43,14,34,14,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,13,29,30,-20,-28,42,56,8,13.5,73,29,0.8292682927,17,128,138,11,2,34,82,0.7195121951,0.8780487805,0.1585365854,0.8780487805,69,69,12.6,10.94285714,8,7,4,-16,-19,-48,-15,-15,10,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,1.14 (-0.39),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-3,15,9,9,7,6,6,28,13,13,13,5,5,18,23,4,9,12,10,15,53.16111111,80.13333333,60.61777778,62.47553191,22.5,4.44%,4.48%,"Cantlay, Patrick / Conners, Corey / Tie",0.470349201279335,47.03%,2026-04-16 13:05,Late,,22.5,,4.255319149,0.6310654366,-3.624253712,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.91,52.11%,-5.07%,71.43%,297,77.78%,2.14,1,1.04,-0.14,0.19,1.09,10.00006,14.00004,15,9,6,16,13,27,49,34,19,14,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-10,-8,10,-29,16,5,-8,-22,9,67,116,0.743902439,31,136,24,36,117,129,82,0.8048780488,0.6829268293,-0.1219512195,0.6829268293,53,53,17.4,13.48571429,9,15,14,-1,-2,-48,-7,-12,26,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,2.14 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,53,5,12,18,,49,,,,,,,8,9,15,12,12,,53,52.38333333,72.53333333,0,36.72472527,35.4,2.82%,2.85%,"Day, Jason / Knapp, Jake / Tie",0.466156605746321,46.62%,2026-04-16 14:00,Early,,35.4,,2.747252747,0.1781914475,-2.5690613,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,14,,-,,,,,,,,,,,,2.15,46.36%,0.25%,50.00%,297.1,60.00%,-0.54,-0.57,-0.94,0.38,-0.75,0.4,7,10.8,53,7,48,53,63,56,36,67,30,52,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,52,33,35,28,27,10,7,11,30.25,101,7,0.6341463415,14,22,15,30,32,28,82,0.3536585366,0.987804878,0.6341463415,0.987804878,78,78,7,18,10,,13,-53,-40,-48,-43,-38,1,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,Harbour Town Golf Links,-0.54 (-2.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
