PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-16,1,18,1,1,1,1,35,,,1,1,1,60,1,1,1,1,30,1,69.55,92.40701754,74.9047619,71.57580645,2.1,47.62%,47.64%,"Scheffler, Scottie / Burns, Sam / Tie",0.254646141763938,25.46%,2026-06-26 10:40,Early,,2.1,,32.25806452,20.29451515,-11.96354937,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-133,99.39%,-73.92%,89.29%,282.3,88.89%,5.535,0.97,2.64,1.305,0.37,2.895,12.49997,16.00002,6,43,2,1,3,3,8,23,3,5,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,1,2,-7,19,-4,1,-4,0.75,79,0.9577464789,0.9718309859,35,120,20,123,43,123,71,0.985915493,0.985915493,0,0.985915493,67,67,12.33333333,7.476190476,1,1,15,0,14,-42,0,0,1,,,54,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,5.535 (3.331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,6,18,4,5,7,3,35,26,26,6,4,4,6,4,6,4,5,21,6,57.06388889,81.86666667,59.3257384,67.6548583,23.7,4.22%,4.26%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.235610424979726,23.56%,2026-06-26 10:55,Early,,23.7,,4.048582996,4.071908531,0.02332553508,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,-109,99.28%,-75.72%,75.00%,279.55,86.11%,2.035,0.23,1.345,0.56,0.555,0.69,10.5,15.49998,21,58,5,9,29,15,20,18,19,20,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,5,18,11,-12,16,-13,-35,15,6,82,0.7464788732,0.8450704225,26,132,26,130,143,16,71,0.8732394366,0.9436619718,0.07042253521,0.9436619718,64,64,19.2,11.31428571,2,2,7,-7,-2,-42,-7,-3,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,2.035 (0.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-4,38,7,3,2,8,19,12,3,3,38,14,20,29,8,2,3,4,21,38,58.41111111,83.73333333,59.05171103,52.51630037,26.3,3.80%,3.84%,"Schauffele, Xander / Morikawa, Collin / Tie",0.236417636641079,23.64%,2026-06-26 14:05,Late,,26.3,,3.663003663,11.26968265,7.606678984,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+108,99.17%,-75.53%,70.00%,288.13,80.00%,0.3,0.21,0.46,0.1,0.155,-0.16,9.800014,14.4000144,37,13,26,30,31,28,31,32,41,36,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,22,25,16,21,-8,9,8,-8,15.5,97,0.6478873239,0.9154929577,20,19,124,31,29,129,71,0.5774647887,0.8873239437,0.3098591549,0.8873239437,60,60,5.6,8.085714286,3,3,3,-27,-27,-42,-27,-28,8,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.3 (-0.926),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-8,12,8,2,3,2,2,29,17,17,11,2,3,18,2,4,2,3,19,12,60.59166667,83.2,63.38611111,68.05,9,11.11%,11.15%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.233370254056451,23.34%,2026-06-26 13:55,Late,,9.0,,10,5.968004464,-4.031995536,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,+106,99.18%,-75.84%,95.00%,282.24,80.77%,2.24,0.79,1.485,0.67,0.02,0.755,13.299986,14.53847538,3,45,19,8,7,12,18,34,17,2,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,5,-17,10,-32,33,17,17,-6,5,81,1.23943662,0.661971831,27,142,10,21,21,126,71,0.8873239437,0.9577464789,0.07042253521,0.9577464789,65,65,14,8.142857143,4,6,1,-2,-7,-42,-4,-4,3,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,2.24 (0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-1,57,12,5,4,18,27,1,2,2,57,31,36,52,4,5,5,5,12,57,56.60555556,82.93333333,52.62508591,48.53517888,116.4,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.23464236383578,23.46%,2026-06-26 13:10,Late,,116.4,,0.8517887564,4.825036824,3.973248068,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,-102,99.24%,-75.77%,78.26%,292.1434783,73.33%,-1.52,0.36,0.515,0.415,-0.26,-2.04,10.95649739,13.200012,17,5,48,56,22,26,23,45,66,16,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,54,17,21,45,20,13,32,0,29.25,116,0.7605633803,0.9295774648,17,5,18,30,5,37,71,0.2112676056,0.9718309859,0.7605633803,0.9718309859,66,66,2,8.428571429,5,12,5,-44,-51,-42,-51,-51,2,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.52 (-3.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,4,71,9,6,7,23,66,4,1,1,66,40,47,64,6,8,6,7,4,71,56.11944444,80.53333333,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.231355703938633,23.14%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,+132,99.02%,-75.88%,52.38%,291.7333333,66.67%,-3.845,-0.085,-1.355,-0.845,-0.43,-2.49,7.33334,12,67,6,63,68,42,56,56,56,68,66,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,62,38,50,32,32,40,43,34,36,129,0.4647887324,0.9436619718,2,9,11,5,3,3,71,0.04225352113,0.9154929577,0.8732394366,0.9154929577,62,62,3.8,16.82857143,6,34,2,-34,-66,-42,-62,-60,6,,,74,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-3.845 (-5.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-8,12,18,10,11,5,6,39,19,19,14,6,6,9,15,7,10,11,3,12,53.63333333,79.06666667,60.32274882,62.405521,63.3,1.58%,1.62%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.227610782631158,22.76%,2026-06-26 10:55,Early,,63.3,,1.555209953,3.477538777,1.922328824,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,+166,100.80%,-78.03%,67.86%,290.1413793,69.44%,1.535,-0.68,0.515,-0.245,1.44,1.02,9.49998,12.50001,43,9,56,18,59,26,40,2,15,42,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,8,14,12,-9,-11,31,32,-10,10.75,87,0.8028169014,0.3661971831,24,123,126,10,5,130,71,0.7464788732,0.8591549296,0.1126760563,0.8591549296,58,58,19.2,13.88571429,7,36,4,18,-14,-42,-11,-11,10,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.535 (0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-8,12,18,7,9,4,5,33,20,20,13,5,5,11,12,10,7,10,13,12,55.81388889,80.4,60.36706731,62.6087156,20.8,4.81%,4.85%,"Scheffler, Scottie / Burns, Sam / Tie",0.223207731741294,22.32%,2026-06-26 10:40,Early,,20.8,,4.587155963,2.453381478,-2.133774485,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,+204,100.63%,-78.31%,64.29%,284.7,83.33%,1.535,0.72,1.88,1.23,-0.065,-0.345,9.00004,14.99994,48,32,13,15,9,7,9,38,47,47,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,2,-17,-32,44,-13,-29,-1,-4,10,86,33,0.6338028169,138,6,131,141,124,123,71,0.7887323944,0.8169014085,0.02816901408,0.8169014085,55,55,18.4,13.2,8,11,11,-4,-4,-42,-7,-5,13,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.535 (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-3,46,7,9,7,19,28,5,6,6,46,28,32,42,7,12,9,9,17,46,53.66111111,80.53333333,52.08777778,48.15989011,90,1.11%,1.14%,"Schauffele, Xander / Morikawa, Collin / Tie",0.226118020022264,22.61%,2026-06-26 14:05,Late,,90.0,,1.098901099,1.890615178,0.7917140788,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,+141,98.95%,-76.34%,90.00%,282.24,84.00%,-0.2,0.605,-0.165,0.715,-1.48,-0.035,12.599972,15.120036,5,46,9,41,14,41,17,69,36,4,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,32,-1,34,-9,37,15,-2,-3,23.5,107,11,0.7887323944,9,123,8,23,125,122,71,0.4225352113,0.8732394366,0.4507042254,0.8732394366,59,59,8.4,12.62857143,9,7,18,-34,-23,-42,-32,-29,9,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.2 (-1.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-4,38,8,15,6,14,23,6,9,9,40,23,25,31,45,11,15,24,12,38,51.21666667,80.66666667,54.19421488,49.61260163,60.5,1.65%,1.68%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.227874463541176,22.79%,2026-06-26 13:55,Late,,60.5,,1.62601626,2.215422815,0.5894065549,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,+143,98.94%,-76.15%,75.00%,285.82,76.92%,0.24,0.405,-0.085,-0.82,0.335,0.325,10.500028,13.84612615,20,27,38,32,19,38,55,25,24,19,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,2,-16,19,-10,17,8,-25,-20,18.75,102,33,0.5070422535,19,127,24,33,136,143,71,0.5492957746,0.5774647887,0.02816901408,0.5774647887,38,38,12.4,14.62857143,10,14,22,-18,-10,-42,-22,-21,30,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.24 (-0.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
