PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-7,26,2,2,3,1,1,13,8,7,37,2,4,26,1,1,2,1,,26,56.71666667,79.20701754,60.64453125,68.70135135,6.4,15.63%,15.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.50125318318096,50.13%,2026-07-25 11:00,Late,,6.4,,13.51351351,9.544602527,-3.968910987,,70.00,30.98896924,-39.01103076,14.5,1,8,3,200,3,1,2,0.15,1,-2.79,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-149,59.84%,-9.71%,76.67%,296.8466667,76.32%,1.616666667,0.9933333333,0.4766666667,0.1766666667,-0.6966666667,1.14,10.73333333,13.73684211,18,20,22,25,14,58,66,116,16,17,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,24,11,57,9,114,61,21,0,12.75,17,0.9,0.9785714286,45,86,8,39,79,101,140,0.8214285714,0.9928571429,0.1714285714,0.9928571429,90,90,6,3.714285714,1,,61,-25,36,-32,-24,-24,1,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.61666666666667 (-0.537333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-3,60,8,6,9,5,25,16,1,3,80,25,40,50,7,6,6,6,,60,55.06388889,77.06666667,52.59508427,47.84276438,106.8,0.94%,0.96%,"McNealy, Maverick / Kim, Tom / Tie",0.458240241010749,45.82%,2026-07-25 09:45,Early,,106.8,,0.9276437848,2.707747035,1.78010325,,10.00,8.791386477,-1.208613523,22.55555556,5,14,12,200,3,,12,,-,,,,,,,,,,,,+119,45.66%,0.16%,64.71%,296.86,84.09%,0.006666666667,0.1266666667,0.62,0.69,-0.2,-0.6133333333,9.058864706,15.13638818,72,19,6,57,62,51,40,83,96,71,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,53,32,38,86,76,-22,-50,-5,30,45,0.7714285714,0.7857142857,60,20,25,132,144,124,140,0.5928571429,0.9714285714,0.3785714286,0.9714285714,87,87,5.8,10.11428571,2,,12,-57,-45,-32,-55,-51,4,,,68,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,0.00666666666666667 (-0.808333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-7,26,6,8,2,13,6,,20,8,38,10,9,12,6,2,8,5,,26,54.24444444,80.8,46.43863636,58.75224949,96.8,1.03%,1.07%,"Kitayama, Kurt / Stevens, Sam / Tie",0.464010344531629,46.40%,2026-07-25 10:00,Late,,96.8,,1.022494888,6.339214036,5.316719149,,20.00,20.58186375,0.5818637547,17.22222222,3,33,27,200,3,17.33333333,7,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-102,50.50%,-4.09%,81.82%,296.6363636,66.67%,1.38,1.283333333,1.33,0.02666666667,0.01666666667,0.05,11.45455394,12.00000857,7,22,83,31,2,28,72,61,59,6,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,24,-14,25,2,4,69,78,-33,16,20,1.1,0.8857142857,70,94,97,33,26,138,140,0.7785714286,0.95,0.1714285714,0.95,84,84,9.5,6.583333333,3,,20,-31,-11,-32,-28,-29,7,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.38 (0.663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-8,15,1,1,1,11,5,21,24,23,16,7,6,4,13,4,1,6,,15,59.425,81.73333333,46.90761155,62.80575448,38.1,2.62%,2.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.410774588288053,41.08%,2026-07-25 11:00,Late,,38.1,,2.557544757,3.792620729,1.235075972,,10.00,12.31370366,2.313703665,16,2,8.333333333,4,200,3,5.666666667,8,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+230,30.30%,10.77%,79.31%,291.1827586,72.97%,1.913333333,0.5933333333,0.97,-0.4166666667,0.7966666667,0.94,11.10345793,13.13518378,10,61,41,20,28,40,87,13,23,9,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,8,-42,30,-24,3,74,-29,-45,11,15,1.3,0.5,67,129,99,30,135,145,140,0.8571428571,0.9142857143,0.05714285714,0.9142857143,79,79,16.4,10.05714286,4,,5,-20,-15,-32,-16,-16,12,,,63,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.91333333333333 (1.39533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-6,41,9,9,5,14,19,9,9,2,63,12,20,27,2,7,9,6,16,41,53.27222222,78.53333333,46.32534195,52.02541478,131.6,0.76%,0.79%,"Mitchell, Keith / Chatfield, Davis / Tie",0.559842046487357,55.98%,2026-07-25 09:25,Early,,131.6,,0.754147813,1.89173707,1.137589257,,15.00,6.142003474,-8.857996526,14.5,17,31.33333333,24,200,3,33.33333333,20,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,-129,56.33%,-0.35%,68.57%,307.88,77.78%,1.02,1.216666667,1.426666667,0.7233333333,-0.5133333333,-0.4133333333,9.599996,14.00004,50,1,18,36,6,24,38,105,82,49,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,28,0,19,26,47,15,9,-10,19.75,28,1,0.9571428571,79,74,51,80,92,128,140,0.7428571429,0.9428571429,0.2,0.9428571429,83,83,9,10.14285714,5,6,4,-30,-32,-32,-31,-29,8,,,65,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.02 (0.324),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-6,41,13,16,13,4,20,33,3,4,65,14,26,33,20,15,16,17,,41,49.45277778,74.8,52.86209095,49.89231909,235.3,0.42%,0.45%,"Villegas, Camilo / Knapp, Jake / Tie",0.815130503958309,81.51%,2026-07-25 08:20,Early,,235.3,,0.4231908591,1.110869253,0.6876783944,,35.00,3.606718355,-31.39328164,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,-157,61.09%,20.42%,57.89%,302.4526316,79.59%,0.6933333333,0.5866666667,0.7833333333,1.036666667,-0.8433333333,-0.09,8.105248421,14.32654531,102,7,16,45,29,45,30,123,65,101,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,43,-9,23,63,53,16,-39,27,26.25,35,1.064285714,0.7285714286,74,38,44,79,140,71,140,0.6785714286,0.9857142857,0.3071428571,0.9857142857,89,89,11,14,6,,24,-45,-21,-32,-39,-30,2,,,65,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,0.693333333333333 (-0.209666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-6,41,8,7,8,6,21,7,4,5,62,13,25,31,4,9,7,7,36,41,54.3,77.73333333,50.56102263,49.83312552,119.3,0.84%,0.87%,"McNealy, Maverick / Kim, Tom / Tie",0.445550733405064,44.56%,2026-07-25 09:45,Early,,119.3,,0.8312551953,1.715435878,0.8841806829,,15.00,5.569597007,-9.430402993,36.33333333,22,19.33333333,10,200,3,31,21,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+128,43.86%,0.70%,70.59%,285.6647059,65.91%,1.006666667,0.07333333333,1.886666667,1.38,0.4366666667,-0.88,9.882352941,11.86361182,47,102,90,38,70,16,19,36,107,46,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,33,17,12,53,18,18,72,25,21.25,30,0.8785714286,0.6214285714,84,49,79,76,30,77,140,0.7285714286,0.9642857143,0.2357142857,0.9642857143,86,86,8.6,9.228571429,7,1,14,-37,-24,-32,-31,-29,5,,,65,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.00666666666667 (0.248666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-10,5,,3,7,2,2,17,21,24,4,3,2,7,8,5,3,5,26,5,55.64722222,78.13333333,56.63154762,67.71382979,8.4,11.90%,11.94%,"Merritt, Troy / Koivun, Jackson / Tie",0,60.16%,2026-07-25 12:15,Late,,8.4,,10.63829787,3.147839747,-7.490458125,,20.00,10.22025892,-9.77974108,22.75,6,0,1,200,3,,3,,-,,,,,,,,,,,,-151,60.16%,0.00%,75.00%,288.65,80.56%,3.98,0.465,2.385,2.085,-0.165,1.595,10.5,14.49999,21,80,10,6,40,10,5,77,6,20,,,,,,,,,,,,,,,,,6,40,10,6,77,5,10,20,5.666666667,10,0,0,88,90,24,91,87,84,140,0.9571428571,0,-0.9571428571,0,,,0,0,8,2,8,-4,2,-32,2,-1,,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,3.98 (3.98),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,6,CU,,12,4,,,,,,42,,,42,17,11,12,13,9,,51.49444444,78.66666667,0,0,0,0.00%,0.09%,,,,,,,0.0,,0,1.448987797,1.448987797,,10.00,4.704505835,-5.295494165,27.22222222,8,26,34,200,3,,16,,-,,,,,,,,,,,,,,0.00%,39.29%,296.05,52.78%,-4.02,-0.77,-3.735,-3.965,1,-0.29,5.49997,9.49995,131,30,129,126,114,128,129,8,75,130,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,108,103,99,44,-82,93,100,68,65.75,101,14,0.9214285714,17,58,148,18,13,29,140,0.1,0.8714285714,0.7714285714,0.8714285714,73,73,13,11.5,9,14,10,-112,-116,-32,-117,-115,18,,,77,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-4.02 (-4.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,-1,CU,,5,6,,,,,,,,, ,3,3,5,4,10,,55.21666667,78.26666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,4.725156425,4.725156425,,10.00,15.34141696,5.341416964,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,,,0.00%,53.57%,289.25,75.00%,-0.52,-0.155,-1.355,-0.93,-0.27,0.835,7.50001,13.5,113,74,26,80,81,106,105,90,27,112,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,77,76,104,-28,78,61,11,92,40.75,58,26,0.9642857143,14,132,22,39,86,12,140,0.4285714286,0.9785714286,0.55,0.9785714286,88,88,5,4.25,10,13,1,-67,-79,-32,-70,-77,3,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-0.52 (-1.367),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
