PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-3,16,7,1,1,1,5,13,4,4,39,6,7,16,8,1,1,3,30,16,68.38333333,90.54035088,59.53442029,63.02793594,55.2,1.81%,1.85%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.481631850540064,48.16%,2026-04-11 12:16,Late,,55.2,,1.779359431,4.666687514,2.887328084,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-50.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.8,54.62%,-6.46%,82.35%,310.1882353,65.91%,2.23,1.3,2.73,0.8,0.6333333333,-0.5033333333,11.52936235,11.86365273,14,20,32,15,5,7,23,20,55,13,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,12,-5,1,46,18,-18,24,-13,7.75,66,0.9456521739,0.8913043478,62,22,44,142,38,139,92,0.8369565217,0.9673913043,0.1304347826,0.9673913043,58,58,5,4.142857143,1,2,11,-13,-4,-46,-14,-14,3,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.23 (0.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,,2,7,15,48,25,,,7,50,32,1,1,6,2,3,29,1,58.23055556,78.4,48.28,40.83333333,-2.5,-40.00%,-39.87%,"McIlroy, Rory / Burns, Sam / Tie",0.466751131790821,46.68%,2026-04-11 14:50,Late,,-2.5,,-66.66666667,1.016488752,67.68315542,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,53.88%,-7.20%,46.43%,331.65,72.22%,7.75,0.49,5.43,2.74,2.2,2.32,6.49999,12.99996,84,1,13,1,30,1,2,1,3,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,28,0,-41,-8,-7,2,60,2,62,0.6956521739,0.9782608696,65,147,137,133,59,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,12,16.71428571,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,7.75 (5.965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,CU,,15,2,,54,,,,16,,, ,26,10,15,17,14,,51.41111111,82.13333333,0,0.04975124378,200,0.50%,0.51%,,,,,,,200.0,,0.4975124378,0.6243376498,0.126825212,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,63,12,56,57,19,68,61,82,25,62,,,,,,,,,,,,,,,,,57,19,68,25,82,61,56,62,41.33333333,121,0.7934782609,0,9,35,2,12,15,9,92,0.3804347826,0,-0.3804347826,0,,,0,0,3,12,21,-45,-36,-46,-54,-47,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,49,18,8,3,12,22,2,1,1,68,23,29,38,22,3,8,11,33,49,54.25833333,80.4,50.32328704,50.05925069,1080,0.09%,0.12%,"Kim, Si Woo / Rahm, Jon / Tie",0.476616358695177,47.66%,2026-04-11 09:53,Late,,1080.0,,0.09250693802,1.908416748,1.81590981,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.10%,-5.44%,66.67%,312.9333333,61.11%,-0.62,0.28,0.2966666667,0.1866666667,-0.1733333333,-0.9166666667,9.333333333,11.00004,59,14,54,49,39,41,41,55,66,58,,,,,,,,,,,,,,,,,49,39,41,66,55,41,54,58,33.66666667,103,0.5760869565,0,23,9,12,24,17,12,92,0.4673913043,0,-0.4673913043,0,,,0,0,4,1,18,-48,-31,-46,-45,-46,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.62 (-0.62),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,1,36,8,7,4,8,18,3,3,3,56,18,22,31,7,8,7,7,12,36,55.43888889,80,52.07083608,52.01540222,151.9,0.66%,0.69%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.423154476893391,42.32%,2026-04-11 12:16,Late,,151.9,,0.6540222368,0.7706854957,0.1166632589,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.87,33.91%,8.41%,70.59%,316.2882353,75.00%,0.5633333333,0.62,1.803333333,1.886666667,-0.7033333333,-1.24,9.882410588,13.49995909,47,10,9,40,25,15,6,69,71,46,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,30,9,5,42,49,-13,-1,36,22,86,0.902173913,0.8260869565,56,24,16,139,131,23,92,0.5652173913,0.8913043478,0.3260869565,0.8913043478,51,51,6,8.142857143,5,16,9,-24,-31,-46,-35,-32,10,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,0.563333333333333 (-0.976666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,20,3,6,7,4,9,15,10,10,43,11,12,20,11,7,6,8,21,20,55.45277778,78.4,56.04625984,58.54305019,50.8,1.97%,2.00%,"Knapp, Jake / Schauffele, Xander / Tie",0.486016094613147,48.60%,2026-04-11 13:11,Late,,50.8,,1.930501931,0.8732652303,-1.0572367,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.10%,-4.50%,74.19%,310.8129032,67.50%,1.38,0.6166666667,1.203333333,1.253333333,-0.6633333333,0.1766666667,10.38703806,12.15,33,19,26,29,26,24,11,67,36,32,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,17,7,11,18,33,-3,-8,-6,16.25,77,0.9239130435,0.7934782609,46,42,29,127,134,138,92,0.6847826087,0.8695652174,0.1847826087,0.8695652174,49,49,10.6,9.228571429,6,5,17,-24,-12,-46,-23,-22,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.38 (-0.0630000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-2,20,7,11,10,7,13,10,11,11,44,13,15,21,3,12,11,9,17,20,52.96666667,77.73333333,52.47482117,54.79746084,209.7,0.48%,0.51%,"Campbell, Brian / Morikawa, Collin / Tie",0.508368584315543,50.84%,2026-04-11 12:38,Late,,209.7,,0.474608448,0.5199524567,0.04534400871,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.45,66.99%,-16.15%,72.73%,294.3878788,62.79%,1.763333333,-0.1933333333,0.03333333333,0.1233333333,0.1,1.73,10.1818097,11.30234233,35,66,46,20,62,50,45,46,8,34,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,9,47,46,-34,14,44,44,30,13,75,0.4891304348,0.8369565217,20,146,52,22,23,27,92,0.7826086957,0.8804347826,0.09782608696,0.8804347826,50,50,13.4,10.91428571,7,9,2,-11,-18,-46,-13,-8,11,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.76333333333333 (0.233333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-5,4,,4,5,2,1,23,23,23,3,1,1,7,13,5,4,7,21,4,55.98055556,79.6,58.29477124,69.51349693,15.3,6.54%,6.58%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.4708207151471,47.08%,2026-04-11 14:28,Late,,15.3,,6.134969325,1.191884016,-4.94308531,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.85,53.49%,-6.41%,85.71%,301.3,63.89%,4.25,0.73,1.685,0.985,-0.03,2.565,11.99996,11.50002,9,49,40,4,22,16,17,53,2,8,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,1,11,-47,52,-16,8,2,3.25,63,136,0.7717391304,46,149,13,141,51,61,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,17.6,9.657142857,8,4,3,0,-1,-46,4,1,14,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (2.907),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-4,8,,5,12,3,2,32,17,17,9,3,2,11,5,9,5,6,4,8,55.82777778,77.2,56.25196507,66.96841004,22.9,4.37%,4.41%,"Day, Jason / Young, Cameron / Tie",0.488242897989632,48.82%,2026-04-11 13:55,Late,,22.9,,4.184100418,0.6832115382,-3.50088888,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,6,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.79,54.86%,-6.04%,89.65%,311.6068966,67.57%,2.56,1.353333333,2.516666667,1.04,0.1266666667,0.03666666667,12.55169517,12.16222054,2,17,25,12,3,10,14,44,43,1,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,4,0,2,23,15,-7,12,-14,8.25,67,58,0.9673913043,59,38,49,133,49,140,92,0.8695652174,0.9130434783,0.04347826087,0.9130434783,53,53,16.8,11.82857143,9,41,10,29,-2,-46,-3,-3,8,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.56 (0.986),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,4,,20,14,9,10,49,40,40,6,7,10,13,37,34,20,30,5,4,49.05,73.2,51.22189349,58.50865922,16.9,5.92%,5.95%,"Rose, Justin / Reed, Patrick / Tie",0.442543206045,44.25%,2026-04-11 14:39,Late,,16.9,,5.586592179,0.1546106383,-5.43198154,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.11,47.09%,-2.84%,78.57%,305.8,77.78%,4.25,0.78,4.065,2.735,0.545,0.18,10.99994,14.00004,24,33,6,4,18,4,3,23,35,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-30,-35,-33,9,-18,-5,2,-19,10.5,73,144,0.4239130435,148,52,139,129,59,144,92,0.9565217391,0.6304347826,-0.3260869565,0.6304347826,26,26,39.2,27.02857143,10,36,36,32,32,-46,6,30,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (3.698),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
