PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-10,4,15,8,2,1,1,25,25,25,3,3,3,25,42,7,8,19,2,4,53.88333333,80.80701754,67.07608696,69.13571429,4.6,21.74%,21.77%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.359419226763648,35.94%,2026-03-28 11:44,Late,,4.6,,17.85714286,1.109136329,-16.74800653,,25.00,3.721933989,-21.27806601,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-3.2,,,,,,,,-98,-1,,2.36,42.36%,-6.42%,58.33%,320.1944444,64.71%,2.82,0.87,2.443333333,1.16,0.4133333333,0.38,8.166686111,11.64703765,47,10,56,4,10,4,18,31,47,46,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,1,5,1,26,19,-24,21,28,3.75,19,0.9230769231,0.9615384615,63,38,46,115,46,27,130,0.9692307692,0.9769230769,0.007692307692,0.9769230769,106,106,17.2,8.028571429,1,25,33,21,29,-56,-3,3,3,,,60,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.82 (1.367),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-8,11,18,4,4,9,5,24,20,20,11,8,7,6,6,6,4,5,5,11,55.06388889,78.8,54.50753623,62.80763689,172.5,0.58%,0.62%,"Putnam, Andrew / Bezuidenhout, Christiaan / Gotterup, Chris",0,0.00%,2026-03-28 08:38,Early,,172.5,,0.5763688761,1.249138911,0.672770035,,15.00,4.191741312,-10.80825869,18.77777778,5,1.666666667,3,200,3,,15,0.05,-,,,,,,,,,,,,2.19,45.61%,-45.61%,58.97%,321.8,68.52%,1.966666667,1.126666667,1.473333333,-0.33,0.68,0.4966666667,8.256406667,12.33336,42,8,30,12,5,17,75,19,37,41,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,7,-8,15,-28,-2,66,-2,-52,7.5,24,1.061538462,0.9,50,122,89,20,94,141,130,0.9076923077,0.9615384615,0.05384615385,0.9615384615,104,104,14.8,9.685714286,2,14,38,2,26,-56,-10,-6,5,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,1.96666666666667 (0.820666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-4,44,18,3,3,6,17,7,1,1,50,11,20,32,1,1,3,2,13,44,56.41111111,79.33333333,58.1322327,52.2125,159,0.63%,0.66%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0,0.00%,2026-03-28 08:22,Late,,159.0,,0.625,3.428260444,2.803260444,,40.00,11.50422968,-28.49577032,12.22222222,2,0,1,200,3,5.333333333,9,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.72,36.75%,-36.75%,48.72%,315.8333333,62.96%,0.6333333333,0.1833333333,0.2266666667,0.19,-0.1433333333,0.4066666667,6.82052,11.33334,88,19,67,45,52,50,49,71,45,87,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,18,18,-11,36,-19,-17,26,25,22.75,45,0.8615384615,0.7384615385,103,30,112,109,41,32,130,0.6538461538,0.7923076923,0.1384615385,0.7923076923,83,83,7.4,9.628571429,3,2,4,-43,-41,-56,-42,-44,26,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.633333333333333 (0.284333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,4,CU,,1,1,,,,,,,,, ,2,3,1,2,3,,56.75833333,81.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.017910213,2.017910213,,25.00,6.771510782,-18.22848922,20.88888889,6,0,5,200,3,,10,0.05,-,,,,,,,,,,,,,,0.00%,42.31%,315.25,66.67%,-2.77,-0.305,-1.22,-0.57,-0.345,-1.545,5.92312,11.99997,109,21,44,105,81,96,84,88,106,108,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,94,39,95,28,54,83,27,12,53.25,96,0.7,0.6769230769,8,36,23,11,39,53,130,0.1923076923,0.9153846154,0.7230769231,0.9153846154,98,98,8.5,5.875,4,17,11,-88,-94,-56,-101,-102,11,,,74,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-2.77 (-3.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-4,44,17,22,8,7,16,30,3,3,52,9,23,39,104,14,22,47,,44,47.77222222,75.86666667,56.68824627,52.30971223,26.8,3.73%,3.77%,"Ryder, Sam / Dou, Zecheng / Knapp, Jake",0,0.00%,2026-03-28 11:22,Early,,26.8,,3.597122302,0.581649142,-3.01547316,,35.00,1.951842758,-33.04815724,21.88888889,7,0,6,200,3,,8,0.05,-,,,,,,,,,,,,2.03,49.31%,-49.31%,44.74%,327.3333333,67.92%,0.6233333333,-0.84,-0.02,1.043333333,-0.2233333333,0.6466666667,6.263191053,12.22638113,104,4,37,50,112,61,21,79,31,103,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,49,89,45,30,46,-12,-12,67,28.5,53,0.3153846154,0.8230769231,29,34,31,101,110,14,130,0.6153846154,0.9923076923,0.3769230769,0.9923076923,108,108,8.8,12.11428571,5,,32,-50,-18,-56,-45,-36,1,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.623333333333333 (-1.28066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,CU,,2,9,,,,,,,,, ,20,5,2,9,2,,56.45277778,75.73333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.426930731,1.426930731,,20.00,4.788358156,-15.21164184,24.625,9,0,4,200,3,8.666666667,12,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,5,81,109,80,30,90,116,17,55,4,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,70,6,59,49,-75,96,92,-7,41.25,74,0.9538461538,0.8153846154,18,23,146,4,6,105,130,0.3846153846,0.9230769231,0.5384615385,0.9230769231,99,99,9.5,8.375,6,22,2,-58,-78,-56,-74,-75,10,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.77 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,66,18,9,11,,48,,,,,,,5,10,2,9,7,,66,52.96666667,73.73333333,0,36.7977327,208.5,0.48%,0.51%,"Burns, Sam / Kitayama, Kurt / Mouw, William",0,0.00%,2026-03-28 08:22,Late,,208.5,,0.477326969,2.534369359,2.05704239,,10.00,8.504595166,-1.495404834,13.55555556,3,0,11,200,3,7,11,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.65,37.73%,-37.73%,41.03%,317.0609756,68.52%,-0.7,-2.103333333,0.08,1.776666667,0.4133333333,-0.78,5.74364,12.3333,112,17,34,76,120,57,5,31,88,111,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,60,106,47,21,-56,1,30,74,38.5,70,0.1846153846,0.8923076923,26,42,137,60,35,11,130,0.4153846154,0.8769230769,0.4615384615,0.8769230769,93,93,9.5,17.3,7,,1,-76,-75,-56,-69,-74,16,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.7 (-1.341),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-15,2,14,7,5,2,3,25,31,31,2,2,2,24,29,11,7,16,5,2,53.98055556,78.26666667,63.7,67.25185185,4.4,22.73%,22.76%,"Woodland, Gary / Hojgaard, Nicolai / Suber, Jackson",0.419476079096832,41.95%,2026-03-28 11:55,Late,,4.4,,18.51851852,0.7604711515,-17.75804737,,30.00,2.551916616,-27.44808338,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.19,45.66%,-3.71%,47.22%,325.8416667,74.00%,4.46,0.7766666667,3.476666667,1.706666667,0.99,0.99,6.611111111,13.3199928,94,5,14,2,14,1,6,9,22,93,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-30,-7,7,-27,0,-41,29,3.75,19,98,0.6615384615,99,57,119,64,136,26,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,105,105,20.4,10.05714286,8,15,27,13,25,-56,6,9,4,,,55,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,4.46 (3.186),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-1,CU,,6,6,,,,,,22,,, ,16,9,6,10,8,,53.99444444,77.73333333,0,0,0,0.00%,0.18%,,,,,,,0.0,,0,0.899366209,0.899366209,,15.00,3.018007413,-11.98199259,24.77777778,10,0,8,200,3,,16,,-,,,,,,,,,,,,,,0.00%,53.85%,327.6,77.78%,-0.27,0.81,-0.87,-1.35,-0.33,0.6,7.53844,13.99995,64,3,9,67,12,82,107,87,34,63,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,13,11,27,-34,1,17,-69,-30,35.75,68,50,0.9923076923,38,129,61,46,142,125,130,0.4846153846,0.5846153846,0.1,0.5846153846,56,56,31.5,24.875,9,8,18,-59,-49,-56,-58,-58,53,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,-0.27 (-0.00800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-8,11,16,10,7,5,6,34,19,19,10,6,6,9,28,4,10,14,9,11,52.71666667,76.53333333,60.47417355,62.3468254,24.2,4.13%,4.17%,"Scott, Adam / Vilips, Karl / Stevens, Sam",0.393992564142055,39.40%,2026-03-28 11:33,Late,,24.2,,3.968253968,1.665269693,-2.302984276,,10.00,5.588153331,-4.411846669,18.22222222,4,0,2,200,3,13,7,,-,,,,,,,,,-89,8,,2.5,39.95%,-0.55%,51.35%,315.2243243,76.92%,2.11,0.4533333333,2.253333333,1.2,0.5966666667,-0.1366666667,7.189155135,13.84614692,73,22,10,11,28,7,17,23,67,72,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,3,-2,3,20,-34,14,-16,16,6.5,23,61,0.7692307692,60,44,125,51,115,43,130,0.9153846154,0.9384615385,0.02307692308,0.9384615385,101,101,16.8,11.54285714,10,4,6,-7,-5,-56,-1,-7,8,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,2.11 (1.047),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Harris English,8900,-5,34,18,13,12,13,12,38,7,7,42,15,19,26,8,17,13,13,9,34,51.06666667,72.8,50.42135771,54.37826456,352.8,0.28%,0.31%,"English, Harris / Riley, Davis / Fisk, Steven",0.399773779555273,39.98%,2026-03-28 08:49,Late,,352.8,,0.2826455625,0.5169828165,0.2343372541,,25.00,1.734841666,-23.26515833,35.66666667,16,0,12,200,3,,36,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,2.25,44.56%,-4.58%,61.54%,300.3333333,64.82%,0.9666666667,-0.1066666667,0.6366666667,0.7066666667,0.04,0.3333333333,8.615366667,11.6667,29,88,48,34,71,39,30,55,51,28,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,19,9,44,11,66,77,38,12,15,62,-5,40,-11,-47,10,16,21.25,40,48,0.9307692308,94,28,102,134,57,43,130,0.7384615385,0.8538461538,0.1153846154,0.8538461538,90,90,17.4,18.34285714,11,6,7,-28,-27,-56,-23,-17,19,,,65,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,3,HOUSTON OPEN,Memorial Park Golf Course,0.966666666666667 (0.364666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
