PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,,WAIING,,1,1,,30,,,,,20,20, ,1,1,1,1,30,,69.55,93.47368421,0,1.923076923,4.2,23.81%,23.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.503303021530334,50.33%,2026-06-25 13:55,Late,,4.2,,19.23076923,20.29451515,1.063745916,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,0.19,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.73,57.48%,-7.15%,,,,,,,,,,0,0,,,,,,,,,,30,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,-2,-1,-10,-4,-12,-1,21,0.6666666667,79,0,0.9718309859,94,98,95,103,88,85,71,0,0,0,0,,,0,0,1,1,15,1,15,-42,1,1,,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands, (-2.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,,WAIING,,6,9,,32,,,,,,20, ,4,6,6,5,21,,55.56388889,76.13333333,0,0.5847953216,16.1,6.21%,6.24%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.461199347301478,46.12%,2026-06-25 14:05,Late,,16.1,,5.847953216,4.071908531,-1.776044685,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.9,52.46%,-6.34%,,,,,,,,,,0,0,,,,,,,,,,30,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,0,-11,-4,-31,-2,-33,-40,25,3.333333333,80,1.154929577,0.8450704225,96,121,92,122,132,82,71,0,0,0,0,,,0,0,2,2,7,2,7,-42,2,6,,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands, (-1.408),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,,16,1,3,7,,20,,,,,,,11,8,2,3,4,21,16,58.41111111,76.93333333,0,37.74171598,15.9,6.29%,6.33%,"Schauffele, Xander / Morikawa, Collin / Tie",0.465017170498879,46.50%,2026-06-25 10:55,Early,,15.9,,5.917159763,11.26968265,5.352522883,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.05,48.65%,-2.15%,,310.7,100.00%,0.09,0.02,0.01,-0.02,0.01,0.08,0,18,,1,1,14,17,18,16,19,15,30,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,6,11,6,-5,-21,-6,-17,-14,7.5,86,0.8450704225,0.9154929577,6,93,112,95,103,120,71,0.8028169014,0.8873239437,0.08450704225,0.8873239437,24,24,3.5,7.5,3,3,3,-11,-11,-42,-11,-12,5,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,0.09 (-1.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-1,8,2,2,2,2,1,10,8,8,8,1,1,14,2,4,2,3,19,8,60.59166667,85.2,61.40247748,69.73103448,22.2,4.50%,4.55%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.474308328038918,47.43%,2026-06-25 10:40,Early,,22.2,,4.310344828,5.968004464,1.657659637,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.11,47.44%,-0.01%,100.00%,284.2,50.00%,0.76,0.21,-0.43,-0.46,-0.19,1.19,14,9,1,18,28,11,14,23,22,22,3,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,8,-10,21,-46,21,21,26,-7,6.5,82,1.14084507,0.661971831,2,131,1,1,1,113,71,0.8450704225,0.9577464789,0.1126760563,0.9577464789,27,27,6.4,3.914285714,4,6,1,-5,-10,-42,-7,-7,2,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,0.76 (-0.726),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,1,26,5,4,3,1,5,1,1,1,16,4,7,32,4,5,4,4,12,26,58.10555556,84.13333333,61.57318436,62.97910053,17.9,5.59%,5.63%,"Aberg, Ludvig / Griffin, Ben / Tie",0.481645125704772,48.16%,2026-06-25 10:00,Early,,17.9,,5.291005291,4.825036824,-0.4659684671,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.97,50.88%,-2.71%,50.00%,291.9,40.00%,-1.09,-0.67,-0.87,0.35,-0.55,-0.22,7,7.2,24,8,31,26,29,27,12,27,19,23,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,24,24,22,-2,2,2,15,7,14.25,98,0.661971831,0.9295774648,1,90,9,8,2,96,71,0.6338028169,0.9718309859,0.338028169,0.9718309859,28,28,1.4,2.485714286,5,12,5,-14,-21,-42,-21,-21,1,,,71,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-1.09 (-2.611),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,,16,3,5,8,,21,,,,,,,9,6,8,5,6,4,16,57.45277778,76.53333333,0,37.27194093,22.7,4.41%,4.44%,"Henley, Russell / Young, Cameron / Tie",0.461170325451801,46.12%,2026-06-25 10:30,Early,,22.7,,4.219409283,3.065538779,-1.153870504,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.26,44.39%,1.73%,100.00%,292.4,100.00%,-0.2,0.34,0.82,0.47,0.02,-1.03,14,18,1,7,1,17,10,7,10,17,25,1,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,11,6,1,-11,-7,-6,-19,-31,10.5,92,0.9154929577,0.9436619718,12,100,97,95,105,136,71,0.7605633803,0.9154929577,0.1549295775,0.9154929577,26,26,5,9,6,34,2,17,-15,-42,-11,-9,3,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-0.2 (-1.514),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,,WAIING,,9,12,,35,,,,,,, ,15,7,9,10,3,,53.63333333,74.26666667,0,0.293255132,33.1,3.02%,3.04%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.442898138493902,44.29%,2026-06-25 14:05,Late,,33.1,,2.93255132,3.477538777,0.5449874573,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.69,37.01%,7.28%,,,,,,,,,,0,0,,,,,,,,,,30,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,0,-45,-14,-24,-13,-9,-24,-22,5.666666667,81,1.633802817,0.3661971831,104,115,103,101,110,128,71,0,0,0,0,,,0,0,7,36,4,36,4,-42,7,7,,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands, (-1.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,,WAIING,,8,10,,33,,,,,,, ,12,10,8,10,13,,54.48055556,74.66666667,0,0.4201680672,22.8,4.39%,4.41%,"Scheffler, Scottie / Burns, Sam / Tie",0.409124162895095,40.91%,2026-06-25 13:55,Late,,22.8,,4.201680672,2.453381478,-1.748299194,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,8,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.11,31.83%,9.08%,,,,,,,,,,0,0,,,,,,,,,,30,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,0,-26,-39,-3,-51,-38,-14,-21,7.666666667,88,0,0.6338028169,125,91,135,127,100,127,71,0,0,0,0,,,0,0,8,11,11,11,11,-42,8,10,,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands, (-1.045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,1,26,1,7,4,5,8,2,3,3,17,8,9,31,7,12,7,9,17,26,54.99444444,80.53333333,58.03702422,58.38444816,28.9,3.46%,3.50%,"Schauffele, Xander / Morikawa, Collin / Tie",0.442126405578852,44.21%,2026-06-25 10:55,Early,,28.9,,3.344481605,1.890615178,-1.453866428,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,12,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.44,40.86%,3.36%,,280.7,100.00%,-0.91,-0.25,-0.13,0.1,0.01,-0.77,0,18,,23,1,25,22,19,15,19,24,30,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,16,7,12,-21,-13,13,-10,23,15.5,102,4,0.7887323944,4,110,103,4,98,84,71,0.6478873239,0.8732394366,0.2253521127,0.8732394366,23,23,6,6.142857143,9,7,18,-18,-7,-42,-16,-13,6,,,71,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-0.91 (-2.072),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,,16,2,14,14,,22,,,,,,,8,45,11,14,23,12,16,51.88333333,73.86666667,0,36.82878788,25.4,3.94%,3.97%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.430378035477504,43.04%,2026-06-25 10:40,Early,,25.4,,3.787878788,2.215422815,-1.572455973,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,11,,-,,,,,,,,,,,,2.37,42.24%,0.79%,50.00%,274.8,100.00%,-0.24,-0.12,-0.21,-0.08,,-0.03,7,18,24,28,1,18,20,20,18,,16,23,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-12,-15,1,-18,-8,-29,-62,-16,11.75,93,137,0.5070422535,12,107,98,115,146,121,71,0.7464788732,0.5774647887,-0.1690140845,0.5774647887,11,11,13,15.6,10,14,22,-4,4,-42,-8,-7,18,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-0.24 (-0.966),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
