PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,,29,1,4,2,,37,,,,,38,,153,1,1,4,2,,29,57.21666667,82.54035088,0,39.85,3,33.33%,33.35%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.467909805987867,46.79%,2026-08-20 13:33,Late,,3.0,,25,23.49848292,-1.501517077,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.48,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-134,57.26%,-10.47%,100.00%,289.5,100.00%,-0.19,0.12,0.02,-0.06,-0.03,-0.21,14,18,1,32,1,31,26,25,25,24,30,1,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,30,23,24,27,18,19,0,-10,15.75,118,0.48,0.94,8,3,9,11,24,134,50,0.38,0.98,0.6,0.98,47,47,1,8.4,1,,6,-31,-25,-40,-30,-30,1,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.19 (-2.564),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-1,22,7,8,1,2,9,9,5,5,23,4,9,30,27,8,8,14,,22,55.56388889,86.13333333,62.32222222,59.36349693,15.3,6.54%,6.57%,"McIlroy, Rory / Schauffele, Xander / Tie",0.44780176030561,44.78%,2026-08-20 12:20,Late,,15.3,,6.134969325,3.257346687,-2.877622638,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+128,43.86%,0.92%,40.00%,309.5,57.14%,0.78,0.21,0.69,0.4,0.08,0.09,5.6,10.28574,38,2,40,20,19,15,13,21,23,37,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,15,18,15,4,21,-9,17,-3,12,112,0.64,0.98,14,20,8,130,7,126,50,0.6,0.9,0.3,0.9,43,43,6.6,5.8,2,,7,-20,-13,-40,-18,-12,5,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,0.78 (-0.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,,29,3,3,13,,38,,,,,,,7,5,2,3,3,,29,57.57777778,76.26666667,0,37.64261084,19.3,5.18%,5.21%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.468901519689577,46.89%,2026-08-20 13:22,Late,,19.3,,4.926108374,12.37069464,7.444586264,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,2,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+112,47.17%,-0.28%,,264.7,66.67%,-0.1,-0.13,0.1,-0.15,0.38,-0.19,0,12.00006,,47,26,30,30,23,28,12,29,47,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,27,18,18,4,9,2,-3,42,15.5,117,0.64,0.76,11,20,16,21,129,103,50,0.4,0.94,0.54,0.94,45,45,2.5,11.7,3,,1,-30,-29,-40,-27,-28,3,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.1 (-1.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,,29,14,5,12,,39,,,,,,,9,11,3,5,6,,29,56.925,76.66666667,0,37.59347826,17.4,5.75%,5.78%,"Burns, Sam / Clark, Wyndham / Tie",0.468981098431773,46.90%,2026-08-20 10:49,Early,,17.4,,5.434782609,8.401343128,2.966560519,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,3,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+103,49.26%,-2.36%,63.64%,291,85.71%,-1.57,0.28,-0.96,0.27,-1.51,-0.61,8.90904,15.42852,24,28,11,40,17,36,17,47,36,23,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,30,-15,3,34,8,-3,-1,-16,20.75,131,1.3,0.36,21,1,17,127,127,140,50,0.2,0.8,0.6,0.8,38,38,6.5,14.1,4,,4,-40,-36,-40,-36,-37,10,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-1.57 (-2.688),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,,29,7,6,15,,40,,,,,,,10,3,5,6,5,,29,56.60555556,74.93333333,0,37.55240964,15.6,6.41%,6.44%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452654685512907,45.27%,2026-08-20 12:20,Late,,15.6,,6.024096386,5.111804113,-0.9122922728,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,4,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+119,45.66%,-0.40%,40.00%,285.4,42.86%,-0.22,-0.17,-1.48,-1.1,-0.21,1.25,5.6,7.71426,38,38,46,33,34,39,41,33,5,37,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,25,27,28,-13,7,17,27,8,17.75,122,0.46,0.86,6,137,18,12,1,116,50,0.34,0.84,0.5,0.84,40,40,6,14.8,5,,10,-33,-23,-40,-28,-28,8,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.22 (-1.356),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,2,18,10,4,1,1,,18,18,1,1,1,11,6,6,10,7,,2,54.78611111,82.4,63.00657895,68.46728395,15.2,6.58%,6.61%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.459441038005987,45.94%,2026-08-20 09:47,Early,,15.2,,6.172839506,4.260761216,-1.91207829,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,6,,-,,,,,,,,,,,,-103,50.74%,-4.79%,50.00%,308.6,66.67%,2.06,-1.37,-1.16,0.02,0.19,3.21,7,12.00006,30,3,26,6,47,37,23,16,1,29,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,0,39,30,-20,-5,10,22,10,4.5,100,0.22,0.84,4,144,132,16,4,114,50,0.88,0.88,0,0.88,42,42,12,5,6,,15,-6,9,-40,0,0,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,2.06 (0.779),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,2,44,14,1,5,6,21,5,2,2,35,20,28,70,4,11,1,5,,44,58.13333333,81.6,58.79823232,50.23076923,19.8,5.05%,5.07%,"Kim, Si Woo / Young, Cameron / Tie",0.459983432789424,46.00%,2026-08-20 11:07,Early,,19.8,,4.807692308,2.334834941,-2.472857366,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,9,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+121,45.25%,0.75%,36.36%,307.7,64.29%,-3.57,-0.44,-1.75,-1.95,0.64,-1.82,5.09096,11.57148,40,4,33,45,39,41,46,7,46,39,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,33,33,37,4,-13,30,15,12,25.25,139,0.34,0.88,1,20,138,5,10,110,50,0.1,0.76,0.66,0.76,36,36,6.4,9.485714286,7,,11,-45,-34,-40,-38,-34,12,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-3.57 (-4.645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-1,22,1,7,6,3,5,8,3,3,22,6,7,24,2,4,7,4,,22,55.64722222,81.33333333,61.81148649,62.58103448,22.2,4.50%,4.54%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.435298994374861,43.53%,2026-08-20 13:33,Late,,22.2,,4.310344828,6.24323053,1.932885702,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,5,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+209,32.36%,11.17%,100.00%,288.7,100.00%,0.81,0.13,0.34,0.25,-0.03,0.47,14,18,1,34,1,18,25,17,18,24,20,1,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,16,2,15,-8,22,16,-1,-6,10,108,10,0.54,14,133,7,14,127,130,50,0.64,0.96,0.32,0.96,46,46,4.2,4.6,8,,2,-18,-16,-40,-10,-14,2,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,0.81 (-0.796),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,29,13,9,18,,41,,,,,,,6,8,7,9,8,,29,54.82777778,73.6,0,36.92037037,26,3.85%,3.87%,"Kim, Si Woo / Young, Cameron / Tie",0.438109905705563,43.81%,2026-08-20 11:07,Early,,26.0,,3.703703704,3.602630485,-0.1010732191,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,8,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+128,43.86%,-0.05%,80.00%,293.3,69.23%,-1.1,0.85,0.15,-0.88,0.18,-1.25,11.2,12.46158,11,25,25,38,6,21,38,17,42,10,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,34,-3,18,1,0,35,16,7,20.75,131,1,0.82,11,25,25,2,8,117,50,0.24,0.92,0.68,0.92,44,44,5.5,15.1,9,,5,-38,-33,-40,-29,-31,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-1.1 (-2.428),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,44,15,2,3,9,22,2,1,1,34,22,27,65,15,9,2,9,,44,57.71666667,82.53333333,56.57976654,49.82453184,25.7,3.89%,3.92%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.49378191416663,49.38%,2026-08-20 10:38,Early,,25.7,,3.745318352,2.797154168,-0.9481641845,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,10,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-125,55.56%,-6.18%,58.33%,284.1,60.00%,-3.63,-0.32,-3.2,-1.62,-1.26,-0.43,8.16662,10.8,26,39,37,46,38,46,44,45,34,25,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,28,-4,30,8,40,29,2,5,25.25,139,6,0.16,4,13,1,6,21,120,50,0.08,0.64,0.56,0.64,30,30,6,9.857142857,10,,8,-46,-38,-40,-36,-37,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-3.63 (-4.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
